ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
000756.SZ,新华制药,化学制药,8.556505000000001,0.006059576142003387,0.05360000000000014,0.4375826863597312,0.22402010528679217,-0.023243704460687353,7.8782,81.96527070516893,0.009640863292486035,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.05041127894976682,0.4345905946980447,0.12904685125682944,ultra_stable,false,false,none,0.10029999999999982,0.0,-0.48885000000000023,-0.5891500000000001,0.5590982632485647,0.9687536412196152,0.6482931681303644,true,moderate,-1.1125000000000007,0.13480000000000025,-11.040097562077264,-12.373897471832011,1.5221490757574074,false,化学制药,false,1.0,true,falling,false,false,0.0,0.05041127894976682,0.1736623564931468,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.05807657487029583,0.6544754839767518,-0.06945858966212337,false,true,-0.01569011027306182,0.23214108856088483,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.044534729880819086,true,increasing_vol,18.03472929483106,中度恶化-10分; 加速下滑-0.0分(加速度-0.07); 贝叶斯中度恶化预警-5分(恶化概率82.2%); 波动率飙升预警-8.0分(近期波动是早期的6.2倍),"","",0,0
000766.SZ,通化金马,化学制药,1.224955,0.0896235192741674,0.24134000000000003,0.4724310172716543,0.1997342089893982,,3.0818,98.0,0.288811788891812,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.771170425987177,3.7856569526305477,13.920360997621808,high_volatility,false,true,worsening,7.9245,0.0,0.44062,-7.48388,0.910026461102547,1.0,0.8648094911123184,false,none,0.5025999999999997,0.7861000000000002,71.86994590374212,19.486662531017355,43.840276615916586,false,化学制药,false,1.0457308571747255,true,rising,false,false,0.0,5.771170425987177,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.24845821735785534,0.9660231209148349,-1.675018628577858,false,true,0.8977649082709895,0.602474250975968,,,,,,,0.07161803713527852,0,0.0,none,3.522181606221858,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.364),"","",0,0
000788.SZ,北大医药,化学制药,4.767391000000001,-0.0007933108162811565,-0.0035900000000000268,0.0001049185859753368,0.9869584641785687,0.3186523476120151,8.9123,102.0,0.1550433436467562,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.575789311560025,2.546647030312603,1.3567177947400788,volatile,false,false,none,0.5188999999999999,0.0,2.46345,1.94455,0.5305148749021518,0.9854786127038434,0.5926895980275679,false,none,6.0006,-1.0736999999999997,123.62372660209766,206.08579180547446,-26.940834044261546,false,化学制药,false,1.3687536490709893,true,rising,false,false,0.0,0.575789311560025,0.6431319357908186,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.3962733994988046,0.49210421544735883,0.2515629732047455,true,false,0.2028293562799226,0.49590687200906336,,,,,,,0.07161803713527852,0,0.0,none,0.40372894784188124,true,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的6.8倍),turnaround,"底部强力反转(曾跌124%, 近期斜率0.40)",0,1
000821.SZ,京山轻机,电气设备,7.292681,0.35720658998276567,1.8682699999999999,0.7821926521789614,0.046344770958238427,0.4482619782250057,9.0697,98.0,0.356668030331035,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4895711738065198,3.295891056300253,1.04289830961647,moderate,false,false,none,3.4847,0.0,0.019349999999999312,-3.465350000000001,0.698535482144967,0.9661240522189086,0.51923076923076,false,none,-0.012900000000000134,0.05159999999999876,0.42852397298193584,-0.142029815251141,0.5713652973092542,false,电气设备,false,1.0,true,falling,false,false,0.0,0.4895711738065198,0.5249902723785492,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0021251089710139226,0.5197921858505897,-0.7108810415591443,false,true,0.35720658998276567,0.7821926521789614,,,,,,,0.27835051546391754,0,0.0,none,0.2171333540914831,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.712),"","",0,0
000823.SZ,超声电子,元器件,6.072717000000001,-0.18132575374184384,-1.0580100000000001,0.6110862912922426,0.1183306788011475,-0.12531543597681127,4.3775,51.19603377810627,-0.16770574520685688,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.33640743861569694,2.1496839016469376,0.6949947731810984,moderate,false,false,none,0.36050000000000004,0.0,-1.9110499999999997,-2.2715499999999995,0.54793741456827,0.8151929825793923,0.6312166530436998,false,none,0.6190000000000002,-4.4411000000000005,-46.6132494268013,16.469336171344956,-54.162398165764195,false,元器件,false,2.1816150059864308,true,rising,false,false,0.0,0.33640743861569694,0.5600079516907484,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3092536234360299,0.5784497248230899,-0.354902294113707,false,true,-0.18132575374184384,0.6110862912922426,,,,,,,0.6067415730337079,0,0.0,none,0.21127395349470746,false,increasing_vol,48.80396622189373,"轻度衰退-3.6分(log斜率-0.181); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-54.2%); 加速下滑-0.2分(加速度-0.35); 波动率飙升预警-8.0分(近期波动是早期的7.0倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.428, 0.051]); 峰值明显下跌-8分(从8.2跌至4.4，跌幅-46.6%)","","",0,0
000856.SZ,冀东装备,专用机械,3.726238,0.028529507718689853,0.11455000000000007,0.26075981235844525,0.37930486867427926,,4.2937,50.0,0.5141300743257486,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.366917651028011,4.2467124198608035,3.7211839911419546,high_volatility,false,false,none,7.2623,0.0,0.6356800000000001,-6.62662,0.6682076429490281,1.0,0.1820764294902807,true,severe,-3.3858999999999995,3.6186999999999996,5.732719347927802,-44.08953591332882,89.11078824891032,false,专用机械,false,1.0,true,falling,false,false,0.0,1.366917651028011,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.027105312881042787,0.006096461206100432,-2.060340813595399,false,false,0.9261628406972755,0.5657695661031612,,,,,,,0.8810333106730117,1,0.0,cliff_drop,0.8741455299475361,false,stable,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-44.1%); 贝叶斯高置信度恶化-12分(恶化概率88.1%，严重恶化确认); 峰值明显下跌-8分(从7.7跌至4.3，跌幅-44.1%),"","",0,0
000862.SZ,银星能源,新型电力,4.260265,-0.031498666817225865,-0.09727000000000006,0.054954427330958476,0.7042793591269503,-0.05428788006602181,3.0465,27.798803363364968,0.017452720636259578,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2053769346359593,0.8849486736528849,0.4894984798904594,moderate,false,false,none,0.6735500000000001,0.0,-1.0546000000000002,-1.7281500000000003,0.6790035999407864,0.9999411482237409,0.7900948511841226,true,severe,-1.9961000000000002,-0.1131000000000002,-40.91006070950599,-39.58473803196764,-2.1936885388986984,false,新型电力,false,1.0,true,falling,false,false,0.0,0.2053769346359593,0.2976348810421008,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.25473792556710173,0.7819813346060334,-0.40239327327005847,false,true,-0.031498666817225865,0.054954427330958476,,,,,,,0.9983149583553994,1,17.044830581026986,cliff_drop,0.2022515716637857,false,increasing_vol,72.20119663663503,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.6%); 加速下滑-0.2分(加速度-0.40); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.404); 峰值明显下跌-8分(从5.2跌至3.0，跌幅-40.9%); 连续下跌警示-6分(2年下跌，累计-20.0%),"","",0,0
000880.SZ,潍柴重机,专用机械,6.663869999999999,0.008638115857999696,0.06316999999999995,0.08643136288124528,0.6311419756921249,0.06283513058352574,7.2285,100.0,0.04215710928706773,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08867044230595365,0.5789594657659554,0.23948821779843,ultra_stable,false,false,none,1.1369000000000007,0.0,0.10584999999999996,-1.0310500000000007,0.5296995643711696,1.0,0.13781687896664205,false,none,0.8636000000000008,-0.22190000000000065,9.742211696119513,13.56816289336833,-3.368858929981184,false,专用机械,false,1.068626372763123,true,rising,false,false,0.0,0.08867044230595365,0.21341987021317932,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04600072014682799,0.4987924750942462,-0.028403286370247027,false,false,0.041599892569000874,0.5396341971954258,,,,,,,0.13366336633663367,0,0.0,none,0.06014342925678146,false,stable,0.0,"","","",0,0
000915.SZ,华特达因,化学制药,23.508360000000003,0.046243137669475014,1.0034799999999997,0.2995791404388864,0.33966352207565664,0.03774610682672752,22.061,115.87494148710883,0.060097450575239575,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13192821766499088,3.035222371095732,0.3169044388093513,ultra_stable,false,false,none,3.6454499999999985,0.0,-2.1260499999999993,-5.771499999999998,0.7322630682158742,0.9831003538220988,0.8395303283366424,true,mild,-3.7360000000000007,-0.516099999999998,-16.15963151434076,-14.482304143892701,-1.9613804530822974,false,化学制药,false,1.0,true,falling,false,false,0.0,0.13192821766499088,0.23887590746532605,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.08805158382554068,0.8331174993211368,-0.2501170257823453,false,true,0.046243137669475014,0.2995791404388864,,,,,,,0.9518039107683833,1,6.383730229968311,high_level_pullback,0.11246753074642153,false,decreasing_vol,7.125058512891172,轻度恶化-5分; 加速下滑-0.1分(加速度-0.25); 贝叶斯恶化预警-8分(恶化概率95.2%),"high_growth,stable_dividend","优质护城河(高位企稳: 22.1 > 15.0, 稳健斜率=0.05); 稳定分红型(值=22.1,CV=13.2%,稳定)",1,0
000931.SZ,中关村,化学制药,3.7065680000000003,0.019354072998512706,0.07286000000000002,0.41790020369235065,0.2385146037623373,,3.6443,43.0,0.029754627368921382,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,false,0,0.801218927088686,2.8496472848407044,2.258479913626344,high_volatility,false,false,none,1.99205,0.0,-1.8818,-3.87385,0.37140565718382246,0.24600213389472947,0.8069520637959807,true,severe,-0.2876000000000003,-3.4759999999999995,-50.80522145277339,-7.314529871054713,-46.9228796285047,false,化学制药,true,inf,true,falling,false,false,0.0,0.801218927088686,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.34779692444025123,0.8282063313531073,-0.7256197804236999,false,false,0.2788055153815406,0.11934417224117425,,,,,,,0.9507042253521126,2,-0.844115921082318,sustained_decline,0.7697992315258583,false,decreasing_vol,57.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.9%); 周期回落期-3分(景气下行趋势); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值大幅下跌-15分(从7.4跌至3.6，跌幅-50.8%),"","",0,0
000948.SZ,南天信息,软件服务,4.666119999999999,-0.07295892382488152,-0.31839999999999996,0.34036232473204264,0.30178930164024725,-0.1096956475044586,3.4252,42.0,-0.06058736564316706,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18550437678222093,0.8951179793747862,0.4323651073918414,stable,false,false,none,0.029900000000000038,0.0,-1.04315,-1.07305,0.5097439709811697,0.0024406696631239276,0.8239222699533306,true,severe,-1.8784000000000005,-0.20789999999999953,-37.85357888052255,-35.41745229655329,-3.772112854939663,false,软件服务,false,1.2428403914670998,true,falling,false,false,0.0,0.18550437678222093,0.3141155536213901,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.23157425383239894,0.8107857902636405,-0.23694035393795365,false,false,-0.07295892382488152,0.34036232473204264,,,,,,,0.9983149583553994,1,8.38928755807859,cliff_drop,0.15338427919932945,false,stable,58.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.4%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.337); 峰值明显下跌-8分(从5.5跌至3.4，跌幅-37.9%); 连续下跌警示-6分(2年下跌，累计-37.2%),"","",0,0
000951.SZ,中国重汽,汽车整车,10.16217,-0.018492307385225316,-0.19275999999999982,0.0026877342174118617,0.9340205620017715,-0.1634465438657331,10.3401,81.0,-0.19236194084057523,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6120481880115832,6.691939032298486,1.6702427727901312,volatile,false,false,none,-9.130949999999999,0.0,3.7444999999999995,12.875449999999997,0.8688486945977292,0.9996738828646191,0.949167946534138,false,none,2.243599999999999,5.2454,262.67054820946294,27.710739208299866,183.9781137104977,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.6120481880115832,0.6229718837425999,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.6306144084324211,0.8882192938275247,1.617273669613063,true,false,-0.1837582321606963,0.1601476628147726,,,,,,,0.07161803713527852,0,0.0,none,0.4861016289804088,true,decreasing_vol,19.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.364); 峰值大幅下跌-15分(从21.1跌至10.3，跌幅-51.0%),"","",0,0
000953.SZ,河化股份,化学制药,7.846214,-0.43264484513911605,4.684180000000002,0.0240421407322866,0.8033714366077088,,65.1405,110.0,-0.6642092982298653,0.0,1.0,poor,poor,poor,true,2,false,0,true,2,false,0,7.494600995118065,48.272425225515654,19.978916186406998,high_volatility,false,false,none,-48.322050000000004,0.0,64.3417,112.66375000000001,0.6923011613492535,0.9320854622286054,0.9909261512639291,false,none,75.0059,53.6775,202.51420693736043,760.292537555497,84.47442593901128,false,化学制药,false,1.0,false,rising,false,false,0.0,7.494600995118065,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,4.857338463577992,0.8873813373600717,9.376273045798449,true,false,-0.43264484513911605,0.0240421407322866,,,,,,,0.02015677491601344,0,0.0,none,7.405863709015063,false,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 9.754),turnaround,扭亏为盈(曾亏损2年 -> 最新65.1),0,1
000957.SZ,中通客车,汽车整车,2.607193,0.012275688283722719,0.02947999999999995,0.0160254360461974,0.8392500957921379,,7.6234,108.0,0.36785627610336585,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.170599120627774,4.4774684540485605,6.0532873112983445,high_volatility,false,false,none,-6.9735,0.0,3.6531800000000003,10.62668,0.6832151448647731,1.0,0.8321514486477307,false,none,5.3657,-0.9280000000000004,139.3006246664783,237.66222261593663,-29.130175471638896,false,汽车整车,true,inf,true,rising,false,false,0.0,2.170599120627774,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.42652716376970606,0.493231546962521,0.234683550665361,false,false,0.6312014440683431,0.26438866193000127,,,,,,,0.07161803713527852,0,0.0,none,1.6663266600797058,false,decreasing_vol,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.391),turnaround,扭亏为盈(曾亏损1年 -> 最新7.6),0,1
000960.SZ,锡业股份,小金属,6.453983,-0.009654302136801629,-0.056199999999999944,0.22779146212128468,0.4162460963556476,0.06585604068533324,5.5953,87.0,-0.043614950608376946,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.37108206607321464,2.420293716266685,0.9715344067853782,volatile,false,false,none,6.336600000000001,0.0,-1.5486100000000005,-7.885210000000001,0.6687029764188498,1.0,0.6870297641884983,false,none,-0.2809999999999997,-0.2560000000000002,-8.756910131598257,-4.781920596293581,-4.174616375585021,false,小金属,true,1.0,true,falling,true,false,0.0,0.37108206607321464,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.04516713730025401,0.9984278347374446,-0.21531492708757272,false,false,-0.009179893525612659,0.00197507008857594,,,,,,,0.6585365853658537,0,0.14547545596293354,none,0.3669575741523715,true,decreasing_vol,13.0,周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从10.7跌至5.6，跌幅-47.6%),"","",0,0
000962.SZ,东方钽业,小金属,8.220631000000001,0.1966943539652849,1.22617,0.5425353605151614,0.15573239393114888,0.2275858870549039,8.4443,68.65690534706451,0.18945728823187724,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3645329463127552,2.862597030145878,0.9559289831117133,moderate,false,false,none,3.7533499999999993,0.0,-1.3903999999999996,-5.143749999999999,0.7439559868318965,0.9795785188138572,0.9599813495051068,true,severe,-0.8986999999999998,-1.8820999999999994,-24.77305324674167,-9.618966070855183,-16.766888490971123,false,小金属,true,1.0,true,falling,true,false,0.0,0.3645329463127552,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.1415755884812664,0.9727066792691094,-0.6861893058709794,false,true,0.1966943539652849,0.5425353605151614,,,,,,,0.9060402684563759,2,-0.426311800425288,sustained_decline,0.268200201979824,false,decreasing_vol,31.34309465293549,"严重恶化-15分; 周期回落期-3分(景气下行趋势); 加速下滑-0.3分(加速度-0.69); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.147, 0.546])","","",0,0
000963.SZ,华东医药,化学制药,13.800785000000001,0.013710361348714884,0.18713999999999997,0.29404680164261754,0.34508463732984074,-0.06713317523856976,14.0706,100.0,-0.021304418450426965,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.172958355607846,2.467749062810074,0.4090236250935667,stable,false,false,none,-5.444599999999999,0.0,0.2874300000000002,5.73203,0.6868309116844646,1.0,0.36830911684464535,false,none,1.2598000000000003,0.0671999999999997,10.413070090084434,9.833890155181567,0.5273235192567226,false,化学制药,false,1.0,false,rising,false,false,0.0,0.172958355607846,0.2717000178196102,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.04939140708090095,0.7896915563922959,0.23750000807016436,true,false,-0.057977910281743844,0.3356968701591786,,,,,,,0.07161803713527852,0,0.0,none,0.1385537474475524,false,decreasing_vol,0.0,"","","",0,0
000969.SZ,安泰科技,小金属,4.461412,0.014655458409403011,0.06432000000000003,0.18734464068456572,0.46662640544226586,0.19871752617679372,5.7877,95.0,0.16020978317873236,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.25355595095921923,1.08091916117719,0.7001107191112446,ultra_stable,false,false,none,0.6798499999999998,0.0,0.8124500000000001,0.13260000000000027,0.3009907829993237,0.8594187659216738,0.9344024354121349,false,none,1.1852999999999998,0.43960000000000043,39.03382338810417,25.753954458543365,10.560199865475171,false,小金属,true,1.0,false,rising,true,false,0.0,0.25355595095921923,0.8071119019184385,小金属,-5.0,-2.0,1.6,0.3,0.24,0.1614019494167629,0.9508813773725063,-0.028192192725396636,false,false,0.15505389503297198,0.9249518696826937,,,,,,,0.07161803713527852,0,0.0,none,0.06436508733342573,false,stable,5.0,周期顶部预警-5分(警惕景气回落),"","",0,0
000977.SZ,浪潮信息,IT设备,7.941520000000001,-0.11799768443242131,-0.9765999999999999,0.6331173529788088,0.10739885712638722,-0.07759764534180091,7.332,77.064962456762,-0.09997523667979547,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.21939633358187946,1.8494716007551995,0.5150999665473283,stable,false,false,none,-0.5926499999999999,0.0,-0.8055499999999998,-0.21289999999999987,0.19498123625462463,0.8544582946552568,0.26041225002172835,false,none,1.5457999999999998,-3.1568999999999994,-18.015005982265652,26.715288099270673,-35.299840100188966,false,IT设备,false,1.0,false,rising,false,false,0.0,0.21939633358187946,0.3088504001988369,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.0985634383797933,0.2085505376687071,-0.03667445589401463,false,false,-0.11799768443242131,0.6331173529788088,,,,,,,0.435483870967742,0,0.0,none,0.12075316604542885,false,increasing_vol,22.935037543238,单年巨幅下滑-15.0分(年跌-35.3%); 波动率飙升预警-7.9分(近期波动是早期的4.0倍),"","",0,0
