ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
000725.SZ,京东方A,元器件,-1.6689880000000008,-0.15447486315359002,-0.2431500000000001,0.22888618580922726,0.41496492137728636,,1.5976,112.0,-0.24726739657391764,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,true,1,8.24884131160694,11.188233424584956,22.01453912735745,high_volatility,false,false,none,-11.19135,0.0,10.93455,22.1259,0.532728607207409,0.5188133689227458,0.7979491362867638,false,none,1.4042999999999999,20.4648,107.8810152184101,726.4873254009311,100.95355548430062,false,元器件,true,inf,true,rising,false,false,0.0,8.24884131160694,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.475340799753466,0.9011806436787544,2.7950888088325674,true,false,-0.32533748051849576,0.04180722436611768,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(247.5%)",0,0
000739.SZ,普洛药业,化学制药,15.278569999999998,-0.0894071823290556,-1.4178599999999997,0.9925405764501082,0.000274044726258693,-0.08435184180927024,13.1462,85.0,-0.09078706137804621,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.14053680896887777,2.2468322333899335,0.3475027365129006,stable,false,false,none,-1.0539999999999985,0.0,-1.4785199999999998,-0.42452000000000134,0.4894142400633064,1.0,0.9951785583886861,true,severe,-1.4344999999999999,-1.2800999999999991,-17.115151820841316,-9.838347953116104,-8.070841319479467,false,化学制药,false,1.0,false,falling,false,false,0.0,0.14053680896887777,0.24576278050843556,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.09363338611866356,0.9964624304125468,-0.01106268567658135,false,false,-0.0894071823290556,0.9925405764501082,15.0,严重恶化-15分,"","",0,0
000756.SZ,新华制药,化学制药,8.556505000000001,0.006059576142003387,0.05360000000000014,0.4375826863597312,0.22402010528679217,-0.023243704460687353,7.8782,95.0,0.009640863292486035,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.05041127894976682,0.4345905946980447,0.12904685125682944,ultra_stable,false,false,none,0.10029999999999982,0.0,-0.48885000000000023,-0.5891500000000001,0.5590982632485647,0.9687536412196152,0.6482931681303644,true,moderate,-1.1125000000000007,0.13480000000000025,-11.040097562077264,-12.373897471832011,1.5221490757574074,false,化学制药,false,1.0,true,falling,false,false,0.0,0.05041127894976682,0.1736623564931468,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.05807657487029583,0.6544754839767518,-0.045458944085460806,false,false,-0.01569011027306182,0.23214108856088483,5.0,中度恶化-10分,"","",0,0
000766.SZ,通化金马,化学制药,1.224955,0.0896235192741674,0.24134000000000003,0.4724310172716543,0.1997342089893982,,3.0818,100.0,0.288811788891812,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.771170425987177,3.7856569526305477,13.920360997621808,high_volatility,false,true,worsening,7.9245,0.0,0.44062,-7.48388,0.860026461102547,1.0,0.8648094911123184,false,none,0.5025999999999997,0.7861000000000002,71.86994590374212,19.486662531017355,43.840276615916586,false,化学制药,false,1.0457308571747255,true,rising,false,false,0.0,5.771170425987177,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.24845821735785534,0.9660231209148349,-1.2434456517314845,false,true,0.8977649082709895,0.602474250975968,0.0,"","","",0,0
000788.SZ,北大医药,化学制药,4.767391000000001,-0.0007933108162811565,-0.0035900000000000268,0.0001049185859753368,0.9869584641785687,0.3186523476120151,8.9123,110.0,0.1550433436467562,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.575789311560025,2.546647030312603,1.3567177947400788,high_volatility,false,false,none,0.5188999999999999,0.0,2.46345,1.94455,0.5305148749021518,0.9854786127038434,0.5926895980275679,false,none,6.0006,-1.0736999999999997,123.62372660209766,206.08579180547446,-26.940834044261546,false,化学制药,false,1.3687536490709893,true,rising,false,false,0.0,0.575789311560025,0.6431319357908186,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.3962733994988046,0.49210421544735883,0.12379519956452624,true,false,0.2028293562799226,0.49590687200906336,0.0,"",turnaround,"底部强力反转(曾跌124%, 近期斜率0.40)",0,1
000800.SZ,一汽解放,汽车整车,2.527830000000001,-1.2712334179958618,-4.0457,0.6507600332044481,0.09901028340079959,,-1.1358,56.113971810232925,-1.2141830065552681,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,2.0614222871075145,7.712893944104248,4.129235555413012,high_volatility,false,false,none,-7.72485,0.0,0.9389500000000001,8.6638,0.6331693113502194,0.7775685503582738,0.8700032414913738,false,none,0.3103,1.5676,62.3121080399509,21.457713851047647,52.015794538275216,false,汽车整车,false,1.0,false,rising,false,false,0.0,2.0614222871075145,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.4242771682628133,0.9079372454161825,2.2279436204658474,true,false,-1.2712334179958618,0.6507600332044481,43.886028189767075,轻度衰退-20.0分(log斜率-1.271); 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权-44.9%),"","",0,0
000821.SZ,京山轻机,电气设备,7.292681,0.35720658998276567,1.8682699999999999,0.7821926521789614,0.046344770958238427,0.4482619782250057,9.0697,100.0,0.356668030331035,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4895711738065198,3.295891056300253,1.04289830961647,volatile,false,false,none,3.4847,0.0,0.019349999999999312,-3.465350000000001,0.6485354821449669,0.9661240522189086,0.51923076923076,false,none,-0.012900000000000134,0.05159999999999876,0.42852397298193584,-0.142029815251141,0.5713652973092542,false,电气设备,false,1.0,true,falling,false,false,0.0,0.4895711738065198,0.5249902723785492,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0021251089710139226,0.5197921858505897,-0.3695104104717716,false,true,0.35720658998276567,0.7821926521789614,0.0,"","","",0,0
000823.SZ,超声电子,元器件,6.072717000000001,-0.18132575374184384,-1.0580100000000001,0.6110862912922426,0.1183306788011475,-0.12531543597681127,4.3775,71.27083835797855,-0.16770574520685688,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.33640743861569694,2.1496839016469376,0.6949947731810984,moderate,false,false,none,0.36050000000000004,0.0,-1.9110499999999997,-2.2715499999999995,0.54793741456827,0.8151929825793923,0.6312166530436998,false,none,0.6190000000000002,-4.4411000000000005,-46.6132494268013,16.469336171344956,-54.162398165764195,false,元器件,false,2.1816150059864308,true,rising,false,false,0.0,0.33640743861569694,0.5600079516907484,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3092536234360299,0.5784497248230899,-0.2052931343691571,false,true,-0.18132575374184384,0.6110862912922426,28.729161642021456,轻度衰退-3.6分(log斜率-0.181); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-54.2%); 加速下滑-0.1分(加速度-0.21),"","",0,0
000856.SZ,冀东装备,专用机械,3.726238,0.028529507718689853,0.11455000000000007,0.26075981235844525,0.37930486867427926,,4.2937,70.0,0.5141300743257486,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.366917651028011,4.2467124198608035,3.7211839911419546,high_volatility,false,false,none,7.2623,0.0,0.6356800000000001,-6.62662,0.6182076429490281,1.0,0.1820764294902807,true,severe,-3.3858999999999995,3.6186999999999996,5.732719347927802,-44.08953591332882,89.11078824891032,false,专用机械,false,1.0,true,falling,false,false,0.0,1.366917651028011,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.027105312881042787,0.006096461206100432,-0.012560787841429753,false,false,0.9261628406972755,0.5657695661031612,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-44.1%),"","",0,0
000862.SZ,银星能源,新型电力,4.260265,-0.031498666817225865,-0.09727000000000006,0.054954427330958476,0.7042793591269503,-0.05428788006602181,3.0465,55.842667985565896,0.017452720636259578,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2053769346359593,0.8849486736528849,0.4894984798904594,moderate,false,false,none,0.6735500000000001,0.0,-1.0546000000000002,-1.7281500000000003,0.6790035999407864,0.9999411482237409,0.7900948511841226,true,severe,-1.9961000000000002,-0.1131000000000002,-40.91006070950599,-39.58473803196764,-2.1936885388986984,false,新型电力,false,1.0,true,falling,false,false,0.0,0.2053769346359593,0.2976348810421008,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.25473792556710173,0.7819813346060334,-0.3146640288682106,false,true,-0.031498666817225865,0.054954427330958476,44.157332014434104,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.6%); 加速下滑-0.2分(加速度-0.31),"","",0,0
000868.SZ,安凯客车,汽车整车,-7.607537000000001,-0.569405385383502,-1.5723900000000004,0.1098039287326839,0.5859443991739883,,-0.1372,100.0,-0.10133234040216343,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,1,true,4,true,1,1.416843765902362,10.110342081601393,3.1749960060651756,high_volatility,false,false,none,-20.3112,0.0,4.02198,24.33318,0.6531892554843751,1.0,0.5318925548437514,false,none,14.0304,1.2909000000000006,99.11246239932723,99.03159321268245,8.350745544522436,false,汽车整车,false,1.0,false,rising,false,false,0.0,1.416843765902362,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,1.647788783265367,0.7697857107842386,3.6178496855461333,true,false,-0.569405385383502,0.1098039287326839,0.0,"","","",0,0
000880.SZ,潍柴重机,专用机械,6.663869999999999,0.008638115857999696,0.06316999999999995,0.08643136288124528,0.6311419756921249,0.06283513058352574,7.2285,100.0,0.04215710928706773,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08867044230595365,0.5789594657659554,0.23948821779843,ultra_stable,false,false,none,1.1369000000000007,0.0,0.10584999999999996,-1.0310500000000007,0.5296995643711696,1.0,0.13781687896664205,false,none,0.8636000000000008,-0.22190000000000065,9.742211696119513,13.56816289336833,-3.368858929981184,false,专用机械,false,1.068626372763123,true,rising,false,false,0.0,0.08867044230595365,0.21341987021317932,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04600072014682799,0.4987924750942462,-0.014167345509426183,false,false,0.041599892569000874,0.5396341971954258,0.0,"","","",0,0
000915.SZ,华特达因,化学制药,23.508360000000003,0.046243137669475014,1.0034799999999997,0.2995791404388864,0.33966352207565664,0.03774610682672752,22.061,120.89581156447129,0.060097450575239575,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13192821766499088,3.035222371095732,0.3169044388093513,stable,false,false,none,3.6454499999999985,0.0,-2.1260499999999993,-5.771499999999998,0.6822630682158741,0.9831003538220988,0.8395303283366424,true,mild,-3.7360000000000007,-0.516099999999998,-16.15963151434076,-14.482304143892701,-1.9613804530822974,false,化学制药,false,1.0,true,falling,false,false,0.0,0.13192821766499088,0.23887590746532605,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.08805158382554068,0.8331174993211368,-0.2083768710574278,false,true,0.046243137669475014,0.2995791404388864,2.104188435528714,轻度恶化-5分; 加速下滑-0.1分(加速度-0.21),"high_growth,stable_dividend","优质护城河(高位企稳: 22.1 > 15.0, 稳健斜率=0.05); 稳定分红型(值=22.1,CV=13.2%,稳定)",1,0
000931.SZ,中关村,化学制药,3.7065680000000003,0.019354072998512706,0.07286000000000002,0.41790020369235065,0.2385146037623373,,3.6443,67.0,0.029754627368921382,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,false,0,0.801218927088686,2.8496472848407044,2.258479913626344,high_volatility,false,false,none,1.99205,0.0,-1.8818,-3.87385,0.37140565718382246,0.24600213389472947,0.8069520637959807,true,severe,-0.2876000000000003,-3.4759999999999995,-50.80522145277339,-7.314529871054713,-46.9228796285047,false,化学制药,true,inf,true,falling,false,false,0.0,0.801218927088686,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.34779692444025123,0.8282063313531073,-0.0348775404797351,false,false,0.2788055153815406,0.11934417224117425,33.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.9%); 周期回落期-3分(景气下行趋势),"","",0,0
000948.SZ,南天信息,软件服务,4.666119999999999,-0.07295892382488152,-0.31839999999999996,0.34036232473204264,0.30178930164024725,-0.1096956475044586,3.4252,70.0,-0.06058736564316706,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18550437678222093,0.8951179793747862,0.4323651073918414,stable,false,false,none,0.029900000000000038,0.0,-1.04315,-1.07305,0.5097439709811697,0.0024406696631239276,0.8239222699533306,true,severe,-1.8784000000000005,-0.20789999999999953,-37.85357888052255,-35.41745229655329,-3.772112854939663,false,软件服务,false,1.2428403914670998,true,falling,false,false,0.0,0.18550437678222093,0.3141155536213901,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.23157425383239894,0.8107857902636405,-0.00047357754636059114,false,false,-0.07295892382488152,0.34036232473204264,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.4%),"","",0,0
000951.SZ,中国重汽,汽车整车,10.16217,-0.018492307385225316,-0.19275999999999982,0.0026877342174118617,0.9340205620017715,-0.1634465438657331,10.3401,100.0,-0.19236194084057523,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6120481880115832,6.691939032298486,1.6702427727901312,high_volatility,false,false,none,-9.130949999999999,0.0,3.7444999999999995,12.875449999999997,0.8188486945977291,0.9996738828646191,0.949167946534138,false,none,2.243599999999999,5.2454,262.67054820946294,27.710739208299866,183.9781137104977,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.6120481880115832,0.6229718837425999,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.6306144084324211,0.8882192938275247,1.4364936767495644,true,false,-0.1837582321606963,0.1601476628147726,0.0,"","","",0,0
000952.SZ,广济药业,化学制药,-1.503486,-1.6087671017203418,-4.645020000000001,0.8378130065876869,0.029201208972114225,,-11.6819,25.349193300185135,-1.4877167914900888,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,71.55993464439607,7.870161612190693,167.27314057101265,high_volatility,false,false,none,-1.3264000000000002,0.0,-7.444750000000001,-6.11835,0.6524989901253755,0.5260179125253986,0.9989719887283557,true,severe,-7.0311,-7.8584,-464.1944132684873,-151.1804420744818,-244.99314128943757,false,化学制药,false,1.0,true,falling,false,false,0.0,71.55993464439607,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-2.517571387575014,0.8805424220825828,-1.3016133996297354,false,true,-1.6087671017203418,0.8378130065876869,74.65080669981486,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.609); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-245.0%); 加速下滑-0.7分(加速度-1.30),"","",0,0
000953.SZ,河化股份,化学制药,7.846214,-0.43264484513911605,4.684180000000002,0.0240421407322866,0.8033714366077088,,65.1405,110.0,-0.6642092982298653,0.0,1.0,poor,poor,poor,true,2,false,0,true,2,false,0,7.494600995118065,48.272425225515654,19.978916186406998,high_volatility,false,false,none,-48.322050000000004,0.0,64.3417,112.66375000000001,0.6923011613492535,0.9320854622286054,0.9909261512639291,false,none,75.0059,53.6775,202.51420693736043,760.292537555497,84.47442593901128,false,化学制药,false,1.0,false,rising,false,false,0.0,7.494600995118065,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,4.857338463577992,0.8873813373600717,8.160347387813369,true,false,-0.43264484513911605,0.0240421407322866,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新65.1),0,1
000957.SZ,中通客车,汽车整车,2.607193,0.012275688283722719,0.02947999999999995,0.0160254360461974,0.8392500957921379,,7.6234,110.0,0.36785627610336585,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.170599120627774,4.4774684540485605,6.0532873112983445,high_volatility,false,false,none,-6.9735,0.0,3.6531800000000003,10.62668,0.6832151448647731,1.0,0.8321514486477307,false,none,5.3657,-0.9280000000000004,139.3006246664783,237.66222261593663,-29.130175471638896,false,汽车整车,true,inf,true,rising,false,false,0.0,2.170599120627774,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.42652716376970606,0.493231546962521,0.0016334423871219377,false,false,0.6312014440683431,0.26438866193000127,0.0,周期顶部预警-5分(警惕景气回落),turnaround,扭亏为盈(曾亏损1年 -> 最新7.6),0,1
000960.SZ,锡业股份,小金属,6.453983,-0.009654302136801629,-0.056199999999999944,0.22779146212128468,0.4162460963556476,0.06585604068533324,5.5953,97.0,-0.043614950608376946,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.37108206607321464,2.420293716266685,0.9715344067853782,volatile,false,false,none,6.336600000000001,0.0,-1.5486100000000005,-7.885210000000001,0.6687029764188498,1.0,0.6870297641884983,false,none,-0.2809999999999997,-0.2560000000000002,-8.756910131598257,-4.781920596293581,-4.174616375585021,false,小金属,true,1.0,true,falling,true,false,0.0,0.37108206607321464,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.04516713730025401,0.9984278347374446,-0.03091096191557644,false,false,-0.009179893525612659,0.00197507008857594,3.0,周期回落期-3分(景气下行趋势),"","",0,0
000962.SZ,东方钽业,小金属,8.220631000000001,0.1966943539652849,1.22617,0.5425353605151614,0.15573239393114888,0.2275858870549039,8.4443,81.66626953946813,0.18945728823187724,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3645329463127552,2.862597030145878,0.9559289831117133,volatile,false,false,none,3.7533499999999993,0.0,-1.3903999999999996,-5.143749999999999,0.6939559868318964,0.9795785188138572,0.9599813495051068,true,severe,-0.8986999999999998,-1.8820999999999994,-24.77305324674167,-9.618966070855183,-16.766888490971123,false,小金属,true,1.0,true,falling,true,false,0.0,0.3645329463127552,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.1415755884812664,0.9727066792691094,-0.6674609210637356,false,true,0.1966943539652849,0.5425353605151614,18.333730460531868,严重恶化-15分; 周期回落期-3分(景气下行趋势); 加速下滑-0.3分(加速度-0.67),"","",0,0
