ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
000788.SZ,北大医药,化学制药,4.997065,0.0112447442805101,0.037390000000000034,0.021302632761648867,0.8148272414030492,0.3186523476120151,8.9123,100.0,good,good,good,false,0,false,0,false,0,false,0,0.575789311560025,2.546647030312603,1.3567177947400788,high_volatility,false,false,none,0.5188999999999999,-0.22285,2.46345,1.94455,0.5829472340226495,0.9854786127038434,0.5926895980275679,false,none,6.0006,-1.0736999999999997,123.62372660209766,206.08579180547446,-26.940834044261546,false,化学制药,false,1.3687536490709893,true,rising,false,false,0.0,0.575789311560025,0.8039149197385232,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.46345,0.5926895980275679,1.3150799999999998,true,false,1.1483700000000001,0.5083539181926435,0.0,"","",0,100.0,35.0,4,0,39.0,10,29.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000800.SZ,一汽解放,汽车整车,1.7186900000000003,-0.019027258941511485,-0.031030000000000002,0.006699222217649176,0.8959033760391936,,-1.1358,37.46,poor,poor,poor,true,3,false,0,true,5,false,0,2.0614222871075145,7.712893944104248,4.129235555413012,high_volatility,false,false,none,-7.72485,-6.656700000000001,0.9389500000000001,8.6638,0.7701147364305715,0.7775685503582738,0.8700032414913738,false,none,0.3103,1.5676,62.3121080399509,21.457713851047647,52.015794538275216,false,汽车整车,false,1.0,false,rising,false,false,0.0,2.0614222871075145,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.9389500000000001,0.8700032414913738,4.98465,true,false,-4.0457,0.6878482557329798,12.507674999999999,相对加权暴跌-15.0分(最新仅为加权-66.1%),"",0,37.46,13.11,0,0,13.11,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,相对加权暴跌-15.0分(最新仅为加权-66.1%)
000813.SZ,德展健康,化学制药,-1.6377799999999998,-0.5082939576452171,-0.88296,0.18516143517126116,0.4695315641762968,,-2.1108,30.09,poor,poor,poor,true,3,true,1,true,3,true,1,3.034608540897875,3.6303021974761274,7.385856390537491,high_volatility,false,true,deterioration_to_recovery,-4.41785,2.1109999999999998,1.1549500000000001,5.5728,0.5725603635549406,0.7819569987152144,0.2522428485509534,false,none,-2.2893,4.5992,52.25190580677269,-1282.5210084033615,104.03782206437893,false,化学制药,true,inf,true,falling,true,false,0.0,3.034608540897875,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.1549500000000001,0.2522428485509534,2.03791,true,false,-0.88296,0.14788921737298366,13.981045,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1282.5%),"",0,30.09,10.53,0,0,10.53,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1282.5%)
000821.SZ,京山轻机,电气设备,7.666335,0.0014163412408132903,0.012899999999999601,0.6581574554359778,0.09558835280177047,0.4482619782250057,9.0697,100.0,good,good,good,false,0,false,0,false,0,false,0,0.4895711738065198,3.295891056300253,1.04289830961647,volatile,false,false,none,3.4847,2.3332499999999996,0.019349999999999312,-3.465350000000001,0.7478823165229714,0.9661240522189086,0.51923076923076,false,none,-0.012900000000000134,0.05159999999999876,0.42852397298193584,-0.142029815251141,0.5713652973092542,false,电气设备,false,1.0,true,falling,false,false,0.0,0.4895711738065198,0.6562378404731865,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.019349999999999312,0.51923076923076,-1.8489200000000006,false,true,1.8682699999999999,0.8032922797146195,0.0,"","",5,100.0,35.0,4,7,51.0,10,41.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000823.SZ,超声电子,元器件,5.861115,-0.11380369476203178,-0.6859999999999999,0.4824378656795259,0.19306922826907955,-0.12531543597681127,4.3775,2.28,good,good,good,false,0,false,0,false,0,false,0,0.33640743861569694,2.1496839016469376,0.6949947731810984,moderate,false,true,growth_to_decline,0.36050000000000004,-2.18895,-1.9110499999999997,-2.2715499999999995,0.7285282501875289,0.8151929825793923,0.6312166530436998,false,none,0.6190000000000002,-4.4411000000000005,-46.6132494268013,16.469336171344956,-54.162398165764195,false,元器件,false,2.1816150059864308,true,rising,false,false,0.0,0.33640743861569694,0.7000099396134354,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.9110499999999997,0.6312166530436998,-0.8530399999999996,false,false,-1.0580100000000001,0.605578357106208,19.5431,单年巨幅下滑-15.0分(年跌-54.2%); 增长转衰退-4.5分(斜率变化-2.27),"",0,2.28,0.8,0,5,5.8,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-54.2%); 增长转衰退-4.5分(斜率变化-2.27)
000856.SZ,冀东装备,专用机械,4.13921,0.028529507718689853,0.11455000000000007,0.26075981235844525,0.37930486867427926,,4.2937,25.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.366917651028011,4.2467124198608035,3.7211839911419546,high_volatility,false,false,none,3.9711,2.1493,0.11640000000000005,-3.8547,0.5607330535122291,0.8136940283339154,0.0033028112891624155,false,none,-3.3858999999999995,3.6186999999999996,5.732719347927802,-44.08953591332882,89.11078824891032,false,专用机械,false,1.0,true,falling,false,false,0.0,1.366917651028011,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.11640000000000005,0.0033028112891624155,-1.9484600000000003,false,true,2.0648600000000004,0.591038166717104,15.0,单年巨幅下滑-15.0分(年跌-44.1%),"",0,25.0,8.75,0,3,11.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-44.1%)
000862.SZ,银星能源,新型电力,4.260265,-0.031498666817225865,-0.09727000000000006,0.054954427330958476,0.7042793591269503,-0.05428788006602181,3.0465,25.0,good,good,good,false,0,false,0,false,0,false,0,0.2053769346359593,0.8849486736528849,0.4894984798904594,moderate,false,false,none,0.6735500000000001,0.27574999999999994,-1.0546000000000002,-1.7281500000000003,0.7971383342561301,0.9999411482237409,0.7900948511841226,false,none,-1.9961000000000002,-0.1131000000000002,-40.91006070950599,-39.58473803196764,-2.1936885388986984,false,新型电力,false,1.0,true,falling,false,false,0.0,0.2053769346359593,0.3720436013026259,新型电力,-5.0,-2.0,3.0,0.3,0.5,-1.0546000000000002,0.7900948511841226,-0.9573300000000001,false,false,-0.09727000000000006,0.03020380620482581,15.0,单年巨幅下滑-15.0分(年跌-39.6%),"",0,25.0,8.75,0,0,8.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-39.6%)
000868.SZ,安凯客车,汽车整车,-7.922015,-0.00771079900391114,-0.10541,0.02799178319176337,0.7879755653194521,,-0.1372,100.0,poor,poor,poor,true,4,true,1,true,5,false,0,1.416843765902362,10.110342081601393,3.1749960060651756,high_volatility,false,true,deterioration_to_recovery,-11.328100000000001,-0.52705,7.66065,18.988750000000003,0.6135969358661727,0.82671107049674,0.8127053411079918,false,none,14.0304,1.2909000000000006,99.11246239932723,99.03159321268245,8.350745544522436,false,汽车整车,false,1.0,false,rising,false,false,0.0,1.416843765902362,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,7.66065,0.8127053411079918,9.23304,true,false,-1.5723900000000004,0.0604684525564037,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000880.SZ,潍柴重机,专用机械,6.663869999999999,0.041599892569000874,0.2690600000000001,0.5396341971954258,0.15743332372981425,0.06283513058352574,7.2285,100.0,good,good,good,false,0,false,0,false,0,false,0,0.08867044230595365,0.5789594657659554,0.23948821779843,ultra_stable,false,false,none,0.4610000000000003,-0.21840000000000034,0.3208500000000001,-0.14015000000000022,0.6980980779521415,0.5825665025782394,0.5118133310070052,false,none,0.8636000000000008,-0.22190000000000065,9.742211696119513,13.56816289336833,-3.368858929981184,false,专用机械,false,1.068626372763123,true,rising,false,false,0.0,0.08867044230595365,0.26677483776647415,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.3208500000000001,0.5118133310070052,0.05179,false,false,0.2690600000000001,0.5399356044083631,0.0,"","",5,100.0,35.0,0,5,45.0,10,35.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000915.SZ,华特达因,化学制药,23.508360000000003,0.046243137669475014,1.0034799999999997,0.2995791404388864,0.33966352207565664,0.03774610682672752,22.061,42.18,good,good,good,false,0,false,0,false,0,false,0,0.13192821766499088,3.035222371095732,0.3169044388093513,stable,false,true,growth_to_decline,3.6454499999999985,1.9786,-2.1260499999999993,-5.771499999999998,0.8254217743748873,0.9831003538220988,0.8395303283366424,false,none,-3.7360000000000007,-0.516099999999998,-16.15963151434076,-14.482304143892701,-1.9613804530822974,false,化学制药,false,1.0,true,falling,false,false,0.0,0.13192821766499088,0.29859488433165754,化学制药,-5.0,-2.0,3.0,0.3,0.5,-2.1260499999999993,0.8395303283366424,-3.129529999999999,false,true,1.0034799999999997,0.27326022520035004,11.564765,增长转衰退-10.0分(斜率变化-5.77); 加速下滑-1.6分(加速度-3.13),"",30,42.18,14.76,12,3,59.76,8,51.76,D,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-5.77); 加速下滑-1.6分(加速度-3.13)
000922.SZ,佳电股份,电气设备,10.089355,-0.13168621951154363,-1.5832100000000002,0.35435858452839963,0.2895750630376775,-0.19389024928978682,7.1551,25.0,good,good,good,false,0,false,0,false,0,false,0,0.36193690633924486,3.93822100040107,0.8997184071993647,volatile,false,false,none,-2.7709,1.8737500000000002,-2.124,0.6469,0.614749072318407,0.3460962982920487,0.7638546430645112,false,none,-4.1695,-0.07850000000000001,-37.25302768545396,-36.818077459689526,-0.6884092922100132,false,电气设备,false,1.5049425241847145,true,falling,false,false,0.0,0.36193690633924486,0.6127606603700306,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.124,0.7638546430645112,-0.5407899999999999,false,false,-1.5832100000000002,0.40403304810990315,15.0,单年巨幅下滑-15.0分(年跌-36.8%),"",15,25.0,8.75,0,3,26.75,17,9.75,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-36.8%)
000948.SZ,南天信息,软件服务,4.666119999999999,0.012108871422801438,0.05728000000000018,0.04817276964359009,0.7228057964324377,-0.1096956475044586,3.4252,25.0,good,good,good,false,0,false,0,false,0,false,0,0.18550437678222093,0.8951179793747862,0.4323651073918414,stable,false,false,none,0.029900000000000038,0.4345000000000003,-1.04315,-1.07305,0.46828464599461306,0.0024406696631239276,0.8239222699533306,false,none,-1.8784000000000005,-0.20789999999999953,-37.85357888052255,-35.41745229655329,-3.772112854939663,false,软件服务,false,1.2428403914670998,true,falling,false,false,0.0,0.18550437678222093,0.39264444202673754,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.04315,0.8239222699533306,-0.72475,false,false,-0.31839999999999996,0.31631920892859994,15.0,单年巨幅下滑-15.0分(年跌-35.4%),"",0,25.0,8.75,0,0,8.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-35.4%)
000951.SZ,中国重汽,汽车整车,9.647829999999999,-0.04134029106140802,-0.41711999999999994,0.012919313838086493,0.8555917919418082,-0.1634465438657331,10.3401,100.0,good,good,good,false,0,false,0,false,0,false,0,0.6120481880115832,6.691939032298486,1.6702427727901312,high_volatility,false,true,deterioration_to_recovery,-9.130949999999999,-2.0855999999999995,3.7444999999999995,12.875449999999997,0.7147366968846279,0.9996738828646191,0.949167946534138,false,none,2.243599999999999,5.2454,262.67054820946294,27.710739208299866,183.9781137104977,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.6120481880115832,0.7787148546782499,汽车整车,-5.0,-2.0,3.0,0.3,0.5,3.7444999999999995,0.949167946534138,6.316199999999999,true,false,-2.5717,0.3692127305247283,0.0,"","",10,100.0,35.0,6,0,51.0,0,51.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
000953.SZ,河化股份,化学制药,8.783049999999998,-0.43264484513911605,4.684180000000002,0.0240421407322866,0.8033714366077088,,65.1405,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,7.494600995118065,48.272425225515654,19.978916186406998,high_volatility,false,true,deterioration_to_recovery,-48.322050000000004,-8.618400000000001,64.3417,112.66375000000001,0.6591042329368787,0.9320854622286054,0.9909261512639291,false,none,75.0059,53.6775,202.51420693736043,760.292537555497,84.47442593901128,false,化学制药,false,1.0,false,rising,false,false,0.0,7.494600995118065,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,64.3417,0.9909261512639291,59.65752,true,false,4.684180000000002,0.023540133560555884,0.0,"","",10,100.0,35.0,15,0,60.0,0,60.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
000957.SZ,中通客车,汽车整车,2.970135,0.012275688283722719,0.02947999999999995,0.0160254360461974,0.8392500957921379,,7.6234,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.170599120627774,4.4774684540485605,6.0532873112983445,high_volatility,false,false,none,0.5377000000000001,3.5604499999999994,2.2188499999999998,1.6811499999999997,0.4224946072825606,0.015141074649921676,0.5986363563844693,false,none,5.3657,-0.9280000000000004,139.3006246664783,237.66222261593663,-29.130175471638896,false,汽车整车,true,inf,true,rising,true,false,0.0,2.170599120627774,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,2.2188499999999998,0.5986363563844693,0.4041399999999995,false,false,1.8147100000000003,0.4106666203127093,0.0,"","",0,100.0,35.0,0,0,35.0,10,25.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000960.SZ,锡业股份,小金属,6.4084650000000005,-0.009654302136801629,-0.056199999999999944,0.22779146212128468,0.4162460963556476,0.06585604068533324,5.5953,100.0,good,good,good,false,0,false,0,false,0,false,0,0.37108206607321464,2.420293716266685,0.9715344067853782,volatile,false,false,none,0.89845,-2.3978500000000005,-0.26849999999999996,-1.16695,0.6216271666053301,0.07568772254389151,0.9992780675774949,false,none,-0.2809999999999997,-0.2560000000000002,-8.756910131598257,-4.781920596293581,-4.174616375585021,false,小金属,false,1.0,true,falling,false,false,0.0,0.37108206607321464,0.8684701101220245,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.26849999999999996,0.9992780675774949,-0.04090999999999986,false,false,-0.2275900000000001,0.02210600244914627,0.0,"","",5,100.0,35.0,0,3,43.0,18,25.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000963.SZ,华东医药,化学制药,13.800785000000001,0.011234795452189595,0.15473000000000017,0.20348566730629838,0.44577074669698497,-0.06713317523856976,14.0706,100.0,good,good,good,false,0,false,0,false,0,false,0,0.172958355607846,2.467749062810074,0.4090236250935667,stable,false,false,none,-2.9179499999999994,-0.1620499999999998,0.6635,3.5814499999999994,0.7292547261024223,0.8000467044039498,0.7878780884545098,false,none,1.2598000000000003,0.0671999999999997,10.413070090084434,9.833890155181567,0.5273235192567226,false,化学制药,false,1.0,false,rising,false,false,0.0,0.172958355607846,0.33962502227451263,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.6635,0.7878780884545098,1.5976899999999996,true,false,-0.9341899999999997,0.358268351622714,0.0,"","",20,100.0,35.0,8,3,66.0,0,66.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
000969.SZ,安泰科技,小金属,4.59366,0.15505389503297198,0.66124,0.9249518696826937,0.008930425790355842,0.19871752617679372,5.7877,100.0,good,good,good,false,0,false,0,false,0,false,0,0.25355595095921923,1.08091916117719,0.7001107191112446,moderate,false,false,none,0.6798499999999998,0.3216000000000001,0.8124500000000001,0.13260000000000027,0.9169576306006578,0.8594187659216738,0.9344024354121349,false,none,1.1852999999999998,0.43960000000000043,39.03382338810417,25.753954458543365,10.560199865475171,false,小金属,false,1.0,false,rising,false,false,0.0,0.25355595095921923,0.6725932515986988,小金属,-5.0,-2.0,2.0,0.3,0.3,0.8124500000000001,0.9344024354121349,0.15121000000000007,false,false,0.66124,0.9355603593456584,0.0,"","",0,100.0,35.0,0,10,45.0,18,27.0,F,⭐ 明星-高速增长,❌ 规避风险,""
000977.SZ,浪潮信息,IT设备,7.941520000000001,-0.11799768443242131,-0.9765999999999999,0.6331173529788088,0.10739885712638722,-0.07759764534180091,7.332,25.0,good,good,good,false,0,false,0,false,0,false,0,0.21939633358187946,1.8494716007551995,0.5150999665473283,moderate,false,false,none,-0.5926499999999999,-2.0866000000000002,-0.8055499999999998,-0.21289999999999987,0.6780798937546964,0.8544582946552568,0.26041225002172835,false,none,1.5457999999999998,-3.1568999999999994,-18.015005982265652,26.715288099270673,-35.299840100188966,false,IT设备,false,1.0,false,rising,false,false,0.0,0.21939633358187946,0.3860630002485461,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.8055499999999998,0.26041225002172835,0.17105000000000015,false,false,-0.9765999999999999,0.6970727644838178,15.0,单年巨幅下滑-15.0分(年跌-35.3%),"",5,25.0,8.75,0,7,20.75,27,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-35.3%)
000988.SZ,华工科技,专用机械,8.064264999999999,-0.002761456948339003,-0.022089999999999943,0.19702784857701708,0.4539868113512247,0.06437034526691043,8.7762,100.0,good,good,good,false,0,false,0,false,0,false,0,0.08793123906306936,0.6930300606755811,0.24590496732855416,ultra_stable,false,false,none,0.5404,-0.1104499999999997,0.42864999999999975,-0.11175000000000024,0.7743211533884281,0.6618086148610332,0.6701734333775244,false,none,0.9494999999999996,-0.09220000000000006,10.825998560406111,12.131549695273865,-1.1643031229084855,false,专用机械,false,1.0282239002389257,true,rising,false,false,0.0,0.08793123906306936,0.2593018891028903,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.42864999999999975,0.6701734333775244,0.06311999999999979,false,false,0.36552999999999997,0.6954756288049032,0.0,"","",10,100.0,35.0,4,0,49.0,0,49.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000997.SZ,新大陆,IT设备,7.938035,0.1693033052247917,1.5991499999999998,0.8150753001417423,0.035834130067661875,,12.7236,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.098653255179913,7.842692315971601,2.6426147936669815,high_volatility,false,true,deterioration_to_recovery,-6.0868,1.4248499999999993,9.37225,15.45905,0.4316192026724803,0.5300137755048556,0.7452107891696755,false,none,-0.11969999999999992,18.8642,311.32388845521433,-0.9320034570554291,313.3119633277417,false,IT设备,true,inf,true,falling,true,false,0.0,1.098653255179913,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,9.37225,0.7452107891696755,7.7730999999999995,true,false,1.5991499999999998,0.1039412796463969,0.0,"","",5,100.0,35.0,8,10,58.0,10,48.0,F,⭐ 明星-高速增长,❌ 规避风险,""
001208.SZ,华菱线缆,电气设备,5.983775,-0.1989575278297822,-1.32553,0.8331761058532511,0.030511067782302885,-0.14620216155482113,4.8133,30.1,good,good,good,false,0,false,0,false,0,false,0,0.3436099166636476,2.2838170555016,0.7216386270149582,moderate,false,false,none,-1.4926500000000003,-2.3831499999999997,-0.6295999999999999,0.8630500000000003,0.7329092871369394,0.757561277543728,0.46001096431978156,false,none,0.5518999999999998,-1.8110999999999997,-20.73610539316591,12.951142816914624,-29.824619184849727,false,电气设备,false,1.0,false,rising,false,false,0.0,0.3436099166636476,0.5102765833303142,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.6295999999999999,0.46001096431978156,0.6959300000000002,false,false,-1.32553,0.8421636796108493,13.979150556595645,轻度衰退-4.0分(log斜率-0.199); 持续衰退重罚-10.0分(最新<加权),"",0,30.1,10.54,0,10,20.54,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,轻度衰退-4.0分(log斜率-0.199); 持续衰退重罚-10.0分(最新<加权)
