ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
001382.SZ,新亚电缆,电气设备,11.5139,0.01523230260210684,0.15796999999999992,0.21181778643919505,0.4354085686460516,0.00500146299350801,10.9423,100.0,good,good,good,false,0,false,0,false,0,false,0,0.17112872479182004,1.9240550140263661,0.44285851510052193,stable,false,false,none,-0.1573500000000001,2.4896000000000003,0.2654499999999995,0.4227999999999996,0.31854334865782447,0.07045301388086343,0.013839281957786189,false,none,-3.6157000000000004,4.146599999999999,5.099218164704065,-24.83651600494574,39.82749678237316,false,电气设备,false,1.5198145905541405,true,trough,false,true,0.1977681785904648,0.17112872479182004,0.34349480611701005,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.2654499999999995,0.013839281957786189,-0.27571000000000034,false,false,0.5411599999999999,0.1977681785904648,0.0,"","",15,100.0,35.0,6,3,59.0,0,59.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
001388.SZ,信通电子,电气设备,20.283119999999997,-0.06496112827029421,-1.3302,0.6256395865137447,0.111051974660335,-0.045433330529292215,17.8982,69.47,good,good,good,false,0,false,0,false,0,false,0,0.13000418704127487,2.723356311061775,0.32119674129830605,stable,false,true,growth_to_decline,0.2303499999999996,-2.9924,-2.0596499999999995,-2.289999999999999,0.6313830072343581,0.019360126698609408,0.8802254395552206,false,none,-0.7437000000000005,-3.3755999999999986,-18.70920858408084,-3.98940022208037,-15.331440899284654,false,电气设备,false,1.3759316579320826,false,trough,false,false,0.5964375306389965,0.13000418704127487,0.029589276960286705,电气设备,-10.0,-3.5,3.5,0.7,0.4,-2.0596499999999995,0.8802254395552206,-0.7294499999999995,false,false,-1.3302,0.5964375306389965,4.579999999999998,增长转衰退-4.6分(斜率变化-2.29),"",30,69.47,24.31,10,7,71.31,0,71.31,B,⚪ 正常,⭐ 可以关注,增长转衰退-4.6分(斜率变化-2.29)
001389.SZ,广合科技,元器件,19.635165,0.029699516989889485,0.6558500000000006,0.3103790665711547,0.3292838004754847,0.03325522113973256,23.6685,100.0,good,good,good,false,0,false,0,false,0,false,0,0.30777816922943574,5.759926859171044,0.7885366137773091,moderate,false,true,deterioration_to_recovery,-1.027849999999999,6.30315,2.4794,3.507249999999999,0.6425146166075142,0.026329621315170273,0.994179164488547,false,none,2.1508000000000003,2.808,26.503899047018393,9.995492083261688,15.008257748654438,false,元器件,false,2.65597998069888,false,peak,false,false,0.2554651076411195,0.30777816922943574,0.12139535149504016,元器件,-12.0,-4.0,3.5,0.65,0.5,2.4794,0.994179164488547,0.6381499999999996,false,false,1.8412500000000005,0.2554651076411195,0.0,"","",25,100.0,35.0,12,3,75.0,0,75.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
001395.SZ,亚联机械,专用机械,21.06899,0.0018174096550009013,0.0350200000000001,0.08336555540360979,0.6375500639627683,0.002277416897007001,24.0815,100.0,good,good,good,false,0,false,0,false,0,false,0,0.11045813285813993,2.288199869548112,0.2503096709040652,ultra_stable,false,true,deterioration_to_recovery,-0.12979999999999947,-1.3911999999999995,2.592649999999999,2.7224499999999985,0.4843065183215165,0.005274921984924973,0.8123962109862328,false,none,4.750599999999999,0.4346999999999994,27.440966966903385,24.57516204625754,2.3004625268572485,false,专用机械,false,1.274409669669034,false,peak,false,true,0.2385986922450994,0.11045813285813993,0.279823914045559,专用机械,-12.0,-3.5,3.5,0.68,0.45,2.592649999999999,0.8123962109862328,1.885749999999999,true,false,0.7069,0.2385986922450994,0.0,"","",30,100.0,35.0,12,0,77.0,0,77.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
002001.SZ,新和成,化学制药,13.240295,-0.03420417133145315,-0.30113000000000006,0.04033010341609397,0.7460327593949367,0.03353093555085307,16.5277,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2425668692837726,3.2481789872172993,0.6005663564550745,moderate,false,true,deterioration_to_recovery,-1.30565,-3.54835,2.327,3.63265,0.6003894766999519,0.46969219962802977,0.33215563237482226,false,none,8.0421,-3.3880999999999997,39.195869863648234,94.77349863297822,-28.534492197040517,false,化学制药,false,1.9477349863297821,false,peak,false,true,0.021486622408510122,0.2425668692837726,0.34427023402439727,化学制药,-8.0,-3.0,2.5,0.75,0.32,2.327,0.33215563237482226,2.62813,true,false,-0.30113000000000006,0.021486622408510122,0.0,"","",20,100.0,35.0,10,0,65.0,0,65.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
002020.SZ,京新药业,化学制药,11.581105,-0.0892270558480321,-1.13255,0.7896637066906289,0.043862500682155796,-0.08304569684452423,10.9184,100.0,good,good,good,false,0,false,0,false,0,false,0,0.16723879725306448,2.0315132209759303,0.43327861645885773,stable,false,false,none,-1.8529999999999998,-1.13685,-0.40995000000000026,1.4430499999999995,0.7073200692576042,0.8885799620128061,0.276965614820813,false,none,0.7372999999999994,-1.5572,-6.984827445200757,7.241850094783466,-13.265975481969278,false,化学制药,false,1.5169578925656362,false,trough,false,false,0.7769900751992279,0.16723879725306448,0.0,化学制药,-8.0,-3.0,2.5,0.75,0.32,-0.40995000000000026,0.276965614820813,0.7225999999999997,false,false,-1.13255,0.7769900751992279,0.0,"","",15,100.0,35.0,6,7,63.0,0,63.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
002028.SZ,思源电气,电气设备,15.935755,0.003745857606905112,0.06826999999999987,0.005516507170393767,0.9055194529971226,0.011941544103223123,17.2275,100.0,good,good,good,false,0,false,0,false,0,false,0,0.07777727888683378,1.2367847334924538,0.20372767051407337,ultra_stable,false,true,deterioration_to_recovery,-1.2203499999999998,-0.45755000000000035,1.6197999999999995,2.8401499999999995,0.6340734613249065,0.7619811579939074,0.997751014870283,false,none,1.7529999999999983,1.486600000000001,23.160016871724846,11.328314323564562,10.627756846989191,false,电气设备,false,1.2316001687172484,false,peak,false,false,0.00761748456264093,0.07777727888683378,0.19782357583924548,电气设备,-10.0,-3.5,3.5,0.7,0.4,1.6197999999999995,0.997751014870283,1.5515299999999996,true,false,0.06826999999999987,0.00761748456264093,0.0,"","",25,100.0,35.0,10,0,70.0,0,70.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
002056.SZ,横店东磁,电气设备,15.77277,0.017473676980598363,0.2620599999999996,0.34811037738755507,0.2949811904258197,0.007905453132943663,14.7646,37.12,good,good,good,false,0,false,0,false,0,false,0,0.11823801197970267,1.8494482415033946,0.2805506292778168,ultra_stable,false,true,growth_to_decline,2.1941499999999996,0.852499999999999,-1.9652500000000002,-4.1594,0.6259118842781493,0.7605600524257043,0.9641629536301113,false,none,-1.3089999999999993,-2.621500000000001,-21.02422559922119,-8.143788572566192,-14.022390893870593,false,电气设备,false,1.3067282690748454,true,trough,false,false,0.05019461397996922,0.11823801197970267,0.2356586817200088,电气设备,-10.0,-3.5,3.5,0.7,0.4,-1.9652500000000002,0.9641629536301113,-2.2273099999999997,false,true,0.2620599999999996,0.05019461397996922,9.432455,增长转衰退-8.3分(斜率变化-4.16); 加速下滑-1.1分(加速度-2.23),"",25,37.12,12.99,8,3,48.99,9,39.99,F,🟡 警惕-趋势走弱,❌ 规避风险,增长转衰退-8.3分(斜率变化-4.16); 加速下滑-1.1分(加速度-2.23)
002063.SZ,远光软件,软件服务,9.72817,-0.0005749931991879898,-0.005940000000000012,0.2391976466762938,0.4030884644903605,-0.0007218720866050132,8.175,23.5,good,good,good,false,0,false,0,false,0,false,0,0.10402573807097812,1.0371927824662102,0.2703765292551856,ultra_stable,false,false,none,-0.02705000000000002,-0.3017999999999992,-1.0339,-1.00685,0.4889740733478985,0.006041535767401683,0.7411512322373758,false,none,-2.0922,0.024399999999999977,-20.187839262701605,-20.37751285647499,0.23821611278166105,false,软件服务,false,1.3297614678899081,false,trough,false,true,0.5460579744161179,0.10402573807097812,0.19398343588110917,软件服务,-12.0,-4.0,3.0,0.7,0.4,-1.0339,0.7411512322373758,-0.5491600000000001,false,false,-0.4847399999999999,0.5460579744161179,11.474999999999998,盈利率低于门槛-11.5分(最新roic=8.18 < 12.0),"",10,23.5,8.22,4,3,25.22,13,12.219999999999999,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-11.5分(最新roic=8.18 < 12.0)
002073.SZ,软控股份,专用机械,5.25633,0.37677905153515795,1.60914,0.9907155079892456,0.0003807501648086999,0.46643804490774254,7.9239,100.0,good,good,good,false,0,false,0,false,0,false,0,0.5816248281838924,2.589254145115925,1.3950437579743742,high_volatility,false,false,none,1.0063499999999999,1.8352999999999997,2.0988499999999997,1.0924999999999998,0.977204702222059,0.9962072765012576,0.9843855175225393,false,none,1.641,2.5566999999999998,112.6536417798293,26.11851215203171,68.6141377274435,false,专用机械,false,4.6243945141523195,false,peak,false,false,0.9655578736199779,0.5816248281838924,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,2.0988499999999997,0.9843855175225393,0.48970999999999965,false,false,1.60914,0.9655578736199779,0.0,"","",0,100.0,35.0,0,10,45.0,10,35.0,F,⭐ 明星-高速增长,❌ 规避风险,""
002074.SZ,国轩高科,电气设备,2.426305,0.09872038777816963,0.25016999999999995,0.39831538063397703,0.2535312974039903,0.055854845899296235,2.8573,53.33,good,good,good,false,0,false,0,false,0,false,0,0.2594060203082219,0.5969503220536864,0.6018981236040013,moderate,false,false,none,-0.18664999999999998,0.6925499999999999,0.4658,0.65245,0.629101843306685,0.22920597481776794,0.7120135450707971,false,none,-0.0472999999999999,0.9788999999999999,48.37721348081217,-1.6284514218825277,50.833463156254865,false,电气设备,false,1.9115498519249752,false,peak,false,true,0.43907032321877687,0.2594060203082219,0.2245513362232066,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.4658,0.7120135450707971,0.21563000000000004,false,false,0.25016999999999995,0.43907032321877687,7.0,盈利率低于门槛-15.0分(最新roic=2.86 < 9.0)（趋势回升减免）,"",0,53.33,18.67,0,3,21.67,22,0.0,F,🟢 关注-轻度波动,❌ 规避风险,盈利率低于门槛-15.0分(最新roic=2.86 < 9.0)（趋势回升减免）
002112.SZ,三变科技,电气设备,8.09135,0.15443820870368305,1.16826,0.6048369858117084,0.12152545057505053,0.10548710141061135,9.7916,100.0,good,good,good,false,0,false,0,false,0,false,0,0.30095197426202547,2.259312680219363,0.6941850645112304,moderate,false,false,none,0.11025000000000018,2.6057,1.5075500000000002,1.3973,0.5814988135064315,0.008471185221718098,0.7450003865508715,false,none,-0.02009999999999934,3.0351999999999997,44.493470080425,-0.20485746608640032,44.79008337637423,false,电气设备,false,2.1328391626633048,false,peak,false,true,0.6684460225399429,0.30095197426202547,0.15901542213144487,电气设备,-10.0,-3.5,3.5,0.7,0.4,1.5075500000000002,0.7450003865508715,0.3392900000000001,false,false,1.16826,0.6684460225399429,0.0,"","",10,100.0,35.0,4,7,56.0,0,56.0,D,⭐ 明星-高速增长,❌ 规避风险,""
002130.SZ,沃尔核材,电气设备,11.91895,0.026360770936109293,0.3238,0.6720400212024693,0.08931685664811626,0.02899183850087006,13.0404,100.0,good,good,good,false,0,false,0,false,0,false,0,0.10540248075019126,1.2184842982164361,0.29205124434487,ultra_stable,false,false,none,0.9837500000000006,0.21030000000000015,0.7043499999999998,-0.27940000000000076,0.8754065878975547,0.7915665880798949,0.9059178792633867,false,none,1.0975000000000001,0.3111999999999995,12.110869434390498,9.18956032454429,2.6754472691008147,false,电气设备,false,1.3493512137579935,false,peak,false,false,0.8663667896062127,0.10540248075019126,0.0,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.7043499999999998,0.9059178792633867,-0.012950000000000461,false,false,0.7173000000000003,0.8663667896062127,0.0,"","",15,100.0,35.0,8,7,65.0,0,65.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
002138.SZ,顺络电子,元器件,9.539855,-0.05887282775785799,-0.61825,0.1632331966269578,0.49994347772786557,-0.020212011489706527,10.0547,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2269524937011265,2.235250571412521,0.5849336682580328,moderate,false,true,deterioration_to_recovery,-1.9170499999999997,-2.235550000000001,1.4892000000000003,3.40625,0.6560453717006135,0.42731519446043464,0.9940652533865509,false,none,1.6885000000000012,1.2898999999999994,42.0897926882693,20.182400611986342,18.228452722467946,false,元器件,false,1.8141260263131864,false,rising,false,true,0.19125633515560042,0.2269524937011265,0.2911518968751999,元器件,-12.0,-4.0,3.5,0.65,0.5,1.4892000000000003,0.9940652533865509,2.10745,true,false,-0.61825,0.19125633515560042,0.0,"","",10,100.0,35.0,6,0,51.0,0,51.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
002152.SZ,广电运通,IT设备,7.242255,0.0072985117963844555,0.055629999999999936,0.1906231733330666,0.4623025954040329,0.0019075133895620766,6.4632,32.35,good,good,good,false,0,false,0,false,0,false,0,0.06978195577323018,0.5098883770003001,0.18728923973022688,ultra_stable,false,false,none,0.09445000000000013,0.22204999999999986,-0.5286000000000004,-0.6230500000000005,0.8132765651046249,0.9479079188173603,0.5430210157585886,false,none,-1.3685,0.31129999999999924,-14.057762884952938,-17.473856250877844,4.1394074783256105,false,IT设备,false,1.2117372199529646,false,trough,false,false,0.16063896144285894,0.06978195577323018,0.1505726272483511,IT设备,-12.0,-4.0,3.5,0.65,0.5,-0.5286000000000004,0.5430210157585886,-0.39935000000000026,false,false,-0.12925000000000014,0.16063896144285894,10.147200000000002,盈利率低于门槛-10.1分(最新roic=6.46 < 9.0),"",5,32.35,11.32,0,0,16.32,23,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-10.1分(最新roic=6.46 < 9.0)
002179.SZ,中航光电,元器件,14.77076,0.00352862288170539,0.057599999999999874,0.010493384139481155,0.8698013440679286,-0.003878834101104456,13.8508,100.0,good,good,good,false,0,false,0,false,0,false,0,0.05463406937401227,0.805413265348914,0.12625186881527287,ultra_stable,false,false,none,0.6547000000000001,0.5049999999999999,-0.7632000000000002,-1.4179000000000004,0.8516437159450571,0.9996732919204054,0.5917395559495651,false,none,-1.8612000000000002,0.33479999999999954,-9.926384517337361,-11.84572301425662,2.1772494342272948,false,元器件,false,1.1343749097525053,false,trough,false,false,0.012786374460519275,0.05463406937401227,0.19606573093522484,元器件,-12.0,-4.0,3.5,0.65,0.5,-0.7632000000000002,0.5917395559495651,-0.8208000000000001,false,false,0.057599999999999874,0.012786374460519275,0.0,"","",20,100.0,35.0,8,0,63.0,0,63.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
002204.SZ,大连重工,专用机械,3.986085,0.47172343669743494,1.36665,0.9271256999767689,0.008539323840366209,0.679624151587011,5.9134,89.24,has_near_zero,has_near_zero,has_near_zero,false,0,true,1,false,0,true,1,0.6657533381747684,2.1988234951900982,1.5654785694388935,high_volatility,false,false,none,1.5423499999999997,1.6628499999999997,1.04285,-0.4994999999999996,0.9353885764963112,0.8912115610433173,0.9887292780628921,false,none,1.2357000000000005,0.8499999999999996,54.48964129895237,26.416828783376456,22.206547012566283,false,专用机械,false,7.958815612382234,false,peak,false,false,0.965770381583114,0.6657533381747684,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,1.04285,0.9887292780628921,-0.32379999999999987,false,false,1.36665,0.965770381583114,1.6143771428571427,盈利率低于门槛-1.6分(最新roic=5.91 < 7.0)（强劲成长豁免）,"",0,89.24,31.23,0,10,41.230000000000004,18,23.230000000000004,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-1.6分(最新roic=5.91 < 7.0)（强劲成长豁免）
002217.SZ,合力泰,元器件,36.29162,-0.5208233920652345,-1.7066299999999999,0.12231036639702772,0.5639627351812652,,243.4724,66.67,poor,poor,poor,true,3,false,0,true,4,false,0,7.964617541045812,137.0357049795162,21.688872666742608,high_volatility,false,true,deterioration_to_recovery,-1.6372999999999989,-66.45830000000001,130.29675,131.93405,0.44917288990989895,0.022472750948777605,0.4633579469536944,false,none,373.1692,-112.5757,1522.060498449282,287.7242923495414,-657.52609353371,false,元器件,true,75.6172433070377,false,peak,false,true,0.19398363483130676,7.964617541045812,0.6403127277442133,元器件,-12.0,-4.0,3.5,0.65,0.5,130.29675,0.4633579469536944,92.12463,true,false,38.17212,0.19398363483130676,5.0,单年巨幅下滑-15.0分(年跌-657.5%); 周期峰顶-5.0分(峰谷比75.62),"",40,66.67,23.33,15,0,78.33,4,74.33,B,⚪ 正常,⭐ 可以关注,单年巨幅下滑-15.0分(年跌-657.5%); 周期峰顶-5.0分(峰谷比75.62)
002222.SZ,福晶科技,元器件,14.601465000000001,-0.02862856072955036,-0.41211000000000003,0.14277627979453678,0.5306038890991212,-0.013055661511039096,13.1548,44.98,good,good,good,false,0,false,0,false,0,false,0,0.12245268141179105,1.8132205290587242,0.2752047608242299,stable,false,true,growth_to_decline,1.68255,-1.3505499999999993,-2.0375500000000004,-3.7201000000000004,0.755801181735719,0.9458566462748289,0.8208257941080764,false,none,-0.38870000000000005,-3.686400000000001,-23.651327053552258,-2.8700114446044234,-21.395365034039667,false,元器件,false,1.3097804603642778,true,trough,false,false,0.1291412719905864,0.12245268141179105,0.21026422400289652,元器件,-12.0,-4.0,3.5,0.65,0.5,-2.0375500000000004,0.8208257941080764,-1.6254400000000004,false,true,-0.41211000000000003,0.1291412719905864,8.252920000000001,增长转衰退-7.4分(斜率变化-3.72); 加速下滑-0.8分(加速度-1.63),"",20,44.98,15.74,8,0,43.74,4,39.74,F,🟢 关注-轻度波动,❌ 规避风险,增长转衰退-7.4分(斜率变化-3.72); 加速下滑-0.8分(加速度-1.63)
002223.SZ,鱼跃医疗,医疗保健,15.866505,-0.12564144538325578,-2.22771,0.6159696660605012,0.11586325887075208,-0.15443723261261444,12.3901,37.72,good,good,good,false,0,false,0,false,0,false,0,0.26716660649385693,4.536585158244029,0.6977237231719469,moderate,false,true,deterioration_to_recovery,-5.0047,0.7090499999999995,-0.9191000000000003,4.0855999999999995,0.39157017121399923,0.8981419560610275,0.11469973591249268,false,none,-5.341799999999999,3.5035999999999987,-12.91932275816507,-30.125367275926436,24.624164517194593,false,医疗保健,false,1.9562150426550229,false,trough,false,true,0.6028360036908181,0.26716660649385693,0.18924373234911515,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-0.9191000000000003,0.11469973591249268,1.3086099999999998,true,false,-2.22771,0.6028360036908181,9.341628907665118,轻度衰退-2.5分(log斜率-0.126); 单年巨幅下滑-15.0分(年跌-30.1%),"",25,37.72,13.2,8,7,53.2,9,44.2,F,🟡 警惕-趋势走弱,❌ 规避风险,轻度衰退-2.5分(log斜率-0.126); 单年巨幅下滑-15.0分(年跌-30.1%)
002252.SZ,上海莱士,生物制药,6.2039100000000005,0.01006262768607149,0.045260000000000036,0.011562815904182795,0.86335217870199,-0.006956868595457966,6.7942,100.0,good,good,good,false,0,false,0,false,0,false,0,0.14255557333313817,0.8811759143326604,0.3425180545129812,stable,false,false,none,-0.2185999999999999,0.4187000000000003,0.12239999999999984,0.34099999999999975,0.11091506750918055,0.03824876098435492,0.046042458903788705,false,none,1.0873999999999997,-0.8426,3.737746969188012,19.05446134436111,-12.865300638226401,false,生物制药,false,1.4347968948946483,false,peak,false,true,0.006595441494612856,0.14255557333313817,0.3482412156014366,生物制药,-8.0,-3.0,2.5,0.75,0.32,0.12239999999999984,0.046042458903788705,0.0771399999999998,false,false,0.045260000000000036,0.006595441494612856,0.0,盈利率低于门槛-2.4分(最新roic=6.79 < 8.0)（趋势回升减免）,"",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-2.4分(最新roic=6.79 < 8.0)（趋势回升减免）
