ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
000555.SZ,神州信息,软件服务,15.647324999999999,-0.03762170869582948,-0.60507,0.8280025860359457,0.03199851461066971,-0.03308876288389695,14.939,108.0,-0.034708517678048154,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06606945152412737,1.0537985020866178,0.134998050139625,ultra_stable,false,false,none,-0.9053000000000004,0.0,-0.17084999999999972,0.7344500000000007,0.408551211190081,0.7496271954969063,0.6107350734113036,false,none,-0.4070999999999998,0.06540000000000035,-2.2361541028879532,-2.6527912629267356,0.4279908642928684,false,软件服务,false,1.0614140713448992,true,falling,false,false,0.0,0.06606945152412737,0.1943774373986218,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.011282987271495015,0.6124842377655255,0.027316423987903765,false,false,-0.03762170869582948,0.8280025860359457,0.0,"",stable_dividend,"稳定分红型(值=14.9,CV=6.6%,稳定)",0,0
000566.SZ,海南海药,化学制药,39.26971,-0.04770040840140375,-1.8767000000000005,0.7280456210058796,0.06597458486657157,-0.05251222126042843,35.2285,93.0,-0.04961405706026771,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.08674396550719565,3.4878065697512532,0.2109875482676857,ultra_stable,false,false,none,-0.26500000000000057,0.0,-3.976700000000001,-3.7117000000000004,0.5544427942887211,0.021618371029109355,0.9912724083824495,true,severe,-3.3304000000000045,-4.6229999999999976,-18.418365102045076,-8.637175853045612,-10.705874452027349,false,化学制药,false,1.069942094843542,true,falling,false,false,0.0,0.08674396550719565,0.21205411838489546,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.10174933724741742,0.9957958403092559,-0.0019257526562632239,false,false,-0.04770040840140375,0.7280456210058796,15.0,严重恶化-15分,stable_dividend,"稳定分红型(值=35.2,CV=8.7%,稳定)",0,0
000572.SZ,海马汽车,汽车整车,12.533385,-0.2032602377237916,-2.8016500000000004,0.7821303017686885,0.046365718765491434,-0.15991171743088162,9.4981,85.93479524552417,-0.19746053872457509,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3756078336804608,5.0233340947024425,0.715671144050941,volatile,false,false,none,-4.6229000000000005,0.0,-0.16274999999999995,4.4601500000000005,0.5920941414548111,0.7818434943510636,0.7990816754323717,false,none,-0.30409999999999826,-0.02140000000000164,-3.313449244676085,-3.102364775254517,-0.21784274604016488,false,汽车整车,false,1.0,false,falling,false,false,0.0,0.3756078336804608,0.43381960027770194,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.016758356722556433,0.7983316512474437,0.24285867501558048,true,false,-0.2032602377237916,0.7821303017686885,14.065204754475833,轻度衰退-4.1分(log斜率-0.203); 持续衰退重罚-10.0分(最新<加权),"","",0,0
000576.SZ,甘化科工,电气设备,50.747029999999995,0.08663375301187665,3.9396999999999993,0.5243705843921711,0.16654749773954794,0.08041840626034635,52.6692,122.90427320518342,0.08275444033155119,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1863249641707655,9.08840631585098,0.44479201134628943,stable,false,false,none,10.847850000000001,0.0,-3.8400000000000034,-14.687850000000005,0.6475890325084617,0.8107706682498894,0.6651196568347276,false,none,0.8793999999999969,-8.559400000000004,-12.725935057962667,1.6980177563921794,-14.183120903011147,false,电气设备,false,1.165271926132173,true,rising,false,false,0.0,0.1863249641707655,0.30442956148756883,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06804768704571895,0.6584737922240087,-0.19145358963316297,false,true,0.08663375301187665,0.5243705843921711,0.09572679481658149,加速下滑-0.1分(加速度-0.19),"high_growth,stable_dividend","优质护城河(高位企稳: 52.7 > 15.0, 稳健斜率=0.08); 稳定分红型(值=52.7,CV=18.6%,稳定)",1,0
000591.SZ,太阳能,新型电力,40.007715,-0.029970965087049974,-1.2370900000000007,0.07549925100507388,0.6546038345330454,-0.01349800967642889,45.8557,108.0,-0.054547100236870705,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.169362640081663,6.880570650244062,0.3851572849679001,stable,false,false,none,-7.82375,0.0,6.5428999999999995,14.36665,0.6836660407519923,0.9937549081878329,0.8429054993320909,false,none,11.435299999999998,1.650500000000001,39.93237696788821,33.22244947763535,5.036634228362006,false,新型电力,false,1.0,false,rising,false,false,0.0,0.169362640081663,0.26882344539866376,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.16793762343978091,0.8569973081770188,0.31113201304015997,true,false,-0.029970965087049974,0.07549925100507388,0.0,"",stable_dividend,"稳定分红型(值=45.9,CV=16.9%,稳定)",0,0
000597.SZ,东北制药,化学制药,39.41928,-0.003272134221714751,-0.12783499999999962,0.5350047828779196,0.16016816304031828,-0.002723724908342273,38.7347,123.0,-0.002670534813272063,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.019383203927294965,0.7637424284403759,0.04926364667222317,ultra_stable,false,false,none,0.3263999999999996,0.0,-0.05334000000000003,-0.37973999999999963,0.19300613769362632,1.0,0.006295725795328051,false,none,-1.9411000000000058,1.7205000000000013,-0.5662900811956385,-4.772124948986881,4.416600565263266,true,化学制药,false,1.0288946561828558,true,falling,false,false,0.0,0.019383203927294965,0.15269251729955008,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.002838557472712555,0.011273477347953786,-2.525599526860455e-6,false,false,0.0007865564482336219,0.00419256580094422,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 38.7 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=38.7,CV=1.9%,稳定)",1,0
000625.SZ,长安汽车,汽车整车,17.09477,0.018570108422700883,0.30018000000000034,0.039726357676278065,0.7479150358441989,0.011019999765998767,14.9399,92.8364563831275,0.030024042926600103,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.14950419450912167,2.5333007346148233,0.36528869238014544,stable,false,false,none,3.0948500000000005,0.0,-2.7744500000000007,-5.869300000000001,0.7519198541704996,0.9804848806170665,0.9823814691521598,true,severe,-3.418000000000001,-2.1309000000000005,-27.082601226035692,-18.61868732262405,-10.400316270352585,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.14950419450912167,0.2529366889406307,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.15765986047415326,0.9700440388617692,-0.3270872337450159,false,true,0.018570108422700883,0.039726357676278065,15.163543616872508,严重恶化-15分; 加速下滑-0.2分(加速度-0.33),stable_dividend,"稳定分红型(值=14.9,CV=15.0%,稳定)",0,0
000633.SZ,合金投资,小金属,11.97528,-0.03792212808379328,-0.46827999999999986,0.8624221750172181,0.022623946493372304,-0.03527839487518836,11.4321,100.0,-0.036734402360810756,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.06538065582795527,0.7982598868789536,0.14465879624093525,ultra_stable,false,false,none,-0.7496,0.0,-0.13349999999999973,0.6161000000000003,0.49889499428467743,0.8774130445897625,0.5294222490673642,false,none,-0.3514999999999997,0.08450000000000024,-2.2822268379618897,-2.9829593672561843,0.7222777820516129,false,小金属,false,1.007222777820516,true,falling,true,false,0.0,0.06538065582795527,0.43292814500206533,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.011500446365042105,0.5323070393577395,0.02586632590861208,false,false,-0.03792212808379328,0.8624221750172181,0.0,"","","",0,0
000636.SZ,风华高科,元器件,21.456640999999998,-0.16690421754644402,-3.85113,0.5969068470757644,0.12564006409744116,-0.10325298157568885,19.1737,86.66191564907112,-0.19689379616578645,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3408538804787599,7.70738112830811,0.7765131580693068,moderate,false,false,none,-5.84085,0.0,0.6026500000000006,6.4435,0.45519843007005534,0.6091370847259344,0.05774646987485153,false,none,4.819100000000001,-3.6137999999999995,6.707887179715508,33.57181669987322,-20.111974354978738,false,元器件,false,2.2231967452941914,true,rising,false,false,0.0,0.3408538804787599,0.5691093370889002,元器件,-5.0,-2.0,3.0,0.3,0.5,0.03241540142231214,0.0457144287178116,0.012918725424492017,false,false,-0.16690421754644402,0.5969068470757644,13.338084350928881,轻度衰退-3.3分(log斜率-0.167); 持续衰退重罚-10.0分(最新<加权),"","",0,0
000657.SZ,中钨高新,小金属,19.091585,0.022360510574477434,0.4808099999999996,0.11476560796746367,0.5770623368105062,0.04635954240935658,22.0691,123.0,0.00944371143272164,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.10774500616341576,2.0311205052876597,0.275913762427604,ultra_stable,false,false,none,-0.439449999999999,0.0,2.2688499999999987,2.7082999999999977,0.5384165784721532,0.22653377073560538,0.6423278312581783,false,none,5.2013,-0.6636000000000024,25.883272299987436,30.83567507321642,-3.785208254902645,false,小金属,false,1.1487745882687725,true,rising,true,false,0.0,0.10774500616341576,0.5601223888074632,小金属,-5.0,-2.0,1.6,0.3,0.24,0.114942685803888,0.6272737373737066,0.03326432083148791,false,false,0.022360510574477434,0.11476560796746367,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 22.1 > 15.0, 稳健斜率=0.02); 稳定分红型(值=22.1,CV=10.8%,稳定)",1,0
000661.SZ,长春高新,生物制药,86.61901999999999,-0.004132508570689186,-0.3573599999999999,0.3250740444260533,0.31557379942438063,-0.002802743627808857,85.7221,123.0,-0.0028336356917537664,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.011468052641099576,0.9954005927263686,0.026279498189468224,ultra_stable,false,false,none,0.6566000000000045,0.0,-1.140500000000003,-1.7971000000000075,0.6780338033612838,0.9506196925531855,0.8297183410596523,false,none,-0.24559999999999604,-2.03540000000001,-2.591954147069826,-0.2856886947074262,-2.312873069244163,true,生物制药,false,1.0,true,falling,false,false,0.0,0.011468052641099576,0.142507775446213,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.013129815920380315,0.830632652684324,-0.017149783453460837,false,false,-0.004132508570689186,0.3250740444260533,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 85.7 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=85.7,CV=1.1%,稳定)",1,0
000670.SZ,盈方微,元器件,5.863325,-0.1479962077347141,-0.9218300000000001,0.8906874228586736,0.01587363714662665,-0.12327458361958021,4.735,84.96408185218552,-0.13740951011757918,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.24136450991355107,1.5264470881756764,0.5235411685831025,moderate,false,false,none,-0.6043500000000002,0.0,-1.0352999999999999,-0.4309499999999997,0.297530258414546,0.9979922942001651,0.7385204709569948,false,none,0.03170000000000073,-2.1023000000000005,-30.424944163629945,0.6739948546765193,-30.89073704008464,false,元器件,false,1.0,false,rising,false,false,0.0,0.24136450991355107,0.3264249412641742,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.17857496978757403,0.7362048841597618,-0.0718362956289674,false,true,-0.1479962077347141,0.8906874228586736,15.035918147814483,单年巨幅下滑-15.0分(年跌-30.9%); 加速下滑-0.0分(加速度-0.07),"","",0,0
000682.SZ,东方电子,电气设备,33.359875,-0.002040019278443861,-0.07068999999999832,0.01608543392011417,0.838951082528622,-0.004878935899302106,33.706,123.0,-0.002322782255043787,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.025289494499177625,0.8445482324888265,0.06720722306964887,ultra_stable,false,false,none,-1.1221999999999994,0.0,0.7892500000000027,1.911450000000002,0.6745690134974557,0.9917941367648839,0.7538959982096729,false,none,0.008200000000002206,1.5703000000000031,4.913236324021494,0.02433393277900102,4.887713018442154,true,电气设备,false,1.0,false,rising,false,false,0.0,0.025289494499177625,0.15356492893267543,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.02397068131939184,0.7538045914536176,0.04350876959941396,false,false,-0.002040019278443861,0.01608543392011417,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 33.7 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=33.7,CV=2.5%,稳定)",1,0
000710.SZ,贝瑞基因,医疗保健,45.760835,0.009292314876378872,0.42560000000000003,0.2013165775335344,0.4485119752534032,-0.028576584062118826,46.8626,123.0,-0.014438170860225585,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.08219947986341543,3.8088427746495386,0.2138440083407105,ultra_stable,false,false,none,-7.8904,0.0,0.8412300000000001,8.73163,0.6411489833602041,1.0,0.41148983360204106,false,none,2.1180999999999983,2.0283000000000015,9.706855946924117,4.733766161204167,4.748315627326404,true,医疗保健,false,1.0,false,rising,false,false,0.0,0.08219947986341543,0.1990929172240657,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.046309256247919706,0.9999992621014846,0.1364604869999654,true,false,-0.023167441017377135,0.21167431530966138,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 46.9 > 15.0, 稳健斜率=0.01); 稳定分红型(值=46.9,CV=8.2%,稳定)",1,0
000720.SZ,新能泰山,电气设备,6.719278,0.22530293442840357,1.07616,0.2889313792922406,0.3501618906059937,-0.23070297106776017,7.5985,110.0,0.05097487515981475,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.1110100438019037,8.3202208968272,2.73972877119142,high_volatility,false,false,none,-19.4769,0.0,1.9721799999999998,21.449080000000002,0.7433801121624684,1.0,0.7889055313452037,false,none,2.8419999999999996,3.5793999999999997,545.5271429785064,59.74981604120676,304.0863138221051,false,电气设备,false,1.0,false,rising,false,false,0.0,1.1110100438019037,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.8620850976553553,0.9329750718106632,1.9966478559290328,true,false,-0.13641122466605834,0.04039745436415499,0.0,"",turnaround,"底部强力反转(曾跌546%, 近期斜率0.86)",0,1
000725.SZ,京东方A,元器件,16.850105000000003,-0.1351089361338229,-2.5354500000000004,0.336709239517157,0.3050401206898254,-0.06296164536548787,15.2024,100.0,-0.10757373612027105,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3990799815167811,7.028093793696837,0.9749505131527695,volatile,false,false,none,9.1556,0.0,-4.01682,-13.172419999999999,0.4243312928293571,1.0,0.420132278941457,false,none,2.6494,0.8481000000000005,29.880648275508552,21.105711782044132,7.245683431725179,false,元器件,false,2.4668728481234354,true,rising,false,false,0.0,0.3990799815167811,0.6481803649632163,元器件,-5.0,-2.0,3.0,0.3,0.5,0.13035297149900704,0.93272142986998,0.1291298897525094,true,false,-0.1351089361338229,0.336709239517157,0.0,"","","",0,0
000727.SZ,冠捷科技,元器件,11.779235,0.01762919465121393,0.19730999999999987,0.04649361294413845,0.7276017680819116,-0.00983178984631694,12.3012,106.64156503885307,-0.0007203934490119619,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.12690531480967016,1.482327682059537,0.2658686469336282,stable,false,false,none,-2.6370000000000005,0.0,0.9528799999999998,3.5898800000000004,0.662784646606368,1.0,0.6278464660636799,true,moderate,-0.8238000000000003,3.1054999999999993,22.772593442786555,-6.276571428571431,30.994560606816695,false,元器件,false,1.309945606068167,true,falling,false,false,0.0,0.12690531480967016,0.27618366599015837,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10216532542064514,0.5295548951370731,0.11863567975389469,true,false,0.01762919465121393,0.04649361294413845,1.3584349611469246,中度恶化-10分,stable_dividend,"稳定分红型(值=12.3,CV=12.7%,稳定)",0,0
000733.SZ,振华科技,元器件,56.76894,-0.01746401315930557,-0.9222400000000001,0.08108788682182663,0.642394496145081,-0.018593628737989754,49.6969,107.91308733568326,-0.015512328640995277,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.09475887461322495,5.423056079647341,0.2276391113341485,ultra_stable,false,false,none,4.576599999999999,0.0,-6.513899999999999,-11.090499999999999,0.682679153670241,0.898305915457283,0.9284856212451273,true,severe,-9.6451,-3.3827,-20.769808384894624,-16.25341242290452,-5.392931333270625,false,元器件,false,1.0,true,falling,false,false,0.0,0.09475887461322495,0.2091404330239133,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1163875403138399,0.9162248914015905,-0.17382532863348793,false,true,-0.01746401315930557,0.08108788682182663,15.086912664316744,严重恶化-15分; 加速下滑-0.1分(加速度-0.17),"high_growth,stable_dividend","优质护城河(高位企稳: 49.7 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=49.7,CV=9.5%,稳定)",1,0
000739.SZ,普洛药业,化学制药,25.127095,-0.03515260069361164,-0.9101300000000002,0.6591462814635913,0.09513517268693238,-0.03900155230101843,23.8454,106.0,-0.037698884749743644,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.06882706973037193,1.7607451101735314,0.16078001232108624,ultra_stable,false,false,none,-2.0271500000000007,0.0,-0.02939999999999898,1.9977500000000017,0.5081947575494409,0.9709290957968001,0.0008095496867223121,true,mild,-1.818399999999997,1.759599999999999,-0.24598187766165766,-7.085466688487275,7.361049522678019,true,化学制药,false,1.0736104952267802,true,falling,false,false,0.0,0.06882706973037193,0.19820972181453492,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.00123034578163006,0.0008704145831965397,0.00006706058906380828,false,false,-0.03515260069361164,0.6591462814635913,2.0,轻度恶化-5分,stable_dividend,"稳定分红型(值=23.8,CV=6.9%,稳定)",0,0
000756.SZ,新华制药,化学制药,27.12299,-0.03628687868186904,-0.9715799999999994,0.4169884706085761,0.23920027723670148,-0.0548289637974656,24.1138,106.0,-0.0457492911735133,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08724901396142946,2.4088388316780347,0.2209912933494344,ultra_stable,false,false,none,-1.5307499999999994,0.0,-1.5198999999999998,0.010849999999999582,0.17369335479561784,0.721548619235589,0.3140779937153105,true,mild,-5.410299999999999,2.3705,-11.194832361086558,-18.325029382775426,8.729965824052794,false,化学制药,false,1.091976639679258,true,falling,false,false,0.0,0.08724901396142946,0.2153960964597113,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.05931728706534844,0.34057152939732993,-0.0020208797523099536,false,false,-0.03628687868186904,0.4169884706085761,2.0,轻度恶化-5分,stable_dividend,"稳定分红型(值=24.1,CV=8.7%,稳定)",0,0
000762.SZ,西藏矿业,小金属,56.429015,-0.0353830749727238,-1.76554,0.05185749188765433,0.7125806688346682,0.6593973482471736,47.0126,66.26415866500476,0.2934407216985677,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.5824744246441281,31.229016792640145,1.5813344922259691,high_volatility,false,false,none,42.39115,0.0,-21.985000000000003,-64.37615000000001,0.8360257163342684,0.9903471836103818,0.9993629737982339,true,severe,-21.023599999999995,-22.94640000000001,-48.32792204223665,-30.900608793554014,-25.22064658517124,false,小金属,true,1.0,true,falling,true,false,0.0,0.5824744246441281,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.33008486739342624,0.9952540566776001,-1.4716826699904926,false,true,0.42364990953639553,0.3947535107987501,33.73584133499524,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.9%); 周期回落期-3分(景气下行趋势); 加速下滑-0.7分(加速度-1.47),"","",0,0
