ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
000551.SZ,创元科技,专用机械,21.98964,0.0006872721070394494,0.014760000000000063,0.18314076141592908,0.4722392351292508,0.026252506007045318,23.828,125.0,0.014662431593217395,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.056710461312128015,1.2333186968500878,0.15199810186300666,ultra_stable,false,true,deterioration_to_recovery,-0.07217999999999947,0.0,1.6527999999999992,1.7249799999999986,0.7518107065898191,0.038624978531803016,0.9512025470699303,false,none,2.301199999999998,1.0044000000000004,16.107277901220122,10.68993069104557,4.894164425213427,false,专用机械,false,1.0,false,rising,false,false,0.0,0.056710461312128015,0.22337712797879467,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.6527999999999992,0.9512025470699303,1.1687999999999992,true,false,0.484,0.38501717332798396,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 23.8 > 15.0, 稳健斜率=0.00); V型反转(形态确认, 斜率改善1.72)",1,1
000555.SZ,神州信息,软件服务,15.647324999999999,-0.03762170869582948,-0.60507,0.8280025860359457,0.03199851461066971,-0.03308876288389695,14.939,100.0,-0.034708517678048154,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06606945152412737,1.0537985020866178,0.134998050139625,ultra_stable,false,false,none,-0.7047100000000001,0.0,-0.17084999999999972,0.0,0.07949091831431054,0.7846261124399588,0.6107350734113036,false,none,-0.4070999999999998,0.06540000000000035,-2.2361541028879532,-2.6527912629267356,0.4279908642928684,false,软件服务,false,1.0614140713448992,true,falling,false,false,0.0,0.06606945152412737,0.24297179674827724,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.17084999999999972,0.6107350734113036,0.4342200000000003,true,false,-0.60507,0.8242066158118602,0.0,"","","",0,0
000566.SZ,海南海药,化学制药,39.26971,-0.04770040840140375,-1.8767000000000005,0.7280456210058796,0.06597458486657157,-0.05251222126042843,35.2285,83.95,-0.04961405706026771,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.08674396550719565,3.4878065697512532,0.2109875482676857,ultra_stable,false,false,none,-1.2636199999999995,0.0,-3.976700000000001,0.0,0.25895996371617325,0.45197049480613083,0.9912724083824495,true,severe,-3.3304000000000045,-4.6229999999999976,-18.418365102045076,-8.637175853045612,-10.705874452027349,false,化学制药,false,1.069942094843542,true,falling,false,false,0.0,0.08674396550719565,0.26506764798111937,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.976700000000001,0.9912724083824495,-2.1000000000000005,false,true,-1.8767000000000005,0.7238105915722475,16.05,严重恶化-15分; 加速下滑-1.1分(加速度-2.10),"","",0,0
000572.SZ,海马汽车,汽车整车,12.533385,-0.2032602377237916,-2.8016500000000004,0.7821303017686885,0.046365718765491434,-0.15991171743088162,9.4981,85.93479524552417,-0.19746053872457509,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3756078336804608,5.0233340947024425,0.715671144050941,volatile,false,false,none,-3.6654100000000014,0.0,-0.16274999999999995,0.0,0.33183868041018105,0.8176413932064361,0.7990816754323717,false,none,-0.30409999999999826,-0.02140000000000164,-3.313449244676085,-3.102364775254517,-0.21784274604016488,false,汽车整车,false,1.0,false,falling,false,false,0.0,0.3756078336804608,0.5422745003471274,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.16274999999999995,0.7990816754323717,2.6389000000000005,true,false,-2.8016500000000004,0.777649041128382,14.065204754475833,轻度衰退-4.1分(log斜率-0.203); 持续衰退重罚-10.0分(最新<加权),"","",0,0
000576.SZ,甘化科工,电气设备,50.747029999999995,0.08663375301187665,3.9396999999999993,0.5243705843921711,0.16654749773954794,0.08041840626034635,52.6692,111.11015,0.08275444033155119,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1863249641707655,9.08840631585098,0.44479201134628943,stable,false,false,none,5.93339,0.0,-3.8400000000000034,0.0,0.14213332840696102,0.5651595693622211,0.6651196568347276,false,none,0.8793999999999969,-8.559400000000004,-12.725935057962667,1.6980177563921794,-14.183120903011147,false,电气设备,false,1.165271926132173,true,rising,false,false,0.0,0.1863249641707655,0.380536951859461,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.8400000000000034,0.6651196568347276,-7.779700000000003,false,true,3.9396999999999993,0.46977601973189154,3.8898500000000014,加速下滑-3.9分(加速度-7.78),high_growth,"优质护城河(高位企稳: 52.7 > 15.0, 稳健斜率=0.08)",1,0
000591.SZ,太阳能,新型电力,40.007715,-0.029970965087049974,-1.2370900000000007,0.07549925100507388,0.6546038345330454,-0.01349800967642889,45.8557,110.0,-0.054547100236870705,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.169362640081663,6.880570650244062,0.3851572849679001,stable,false,true,deterioration_to_recovery,-5.088900000000001,0.0,6.5428999999999995,11.6318,0.7606772183811552,0.8343869816611673,0.8429054993320909,false,none,11.435299999999998,1.650500000000001,39.93237696788821,33.22244947763535,5.036634228362006,false,新型电力,false,1.0,false,rising,false,false,0.0,0.169362640081663,0.33602930674832965,新型电力,-5.0,-2.0,3.0,0.3,0.5,6.5428999999999995,0.8429054993320909,7.77999,true,false,-1.2370900000000007,0.0808153176157391,0.0,"",turnaround,"V型反转(形态确认, 斜率改善11.63)",0,1
000597.SZ,东北制药,化学制药,39.41928,-0.003272134221714751,-0.12783499999999962,0.5350047828779196,0.16016816304031828,-0.002723724908342273,38.7347,114.92784999999999,-0.002670534813272063,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.019383203927294965,0.7637424284403759,0.04926364667222317,ultra_stable,false,false,none,-0.10214999999999819,0.0,-0.05334000000000003,0.0,-0.019879817904752795,0.14562717480456538,0.006295725795328051,false,none,-1.9411000000000058,1.7205000000000013,-0.5662900811956385,-4.772124948986881,4.416600565263266,true,化学制药,false,1.0288946561828558,true,falling,false,false,0.0,0.019383203927294965,0.1908656466244376,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.11030000000000229,0.010771767591929713,-0.14430000000000262,false,true,0.03400000000000034,0.004954547622997824,0.07215000000000131,加速下滑-0.1分(加速度-0.14),high_growth,"优质护城河(高位企稳: 38.7 > 15.0, 稳健斜率=-0.00)",1,0
000625.SZ,长安汽车,汽车整车,17.09477,0.018570108422700883,0.30018000000000034,0.039726357676278065,0.7479150358441989,0.011019999765998767,14.9399,60.708285,0.030024042926600103,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.14950419450912167,2.5333007346148233,0.36528869238014544,stable,false,true,growth_to_decline,1.6027500000000008,0.0,-2.7744500000000007,-4.377200000000002,0.6738476418163329,0.6220920832324865,0.9823814691521598,true,severe,-3.418000000000001,-2.1309000000000005,-27.082601226035692,-18.61868732262405,-10.400316270352585,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.14950419450912167,0.3161708611757883,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-2.7744500000000007,0.9823814691521598,-3.074630000000001,false,true,0.30018000000000034,0.035101850893707445,39.291715,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-8.8分(斜率变化-4.38); 加速下滑-1.5分(加速度-3.07),"","",0,0
000633.SZ,合金投资,小金属,11.97528,-0.03792212808379328,-0.46827999999999986,0.8624221750172181,0.022623946493372304,-0.03527839487518836,11.4321,100.0,-0.036734402360810756,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.06538065582795527,0.7982598868789536,0.14465879624093525,ultra_stable,false,false,none,-0.5478999999999999,0.0,-0.13349999999999973,0.0,0.08907176344581902,0.8368523649138322,0.5294222490673642,false,none,-0.3514999999999997,0.08450000000000024,-2.2822268379618897,-2.9829593672561843,0.7222777820516129,false,小金属,false,1.007222777820516,true,falling,true,false,0.0,0.06538065582795527,0.5411601812525817,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.13349999999999973,0.5294222490673642,0.33478000000000013,true,false,-0.46827999999999986,0.8603251435216887,0.0,"","","",0,0
000636.SZ,风华高科,元器件,21.456640999999998,-0.16690421754644402,-3.85113,0.5969068470757644,0.12564006409744116,-0.10325298157568885,19.1737,88.88880564907112,-0.19689379616578645,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3408538804787599,7.70738112830811,0.7765131580693068,moderate,false,false,none,-5.9831199999999995,0.0,0.6026500000000006,0.0,0.37626463963415346,0.8032242198714941,0.05774646987485153,false,none,4.819100000000001,-3.6137999999999995,6.707887179715508,33.57181669987322,-20.111974354978738,false,元器件,false,2.2231967452941914,true,rising,false,false,0.0,0.3408538804787599,0.7113866713611252,元器件,-5.0,-2.0,3.0,0.3,0.5,0.6026500000000006,0.05774646987485153,4.45378,true,false,-3.85113,0.6241697200920647,11.11119435092888,轻度衰退-3.3分(log斜率-0.167); 持续衰退重罚-10.0分(最新<加权),"","",0,0
000657.SZ,中钨高新,小金属,19.091585,0.022360510574477434,0.4808099999999996,0.11476560796746367,0.5770623368105062,0.04635954240935658,22.0691,125.0,0.00944371143272164,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.10774500616341576,2.0311205052876597,0.275913762427604,ultra_stable,false,true,deterioration_to_recovery,-0.6473400000000001,0.0,2.2688499999999987,2.916189999999999,0.49290857137999733,0.5888761826445922,0.6423278312581783,false,none,5.2013,-0.6636000000000024,25.883272299987436,30.83567507321642,-3.785208254902645,false,小金属,true,1.1487745882687725,true,rising,true,false,0.0,0.10774500616341576,0.7001529860093291,小金属,-5.0,-2.0,1.6,0.3,0.24,2.2688499999999987,0.6423278312581783,1.7880399999999992,true,false,0.4808099999999996,0.14009273393762697,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 22.1 > 15.0, 稳健斜率=0.02); V型反转(形态确认, 斜率改善2.92)",1,1
000661.SZ,长春高新,生物制药,86.61901999999999,-0.004132508570689186,-0.3573599999999999,0.3250740444260533,0.31557379942438063,-0.002802743627808857,85.7221,111.75798999999999,-0.0028336356917537664,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.011468052641099576,0.9954005927263686,0.026279498189468224,ultra_stable,false,true,growth_to_decline,0.6566000000000045,0.0,-0.7686200000000014,-1.425220000000006,0.6129629807877695,0.9506196925531855,0.7480528180859728,false,none,-0.24559999999999604,-2.03540000000001,-2.591954147069826,-0.2856886947074262,-2.312873069244163,true,生物制药,false,1.0,true,falling,false,false,0.0,0.011468052641099576,0.17813471930776623,生物制药,-5.0,-2.0,3.0,0.3,0.5,-1.140500000000003,0.8297183410596523,-0.7831400000000031,false,true,-0.3573599999999999,0.3222226741476154,3.2420100000000134,增长转衰退-2.9分(斜率变化-1.43); 加速下滑-0.4分(加速度-0.78),high_growth,"优质护城河(高位企稳: 85.7 > 15.0, 稳健斜率=-0.00)",1,0
000670.SZ,盈方微,元器件,5.863325,-0.1479962077347141,-0.9218300000000001,0.8906874228586736,0.01587363714662665,-0.12327458361958021,4.735,84.943265,-0.13740951011757918,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.24136450991355107,1.5264470881756764,0.5235411685831025,moderate,false,false,none,-0.6043500000000002,0.0,-0.99863,0.0,0.06992808087973768,0.9979922942001651,0.8672167655588752,false,none,0.03170000000000073,-2.1023000000000005,-30.424944163629945,0.6739948546765193,-30.89073704008464,false,元器件,false,1.0,false,rising,false,false,0.0,0.24136450991355107,0.4080311765802177,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.0352999999999999,0.7385204709569948,-0.11346999999999974,false,true,-0.9218300000000001,0.9117550437626195,15.056735,单年巨幅下滑-15.0分(年跌-30.9%); 加速下滑-0.1分(加速度-0.11),"","",0,0
000682.SZ,东方电子,电气设备,33.359875,-0.002040019278443861,-0.07068999999999832,0.01608543392011417,0.838951082528622,-0.004878935899302106,33.706,125.0,-0.002322782255043787,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.025289494499177625,0.8445482324888265,0.06720722306964887,ultra_stable,false,true,deterioration_to_recovery,-1.1221999999999994,0.0,0.3469600000000021,1.4691600000000016,0.6148518029993444,0.9917941367648839,0.3624484471478289,false,none,0.008200000000002206,1.5703000000000031,4.913236324021494,0.02433393277900102,4.887713018442154,true,电气设备,false,1.0,false,rising,false,false,0.0,0.025289494499177625,0.1919561611658443,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7892500000000027,0.7538959982096729,0.859940000000001,true,false,-0.07068999999999832,0.017514875609115844,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 33.7 > 15.0, 稳健斜率=-0.00); V型反转(形态确认, 斜率改善1.47)",1,1
000710.SZ,贝瑞基因,医疗保健,45.760835,0.009292314876378872,0.42560000000000003,0.2013165775335344,0.4485119752534032,-0.028576584062118826,46.8626,125.0,-0.014438170860225585,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.08219947986341543,3.8088427746495386,0.2138440083407105,ultra_stable,false,true,deterioration_to_recovery,-4.9544,0.0,0.8412300000000001,5.79563,0.7586044223992544,0.8952070194903708,0.41148983360204106,false,none,2.1180999999999983,2.0283000000000015,9.706855946924117,4.733766161204167,4.748315627326404,true,医疗保健,false,1.0,false,rising,false,false,0.0,0.08219947986341543,0.2488661465300821,医疗保健,-5.0,-2.0,3.0,0.3,0.5,2.0732,0.9998436776296588,3.22469,true,false,-1.1514899999999997,0.228493714902699,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 46.9 > 15.0, 稳健斜率=0.01); V型反转(形态确认, 斜率改善5.80)",1,1
000720.SZ,新能泰山,电气设备,6.719278,0.22530293442840357,1.07616,0.2889313792922406,0.3501618906059937,-0.23070297106776017,7.5985,110.0,0.05097487515981475,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.1110100438019037,8.3202208968272,2.73972877119142,high_volatility,false,true,deterioration_to_recovery,-10.258750000000001,0.0,1.9721799999999998,12.23093,0.7069879769569128,0.7879354657801849,0.7889055313452037,false,none,2.8419999999999996,3.5793999999999997,545.5271429785064,59.74981604120676,304.0863138221051,false,电气设备,false,1.0,false,rising,false,false,0.0,1.1110100438019037,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.2106999999999997,0.995623562501675,5.77604,true,false,-2.5653400000000004,0.23766222634353834,0.0,"",turnaround,"V型反转(形态确认, 斜率改善12.23)",0,1
000725.SZ,京东方A,元器件,16.850105000000003,-0.1351089361338229,-2.5354500000000004,0.336709239517157,0.3050401206898254,-0.06296164536548787,15.2024,100.0,-0.10757373612027105,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3990799815167811,7.028093793696837,0.9749505131527695,volatile,false,false,none,-3.8667299999999996,0.0,1.7487500000000002,0.0,0.1289077278712779,0.39278865464018364,0.9187655748993084,false,none,2.6494,0.8481000000000005,29.880648275508552,21.105711782044132,7.245683431725179,false,元器件,false,2.4668728481234354,true,rising,false,false,0.0,0.3990799815167811,0.8102254562040203,元器件,-5.0,-2.0,3.0,0.3,0.5,1.7487500000000002,0.9187655748993084,4.2842,true,false,-2.5354500000000004,0.32536813069073894,0.0,"","","",0,0
000727.SZ,冠捷科技,元器件,11.779235,0.01762919465121393,0.19730999999999987,0.04649361294413845,0.7276017680819116,-0.00983178984631694,12.3012,110.0,-0.0007203934490119619,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.12690531480967016,1.482327682059537,0.2658686469336282,stable,false,true,deterioration_to_recovery,-1.3887999999999998,0.0,0.9528799999999998,2.3416799999999998,0.5559838355910571,0.7878622423729129,0.6278464660636799,true,moderate,-0.8238000000000003,3.1054999999999993,22.772593442786555,-6.276571428571431,30.994560606816695,false,元器件,false,1.309945606068167,true,falling,false,false,0.0,0.12690531480967016,0.345229582487698,元器件,-5.0,-2.0,3.0,0.3,0.5,1.1408499999999995,0.5028827833241053,0.9435399999999996,true,false,0.19730999999999987,0.044294495931072,0.0,中度恶化-10分,turnaround,"V型反转(形态确认, 斜率改善2.34)",0,1
000733.SZ,振华科技,元器件,56.76894,-0.01746401315930557,-0.9222400000000001,0.08108788682182663,0.642394496145081,-0.018593628737989754,49.6969,73.20417,-0.015512328640995277,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.09475887461322495,5.423056079647341,0.2276391113341485,ultra_stable,false,true,growth_to_decline,1.9220999999999997,0.0,-6.513899999999999,-8.435999999999998,0.681430040369639,0.39553198144471446,0.9284856212451273,true,severe,-9.6451,-3.3827,-20.769808384894624,-16.25341242290452,-5.392931333270625,false,元器件,false,1.0,true,falling,false,false,0.0,0.09475887461322495,0.2614255412798916,元器件,-5.0,-2.0,3.0,0.3,0.5,-6.513899999999999,0.9284856212451273,-5.591659999999998,false,true,-0.9222400000000001,0.07230023806328686,41.79583,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-8.44); 加速下滑-2.8分(加速度-5.59),high_growth,"优质护城河(高位企稳: 49.7 > 15.0, 稳健斜率=-0.02)",1,0
000739.SZ,普洛药业,化学制药,25.127095,-0.03515260069361164,-0.9101300000000002,0.6591462814635913,0.09513517268693238,-0.03900155230101843,23.8454,95.0,-0.037698884749743644,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.06882706973037193,1.7607451101735314,0.16078001232108624,ultra_stable,false,false,none,-2.0271500000000007,0.0,-0.6320900000000002,0.0,0.12798565458155753,0.9709290957968001,0.3739482200991797,true,mild,-1.818399999999997,1.759599999999999,-0.24598187766165766,-7.085466688487275,7.361049522678019,true,化学制药,false,1.0736104952267802,true,falling,false,false,0.0,0.06882706973037193,0.2477621522681686,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.02939999999999898,0.0008095496867223121,0.8807300000000012,true,false,-0.9101300000000002,0.667965276413313,5.0,轻度恶化-5分,"","",0,0
000756.SZ,新华制药,化学制药,27.12299,-0.03628687868186904,-0.9715799999999994,0.4169884706085761,0.23920027723670148,-0.0548289637974656,24.1138,94.72584,-0.0457492911735133,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08724901396142946,2.4088388316780347,0.2209912933494344,ultra_stable,false,false,none,-1.5307499999999994,0.0,-0.6399999999999991,0.0,-0.051492031483570955,0.721548619235589,0.1391409446501844,true,mild,-5.410299999999999,2.3705,-11.194832361086558,-18.325029382775426,8.729965824052794,false,化学制药,false,1.091976639679258,true,falling,false,false,0.0,0.08724901396142946,0.2692451205746391,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.5198999999999998,0.3140779937153105,-0.5483200000000004,false,true,-0.9715799999999994,0.40670700627392514,5.27416,轻度恶化-5分; 加速下滑-0.3分(加速度-0.55),"","",0,0
