ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_wls_slope,grossprofit_margin_bootstrap_ci_median,grossprofit_margin_bootstrap_ci_low,grossprofit_margin_bootstrap_ci_high,grossprofit_margin_heteroscedasticity_detected,grossprofit_margin_fused_slope,grossprofit_margin_deterioration_probability,grossprofit_margin_consecutive_decline_years,grossprofit_margin_deterioration_acceleration,grossprofit_margin_deterioration_pattern,grossprofit_margin_detrended_cv,grossprofit_margin_has_arch_effect,grossprofit_margin_volatility_regime,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
000534.SZ,万泽股份,生物制药,76.84417499999999,-0.03162962972957093,-2.507010000000001,0.8426187822652914,0.027867033759920737,-0.030717818490718973,75.0371,108.0,-2.5337250000000076,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.05552996394551785,4.336761354628591,0.13799385589943264,ultra_stable,False,False,none,-5.654699999999991,0.0,-1.5573600000000027,4.097339999999988,0.7283008709922943,1.0,0.7830087099229432,False,none,0.8031000000000006,-2.6159999999999997,-2.359011060507481,1.081849287388529,-3.4040338321405335,True,生物制药,False,1.0,False,rising,False,False,0.0,0.05552996394551785,0.1777573044897476,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.011935371120492366,0.4534733953444551,0.03852335564079956,False,False,-0.03162962972957093,0.8426187822652914,,,,,,,0.09326424870466322,0,0.0,none,0.022525515415188498,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),stable_dividend,"稳定分红型(值=75.0,CV=5.6%,稳定)",0,0
000537.SZ,中绿电,新型电力,46.350104,0.18160852232069075,7.401479999999999,0.7553246682249259,0.05572568485391893,0.16248909895937813,54.7082,115.0,7.0244125,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.30309697862006657,13.375566613530808,0.5819328768905085,stable,False,False,none,11.729349999999998,0.0,0.6463000000000001,-11.083049999999998,0.535326084598772,0.7203372377956667,0.8213916619434308,False,none,1.168299999999995,0.12430000000000518,2.4198923161024126,2.1821109116752084,0.23270355476678198,True,新型电力,False,1.0,False,rising,False,False,0.0,0.30309697862006657,0.37581091622938656,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.011953339091691273,0.8221509765035844,-0.2771228126162706,False,True,0.18160852232069075,0.7553246682249259,,,,,,,0.03951701427003294,0,0.0,none,0.14677113888140988,False,decreasing_vol,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.339),high_growth,"优质护城河(高位企稳: 54.7 > 15.0, 稳健斜率=7.02)",1,0
000550.SZ,江铃汽车,汽车整车,14.79258,-0.029196630789884458,-0.45516000000000023,0.39631248786153056,0.2551017214840588,-0.043076896894957306,14.1304,98.0,-0.3674666666666674,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.07559781347465101,1.135491254039414,0.18118315650432493,ultra_stable,False,False,none,-2.3610000000000007,0.0,0.005499999999999972,2.3665000000000007,0.6000156942266175,1.0,0.00015694226617514015,True,moderate,-1.2515999999999998,1.1362000000000005,-0.8100633169074344,-8.136783253153034,7.975684061267185,False,汽车整车,False,1.0797568406126719,True,falling,False,False,0.0,0.07559781347465101,0.20444582952807705,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.004056746730411787,0.007539228384604047,0.0797657128799647,False,False,-0.029196630789884458,0.39631248786153056,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.05847485448028045,False,stable,10.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%),stable_dividend,"稳定分红型(值=14.1,CV=7.6%,稳定)",0,0
000551.SZ,创元科技,专用机械,21.98964,0.0006872721070394494,0.014760000000000061,0.18314076141592908,0.4722392351292741,0.026252506007045318,23.828,119.10902647488012,0.3301750000000001,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.056710461312128015,1.2333186968500878,0.15199810186300666,ultra_stable,False,False,none,-0.47969999999999935,0.0,1.6527999999999992,2.1324999999999985,0.6780394785460011,0.8291922383900803,0.9512025470699303,False,none,2.301199999999998,1.0044000000000004,16.107277901220122,10.68993069104557,4.894164425213427,False,专用机械,False,1.0,False,rising,False,False,0.0,0.056710461312128015,0.17870170238303573,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.07459567740175443,0.9585489108413837,0.09741434950103378,True,False,0.021398074228029484,0.3745882927852896,,,,,,,0.02015677491601344,0,0.0,none,0.04447282056423805,True,increasing_vol,3.8909735251198727,波动率飙升预警-6.9分(近期波动是早期的3.4倍),"high_growth,stable_dividend","优质护城河(高位企稳: 23.8 > 15.0, 稳健斜率=0.00); 稳定分红型(值=23.8,CV=5.7%,稳定)",1,0
000555.SZ,神州信息,软件服务,15.647324999999999,-0.03762170869582948,-0.6050699999999999,0.8280025860359457,0.03199851461066988,-0.03308876288389695,14.939,108.0,-0.5599041666666669,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.06606945152412737,1.0537985020866178,0.134998050139625,ultra_stable,False,False,none,-0.9053000000000004,0.0,-0.17084999999999972,0.7344500000000007,0.4085512111900811,0.7496271954969065,0.6107350734113038,False,none,-0.4070999999999998,0.06540000000000035,-2.2361541028879532,-2.6527912629267356,0.4279908642928684,False,软件服务,False,1.0614140713448992,True,falling,False,False,0.0,0.06606945152412737,0.1943774373986218,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.011282987271495015,0.6124842377655254,0.04459939097789678,False,False,-0.03762170869582948,0.8280025860359457,,,,,,,0.49090909090909096,0,0.0,none,0.027701415723796367,False,decreasing_vol,0.0,,stable_dividend,"稳定分红型(值=14.9,CV=6.6%,稳定)",0,0
000566.SZ,海南海药,化学制药,39.26971,-0.04770040840140375,-1.8767000000000003,0.7280456210058798,0.06597458486657126,-0.05251222126042843,35.2285,89.0,-1.9192583333333335,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.08674396550719565,3.4878065697512532,0.2109875482676857,ultra_stable,False,False,none,-0.26500000000000057,0.0,-3.976700000000001,-3.7117000000000004,0.5544427942887211,0.02161837102910936,0.9912724083824495,True,severe,-3.3304000000000045,-4.6229999999999976,-18.418365102045076,-8.637175853045612,-10.705874452027349,False,化学制药,False,1.069942094843542,True,falling,False,False,0.0,0.08674396550719565,0.21205411838489546,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.10174933724741742,0.9957958403092562,-0.09565147721036071,False,False,-0.04770040840140375,0.7280456210058798,,,,,,,0.8372093023255814,2,-0.19323023151929375,sustained_decline,0.045587185688397446,False,stable,19.0,"严重恶化-15分; 贝叶斯中度恶化预警-5分(恶化概率83.7%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.103, 0.003])",stable_dividend,"稳定分红型(值=35.2,CV=8.7%,稳定)",0,0
000572.SZ,海马汽车,汽车整车,12.533385,-0.2032602377237916,-2.8016500000000004,0.7821303017686887,0.0463657187654914,-0.15991171743088162,9.4981,48.93479524552417,-2.7260791666666666,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.3756078336804608,5.0233340947024425,0.715671144050941,stable,False,False,none,-4.6229000000000005,0.0,-0.16274999999999995,4.4601500000000005,0.592094141454811,0.7818434943510634,0.7990816754323715,False,none,-0.30409999999999826,-0.02140000000000164,-3.313449244676085,-3.102364775254517,-0.21784274604016488,False,汽车整车,False,1.0,False,falling,False,False,0.0,0.3756078336804608,0.43381960027770194,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.016758356722556433,0.7983316512474434,0.3139433946916128,True,False,-0.2032602377237916,0.7821303017686887,,,,,,,0.8852459016393442,0,2.8845220292143523,none,0.17711451110162246,False,decreasing_vol,51.06520475447583,轻度衰退-4.1分(log斜率-0.203); 持续衰退重罚-10.0分(最新<加权); 贝叶斯恶化预警-8分(恶化概率88.5%); 趋势不可靠-2分(Bootstrap CI过宽: 0.355); 峰值大幅下跌-15分(从19.1跌至9.5，跌幅-50.2%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-50.2%),,,0,0
000576.SZ,甘化科工,电气设备,50.747029999999995,0.08663375301187663,3.9396999999999993,0.524370584392171,0.1665474977395476,0.08041840626034635,52.6692,123.0,3.7927958333333325,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1863249641707655,9.08840631585098,0.44479201134628943,stable,False,False,none,10.847850000000001,0.0,-3.8400000000000034,-14.687850000000005,0.6475890325084617,0.8107706682498894,0.6651196568347274,False,none,0.8793999999999969,-8.559400000000004,-12.725935057962667,1.6980177563921794,-14.183120903011147,False,电气设备,False,1.165271926132173,True,rising,False,False,0.0,0.1863249641707655,0.30442956148756883,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06804768704571895,0.6584737922240086,-0.2907535453864072,False,True,0.08663375301187663,0.524370584392171,,,,,,,0.09326424870466322,0,0.0,none,0.13567528082172126,False,decreasing_vol,0.0,"加速下滑-0.1分(加速度-0.29); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.079, 0.245])","high_growth,stable_dividend","优质护城河(高位企稳: 52.7 > 15.0, 稳健斜率=3.79); 稳定分红型(值=52.7,CV=18.6%,稳定)",1,0
000591.SZ,太阳能,新型电力,40.007715,-0.029970965087049974,-1.2370900000000007,0.07549925100507385,0.6546038345330453,-0.01349800967642889,45.8557,108.0,-2.132087500000001,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.169362640081663,6.880570650244062,0.3851572849679001,stable,False,False,none,-7.82375,0.0,6.5428999999999995,14.36665,0.6836660407519923,0.9937549081878331,0.8429054993320908,False,none,11.435299999999998,1.650500000000001,39.93237696788821,33.22244947763535,5.036634228362006,False,新型电力,False,1.0,False,rising,False,False,0.0,0.169362640081663,0.26882344539866376,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.16793762343978091,0.856997308177019,0.3630489968539008,True,False,-0.029970965087049974,0.07549925100507385,,,,,,,0.02015677491601344,0,0.0,none,0.16237494024004587,False,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.369),stable_dividend,"稳定分红型(值=45.9,CV=16.9%,稳定)",0,0
000597.SZ,东北制药,化学制药,39.41928,-0.003272134221714751,-0.12783499999999962,0.53500478287792,0.16016816304031953,-0.002723724908342273,38.7347,120.0,-0.10418749999999921,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.019383203927294965,0.7637424284403759,0.04926364667222317,ultra_stable,False,False,none,0.3263999999999996,0.0,-0.05334000000000003,-0.37973999999999963,0.19300613769362632,1.0,0.006295725795328051,False,none,-1.9411000000000058,1.7205000000000013,-0.5662900811956385,-4.772124948986881,4.416600565263266,True,化学制药,False,1.0288946561828558,True,falling,False,False,0.0,0.019383203927294965,0.15269251729955008,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.002838557472712555,0.011273477347953786,-0.0002240302125873228,False,False,0.0007865564482336218,0.00419256580094422,,,,,,,0.20454545454545459,0,0.0,none,0.01933512679977418,True,increasing_vol,3.0,波动率飙升预警-8.0分(近期波动是早期的4.3倍),"high_growth,stable_dividend","优质护城河(高位企稳: 38.7 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=38.7,CV=1.9%,稳定)",1,0
000625.SZ,长安汽车,汽车整车,17.09477,0.018570108422700883,0.3001800000000003,0.03972635767627805,0.747915035844199,0.011019999765998767,14.9399,78.83140598743907,0.5101500000000005,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.14950419450912167,2.5333007346148233,0.36528869238014544,stable,False,False,none,3.094850000000001,0.0,-2.7744500000000007,-5.869300000000002,0.7519198541704996,0.9804848806170667,0.9823814691521601,True,severe,-3.418000000000001,-2.1309000000000005,-27.082601226035692,-18.61868732262405,-10.400316270352585,False,汽车整车,False,1.0,True,falling,False,False,0.0,0.14950419450912167,0.2529366889406307,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.15765986047415326,0.9700440388617692,-0.33718802512184265,False,True,0.018570108422700883,0.03972635767627805,,,,,,,0.9943716788997455,2,0.7902039552103787,accelerating_decline,0.14685681805415615,False,stable,29.168594012560924,严重恶化-15分; 加速下滑-0.2分(加速度-0.34); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.341),stable_dividend,"稳定分红型(值=14.9,CV=15.0%,稳定)",0,0
000633.SZ,合金投资,小金属,11.97528,-0.03792212808379327,-0.46827999999999986,0.8624221750172181,0.022623946493372155,-0.03527839487518836,11.4321,100.0,-0.4565583333333333,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.06538065582795527,0.7982598868789536,0.14465879624093525,ultra_stable,False,False,none,-0.7496,0.0,-0.13349999999999973,0.6161000000000003,0.4988949942846774,0.8774130445897623,0.5294222490673641,False,none,-0.3514999999999997,0.08450000000000024,-2.2822268379618897,-2.9829593672561843,0.7222777820516129,False,小金属,False,1.007222777820516,True,falling,True,False,0.0,0.06538065582795527,0.43292814500206533,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.011500446365042105,0.5323070393577395,0.04859286839381527,False,False,-0.03792212808379327,0.8624221750172181,,,,,,,0.49090909090909096,0,0.0,none,0.024434777543617964,False,decreasing_vol,0.0,,,,0,0
000636.SZ,风华高科,元器件,21.456640999999998,-0.166904217546444,-3.85113,0.5969068470757644,0.12564006409744127,-0.10325298157568885,19.1737,76.66191564907112,-3.930133333333333,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3408538804787599,7.70738112830811,0.7765131580693068,moderate,False,False,none,-5.84085,0.0,0.6026500000000006,6.4435,0.45519843007005534,0.6091370847259346,0.05774646987485152,False,none,4.819100000000001,-3.6137999999999995,6.707887179715508,33.57181669987322,-20.111974354978738,False,元器件,False,2.2231967452941914,True,rising,False,False,0.0,0.3408538804787599,0.5691093370889002,元器件,-5.0,-2.0,3.0,0.3,0.5,0.03241540142231214,0.04571442871781162,0.28259623464262007,False,False,-0.166904217546444,0.5969068470757644,,,,,,,0.13366336633663367,0,0.0,none,0.2089604651469451,False,decreasing_vol,23.33808435092888,"轻度衰退-3.3分(log斜率-0.167); 持续衰退重罚-10.0分(最新<加权); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.424, 0.069]); 峰值明显下跌-8分(从31.9跌至19.2，跌幅-39.9%)",,,0,0
000657.SZ,中钨高新,小金属,19.091585,0.02236051057447743,0.4808099999999996,0.11476560796746367,0.5770623368105067,0.04635954240935658,22.0691,121.82999751146504,0.22890833333333332,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.10774500616341576,2.0311205052876597,0.275913762427604,ultra_stable,False,False,none,-0.439449999999999,0.0,2.2688499999999987,2.7082999999999977,0.5384165784721532,0.22653377073560538,0.6423278312581783,False,none,5.2013,-0.6636000000000024,25.883272299987436,30.83567507321642,-3.785208254902645,False,小金属,False,1.1487745882687725,True,rising,True,False,0.0,0.10774500616341576,0.5601223888074632,小金属,-5.0,-2.0,1.6,0.3,0.24,0.114942685803888,0.6272737373737066,0.13936323493681657,False,False,0.02236051057447743,0.11476560796746367,,,,,,,0.02015677491601344,0,0.0,none,0.09991322093044784,False,increasing_vol,1.170002488534962,波动率飙升预警-4.2分(近期波动是早期的2.1倍),"high_growth,stable_dividend","优质护城河(高位企稳: 22.1 > 15.0, 稳健斜率=0.02); 稳定分红型(值=22.1,CV=10.8%,稳定)",1,0
000661.SZ,长春高新,生物制药,86.61901999999999,-0.004132508570689186,-0.3573599999999999,0.3250740444260534,0.3155737994243848,-0.002802743627808857,85.7221,123.0,-0.24377499999999763,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.011468052641099576,0.9954005927263686,0.026279498189468224,ultra_stable,False,False,none,0.6566000000000045,0.0,-1.140500000000003,-1.7971000000000075,0.6780338033612838,0.9506196925531857,0.8297183410596523,False,none,-0.24559999999999604,-2.03540000000001,-2.591954147069826,-0.2856886947074262,-2.312873069244163,True,生物制药,False,1.0,True,falling,False,False,0.0,0.011468052641099576,0.142507775446213,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.013129815920380317,0.830632652684324,-0.020646652160902335,False,False,-0.004132508570689186,0.3250740444260534,,,,,,,0.1139240506329114,0,-0.87647887015227,none,0.009441330394084462,False,increasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 85.7 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=85.7,CV=1.1%,稳定)",1,0
000670.SZ,盈方微,元器件,5.863325,-0.1479962077347141,-0.9218300000000001,0.8906874228586739,0.015873637146626582,-0.12327458361958021,4.735,64.95121175016996,-0.8479125000000001,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.24136450991355107,1.5264470881756764,0.5235411685831025,ultra_stable,False,False,none,-0.6043500000000002,0.0,-1.0352999999999999,-0.4309499999999997,0.297530258414546,0.9979922942001651,0.7385204709569948,False,none,0.03170000000000073,-2.1023000000000005,-30.424944163629945,0.6739948546765193,-30.89073704008464,False,元器件,False,1.0,False,rising,False,False,0.0,0.24136450991355107,0.3264249412641742,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.17857496978757403,0.7362048841597618,-0.0975764996600843,False,True,-0.1479962077347141,0.8906874228586739,,,,,,,0.6067415730337079,0,0.0,none,0.07169986832545826,False,increasing_vol,35.04878824983004,单年巨幅下滑-15.0分(年跌-30.9%); 加速下滑-0.0分(加速度-0.10); 峰值明显下跌-8分(从8.0跌至4.7，跌幅-40.9%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-40.9%),,,0,0
000682.SZ,东方电子,电气设备,33.359875,-0.002040019278443861,-0.07068999999999832,0.016085433920114175,0.8389510825286219,-0.004878935899302106,33.706,123.0,-0.07913749999999808,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.025289494499177625,0.8445482324888265,0.06720722306964887,ultra_stable,False,False,none,-1.1221999999999994,0.0,0.7892500000000027,1.911450000000002,0.6745690134974558,0.9917941367648844,0.7538959982096729,False,none,0.008200000000002206,1.5703000000000031,4.913236324021494,0.02433393277900102,4.887713018442154,True,电气设备,False,1.0,False,rising,False,False,0.0,0.025289494499177625,0.15356492893267543,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.02397068131939184,0.7538045914536178,0.05771889703605115,True,False,-0.002040019278443861,0.016085433920114175,,,,,,,0.03951701427003294,0,0.0,none,0.025067044977236292,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 33.7 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=33.7,CV=2.5%,稳定)",1,0
000710.SZ,贝瑞基因,医疗保健,45.760835,0.009292314876378872,0.42560000000000003,0.20131657753353435,0.4485119752534061,-0.028576584062118826,46.8626,123.0,-0.7178249999999995,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.08219947986341543,3.8088427746495386,0.2138440083407105,ultra_stable,False,False,none,-7.8904,0.0,0.8412300000000001,8.73163,0.6911489833602041,1.0,0.41148983360204106,False,none,2.1180999999999983,2.0283000000000015,9.706855946924117,4.733766161204167,4.748315627326404,True,医疗保健,False,1.0,False,rising,False,False,0.0,0.08219947986341543,0.1990929172240657,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.046309256247919706,0.9999992621014844,0.15059242140679574,True,False,-0.02316744101737713,0.21167431530966133,,,,,,,0.03951701427003294,0,0.0,none,0.07220026700610241,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 46.9 > 15.0, 稳健斜率=0.01); 稳定分红型(值=46.9,CV=8.2%,稳定)",1,0
000720.SZ,新能泰山,电气设备,6.719278,0.22530293442840357,1.07616,0.2889313792922406,0.3501618906059937,-0.23070297106776017,7.5985,93.0,0.11440000000000017,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,1.1110100438019037,8.3202208968272,2.73972877119142,high_volatility,False,False,none,-19.4769,0.0,1.9721800000000003,21.449080000000002,0.7933801121624684,1.0,0.7889055313452041,False,none,2.8419999999999996,3.5793999999999997,545.5271429785064,59.74981604120676,304.0863138221051,False,电气设备,False,1.0,False,rising,False,False,0.0,1.1110100438019037,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.8620850976553555,0.9329750718106632,2.2468407777439916,True,False,-0.13641122466605834,0.04039745436415499,,,,,,,0.07161803713527852,0,0.0,none,0.9700446054364368,False,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 1.403); 峰值大幅下跌-15分(从21.7跌至7.6，跌幅-65.0%),turnaround,"底部强力反转(曾跌546%, 近期斜率0.86)",0,1
000725.SZ,京东方A,元器件,16.850105000000003,-0.1351089361338229,-2.53545,0.3367092395171571,0.30504012068982556,-0.06296164536548787,15.2024,92.0,-1.7588791666666668,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.3990799815167811,7.028093793696837,0.9749505131527695,moderate,False,False,none,9.1556,0.0,-4.01682,-13.172419999999999,0.4243312928293571,1.0,0.420132278941457,False,none,2.6494,0.8481000000000005,29.880648275508552,21.105711782044132,7.245683431725179,False,元器件,False,2.4668728481234354,True,rising,False,False,0.0,0.3990799815167811,0.6481803649632163,元器件,-5.0,-2.0,3.0,0.3,0.5,0.13035297149900704,0.9327214298699797,0.3905492492340088,True,False,-0.1351089361338229,0.3367092395171571,,,,,,,0.07161803713527852,0,0.0,none,0.3277882412313373,False,decreasing_vol,8.0,趋势不可靠-2分(Bootstrap CI过宽: 0.624); 峰值明显下跌-8分(从28.9跌至15.2，跌幅-47.4%),,,0,0
