ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
000756.SZ,新华制药,化学制药,10.59242,-0.0032468123536815163,-0.02615999999999996,0.008795845908875732,0.8807630250771722,-0.015677220648415147,9.8489,81.96851721872548,0.00434603138471179,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.05515521315616265,0.584948613127683,0.15011079157041143,ultra_stable,false,false,none,0.1687000000000003,0.0,-0.49000000000000016,-0.6587000000000005,0.4164129766968715,0.5913518319916357,0.3723050141003489,true,moderate,-1.5919999999999987,0.6119999999999983,-9.04985732622889,-13.91498920539467,5.651543554747004,false,化学制药,false,1.0982596258147506,true,falling,false,false,0.0,0.05515521315616265,0.1905587873002302,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.047208229182468475,0.3913869400126824,-0.06296556254905705,false,true,-0.0032468123536815163,0.008795845908875732,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.055017149131312566,true,increasing_vol,18.031482781274526,中度恶化-10分; 加速下滑-0.0分(加速度-0.06); 贝叶斯中度恶化预警-5分(恶化概率82.2%); 波动率飙升预警-8.0分(近期波动是早期的4.5倍),"","",0,0
000766.SZ,通化金马,化学制药,-0.455643,0.08297032283468597,0.18548000000000003,0.3956944863774014,0.25558761084999204,,2.4683,98.0,0.29680140506671754,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,4.937036445768984,7.376524894352354,11.467954381174206,high_volatility,false,true,worsening,16.2071,0.0,0.33714000000000005,-15.86996,0.9549441239538411,1.0,0.7353391386004614,false,none,0.5805000000000002,0.5892,90.07392576620978,30.750079457569672,45.37193901124287,false,化学制药,false,1.1865855536731864,true,rising,false,false,0.0,4.937036445768984,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.27889805328029105,0.9945356711722689,-1.949827009285797,false,true,1.020555598950647,0.581066864550698,,,,,,,0.07161803713527852,0,0.0,none,3.3098828002765224,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.402),"","",0,0
000788.SZ,北大医药,化学制药,4.980019,0.005453737881070575,0.017780000000000042,0.005843514736925593,0.9027647702345674,0.3222447014729999,9.3974,102.0,0.18022456439065987,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5889465915662023,2.7114512129116393,1.3734008123547425,volatile,false,false,none,0.5190000000000001,0.0,2.6424999999999996,2.1234999999999995,0.5339403684362625,0.886657759451108,0.6188966257407355,false,none,6.2341,-0.9491,128.51376325260188,197.07583852306135,-23.078980643906235,false,化学制药,false,1.3000347738121583,true,rising,false,false,0.0,0.5889465915662023,0.644495243094583,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.40739004014920915,0.5332560196501749,0.2674379231867879,true,false,0.21571058531761592,0.5448856564351439,,,,,,,0.07161803713527852,0,0.0,none,0.401825620025034,true,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的6.9倍),turnaround,"底部强力反转(曾跌129%, 近期斜率0.41)",0,1
000821.SZ,京山轻机,电气设备,8.347042,0.35514018538501907,2.16554,0.815785164913303,0.035619128018773635,0.46991618305890226,11.158,98.0,0.3247195668139494,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.47079870576864175,3.6239165418094275,1.139075893355921,stable,false,false,none,3.6403499999999998,0.0,0.7435999999999998,-2.89675,0.7256387450685744,0.9947912898267322,0.7615961608590113,false,none,1.4642,0.022999999999999687,15.378252057740823,15.104499783366688,0.23782934193654803,false,电气设备,false,1.0,false,rising,false,false,0.0,0.47079870576864175,0.5099722979482467,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07119262174722096,0.7624428575691894,-0.6084559520370223,false,true,0.35514018538501907,0.815785164913303,,,,,,,0.07161803713527852,0,0.0,none,0.1542024798905477,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.637),"","",0,0
000823.SZ,超声电子,元器件,6.874827,-0.194479431001475,-1.2571100000000002,0.6189344039881358,0.11437763747657921,-0.13895006868064286,4.5969,33.89207661852929,-0.18269218161907802,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3586088037600146,2.600616700515476,0.7354149774681603,moderate,false,false,none,0.6398000000000001,0.0,-2.5227500000000003,-3.1625500000000004,0.6242709822293581,0.911220093052876,0.7073653137525338,false,none,0.28770000000000007,-5.333200000000001,-52.326184352443384,6.676413255360626,-55.30988135733843,false,元器件,false,2.2376311148240977,true,rising,false,false,0.0,0.3586088037600146,0.5852378583178913,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3659199372594897,0.6858171158764125,-0.43666952288242955,false,true,-0.194479431001475,0.6189344039881358,,,,,,,0.6067415730337079,0,0.0,none,0.23125047349615668,false,increasing_vol,66.10792338147071,"轻度衰退-3.9分(log斜率-0.194); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-55.3%); 相对加权下滑-10.0分(最新为加权66.9%); 加速下滑-0.2分(加速度-0.44); 波动率飙升预警-8.0分(近期波动是早期的4.4倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.434, 0.076]); 峰值大幅下跌-15分(从9.6跌至4.6，跌幅-52.3%)","","",0,0
000880.SZ,潍柴重机,专用机械,8.57021,0.0532398560427533,0.4423,0.8182623976871628,0.034872805437161626,0.06251260429849159,9.2426,100.0,0.05472498945054316,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.09204051472615102,0.7684517798795184,0.2384220499074147,ultra_stable,false,false,none,1.1475999999999997,0.0,0.33607,-0.8115299999999998,0.4672017299187184,1.0,0.6584473457704106,false,none,0.40119999999999933,0.8316999999999997,15.392586488882218,4.537742891397283,10.383659812477367,false,专用机械,false,1.0486784773462177,true,rising,false,false,0.0,0.09204051472615102,0.21345620876041654,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.07110473465960254,0.9541546002115028,0.021839660278745843,false,false,0.0532398560427533,0.8182623976871628,,,,,,,0.07161803713527852,0,0.0,none,0.03814850779684367,false,stable,0.0,"","","",0,0
000915.SZ,华特达因,化学制药,19.167485,0.035420521233205715,0.6332500000000003,0.17540914917371703,0.4827714022479166,0.026060273981848514,17.497,111.86402552912905,0.05003135499244349,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13350903667068587,2.5167601590139657,0.32018698351162755,stable,false,false,none,3.0179,0.0,-2.1624,-5.1803,0.6865046424581129,0.983145844182931,0.8819005803981981,true,moderate,-3.5330000000000013,-0.7917999999999985,-19.81871339669505,-16.799809795530198,-3.6284816101329795,false,化学制药,false,1.0,true,falling,false,false,0.0,0.13350903667068587,0.24014056266988204,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.11029450547723195,0.8714395741086381,-0.27194894174189166,false,true,0.035420521233205715,0.17540914917371703,,,,,,,0.9932937344318835,1,3.6299834477911284,single_year_drop,0.1224887773901358,false,stable,11.135974470870945,中度恶化-10分; 加速下滑-0.1分(加速度-0.27); 贝叶斯恶化预警-8分(恶化概率99.3%),"high_growth,stable_dividend","优质护城河(高位企稳: 17.5 > 15.0, 稳健斜率=0.04); 稳定分红型(值=17.5,CV=13.4%,稳定)",1,0
000931.SZ,中关村,化学制药,0.10916099999999984,0.6018807867001217,1.40147,0.19345106675317847,0.45860984778771774,,3.4314,98.0,0.5569659525558007,0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,14.36172851125556,4.47051885098363,33.30699049087638,high_volatility,false,false,none,-8.4454,0.0,3.71308,12.158479999999999,0.6909425710540317,1.0,0.9094257105403163,false,none,0.1979000000000002,6.0274,222.81756684204876,6.120303077160978,215.73427824904257,false,化学制药,false,1.0,false,rising,false,false,0.0,14.36172851125556,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.848938556392103,0.761536296083801,3.324398775091348,true,false,0.6018807867001217,0.19345106675317847,,,,,,,0.07161803713527852,0,0.0,none,12.473287957472605,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 4.247),"","",0,0
000938.SZ,紫光股份,IT设备,6.723825,-0.00836356660006432,-0.057990000000000125,0.07635333018225936,0.6527069657908098,0.004192836670548816,6.6518,99.97179675629123,-0.01580258519794142,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.04866506844627435,0.32862644750537034,0.11857268518929868,ultra_stable,false,false,none,0.6526999999999994,0.0,-0.22169,-0.8743899999999993,0.6402135029563654,1.0,0.6533550295636551,false,none,0.25839999999999996,-0.5899999999999999,-4.748403356531202,4.041667970094159,-8.448606695878796,false,IT设备,false,1.125238527231207,true,rising,false,false,0.0,0.04866506844627435,0.18896385838784713,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.024066440830903035,0.30294697778341734,-0.05640648741755361,false,true,-0.00836356660006432,0.07635333018225936,,,,,,,0.2783505154639176,0,0.0,none,0.04673248324269468,false,stable,0.028203243708776804,加速下滑-0.0分(加速度-0.06),"","",0,0
000948.SZ,南天信息,软件服务,5.074635,0.023431811082106836,0.12291000000000007,0.035260579558102946,0.7623261978051639,-0.03164174291877908,4.3665,85.0,0.059668659004359026,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1973721701703832,0.9894622160547617,0.4842634814628638,stable,false,false,none,0.39375000000000027,0.0,-0.6934,-1.0871500000000003,0.4302654748129927,0.15651037743063123,0.5242507557556241,true,moderate,-1.8374999999999995,0.45069999999999943,-24.104427024490292,-29.61798839458413,7.833764969669571,false,软件服务,false,1.6428779493154675,true,falling,false,false,0.0,0.1973721701703832,0.3769481293783689,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.13520946935914813,0.5552520471089721,-0.2075496556829275,false,false,0.023431811082106836,0.035260579558102946,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.19352782670185206,false,stable,15.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%); 趋势不可靠-2分(Bootstrap CI过宽: 0.432),"","",0,0
000951.SZ,中国重汽,汽车整车,9.620209000000001,-0.00901806157825158,-0.06359000000000004,0.020406453651832943,0.8187367630645067,-0.20331382872702664,9.848,93.0,-0.16398945267857534,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.8002113837416741,8.440277582698332,2.171089806552416,high_volatility,false,false,none,-11.44985,0.0,4.1511000000000005,15.600950000000001,0.7401682642275754,0.9665722553208583,0.9351103869548955,false,none,2.2571000000000003,6.045100000000001,537.0811230430845,29.73428710693067,391.0661146331996,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.8002113837416741,0.7735024403266726,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.8815402662196901,0.8572914429531714,2.2165945289692845,true,false,-0.20164998003040147,0.10910221709953924,,,,,,,0.07161803713527852,0,0.0,none,0.652390734186487,true,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从24.4跌至9.8，跌幅-59.7%),turnaround,"底部强力反转(曾跌537%, 近期斜率0.88)",0,1
000953.SZ,河化股份,化学制药,5.5908459999999955,-0.42588634903398503,6.29742,0.021530468586126058,0.813846785954162,,74.8945,110.0,-0.7522191709370392,0.0,1.0,poor,poor,poor,true,2,false,0,true,2,false,0,15.448014988638302,57.18268124224327,41.49226554859767,high_volatility,false,false,none,-55.594899999999996,0.0,76.79429999999999,132.3892,0.6906157803751513,0.9172793529568275,0.9888784507946854,false,none,90.9002,62.6884,195.1716837729893,567.9239271009702,79.6608640291966,false,化学制药,false,1.0,false,rising,false,false,0.0,15.448014988638302,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,5.0340139680598295,0.8651515964345065,9.65063764339021,true,false,-0.42588634903398503,0.021530468586126058,,,,,,,0.02015677491601344,0,0.0,none,15.212016586201928,false,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 10.014),turnaround,扭亏为盈(曾亏损2年 -> 最新74.9),0,1
000957.SZ,中通客车,汽车整车,2.3535150000000002,0.18076357022990616,0.34602,0.3688672149871781,0.2773019594096897,,8.7949,91.0,0.5776029352875767,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,true,1,4.006244863688234,6.219454776184163,10.970665532967459,high_volatility,false,false,none,-9.0902,0.0,4.99118,14.08138,0.6808216585339558,1.0,0.808216585339558,false,none,6.211,-1.1821000000000002,133.53425385023897,240.37307945353925,-31.388741370154012,false,汽车整车,true,inf,true,rising,false,false,0.0,4.006244863688234,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.41709832398605284,0.4646260916580512,-0.2140061484020317,false,false,0.8676134690079714,0.38554171204660914,,,,,,,0.07161803713527852,0,0.0,none,2.9417177285779745,false,decreasing_vol,19.0,单年巨幅下滑-15.0分(年跌-31.4%); 周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.873),turnaround,扭亏为盈(曾亏损1年 -> 最新8.8),0,1
000960.SZ,锡业股份,小金属,9.705369999999998,-0.01933383729765712,-0.15304000000000004,0.42348678883346613,0.23434109836693476,0.07632956294637694,7.4757,62.0,-0.041794473708727575,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.5763358328091989,5.73085298712155,1.4504505410515305,high_volatility,false,false,none,14.422699999999999,0.0,-3.7748999999999997,-18.197599999999998,0.6663016433600137,1.0,0.663016433600137,true,moderate,-0.7652000000000001,-0.19740000000000002,-11.407510991550431,-9.285393585652054,-2.3393337520590642,false,小金属,true,1.0,true,falling,true,false,0.0,0.5763358328091989,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.060086044635246916,0.890024605506375,-0.2655264267836841,false,false,-0.03018141084464654,0.010072913467992776,,,,,,,0.9737039819684448,1,2.9692470462921845,single_year_drop,0.5623333338663489,true,decreasing_vol,38.0,中度恶化-10分; 周期回落期-3分(景气下行趋势); 贝叶斯恶化预警-8分(恶化概率97.4%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从20.0跌至7.5，跌幅-62.6%),"","",0,0
000962.SZ,东方钽业,小金属,8.645577000000001,0.17409782690563103,1.1413900000000001,0.46743882679966114,0.20310956077170475,0.19875894858814802,8.5478,70.6447019329579,0.16739340312733092,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3608101314957953,2.9958642514306284,0.9699560167454315,moderate,false,false,none,4.02685,0.0,-1.8225999999999996,-5.849449999999999,0.7419696564948358,0.9736790733992514,0.9460174915491063,true,severe,-1.0685000000000002,-2.576699999999999,-29.8958418764865,-11.111342200222541,-21.13261707537111,false,小金属,true,1.0,true,falling,true,false,0.0,0.3608101314957953,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.17673062428425945,0.9634083199742577,-0.7105961340841811,false,true,0.17409782690563103,0.46743882679966114,,,,,,,0.9060402684563759,2,-0.474208889481455,sustained_decline,0.2879977558706636,false,decreasing_vol,29.355298067042092,严重恶化-15分; 周期回落期-3分(景气下行趋势); 加速下滑-0.4分(加速度-0.71); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.721),"","",0,0
000963.SZ,华东医药,化学制药,15.51052,0.015217296485335652,0.2341400000000002,0.2812115482991577,0.3579450232245415,-0.06618171375339732,15.9251,108.0,-0.025804034836821588,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1762797360044868,2.8263952496068194,0.41945716427647467,stable,false,false,none,-6.188299999999998,0.0,0.3623200000000001,6.5506199999999986,0.6858732583080114,1.0,0.35873258308011274,false,none,1.5967000000000002,0.11110000000000042,12.012126071757653,11.1436029144915,0.7814423273054689,false,化学制药,false,1.0,false,rising,false,false,0.0,0.1762797360044868,0.27435712213692276,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.05659336705072149,0.8011939822510259,0.24992616078182792,true,false,-0.0576186411126515,0.3179071616853631,,,,,,,0.07161803713527852,0,0.0,none,0.14294084672344778,false,decreasing_vol,0.0,"",stable_dividend,"稳定分红型(值=15.9,CV=17.6%,稳定)",0,0
000969.SZ,安泰科技,小金属,4.771412000000001,0.1360644735233139,0.47416,0.5799777071892687,0.13465354924327014,0.32312674386058204,6.9924,91.0,0.2399052207803391,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.38968828209108886,1.7342687306181819,1.058534064353766,ultra_stable,false,false,none,1.0355,0.0,1.31995,0.28444999999999987,0.37336852448986335,0.961992500911368,0.9096883951012663,false,none,2.0403000000000002,0.5995999999999997,60.652498564043654,41.200702732174236,13.775990809879374,false,小金属,true,1.0,false,rising,true,false,0.0,0.38968828209108886,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.2331025110871281,0.9344408281555523,-0.07387914188800015,false,true,0.24510141129155105,0.9530332628631811,,,,,,,0.07161803713527852,0,0.0,none,0.08562886534022603,false,stable,9.0,"周期顶部预警-5分(警惕景气回落); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.039, 0.327])","","",0,0
000977.SZ,浪潮信息,IT设备,11.95315,-0.0072933605517848665,-0.09585499999999972,0.05655753674750024,0.7000793394646649,0.0011810745924381028,12.0797,95.76807776162791,-0.03385235201269987,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.10498842809416534,1.2722014769681722,0.28071704322824587,ultra_stable,false,false,none,1.504999999999999,0.0,-0.7049299999999995,-2.2099299999999986,0.4696229652502001,1.0,0.3844532223592841,false,none,1.9535,-2.705,-5.856817756718,19.291540755663526,-21.081426522850553,false,IT设备,false,1.3359206810057078,true,rising,false,false,0.0,0.10498842809416534,0.26211349994276,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.030079738218759644,0.06025054636817699,-0.06251214594366128,false,false,-0.02791441374913406,0.16496663680390075,,,,,,,0.2783505154639176,0,0.0,none,0.09582342705295387,false,increasing_vol,4.231922238372098,波动率飙升预警-4.2分(近期波动是早期的2.1倍),"","",0,0
000988.SZ,华工科技,专用机械,11.4911,0.02359871118838135,0.2807899999999998,0.4823630970007525,0.19311853348845026,0.10027184830118063,12.6276,100.0,0.07642072098641584,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.13591524095702495,1.5023581440522094,0.3628940330967897,ultra_stable,false,false,none,2.2340999999999998,0.0,0.5311699999999997,-1.70293,0.738029651250623,1.0,0.8802965125062292,false,none,1.0505999999999993,-0.019899999999999807,8.88771999413636,9.074889867841405,-0.17159758211245943,false,专用机械,false,1.001718925455645,true,rising,false,false,0.0,0.13591524095702495,0.24229471615970596,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04242874417254816,0.7348828236608428,-0.10536388393524199,false,true,0.08254472643721643,0.8166844253498601,,,,,,,0.13366336633663367,0,0.0,none,0.05301200893677511,false,decreasing_vol,0.0,"","","",0,0
