ts_code,metric_name,name,end_date,industry,ann_date,roe_slope,roe_log_slope,roe_r_squared,roe_p_value,roe_cagr_approx,roe_cagr,roe_trend_direction,roe_cv,roe_std_dev,roe_volatility_type,roe_volatility_regime,roe_has_deterioration,roe_deterioration_severity,roe_total_decline_pct,roe_has_inflection,roe_inflection_type,roe_is_cyclical,roe_current_phase,roe_cycle_position,roe_is_accelerating,roe_is_decelerating,roe_recent_3y_slope,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_weighted_avg,roe_latest_value,roe_latest_vs_weighted_ratio,roe_full_data_years,roe_trend_window_years,roe_has_structural_break,roe_break_year_index,roe_data_regime
000948.SZ,roe,南天信息,20241231,软件服务,20250429.0,0.12291000000000007,0.023431811082106836,0.03526057955810293,0.7623261978051639,-0.03164174291877908,-0.03164174291877908,up,0.1973721701703832,0.9894622160547617,stable,stable,True,moderate,-24.104427024490292,False,none,False,falling,mid_down,False,False,-0.13520946935914813,0.29524166666666685,0.2,0.8064959405073401,5.074635,4.3665,0.8604559736808658,10,5,False,,stable
000951.SZ,roe,中国重汽,20241231,汽车整车,20250328.0,-0.06359000000000004,-0.00901806157825158,0.020406453651832943,0.8187367630645068,-0.20331382872702664,-0.20331382872702664,down,0.8002113837416741,8.440277582698332,high_volatility,decreasing_vol,False,none,537.0811230430845,False,none,False,rising,mid_up,True,False,0.8815402662196902,-2.2538625,-0.2,0.8064959405073401,9.620209000000001,9.848,1.0236783837024745,10,5,False,,stable
000952.SZ,roe,广济药业,20241231,化学制药,20250428.0,-7.89889,-1.8603925922185447,0.8289468590516151,0.03172498643211344,,,down,4.125044317480154,13.649936648314526,high_volatility,increasing_vol,True,severe,-815.8625967680217,False,none,False,falling,bottom,False,True,-2.9109929005515385,-8.227975,-0.8,0.0864107329737,-5.678706999999999,-24.32,1.0,10,5,False,,stable
000953.SZ,roe,河化股份,20241231,化学制药,20250426.0,6.29742,-0.42588634903398503,0.021530468586126048,0.813846785954162,,,down,15.448014988638302,57.18268124224327,high_volatility,stable,False,none,195.1716837729893,False,none,False,rising,top,True,False,5.0340139680598295,-0.15600000000000058,0.0,1.0,5.5908459999999955,74.8945,13.39591539455747,10,5,False,,stable
000957.SZ,roe,中通客车,20241231,汽车整车,20250426.0,0.34601999999999994,0.18076357022990613,0.3688672149871781,0.27730195940968966,,,up,4.006244863688234,6.219454776184163,high_volatility,decreasing_vol,False,none,133.53425385023897,False,none,False,rising,top,False,False,0.41709832398605284,2.2498625,0.6,0.22067136191984693,2.3535150000000002,8.7949,3.7369211583525064,10,5,False,,stable
000960.SZ,roe,锡业股份,20241231,小金属,20250403.0,-0.15304,-0.01933383729765712,0.42348678883346597,0.23434109836693448,0.07632956294637694,0.07632956294637694,down,0.5763358328091989,5.73085298712155,high_volatility,decreasing_vol,False,none,-11.407510991550431,False,none,False,falling,mid_down,False,False,-0.060086044635246916,-0.33935000000000004,-0.2,0.8064959405073401,9.705369999999998,7.4757,0.7702642969819802,10,5,False,,stable
000962.SZ,roe,东方钽业,20241231,小金属,20250415.0,1.14139,0.17409782690563103,0.4674388267996613,0.20310956077170464,0.19875894858814802,0.19875894858814802,up,0.3608101314957953,2.9958642514306284,moderate,decreasing_vol,False,none,-29.8958418764865,False,none,False,falling,mid_down,False,True,-0.17673062428425945,1.2002875000000002,0.4,0.4624327264504764,8.645577000000001,8.5478,0.988690517706337,10,5,False,,stable
000963.SZ,roe,华东医药,20241231,化学制药,20250418.0,0.23414000000000018,0.015217296485335652,0.2812115482991578,0.3579450232245415,-0.06618171375339732,-0.06618171375339732,up,0.1762797360044868,2.8263952496068194,stable,decreasing_vol,False,none,12.012126071757653,False,none,False,rising,mid_up,True,False,0.05659336705072149,-0.3750500000000003,-0.2,0.8064959405073401,15.51052,15.9251,1.0267289555733787,10,5,False,,stable
000969.SZ,roe,安泰科技,20241231,小金属,20250328.0,0.47416,0.1360644735233139,0.5799777071892686,0.13465354924327033,0.32312674386058204,0.32312674386058204,up,0.38968828209108886,1.7342687306181819,ultra_stable,stable,False,none,60.652498564043654,False,none,False,rising,top,False,True,0.2331025110871281,1.0709,1.0,0.02748633611151033,4.771412000000001,6.9924,1.4654781435767859,10,5,False,,stable
000977.SZ,roe,浪潮信息,20241231,IT设备,20250329.0,-0.09585499999999972,-0.0072933605517848665,0.056557536747500234,0.7000793394646645,0.0011810745924381028,0.0011810745924381028,down,0.10498842809416534,1.2722014769681722,ultra_stable,increasing_vol,False,none,-5.856817756718,False,none,False,rising,mid_up,False,False,-0.030079738218759644,-0.42922499999999975,-0.2,0.8064959405073401,11.95315,12.0797,1.0105871673993885,10,5,False,,stable
000988.SZ,roe,华工科技,20241231,专用机械,20250412.0,0.2807899999999998,0.02359871118838135,0.4823630970007527,0.19311853348845026,0.10027184830118063,0.10027184830118063,up,0.13591524095702495,1.5023581440522094,ultra_stable,decreasing_vol,False,none,8.88771999413636,False,none,False,rising,mid_up,False,True,0.04242874417254816,0.8666999999999996,0.8,0.0864107329737,11.4911,12.6276,1.0989026289911323,10,5,False,,stable
000997.SZ,roe,新大陆,20241231,IT设备,20250423.0,2.04959,0.17521692238198106,0.8227323120875668,0.033541814838352425,,,up,1.0410133257488523,9.283007309433728,high_volatility,stable,False,none,336.4666790882554,False,none,False,falling,mid_down,True,False,2.9895811715102347,2.2869875000000004,0.4,0.4624327264504764,9.532157000000002,15.2294,1.5976866516151589,10,5,False,,stable
001208.SZ,roe,华菱线缆,20241231,电气设备,20250329.0,-1.50888,-0.1715466412264771,0.733782452609033,0.0637586096991791,-0.1168790925416543,-0.1168790925416543,down,0.31719687077627673,2.7634001063906757,stable,decreasing_vol,False,none,-9.869872221569622,False,none,False,rising,mid_up,False,False,-0.05147284289306864,-1.7580166666666663,-0.6,0.22067136191984693,8.259276,6.9055,0.8360902335749526,8,5,False,,stable
001223.SZ,roe,欧克科技,20241231,专用机械,20250424.0,-23.74991,-0.9913334998243627,0.9939307093867051,0.00020104273275073245,-0.6313335435692153,-0.6313335435692153,down,1.1803780683116916,40.627479948342845,volatile,decreasing_vol,True,severe,-88.28565569568339,False,none,False,falling,mid_down,False,False,-1.0388961762901547,-22.9518125,-1.0,0.02748633611151033,27.294067000000005,1.828,0.06697426220870638,7,5,False,,stable
001225.SZ,roe,和泰机电,20241231,专用机械,20250422.0,-8.75073,-0.5493329675869286,0.7484288482273073,0.05824757628622264,-0.39978622596585556,-0.39978622596585556,down,0.6825362063849421,16.956328879565884,volatile,stable,True,severe,-88.4262618262335,False,none,False,falling,bottom,False,False,-1.070699247683119,-8.243649999999997,-0.6,0.22067136191984693,22.217901,4.0039,0.18021054284110816,7,5,False,,stable
001229.SZ,roe,魅视科技,20241231,IT设备,20250426.0,-8.97259,-0.4512421979386557,0.9222923467329629,0.009417299218570412,-0.3299418517578758,-0.3299418517578758,down,0.7158397296124913,15.136144746764284,moderate,decreasing_vol,False,none,-39.895462666292616,False,none,False,falling,mid_down,True,False,-0.2533470289631121,-8.4140375,-1.0,0.02748633611151033,18.452823,8.1414,0.4412007853757662,7,5,False,,stable
001255.SZ,roe,博菲电气,20241231,电气设备,20250428.0,-10.405310000000002,-0.7965500505201359,0.9839739276652603,0.0008652279626764447,-0.5481754153462808,-0.5481754153462808,down,0.9661337231295838,17.050733721954607,moderate,decreasing_vol,True,severe,-86.18581437019833,False,none,False,falling,mid_down,False,True,-0.9555915869142768,-10.5235625,-1.0,0.02748633611151033,14.526827,1.7963,0.1236539816988252,7,5,False,,stable
001258.SZ,roe,立新能源,20241231,新型电力,20250327.0,-1.50242,-0.3357231426783402,0.6972720532766509,0.07841489779852069,-0.3109614802652779,-0.3109614802652779,down,0.4651390993993157,2.802444468316901,moderate,increasing_vol,True,severe,-79.22139291426356,False,none,False,falling,bottom,False,True,-0.749523934915677,-1.5461749999999999,-0.4,0.4624327264504764,5.574234000000001,1.7149,0.30764765167734254,7,5,False,,stable
001277.SZ,roe,速达股份,20241231,专用机械,20250329.0,-0.4577399999999997,-0.03978028294714462,0.08494289428545228,0.6342373541829031,-0.06547864713405849,-0.06547864713405849,down,0.2082461145494143,3.480908773294698,moderate,increasing_vol,True,severe,-27.03386818009094,False,none,False,falling,bottom,False,False,-0.15717668336015933,-0.28627500000000006,0.0,1.0,16.48649,11.9053,0.7221246002029541,10,5,False,,stable
001283.SZ,roe,豪鹏科技,20241231,电气设备,20250428.0,-5.84564,-0.5930838084798293,0.7779245450305888,0.047787567124489644,-0.35809869393215144,-0.35809869393215144,down,0.8426710662675977,10.349989397482492,volatile,decreasing_vol,False,none,-60.86570548472662,False,none,False,rising,mid_up,False,False,-0.46142352578844026,-6.294008333333334,-0.6,0.22067136191984693,10.528668000000001,3.6589,0.3475178436626551,7,5,False,,stable
001287.SZ,roe,中电港,20241231,元器件,20250429.0,-3.1894199999999997,-0.33815700342972843,0.81157901820622,0.03690046562834666,-0.26917004943014733,-0.26917004943014733,down,0.4909587885180782,5.609930777826051,moderate,increasing_vol,True,severe,-70.23644039852847,False,none,False,falling,bottom,False,False,-0.6006677156745746,-3.1230375,-0.8,0.0864107329737,10.469654,4.6035,0.43969934441004455,7,5,False,,stable
001288.SZ,roe,运机集团,20241231,专用机械,20250408.0,-0.4086899999999999,-0.05273021841015883,0.10246230586073203,0.59951043515726,-0.05187872585591158,-0.05187872585591158,down,0.2749075043715592,1.7777773474200864,moderate,decreasing_vol,False,none,53.94429132214148,False,none,False,rising,top,True,False,0.21263138299624273,-0.3651,-0.2,0.8064959405073401,6.344213,7.3727,1.1621141976160005,8,5,False,,stable
001289.SZ,roe,龙源电力,20241231,新型电力,20250329.0,-0.02496999999999989,-0.002798198167783017,0.44355051094022496,0.21973888211836037,-0.003651657073221126,-0.003651657073221126,down,0.11162692857109804,1.0039502701827416,ultra_stable,decreasing_vol,False,none,13.810440874251965,False,none,False,falling,mid_down,False,False,0.06421121419764875,-0.08607499999999968,-0.2,0.8064959405073401,8.900755,8.8054,0.9892868638671664,10,5,False,,stable
001298.SZ,roe,好上好,20241231,元器件,20250425.0,-8.706639999999998,-0.7587005577541545,0.9271473053504952,0.00853546794649426,-0.4960162516375317,-0.4960162516375317,down,0.9623605272992856,15.309789437382866,volatile,decreasing_vol,True,severe,-79.22966240013743,False,none,False,falling,mid_down,False,True,-0.7567728502900909,-7.891020833333333,-0.8,0.0864107329737,13.296588,1.9343,0.1454734101710905,7,5,False,,stable
001301.SZ,roe,尚太科技,20241231,电气设备,20250315.0,-2.0462200000000004,-0.09184333935474624,0.07896415274257762,0.6469786851129679,0.002441059145680935,0.002441059145680935,down,0.5294975164999077,11.856730778422863,volatile,stable,False,none,-61.63094487350635,False,none,False,rising,mid_up,False,True,-0.47842098494545704,-0.08401666666666678,0.0,1.0,21.778554000000003,14.0547,0.6453458755801693,7,5,False,,stable
001308.SZ,roe,康冠科技,20241231,元器件,20250331.0,-4.75476,-0.22839833106610574,0.5321836944532258,0.16184725202476238,-0.18219201566988497,-0.18219201566988497,down,0.43065147336004816,11.317581011108336,moderate,stable,True,severe,-67.63916996148399,False,none,False,falling,bottom,False,True,-0.5632525563960868,-6.3223499999999975,-0.6,0.22067136191984693,24.853712,11.4014,0.45874032820529986,7,5,False,,stable
001309.SZ,roe,德明利,20241231,半导体,20250426.0,-1.7285399999999995,-0.21129154841386422,0.1300403264381437,0.551010707261661,0.0003098142707518292,0.0003098142707518292,down,0.5875541972504095,8.098482771297348,high_volatility,increasing_vol,False,none,138.32043495297805,False,none,False,rising,top,False,False,0.43268876783121324,-2.8395416666666664,-0.2,0.8064959405073401,13.264818,19.4622,1.4672044501477517,8,5,False,,stable
001314.SZ,roe,亿道信息,20241231,元器件,20250422.0,-12.09114,-0.8023165893222541,0.8926203932667931,0.015444681124839299,-0.5694666521467613,-0.5694666521467613,down,0.8035994435816827,19.212712648972815,ultra_stable,stable,True,severe,-93.23730278709814,False,none,False,falling,mid_down,False,True,-1.3064812543025668,-11.763891666666666,-1.0,0.02748633611151033,20.280978,1.6507,0.08139153841594818,9,5,False,,stable
001326.SZ,roe,联域股份,20241231,电气设备,20250426.0,-9.143899999999999,-0.4016169823363608,0.7194055381224974,0.069373045911842,-0.31377214720317703,-0.31377214720317703,down,0.5604934996004804,17.807573494246768,moderate,stable,True,severe,-80.21858445091395,False,none,False,falling,bottom,False,False,-0.8084756182660673,-10.5416,-0.6,0.22067136191984693,29.02807,8.2896,0.2855718619942697,6,5,False,,stable
001332.SZ,roe,锡装股份,20241231,专用机械,20250409.0,-4.637289999999999,-0.28525901786092084,0.7478576400545145,0.05845856487103262,-0.18890801329292672,-0.18890801329292672,down,0.48387270713147973,8.134151820687881,moderate,stable,False,none,-25.014695846649694,False,none,False,rising,mid_up,False,False,-0.14349687219395024,-5.0106,-0.8,0.0864107329737,15.419333000000002,11.0979,0.7197393038985537,9,5,False,,stable
001336.SZ,roe,楚环科技,20241231,专用机械,20250426.0,-14.277090000000005,-0.7526215787556959,0.9713821452168879,0.0020725970766963834,-0.5018427387888502,-0.5018427387888502,down,1.0263638993051933,24.009094350828818,moderate,decreasing_vol,True,severe,-70.66066090263733,False,none,False,falling,mid_down,True,False,-0.6047576009727047,-14.886487500000001,-1.0,0.02748633611151033,19.109253000000002,3.6411,0.1905412001191255,7,5,False,,stable
001339.SZ,roe,智微智能,20241231,IT设备,20250426.0,-7.370480000000001,-0.5839418889978596,0.6374650771122569,0.10530170699888038,-0.32128711555950773,-0.32128711555950773,down,0.8728365398553055,13.196275992225988,volatile,decreasing_vol,False,none,-31.406189661830417,False,none,False,rising,mid_up,False,False,-0.18679557629020205,-7.5072833333333335,-0.8,0.0864107329737,12.907696,6.217,0.4816506369533339,7,5,False,,stable
001367.SZ,roe,海森药业,20241231,化学制药,20250328.0,-4.43585,-0.2655919720313106,0.7084048009538717,0.07380646256180803,-0.19970312753033748,-0.19970312753033748,down,0.4363395501833026,8.723178112190533,moderate,increasing_vol,True,severe,-63.539990972953575,False,none,False,falling,bottom,False,False,-0.5032694622378502,-3.5301333333333327,-0.6,0.22067136191984693,18.660964999999997,9.4512,0.5064689848568925,7,5,False,,stable
001373.SZ,roe,翔腾新材,20241231,元器件,20250426.0,-6.769769999999999,-0.7159398739003873,0.8803365046777024,0.018242916442445703,-0.5185735016300586,-0.5185735016300586,down,0.7574709912573987,11.026384024375352,stable,stable,True,severe,-91.33945233651978,False,none,False,falling,mid_down,False,True,-1.167072816163138,-6.944133333333333,-1.0,0.02748633611151033,12.525909000000002,1.3644,0.10892622643194995,7,5,False,,stable
001382.SZ,roe,新亚电缆,20241231,电气设备,20250421.0,-0.40285000000000026,-0.031321086105710313,0.11824976509221481,0.5709541109338172,-0.06870071988288307,-0.06870071988288307,down,0.1462757645434833,2.0325222269387364,stable,increasing_vol,True,moderate,-8.793136912386942,False,none,False,falling,bottom,False,False,-0.0458684951789341,-0.4518333333333334,-0.2,0.8064959405073401,13.693715,11.7479,0.8579045204314534,5,5,False,,stable
001388.SZ,roe,信通电子,20241231,电气设备,20250612.0,-1.3061,-0.06274206283719783,0.6449641375513795,0.10173058455376155,-0.04494532594329015,-0.04494532594329015,down,0.12351193286936624,2.628370985039974,ultra_stable,stable,False,none,-17.953764238053527,False,none,False,falling,bottom,False,False,-0.09882131993199139,-1.4690750000000004,-0.6,0.22067136191984693,20.62725,18.2598,0.8852270661382394,9,5,False,,stable
001389.SZ,roe,广合科技,20241231,元器件,20250401.0,1.2614850000000004,0.050928838778093025,0.7095732518266423,0.07332989384538849,0.05647914282699129,0.05647914282699129,up,0.3063573141381745,6.612906440060981,moderate,decreasing_vol,False,none,24.778252448273992,False,none,False,rising,top,False,False,0.11059253688944315,2.3537250000000016,0.6,0.22067136191984693,22.364385,27.5725,1.232875395411052,8,5,False,,stable
001395.SZ,roe,亚联机械,20241231,专用机械,20250422.0,0.4683000000000003,0.01993140024967697,0.08798765387618239,0.627936598470296,0.04714138606735907,0.04714138606735907,up,0.10813261208491362,2.348108322032866,ultra_stable,stable,False,none,26.716021648116012,False,none,False,rising,top,False,False,0.11826645172846373,0.3749333333333347,0.2,0.8064959405073401,21.94923,24.8186,1.1307275927219316,6,5,False,,stable
001400.SZ,roe,江顺科技,20241231,专用机械,20250411.0,-9.32673,-0.2324939821558849,0.9702459776591273,0.00219800786123851,-0.1996738798737543,-0.1996738798737543,down,0.34762440199709427,14.845063702692554,ultra_stable,stable,True,severe,-44.060490392555174,False,none,False,falling,mid_down,False,True,-0.2903077280065638,-9.627358333333333,-1.0,0.02748633611151033,39.906301,24.5914,0.6162284998551983,7,5,False,,stable
002001.SZ,roe,新和成,20241231,化学制药,20250415.0,-0.5873300000000002,-0.04383064556978518,0.06372254772392787,0.6820388819046257,0.024299389206991373,0.024299389206991373,down,0.2437926900796013,4.365898004191119,moderate,increasing_vol,False,none,35.88411500764545,False,none,False,rising,top,False,False,0.1530915898300682,-0.8252,0.0,1.0,17.614575,21.6833,1.2309862713122515,10,5,False,,stable
