ts_code,name,industry,size_class,invest_capital,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround,roe_full_years,roe_trend_years,roe_has_break,roe_break_idx,roe_break_effect,roe_regime
000739.SZ,普洛药业,化学制药,mid,7695349826.81,18.04673,-0.0576350207750191,-1.0464200000000006,0.879241386709837,0.018500621966728872,-0.05589170362296614,15.9066,80.0,-1.073075000000001,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.09438737592178362,1.7527679076249665,0.23237554887091735,ultra_stable,False,False,none,0.20060000000000144,0.0,-1.367210000000001,-1.5678100000000024,0.6967919618863143,1.0,0.9679196188631433,True,moderate,-2.0801999999999996,-0.7265000000000015,-14.99842358108939,-11.565147775035024,-3.882265554445242,False,化学制药,False,1.1256909691102712,True,falling,False,False,0.0,0.09438737592178362,0.19868928044184825,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.08111346003728515,0.9194777791320861,-0.04737987713407055,False,False,-0.0576350207750191,0.879241386709837,,,,,,,0.9698843354321227,1,1.978968752354611,single_year_drop,0.03115464009297883,False,increasing_vol,20.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率97.0%); 连续下跌警示-9分(3年下跌，累计-20.6%),,,0,0,10,5,0,,0.0,stable
000756.SZ,新华制药,化学制药,mid,6883968953.33,10.59242,-0.0032468123536815163,-0.02615999999999996,0.008795845908875732,0.8807630250771722,-0.015677220648415147,9.8489,78.96851721872548,0.04724999999999957,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.05515521315616265,0.584948613127683,0.15011079157041143,ultra_stable,False,False,none,0.1687000000000003,0.0,-0.4900000000000002,-0.6587000000000005,0.4164129766968715,0.5913518319916355,0.37230501410034905,True,moderate,-1.5919999999999987,0.6119999999999983,-9.04985732622889,-13.91498920539467,5.651543554747004,False,化学制药,False,1.0822157089143503,True,falling,False,True,0.0,0.05515521315616265,0.19868928044184825,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.047208229182468475,0.3913869400126824,-0.06296556254905705,False,True,-0.0032468123536815163,0.008795845908875732,,,,,,,0.9737039819684448,1,2.9621572974885417,single_year_drop,0.055017149131312566,True,increasing_vol,21.031482781274526,中度恶化-10分; 加速下滑-0.0分(加速度-0.06); 贝叶斯恶化预警-8分(恶化概率97.4%); 波动率飙升预警-8.0分(近期波动是早期的4.5倍),,,0,0,10,5,0,,0.0,stable
000766.SZ,通化金马,化学制药,small,4057702360.24,-0.455643,0.08297032283468597,0.18548000000000003,0.3956944863774014,0.25558761084999204,,2.4683,98.0,0.587025,0.8,0.0864107329737,has_loss,has_loss,good,True,1,False,0,False,0,False,0,4.937036445768984,7.376524894352354,11.467954381174206,high_volatility,False,True,worsening,16.2071,0.0,0.33714000000000005,-15.86996,0.9549441239538411,1.0,0.7353391386004614,False,none,0.5805000000000002,0.5892,90.07392576620978,30.750079457569672,45.37193901124287,False,化学制药,False,9.6884,True,rising,False,True,0.0,4.937036445768984,0.3980035697859286,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.27889805328029105,0.9945356711722689,-1.949827009285797,False,True,1.0205555989506467,0.5810668645506979,,,,,,,0.07161803713527852,0,0.0,none,3.3098828002765224,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.396),,,0,0,10,5,0,,0.0,stable
000788.SZ,北大医药,化学制药,small,1577737635.34,4.980019,0.005453737881070575,0.01778000000000004,0.00584351473692559,0.9027647702345674,0.3222447014729999,9.3974,102.0,0.6797000000000002,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5889465915662023,2.7114512129116393,1.3734008123547425,volatile,False,False,none,0.5190000000000001,0.0,2.6424999999999996,2.1234999999999995,0.5339403684362625,0.886657759451108,0.6188966257407352,False,none,6.2341,-0.9491,128.51376325260188,197.07583852306135,-23.078980643906235,False,化学制药,False,2.1658303541369412,True,rising,False,True,0.0,0.5889465915662023,0.37833363289608385,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.4073900401492092,0.5332560196501749,0.26743792318678794,True,False,0.21571058531761592,0.5448856564351439,,,,,,,0.03713892709766163,0,-9.539191637785665,none,0.401825620025034,True,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的6.9倍),turnaround,"底部强力反转(曾跌129%, 近期斜率0.41)",0,1,10,5,0,,0.0,stable
000821.SZ,京山轻机,电气设备,mid,5714335686.64,8.347042,0.355140185385019,2.16554,0.8157851649133028,0.035619128018773635,0.46991618305890226,11.158,98.0,2.1258874999999997,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.47079870576864175,3.6239165418094275,1.139075893355921,stable,False,False,none,3.6403499999999998,0.0,0.7435999999999998,-2.89675,0.7256387450685744,0.9947912898267324,0.761596160859011,False,none,1.4642,0.022999999999999687,15.378252057740823,15.104499783366688,0.23782934193654803,False,电气设备,False,4.668423915317351,True,rising,False,False,0.0,0.47079870576864175,0.3051835733465628,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07119262174722096,0.7624428575691892,-0.6084559520370223,False,True,0.355140185385019,0.8157851649133028,,,,,,,0.07161803713527852,0,0.0,none,0.1542024798905477,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.625),,,0,0,10,5,0,,0.0,stable
000823.SZ,超声电子,元器件,mid,6787034478.68,6.874827,-0.19447943100147497,-1.2571100000000002,0.6189344039881358,0.11437763747657924,-0.13895006868064286,4.5969,33.89207661852929,-1.1463375,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.3586088037600146,2.600616700515476,0.7354149774681603,moderate,False,False,none,0.6398000000000001,0.0,-2.5227500000000003,-3.1625500000000004,0.6242709822293581,0.911220093052876,0.7073653137525338,False,none,0.28770000000000007,-5.333200000000001,-52.326184352443384,6.676413255360626,-55.30988135733843,False,元器件,False,1.1236821338383838,True,rising,False,True,0.0,0.3586088037600146,0.2746171004662272,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3659199372594897,0.6858171158764125,-0.43666952288242955,False,True,-0.19447943100147497,0.6189344039881358,,,,,,,0.435483870967742,0,-1.120709231181072,none,0.23125047349615668,False,increasing_vol,66.10792338147071,"轻度衰退-3.9分(log斜率-0.194); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-55.3%); 相对加权下滑-10.0分(最新为加权66.9%); 加速下滑-0.2分(加速度-0.44); 波动率飙升预警-8.0分(近期波动是早期的4.4倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.431, 0.071]); 峰值大幅下跌-15分(从9.6跌至4.6，跌幅-52.3%)",,,0,0,10,5,0,,0.0,stable
000880.SZ,潍柴重机,专用机械,small,2060473760.32,8.57021,0.053239856042753296,0.4423,0.8182623976871624,0.03487280543716189,0.06251260429849159,9.2426,100.0,0.44942499999999963,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.09204051472615102,0.7684517798795184,0.2384220499074147,ultra_stable,False,False,none,1.1475999999999997,0.0,0.33607,-0.8115299999999998,0.4672017299187184,1.0,0.6584473457704106,False,none,0.40119999999999933,0.8316999999999997,15.392586488882218,4.537742891397283,10.383659812477367,False,专用机械,False,1.1559786917577988,True,rising,False,True,0.0,0.09204051472615102,0.19868928044184825,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.07110473465960254,0.9541546002115026,0.021839660278745843,False,False,0.053239856042753296,0.8182623976871624,,,,,,,0.07161803713527852,0,0.0,none,0.03814850779684367,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
000915.SZ,华特达因,化学制药,small,4412436838.45,19.167485,0.035420521233205715,0.6332500000000003,0.17540914917371708,0.48277140224791654,0.026060273981848514,17.497,111.86402552912905,0.9415000000000007,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.13350903667068587,2.5167601590139657,0.32018698351162755,stable,False,False,none,3.0179,0.0,-2.1624,-5.1803,0.6865046424581129,0.9831458441829308,0.8819005803981981,True,moderate,-3.5330000000000013,-0.7917999999999985,-19.81871339669505,-16.799809795530198,-3.6284816101329795,False,化学制药,False,1.3112880449478712,True,falling,False,False,0.0,0.13350903667068587,0.27216873993509455,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.11029450547723196,0.8714395741086383,-0.27194894174189166,False,True,0.035420521233205715,0.17540914917371708,,,,,,,0.9932937344318835,1,3.6299834477911284,single_year_drop,0.1224887773901358,False,stable,11.135974470870945,中度恶化-10分; 加速下滑-0.1分(加速度-0.27); 贝叶斯恶化预警-8分(恶化概率99.3%),"high_growth,stable_dividend","优质护城河(高位企稳: 17.5 > 15.0, 稳健斜率=0.04); 稳定分红型(值=17.5,CV=13.4%,稳定)",1,0,10,5,0,,0.0,stable
000931.SZ,中关村,化学制药,small,2702134967.94,0.10916099999999984,0.6018807867001217,1.40147,0.19345106675317847,0.4586098477877178,,3.4314,98.0,1.8437416666666666,0.6,0.22067136191984693,poor,poor,poor,True,2,False,0,True,2,False,0,14.36172851125556,4.47051885098363,33.30699049087638,high_volatility,False,False,none,-8.4454,0.0,3.71308,12.158479999999999,0.6909425710540317,1.0,0.9094257105403163,False,none,0.1979000000000002,6.0274,222.81756684204876,6.120303077160978,215.73427824904257,False,化学制药,False,10.406600000000001,True,rising,False,False,0.0,14.36172851125556,0.37616487851016334,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.848938556392103,0.761536296083801,3.324398775091348,True,False,0.6018807867001217,0.19345106675317847,,,,,,,0.07161803713527852,0,0.0,none,12.473287957472605,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 3.738),,,0,0,10,5,0,,0.0,stable
000938.SZ,紫光股份,IT设备,large,46813799911.77,6.723825,-0.00836356660006432,-0.05799000000000012,0.07635333018225936,0.6527069657908098,0.004192836670548816,6.6518,99.97179675629123,-0.10756666666666674,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.04866506844627435,0.32862644750537034,0.11857268518929868,ultra_stable,False,False,none,0.6526999999999994,0.0,-0.22169,-0.8743899999999993,0.6402135029563654,1.0,0.6533550295636553,False,none,0.25839999999999996,-0.5899999999999999,-4.748403356531202,4.041667970094159,-8.448606695878796,False,IT设备,False,1.0704378884868728,True,rising,False,True,0.0,0.04866506844627435,0.19868928044184825,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.024066440830903035,0.30294697778341717,-0.05640648741755361,False,True,-0.00836356660006432,0.07635333018225936,,,,,,,0.16167664670658688,0,-1.4783827813958568,none,0.04673248324269468,False,stable,0.028203243708776804,加速下滑-0.0分(加速度-0.06),,,0,0,10,5,0,,0.0,stable
000948.SZ,南天信息,软件服务,small,4118779128.54,5.074635,0.023431811082106836,0.12291000000000007,0.03526057955810293,0.7623261978051639,-0.03164174291877908,4.3665,85.0,0.29524166666666685,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1973721701703832,0.9894622160547617,0.4842634814628638,stable,False,False,none,0.39375000000000027,0.0,-0.6934,-1.0871500000000003,0.4302654748129927,0.15651037743063118,0.5242507557556242,True,moderate,-1.8374999999999995,0.45069999999999943,-24.104427024490292,-29.61798839458413,7.833764969669571,False,软件服务,False,1.371739450803163,True,falling,False,True,0.0,0.1973721701703832,0.2956569189983847,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.13520946935914813,0.5552520471089721,-0.2075496556829275,False,False,0.023431811082106836,0.03526057955810293,,,,,,,0.9932937344318835,1,4.280811462848039,single_year_drop,0.19352782670185206,False,stable,15.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.392),,,0,0,10,5,0,,0.0,stable
000951.SZ,中国重汽,汽车整车,mid,16431065828.74,9.620209000000001,-0.00901806157825158,-0.06359000000000004,0.020406453651832943,0.8187367630645068,-0.20331382872702664,9.848,93.0,-2.2538625,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.8002113837416741,8.440277582698332,2.171089806552416,high_volatility,False,False,none,-11.44985,0.0,4.1511000000000005,15.600950000000001,0.7401682642275754,0.9665722553208581,0.9351103869548955,False,none,2.2571000000000003,6.045100000000001,537.0811230430845,29.73428710693067,391.0661146331996,False,汽车整车,False,11.092476387631,True,rising,False,False,0.0,0.8002113837416741,0.4028855431099111,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.8815402662196902,0.8572914429531714,2.2165945289692845,True,False,-0.20164998003040147,0.10910221709953924,,,,,,,0.07161803713527852,0,0.0,none,0.652390734186487,True,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从24.4跌至9.8，跌幅-59.7%),turnaround,"底部强力反转(曾跌537%, 近期斜率0.88)",0,1,10,5,0,,0.0,stable
000953.SZ,河化股份,化学制药,micro,161860874.0,5.5908459999999955,-0.42588634903398503,6.29742,0.021530468586126048,0.813846785954162,,74.8945,110.0,-0.15600000000000058,0.0,1.0,poor,poor,poor,True,2,False,0,True,2,False,0,15.448014988638302,57.18268124224327,41.49226554859767,high_volatility,False,False,none,-55.5949,0.0,76.79429999999999,132.3892,0.6906157803751514,0.9172793529568275,0.9888784507946858,False,none,90.9002,62.6884,195.1716837729893,567.9239271009702,79.6608640291966,False,化学制药,False,133.38920000000002,True,rising,False,False,0.0,15.448014988638302,0.4028855431099111,化学制药,-5.0,-2.0,3.0,0.3,0.5,5.0340139680598295,0.8651515964345065,9.65063764339021,True,False,-0.42588634903398503,0.021530468586126048,,,,,,,0.02015677491601344,0,0.0,none,15.212016586201928,False,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 10.535),turnaround,扭亏为盈(曾亏损2年 -> 最新74.9),0,1,10,5,0,,0.0,stable
000957.SZ,中通客车,汽车整车,small,2943842050.84,2.3535150000000002,0.18076357022990613,0.34601999999999994,0.3688672149871781,0.27730195940968966,,8.7949,96.0,2.2498625,0.6,0.22067136191984693,has_loss,has_loss,good,True,1,True,1,False,0,True,1,4.006244863688234,6.219454776184163,10.970665532967459,high_volatility,False,False,none,-9.0902,0.0,4.99118,14.08138,0.6808216585339558,1.0,0.808216585339558,False,none,6.211,-1.1821000000000002,133.53425385023897,240.37307945353925,-31.388741370154012,False,汽车整车,False,7.59225,True,rising,False,True,0.0,4.006244863688234,0.4028855431099111,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.41709832398605284,0.4646260916580512,-0.2140061484020317,False,False,0.8676134690079713,0.38554171204660914,,,,,,,0.03713892709766163,0,-8.657939406327964,none,2.9417177285779745,False,decreasing_vol,14.0,单年巨幅下滑-15.0分(年跌-31.4%); 趋势不可靠-2分(Bootstrap CI过宽: 0.810),turnaround,扭亏为盈(曾亏损1年 -> 最新8.8),0,1,10,5,0,,0.0,stable
000960.SZ,锡业股份,小金属,large,32502898219.5,9.705369999999998,-0.01933383729765712,-0.15304,0.42348678883346597,0.23434109836693448,0.07632956294637694,7.4757,62.0,-0.33935000000000004,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.5763358328091989,5.73085298712155,1.4504505410515305,high_volatility,False,False,none,14.422699999999999,0.0,-3.7748999999999997,-18.197599999999998,0.6663016433600137,1.0,0.663016433600137,True,moderate,-0.7652000000000001,-0.19740000000000002,-11.407510991550431,-9.285393585652054,-2.3393337520590642,False,小金属,True,3.065008930008662,True,falling,True,False,0.0,0.5763358328091989,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.060086044635246916,0.890024605506375,-0.2655264267836841,False,False,-0.03018141084464654,0.010072913467992772,,,,,,,0.9737039819684448,1,2.9692470462921845,single_year_drop,0.5623333338663489,True,decreasing_vol,38.0,中度恶化-10分; 周期回落期-3分(景气下行趋势); 贝叶斯恶化预警-8分(恶化概率97.4%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从20.0跌至7.5，跌幅-62.6%),,,0,0,10,5,0,,0.0,stable
000962.SZ,东方钽业,小金属,small,2607079802.37,8.645577000000001,0.17409782690563103,1.14139,0.4674388267996613,0.20310956077170464,0.19875894858814802,8.5478,70.6447019329579,1.2002875000000002,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3608101314957953,2.9958642514306284,0.9699560167454315,moderate,False,False,none,4.02685,0.0,-1.8225999999999996,-5.849449999999999,0.7419696564948359,0.9736790733992519,0.9460174915491063,True,severe,-1.0685000000000002,-2.576699999999999,-29.8958418764865,-11.111342200222541,-21.13261707537111,False,小金属,True,1.9221098596211899,True,falling,True,False,0.0,0.3608101314957953,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.17673062428425945,0.9634083199742579,-0.7105961340841811,False,True,0.17409782690563103,0.4674388267996613,,,,,,,0.9060402684563759,2,-0.474208889481455,sustained_decline,0.2879977558706636,False,decreasing_vol,29.355298067042092,严重恶化-15分; 周期回落期-3分(景气下行趋势); 加速下滑-0.4分(加速度-0.71); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.718),,,0,0,10,5,0,,0.0,stable
000963.SZ,华东医药,化学制药,large,26292743755.73,15.51052,0.015217296485335652,0.23414000000000018,0.2812115482991578,0.3579450232245415,-0.06618171375339732,15.9251,108.0,-0.3750500000000003,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1762797360044868,2.8263952496068194,0.41945716427647467,stable,False,False,none,-6.188299999999998,0.0,0.3623200000000001,6.5506199999999986,0.6858732583080114,1.0,0.35873258308011274,False,none,1.5967000000000002,0.11110000000000042,12.012126071757653,11.1436029144915,0.7814423273054689,False,化学制药,False,1.2965823327917398,True,rising,False,False,0.0,0.1762797360044868,0.29990892079296,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.05659336705072149,0.8011939822510257,0.24992616078182794,True,False,-0.05761864111265149,0.3179071616853631,,,,,,,0.07161803713527852,0,0.0,none,0.14294084672344778,False,decreasing_vol,0.0,,stable_dividend,"稳定分红型(值=15.9,CV=17.6%,稳定)",0,0,10,5,0,,0.0,stable
000969.SZ,安泰科技,小金属,mid,7239184051.59,4.771412000000001,0.1360644735233139,0.47416,0.5799777071892686,0.13465354924327033,0.32312674386058204,6.9924,91.0,1.0709,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.38968828209108886,1.7342687306181819,1.058534064353766,ultra_stable,False,False,none,1.0355,0.0,1.31995,0.28444999999999987,0.3733685244898634,0.9619925009113682,0.9096883951012665,False,none,2.0403000000000002,0.5995999999999997,60.652498564043654,41.200702732174236,13.775990809879374,False,小金属,True,3.0648257725180805,True,rising,True,False,0.0,0.38968828209108886,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.2331025110871281,0.9344408281555523,-0.07387914188800015,False,True,0.24510141129155105,0.9530332628631814,,,,,,,0.07161803713527852,0,0.0,none,0.08562886534022603,False,stable,9.0,"周期顶部预警-5分(警惕景气回落); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.060, 0.327])",,,0,0,10,5,0,,0.0,stable
000977.SZ,浪潮信息,IT设备,large,31032357256.78,11.95315,-0.0072933605517848665,-0.09585499999999972,0.056557536747500234,0.7000793394646645,0.0011810745924381028,12.0797,95.76807776162791,-0.42922499999999975,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.10498842809416534,1.2722014769681722,0.28071704322824587,ultra_stable,False,False,none,1.504999999999999,0.0,-0.7049299999999995,-2.2099299999999986,0.4696229652502001,1.0,0.3844532223592841,False,none,1.9535,-2.705,-5.856817756718,19.291540755663526,-21.081426522850553,False,IT设备,False,1.1561470043794302,True,rising,False,True,0.0,0.10498842809416534,0.22362989307433687,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.030079738218759644,0.06025054636817699,-0.06251214594366128,False,False,-0.02791441374913406,0.1649666368039008,,,,,,,0.16167664670658688,0,-1.9150965535825133,none,0.09582342705295387,False,increasing_vol,4.231922238372098,波动率飙升预警-4.2分(近期波动是早期的2.1倍),,,0,0,10,5,0,,0.0,stable
000988.SZ,华工科技,专用机械,mid,13793577251.46,11.4911,0.02359871118838135,0.2807899999999998,0.4823630970007527,0.19311853348845026,0.10027184830118063,12.6276,100.0,0.8666999999999996,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.13591524095702495,1.5023581440522094,0.3628940330967897,ultra_stable,False,False,none,2.2340999999999998,0.0,0.5311699999999997,-1.70293,0.7380296512506229,1.0,0.880296512506229,False,none,1.0505999999999993,-0.019899999999999807,8.88771999413636,9.074889867841405,-0.17159758211245943,False,专用机械,False,1.1996305705357717,True,rising,False,True,0.0,0.13591524095702495,0.19868928044184825,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04242874417254816,0.7348828236608428,-0.10536388393524199,False,True,0.08254472643721641,0.8166844253498601,,,,,,,0.07161803713527852,0,-9.246487449953865,none,0.05301200893677511,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
