ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
000591.SZ,太阳能,新型电力,6.833965,-0.014023676386140016,-0.10747000000000018,0.18390703200048897,0.47121030005066317,-0.08436059802317641,5.2808,68.836715,-0.07507849457603133,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1544171937261029,1.0983664106298956,0.4057089996035418,stable,false,true,growth_to_decline,0.02079999999999993,0.0,-0.9161500000000002,-0.9369500000000002,0.5932096201900586,0.0032287617716516485,0.907224795934732,true,severe,-1.7694999999999999,-0.5041000000000002,-30.096367679762785,-25.098222770662236,-6.672932330827071,false,新型电力,false,1.0,true,falling,false,false,0.0,0.1544171937261029,0.3210838603927696,新型电力,-5.0,-2.0,3.0,0.3,0.5,-1.1368,0.9064097020554093,-0.5787699999999999,false,true,-0.5580300000000001,0.64529844304713,31.163285,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-1.9分(斜率变化-0.94); 加速下滑-0.3分(加速度-0.58),"","",0,0
000597.SZ,东北制药,化学制药,5.861973,0.6011156041222405,2.03431,0.7679254089342736,0.05123787038081305,1.2421274541900589,7.9506,93.42465,0.5800274900427902,0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.6897325174906537,3.622254467455316,1.4722717301891963,high_volatility,false,true,growth_to_decline,2.7191599999999996,0.0,-0.04795000000000015,-2.7671099999999997,0.40818669338506985,0.8522618077827585,0.027964626909851027,false,none,0.4417,-0.5376000000000003,-1.1918225315354543,5.88235294117647,-6.681165724227929,false,化学制药,false,1.0715950405518784,true,rising,false,false,0.0,0.6897325174906537,0.8683316909159667,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.04795000000000015,0.027964626909851027,-2.08226,false,true,2.03431,0.7885266268819656,6.575349999999999,增长转衰退-5.5分(斜率变化-2.77); 加速下滑-1.0分(加速度-2.08),"","",0,0
000625.SZ,长安汽车,汽车整车,11.125199,0.16759396094133688,1.6391300000000002,0.4201989756303364,0.23679149232400695,0.09654575103867602,9.8651,49.35876,0.19138480966237692,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4117963076007036,4.378819565019778,0.9693646282583469,volatile,false,true,growth_to_decline,3.66244,0.0,-1.6433499999999999,-5.30579,0.4444794870770149,0.8829497065320079,0.22327152928811517,true,moderate,-6.952299999999999,3.6655999999999995,-24.990495597560788,-41.339921747713674,27.871470064934073,false,汽车整车,false,2.5834370247476843,true,falling,false,false,0.0,0.4117963076007036,0.842369145058651,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-1.6433499999999999,0.22327152928811517,-3.28248,false,true,1.6391300000000002,0.3503101386955691,50.64124,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-41.3%); 增长转衰退-10.0分(斜率变化-5.31); 加速下滑-1.6分(加速度-3.28),"","",0,0
000633.SZ,合金投资,小金属,4.214931,0.07408295030558221,0.29657,0.07120354672353485,0.6643249646820064,0.03587628014537336,6.355,110.0,0.13307604545203178,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4291157501391086,1.770514420443957,1.0536699337851068,volatile,false,true,deterioration_to_recovery,-1.03665,0.0,1.2898100000000001,2.32646,0.4958546713922285,0.3448126076768104,0.8225805159784922,false,none,3.0531000000000006,-0.14410000000000034,84.41671503192107,92.46494442593661,-4.18165989553106,false,小金属,true,1.2980506639043226,true,rising,true,false,0.0,0.4291157501391086,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,1.4545000000000001,0.7129347161269612,1.1579300000000001,true,false,0.29657,0.07014480404944375,0.0,"",turnaround,"V型反转(形态确认, 斜率改善2.33)",0,1
000636.SZ,风华高科,元器件,5.104691000000001,-0.22376355744411183,-0.85033,0.5334561128024446,0.161088740654889,-0.1809483450453715,2.793,55.524728851117764,-0.3671900173696432,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.9218508445254543,5.257555047548242,2.3014731925249774,high_volatility,false,false,none,-2.53533,0.0,-0.3414999999999999,0.0,0.014732129678616368,0.3214575183872529,0.11065218262833085,false,none,1.3354000000000001,-2.0183999999999997,-19.649021864211733,91.61635565312845,-58.06674338319907,false,元器件,true,10.005145444566411,true,rising,false,false,0.0,0.9218508445254543,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3414999999999999,0.11065218262833085,1.6537300000000004,true,false,-1.9952300000000003,0.3600462433790747,44.475271148882236,轻度衰退-4.5分(log斜率-0.224); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-58.1%); 相对加权暴跌-15.0分(最新仅为加权54.7%),"","",0,0
000657.SZ,中钨高新,小金属,10.502405000000001,0.14849625779036582,1.38175,0.5011885781155271,0.18093434013965828,0.24796170023938346,14.1078,110.0,0.1426069878985216,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.30679824144587786,3.0949438439170427,0.8219169934614606,moderate,false,false,none,2.28165,0.0,0.6277599999999998,0.0,-0.09401322372628762,0.5815371730758175,0.1270596259348576,false,none,5.422699999999999,-1.6945999999999994,35.91722304112835,62.436817077523564,-16.326098056783913,false,小金属,true,1.3183958733923615,true,rising,true,false,0.0,0.30679824144587786,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,1.8640499999999995,0.45149127203647765,0.4822999999999995,true,false,1.38175,0.49830289281325096,0.0,"",turnaround,"底部强力反转(曾跌36%, 近期斜率1.86)",0,1
000670.SZ,盈方微,元器件,-59.9059,-1.1016743561626066,-32.0082,0.13016890745286794,0.5507990446527049,,-146.6921,29.0,-0.34079423170130696,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.4647023736567595,73.67956797110038,3.4310655493938387,high_volatility,false,true,growth_to_decline,34.73905,0.0,-60.65258,-95.39162999999999,0.6867686334233143,0.8803185025659326,0.8492732321259983,true,severe,-46.19160000000001,-126.4028,-666.3284727611062,-45.96156238028667,-487.9983630797265,false,元器件,false,1.0,true,falling,false,false,0.0,1.4647023736567595,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-86.2972,0.9328411764792152,-54.289,false,true,-32.0082,0.47181133614009857,71.0,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-488.0%); 增长转衰退-10.0分(斜率变化-95.39); 加速下滑-5.0分(加速度-54.29),"","",0,0
000682.SZ,东方电子,电气设备,11.792455,0.13254234888719468,1.45375,0.9983156717059997,0.00002935273482898708,0.1431555857179685,14.1037,100.0,0.13156371967503688,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.20796050138143976,2.3012035648764324,0.528214517449605,moderate,false,false,none,1.38844,0.0,1.5420499999999997,0.1536099999999998,0.5079687474757363,0.9994186489911082,0.9962004409068935,false,none,1.7070000000000007,1.3770999999999987,27.98740426149769,13.76979357409634,12.496823841155747,false,电气设备,false,1.0,false,rising,false,false,0.0,0.20796050138143976,0.3746271680481064,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.5420499999999997,0.9962004409068935,0.0882999999999996,false,false,1.45375,0.9977216307203177,0.0,"","","",0,0
000710.SZ,贝瑞基因,医疗保健,-9.143842000000001,-0.09046906422653503,-0.6775900000000001,0.14827238991229774,0.5221249999281086,,-10.8609,85.0,-0.7834747029951088,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,false,0,true,5,false,0,1.4463013851715159,10.814255791176757,3.9378616002289624,high_volatility,false,true,improving,-9.41922,0.0,-0.2290000000000001,9.19022,0.5291028436320797,0.9782305224172915,0.001609182432927321,false,none,9.6507,-10.1087,-4.402618500610409,47.04996197273738,-97.17194243912755,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.4463013851715159,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.2290000000000001,0.001609182432927321,5.3265400000000005,true,false,-5.555540000000001,0.6597802191399734,15.0,单年巨幅下滑-15.0分(年跌-97.2%),"","",0,0
000720.SZ,新能泰山,电气设备,-2.151217,-0.02117612973026597,-0.15141000000000002,0.013266537036495177,0.8536726006273032,,-5.4534,75.0,-0.5454179612632754,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,5.482439513537078,6.672567483135708,13.13627699083051,high_volatility,false,true,improving,-7.819849999999999,0.0,-0.35179,7.468059999999999,0.6280148685543552,0.8284113922104133,0.11316225590223694,true,moderate,-2.8417000000000003,2.4935,-6.820496748413388,-108.80652448596702,48.842356812661606,false,电气设备,true,inf,true,falling,false,false,0.0,5.482439513537078,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.17410000000000014,0.012617198560339129,2.93969,true,false,-3.1137900000000003,0.5444182790065528,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-108.8%),"","",0,0
000725.SZ,京东方A,元器件,6.854093000000001,-0.04378838500839493,-0.20399999999999993,0.4089850753645337,0.24527486634408502,-0.054515749143356884,4.0579,70.0,-0.2237469388535804,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.023055709749042,7.659433948863323,2.5445916958067643,high_volatility,false,false,none,-2.50372,0.0,-0.6758500000000001,0.0,-0.019585788623748268,0.14248737706406284,0.14744608062292144,false,none,2.1390000000000002,-3.4907000000000004,-24.98706004140787,111.47011308562197,-64.52787636793849,false,元器件,true,10.928031684819427,true,rising,false,false,0.0,1.023055709749042,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.6758500000000001,0.14744608062292144,1.4332399999999996,true,false,-2.1090899999999997,0.1895557151246314,30.0,单年巨幅下滑-15.0分(年跌-64.5%); 相对加权暴跌-15.0分(最新仅为加权59.2%),"","",0,0
000727.SZ,冠捷科技,元器件,12.668581,-0.5292526832800585,-6.654130000000001,0.64087798030981,0.10366923319530584,-0.41108140043225294,3.1713,25.414946334398834,-0.5377881288588924,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.8692330137500043,12.747145684701339,1.8375199968359655,high_volatility,false,false,none,-7.5615,0.0,-0.2680499999999999,0.0,-0.0971981005135154,0.5896496805276535,0.005039537835228206,true,moderate,-6.791599999999999,6.2555,-14.460268651885414,-68.16890664364793,168.73010735286184,false,元器件,true,5.405553757350165,true,falling,false,false,0.0,0.8692330137500043,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2680499999999999,0.005039537835228206,6.3860800000000015,true,false,-6.654130000000001,0.6812345607196211,74.58505366560117,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-10.6分(log斜率-0.529); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-68.2%); 相对加权暴跌-15.0分(最新仅为加权25.0%),"","",0,0
000739.SZ,普洛药业,化学制药,18.04673,-0.0576350207750191,-1.0464200000000006,0.8792413867098372,0.018500621966728976,-0.05589170362296614,15.9066,89.821535,-0.057952269732172934,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.09438737592178362,1.7527679076249665,0.23237554887091735,ultra_stable,false,true,accelerated_decline,-0.65395,0.0,-1.367210000000001,-0.7132600000000009,0.40499825583947135,0.63726754501328,0.9679196188631433,true,moderate,-2.0801999999999996,-0.7265000000000015,-14.99842358108939,-11.565147775035024,-3.882265554445242,false,化学制药,false,1.0,true,falling,false,false,0.0,0.09438737592178362,0.2610540425884503,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.4033500000000005,0.9280388998312913,-0.35692999999999997,false,true,-1.0464200000000006,0.8910524038429485,10.178465,中度恶化-10分; 加速下滑-0.2分(加速度-0.36),"","",0,0
000756.SZ,新华制药,化学制药,10.59242,-0.0032468123536815163,-0.02615999999999996,0.008795845908875732,0.8807630250771722,-0.015677220648415147,9.8489,89.76808,0.00434603138471179,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.05515521315616265,0.584948613127683,0.15011079157041143,ultra_stable,false,false,none,0.3259799999999998,0.0,-0.49000000000000016,0.0,0.31606553976832363,0.8135211720221371,0.3723050141003489,true,moderate,-1.5919999999999987,0.6119999999999983,-9.04985732622889,-13.91498920539467,5.651543554747004,false,化学制药,false,1.0982596258147506,true,falling,false,false,0.0,0.05515521315616265,0.23819848412528774,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.49000000000000016,0.3723050141003489,-0.4638400000000002,false,true,-0.02615999999999996,0.005000115733677858,10.23192,中度恶化-10分; 加速下滑-0.2分(加速度-0.46),"","",0,0
000766.SZ,通化金马,化学制药,-0.455643,0.08297032283468597,0.18548000000000003,0.3956944863774014,0.25558761084999204,,2.4683,100.0,0.29680140506671754,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,4.937036445768984,7.376524894352354,11.467954381174206,high_volatility,false,true,worsening,7.9824,0.0,0.33714000000000005,-7.64526,0.5369178257581919,0.7386197274243683,0.7353391386004614,false,none,0.5805000000000002,0.5892,90.07392576620978,30.750079457569672,45.37193901124287,false,化学制药,false,1.1865855536731864,true,rising,false,false,0.0,4.937036445768984,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.5848500000000001,0.9999815600277882,-2.8767400000000007,false,true,3.4615900000000006,0.5505384287127822,0.0,"","","",0,0
000788.SZ,北大医药,化学制药,4.980019,0.005453737881070575,0.017780000000000042,0.005843514736925593,0.9027647702345674,0.3222447014729999,9.3974,110.0,0.18022456439065987,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5889465915662023,2.7114512129116393,1.3734008123547425,high_volatility,false,false,none,0.11071000000000009,0.0,2.6424999999999996,0.0,0.32617890855235965,0.089358297340756,0.6188966257407355,false,none,6.2341,-0.9491,128.51376325260188,197.07583852306135,-23.078980643906235,false,化学制药,false,1.3000347738121583,true,rising,false,false,0.0,0.5889465915662023,0.8056190538682287,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.6424999999999996,0.6188966257407355,1.3887699999999996,true,false,1.25373,0.5344959952612305,0.0,"",turnaround,"底部强力反转(曾跌129%, 近期斜率2.64)",0,1
000800.SZ,一汽解放,汽车整车,6.563754,-0.5279807684122056,-4.00602,0.6093614037684432,0.11920829388935776,-0.37815624569378925,2.4503,42.68794463175589,-0.5029042350473325,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.9569885203242895,7.431551773889488,1.9206213074137608,high_volatility,false,false,none,-5.35441,0.0,0.4890999999999999,0.0,0.2848647240612008,0.7723650684488386,0.33094957239752276,true,moderate,-0.7154000000000003,1.6936000000000002,66.44929012974661,-22.598477429952307,115.04653216493446,false,汽车整车,false,2.1504653216493446,true,falling,false,false,0.0,0.9569885203242895,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.4890999999999999,0.33094957239752276,4.49512,true,false,-4.00602,0.7264524946536498,57.31205536824411,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-10.6分(log斜率-0.528); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权37.3%),"","",0,0
000813.SZ,德展健康,化学制药,0.6043520000000001,-0.3233030114544523,-0.8069600000000001,0.13092450504028877,0.5495576457664841,,-0.3927,43.21905,-0.12544199215679974,0.0,1.0,poor,poor,poor,true,3,true,2,true,3,true,2,2.9734953502018246,2.5168854042248325,7.04846179292094,high_volatility,false,true,deterioration_to_recovery,-2.91195,0.0,0.43495999999999996,3.34691,0.48893057984719424,0.7316981799423564,0.21749488701898184,true,moderate,-1.975,2.462,55.359781743776296,-124.81830247108641,279.8681368648403,false,化学制药,true,inf,true,falling,false,false,0.0,2.9734953502018246,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.24350000000000005,0.03488039988869757,1.0504600000000002,true,false,-0.8069600000000001,0.256990541722387,56.78095,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-124.8%); 相对加权暴跌-15.0分(最新仅为加权-65.0%),"","",0,0
000821.SZ,京山轻机,电气设备,8.347042,0.35514018538501907,2.16554,0.815785164913303,0.035619128018773635,0.46991618305890226,11.158,100.0,0.3247195668139494,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.47079870576864175,3.6239165418094275,1.139075893355921,volatile,false,false,none,3.6403499999999998,0.0,1.67744,0.0,0.39812974306989546,0.9947912898267322,0.8122028362939062,false,none,1.4642,0.022999999999999687,15.378252057740823,15.104499783366688,0.23782934193654803,false,电气设备,false,1.0,false,rising,false,false,0.0,0.47079870576864175,0.6374653724353084,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7435999999999998,0.7615961608590113,-1.4219400000000002,false,true,2.16554,0.8927216227209318,0.0,"","","",0,0
000823.SZ,超声电子,元器件,6.874827,-0.194479431001475,-1.2571100000000002,0.6189344039881358,0.11437763747657921,-0.13895006868064286,4.5969,55.280391379970496,-0.18269218161907802,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3586088037600146,2.600616700515476,0.7354149774681603,volatile,false,true,growth_to_decline,0.6398000000000001,0.0,-1.9588,-2.5986000000000002,0.4305873530712758,0.911220093052876,0.7520269478030243,false,none,0.28770000000000007,-5.333200000000001,-52.326184352443384,6.676413255360626,-55.30988135733843,false,元器件,false,2.2376311148240977,true,rising,false,false,0.0,0.3586088037600146,0.7315473228973641,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.5227500000000003,0.7073653137525338,-1.26564,false,true,-1.2571100000000002,0.5841627721851043,44.719608620029504,轻度衰退-3.9分(log斜率-0.194); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-55.3%); 相对加权下滑-10.0分(最新为加权66.9%); 增长转衰退-5.2分(斜率变化-2.60); 加速下滑-0.6分(加速度-1.27),"","",0,0
000856.SZ,冀东装备,专用机械,5.035858,0.28440707373319435,0.9832600000000001,0.4898095167752147,0.18824414339295856,0.41728848556360965,5.2716,85.0,0.2526363957817558,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5093111989945843,2.4145832770894446,1.3508462563912187,volatile,false,false,none,1.7011600000000002,0.0,0.8321500000000002,0.0,-0.1450427807117789,0.6299739495497129,0.16257160741159227,true,moderate,-2.4391,4.103400000000001,46.136999972278446,-31.632666294888917,113.75266820059326,false,专用机械,false,1.8738391594821613,true,falling,false,false,0.0,0.5093111989945843,0.8216177255749446,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.8321500000000002,0.16257160741159227,-0.15110999999999997,false,true,0.9832600000000001,0.41456475379368174,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-31.6%),turnaround,"底部强力反转(曾跌46%, 近期斜率0.83)",0,1
000862.SZ,银星能源,新型电力,3.2518239999999996,0.1059129402703734,0.2638799999999999,0.11322304653437398,0.5798001380004609,0.12325255299041604,2.0696,43.70748,0.1163486617386022,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.45731515652606886,1.4509055045039974,1.0278441434001753,volatile,false,true,growth_to_decline,1.0792899999999999,0.0,-1.2007999999999999,-2.2800899999999995,0.7170120236362001,0.8441577834625512,0.7219628363913417,true,moderate,-2.4915,0.08990000000000009,-53.71264984791555,-54.62498081603122,2.0106459116120976,false,新型电力,false,1.0,true,falling,false,false,0.0,0.45731515652606886,0.6239818231927355,新型电力,-5.0,-2.0,3.0,0.3,0.5,-1.2007999999999999,0.7219628363913417,-1.4646799999999998,false,true,0.2638799999999999,0.08269413386680563,56.29252,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-54.6%); 相对加权下滑-10.0分(最新为加权63.6%); 增长转衰退-4.6分(斜率变化-2.28); 加速下滑-0.7分(加速度-1.46),"","",0,0
