ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
000636.SZ,风华高科,元器件,5.104691000000001,-0.22376355744411183,-0.85033,0.5334561128024446,0.161088740654889,-0.1809483450453715,2.793,69.52472885111777,-0.3671900173696432,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.9218508445254543,5.257555047548242,2.3014731925249774,high_volatility,false,false,none,8.377300000000002,0.0,-3.7389900000000003,-12.116290000000003,0.578266537221375,1.0,0.6340079123086415,false,none,1.3354000000000001,-2.0183999999999997,-19.649021864211733,91.61635565312845,-58.06674338319907,false,元器件,true,10.005145444566411,true,rising,false,false,0.0,0.9218508445254543,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.10411712363143986,0.06499721092813619,0.01162747791525853,false,false,-0.37517046928016734,0.5038783721405247,30.475271148882236,轻度衰退-4.5分(log斜率-0.224); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-58.1%); 相对加权暴跌-15.0分(最新仅为加权54.7%),"","",0,0
000657.SZ,中钨高新,小金属,10.502405000000001,0.14849625779036582,1.38175,0.5011885781155271,0.18093434013965828,0.24796170023938346,14.1078,95.0,0.1426069878985216,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.30679824144587786,3.0949438439170427,0.8219169934614606,moderate,false,false,none,5.634,0.0,0.6277599999999998,-5.006240000000001,0.4605807186770781,1.0,0.1270596259348576,false,none,5.422699999999999,-1.6945999999999994,35.91722304112835,62.436817077523564,-16.326098056783913,false,小金属,true,1.3183958733923615,true,rising,true,false,0.0,0.30679824144587786,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.15290859355905262,0.39152678279014147,-0.05253437738308073,false,true,0.14849625779036582,0.5011885781155271,5.0,周期顶部预警-5分(警惕景气回落),"","",0,0
000670.SZ,盈方微,元器件,-59.9059,-1.1016743561626066,-32.0082,0.13016890745286794,0.5507990446527049,,-146.6921,42.48390666013905,-0.34079423170130696,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.4647023736567595,73.67956797110038,3.4310655493938387,high_volatility,false,false,none,34.73905,0.0,-86.2972,-121.03625,0.6813159679045148,0.8803185025659326,0.9328411764792152,true,severe,-46.19160000000001,-126.4028,-666.3284727611062,-45.96156238028667,-487.9983630797265,false,元器件,false,1.0,true,falling,false,false,0.0,1.4647023736567595,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-4.814672994218185,0.7794065071057409,-7.032186679721908,false,true,-1.1016743561626066,0.13016890745286794,57.51609333986095,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-488.0%); 加速下滑-3.5分(加速度-7.03),"","",0,0
000682.SZ,东方电子,电气设备,11.792455,0.13254234888719468,1.45375,0.9983156717059997,0.00002935273482898708,0.1431555857179685,14.1037,100.0,0.13156371967503688,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.20796050138143976,2.3012035648764324,0.528214517449605,moderate,false,false,none,1.2905000000000015,0.0,1.5040599999999995,0.21355999999999797,0.5047407685090819,1.0,0.9979751244709665,false,none,1.7070000000000007,1.3770999999999987,27.98740426149769,13.76979357409634,12.496823841155747,false,电气设备,false,1.0,false,rising,false,false,0.0,0.20796050138143976,0.29970173443848513,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.12298184241627319,0.9992952889201422,-0.020411457567243288,false,false,0.13254234888719468,0.9983156717059997,0.0,"","","",0,0
000710.SZ,贝瑞基因,医疗保健,-9.143842000000001,-0.09046906422653503,-0.6775900000000001,0.14827238991229774,0.5221249999281086,,-10.8609,85.0,-0.7834747029951088,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,false,0,true,5,false,0,1.4463013851715159,10.814255791176757,3.9378616002289624,high_volatility,false,false,none,-9.6677,0.0,-0.2290000000000001,9.4387,0.5604420942254993,0.9508317932921729,0.001609182432927321,false,none,9.6507,-10.1087,-4.402618500610409,47.04996197273738,-97.17194243912755,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.4463013851715159,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.02144755212824534,0.0031989588832425447,0.009405900303514333,false,false,-1.342888023600688,0.6225910957292051,15.0,单年巨幅下滑-15.0分(年跌-97.2%),"","",0,0
000720.SZ,新能泰山,电气设备,-2.151217,-0.02117612973026597,-0.15141000000000002,0.013266537036495177,0.8536726006273032,,-5.4534,78.0,-0.5454179612632754,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,5.482439513537078,6.672567483135708,13.13627699083051,high_volatility,false,false,none,-13.9841,0.0,-0.35179,13.63231,0.6113162255902237,1.0,0.11316225590223694,true,severe,-2.8417000000000003,2.4935,-6.820496748413388,-108.80652448596702,48.842356812661606,false,电气设备,true,inf,true,falling,false,false,0.0,5.482439513537078,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.032412455802490525,0.006822709160214077,0.01814187979082888,false,false,-1.0631626681788378,0.5259337571422544,22.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-108.8%),"","",0,0
000725.SZ,京东方A,元器件,6.854093000000001,-0.04378838500839493,-0.20399999999999993,0.4089850753645337,0.24527486634408502,-0.054515749143356884,4.0579,84.0,-0.2237469388535804,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.023055709749042,7.659433948863323,2.5445916958067643,high_volatility,false,false,none,15.8919,0.0,-5.4226399999999995,-21.31454,0.6533068174431936,1.0,0.6465084029146989,false,none,2.1390000000000002,-3.4907000000000004,-24.98706004140787,111.47011308562197,-64.52787636793849,false,元器件,true,10.928031684819427,true,rising,false,false,0.0,1.023055709749042,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1405486706401009,0.0770663549309786,-0.0002614376673461372,false,false,-0.2767915540171721,0.2675444720603203,16.0,单年巨幅下滑-15.0分(年跌-64.5%); 相对加权暴跌-15.0分(最新仅为加权59.2%),"","",0,0
000739.SZ,普洛药业,化学制药,18.04673,-0.0576350207750191,-1.0464200000000006,0.8792413867098372,0.018500621966728976,-0.05589170362296614,15.9066,95.0,-0.057952269732172934,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.09438737592178362,1.7527679076249665,0.23237554887091735,ultra_stable,false,false,none,0.20060000000000144,0.0,-1.367210000000001,-1.5678100000000024,0.6967919618863143,1.0,0.9679196188631433,true,moderate,-2.0801999999999996,-0.7265000000000015,-14.99842358108939,-11.565147775035024,-3.882265554445242,false,化学制药,false,1.0,true,falling,false,false,0.0,0.09438737592178362,0.20884323407076022,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.08111346003728515,0.9194777791320863,-0.03038813084333516,false,false,-0.0576350207750191,0.8792413867098372,5.0,中度恶化-10分,"","",0,0
000756.SZ,新华制药,化学制药,10.59242,-0.0032468123536815163,-0.02615999999999996,0.008795845908875732,0.8807630250771722,-0.015677220648415147,9.8489,95.0,0.00434603138471179,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.05515521315616265,0.584948613127683,0.15011079157041143,ultra_stable,false,false,none,0.1687000000000003,0.0,-0.49000000000000016,-0.6587000000000005,0.4164129766968715,0.5913518319916357,0.3723050141003489,true,moderate,-1.5919999999999987,0.6119999999999983,-9.04985732622889,-13.91498920539467,5.651543554747004,false,化学制药,false,1.0982596258147506,true,falling,false,false,0.0,0.05515521315616265,0.1905587873002302,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.047208229182468475,0.3913869400126824,-0.024643898852252596,false,false,-0.0032468123536815163,0.008795845908875732,5.0,中度恶化-10分,"","",0,0
000766.SZ,通化金马,化学制药,-0.455643,0.08297032283468597,0.18548000000000003,0.3956944863774014,0.25558761084999204,,2.4683,100.0,0.29680140506671754,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,4.937036445768984,7.376524894352354,11.467954381174206,high_volatility,false,true,worsening,16.2071,0.0,0.33714000000000005,-15.86996,0.904944123953841,1.0,0.7353391386004614,false,none,0.5805000000000002,0.5892,90.07392576620978,30.750079457569672,45.37193901124287,false,化学制药,false,1.1865855536731864,true,rising,false,false,0.0,4.937036445768984,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.27889805328029105,0.9945356711722689,-1.4166012553005392,false,true,1.020555598950647,0.581066864550698,0.0,"","","",0,0
000788.SZ,北大医药,化学制药,4.980019,0.005453737881070575,0.017780000000000042,0.005843514736925593,0.9027647702345674,0.3222447014729999,9.3974,110.0,0.18022456439065987,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5889465915662023,2.7114512129116393,1.3734008123547425,high_volatility,false,false,none,0.5190000000000001,0.0,2.6424999999999996,2.1234999999999995,0.5339403684362625,0.886657759451108,0.6188966257407355,false,none,6.2341,-0.9491,128.51376325260188,197.07583852306135,-23.078980643906235,false,化学制药,false,1.3000347738121583,true,rising,false,false,0.0,0.5889465915662023,0.644495243094583,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.40739004014920915,0.5332560196501749,0.14261288242209572,true,false,0.21571058531761592,0.5448856564351439,0.0,"",turnaround,"底部强力反转(曾跌129%, 近期斜率0.41)",0,1
000800.SZ,一汽解放,汽车整车,6.563754,-0.5279807684122056,-4.00602,0.6093614037684432,0.11920829388935776,-0.37815624569378925,2.4503,40.724237707307594,-0.5029042350473325,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.9569885203242895,7.431551773889488,1.9206213074137608,high_volatility,false,false,none,-7.457350000000001,0.0,0.4890999999999999,7.9464500000000005,0.5776690389359915,0.8017235886851304,0.33094957239752276,true,moderate,-0.7154000000000003,1.6936000000000002,66.44929012974661,-22.598477429952307,115.04653216493446,false,汽车整车,false,2.1504653216493446,true,falling,false,false,0.0,0.9569885203242895,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.22471320558040975,0.4112631559247226,0.5677061511034122,true,false,-0.5279807684122056,0.6093614037684432,59.275762292692406,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-10.6分(log斜率-0.528); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权37.3%),"","",0,0
000821.SZ,京山轻机,电气设备,8.347042,0.35514018538501907,2.16554,0.815785164913303,0.035619128018773635,0.46991618305890226,11.158,100.0,0.3247195668139494,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.47079870576864175,3.6239165418094275,1.139075893355921,volatile,false,false,none,3.6403499999999998,0.0,0.7435999999999998,-2.89675,0.6756387450685744,0.9947912898267322,0.7615961608590113,false,none,1.4642,0.022999999999999687,15.378252057740823,15.104499783366688,0.23782934193654803,false,电气设备,false,1.0,false,rising,false,false,0.0,0.47079870576864175,0.5099722979482467,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07119262174722096,0.7624428575691894,-0.46391289477608894,false,true,0.35514018538501907,0.815785164913303,0.0,"","","",0,0
000823.SZ,超声电子,元器件,6.874827,-0.194479431001475,-1.2571100000000002,0.6189344039881358,0.11437763747657921,-0.13895006868064286,4.5969,60.96067366358332,-0.18269218161907802,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3586088037600146,2.600616700515476,0.7354149774681603,volatile,false,false,none,0.6398000000000001,0.0,-2.5227500000000003,-3.1625500000000004,0.6242709822293581,0.911220093052876,0.7073653137525338,false,none,0.28770000000000007,-5.333200000000001,-52.326184352443384,6.676413255360626,-55.30988135733843,false,元器件,false,2.2376311148240977,true,rising,false,false,0.0,0.3586088037600146,0.5852378583178913,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3659199372594897,0.6858171158764125,-0.29947543277435695,false,true,-0.194479431001475,0.6189344039881358,39.03932633641668,轻度衰退-3.9分(log斜率-0.194); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-55.3%); 相对加权下滑-10.0分(最新为加权66.9%); 加速下滑-0.1分(加速度-0.30),"","",0,0
000868.SZ,安凯客车,汽车整车,-49.370365,-0.5181829616040513,-1.1707499999999982,0.03878704220601492,0.7508733641164509,,0.9825,100.0,-0.22112320820060266,0.0,1.0,poor,poor,poor,true,3,true,1,true,3,true,1,1.4609823261767354,71.61609718438307,3.7258201592275992,high_volatility,false,false,none,-91.31825,0.0,81.35565,172.6739,0.691851509234629,0.9994499512117494,0.9190651411345411,false,none,39.5396,123.17170000000002,100.60749847893511,102.54816881975046,76.15941007414882,false,汽车整车,false,1.0,false,rising,false,false,0.0,1.4609823261767354,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,3.3240112601793665,0.902682435663071,6.619238875042485,true,false,-0.5181829616040513,0.03878704220601492,0.0,"","","",0,0
000880.SZ,潍柴重机,专用机械,8.57021,0.0532398560427533,0.4423,0.8182623976871628,0.034872805437161626,0.06251260429849159,9.2426,100.0,0.05472498945054316,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.09204051472615102,0.7684517798795184,0.2384220499074147,ultra_stable,false,false,none,1.1475999999999997,0.0,0.33607,-0.8115299999999998,0.4672017299187184,1.0,0.6584473457704106,false,none,0.40119999999999933,0.8316999999999997,15.392586488882218,4.537742891397283,10.383659812477367,false,专用机械,false,1.0486784773462177,true,rising,false,false,0.0,0.09204051472615102,0.21345620876041654,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.07110473465960254,0.9541546002115028,0.009589172145424808,false,false,0.0532398560427533,0.8182623976871628,0.0,"","","",0,0
000915.SZ,华特达因,化学制药,19.167485,0.035420521233205715,0.6332500000000003,0.17540914917371703,0.4827714022479166,0.026060273981848514,17.497,117.88150646501458,0.05003135499244349,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13350903667068587,2.5167601590139657,0.32018698351162755,stable,false,false,none,3.0179,0.0,-2.1624,-5.1803,0.6865046424581129,0.983145844182931,0.8819005803981981,true,moderate,-3.5330000000000013,-0.7917999999999985,-19.81871339669505,-16.799809795530198,-3.6284816101329795,false,化学制药,false,1.0,true,falling,false,false,0.0,0.13350903667068587,0.24014056266988204,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.11029450547723195,0.8714395741086381,-0.23698706997084892,false,true,0.035420521233205715,0.17540914917371703,5.118493534985424,中度恶化-10分; 加速下滑-0.1分(加速度-0.24),"high_growth,stable_dividend","优质护城河(高位企稳: 17.5 > 15.0, 稳健斜率=0.04); 稳定分红型(值=17.5,CV=13.4%,稳定)",1,0
000931.SZ,中关村,化学制药,0.10916099999999984,0.6018807867001217,1.40147,0.19345106675317847,0.45860984778771774,,3.4314,100.0,0.5569659525558007,0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,14.36172851125556,4.47051885098363,33.30699049087638,high_volatility,false,false,none,-8.4454,0.0,3.71308,12.158479999999999,0.6909425710540317,1.0,0.9094257105403163,false,none,0.1979000000000002,6.0274,222.81756684204876,6.120303077160978,215.73427824904257,false,化学制药,false,1.0,false,rising,false,false,0.0,14.36172851125556,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.848938556392103,0.761536296083801,1.7946958781037579,true,false,0.6018807867001217,0.19345106675317847,0.0,"","","",0,0
000938.SZ,紫光股份,IT设备,6.723825,-0.00836356660006432,-0.057990000000000125,0.07635333018225936,0.6527069657908098,0.004192836670548816,6.6518,100.0,-0.01580258519794142,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.04866506844627435,0.32862644750537034,0.11857268518929868,ultra_stable,false,false,none,0.6526999999999994,0.0,-0.22169,-0.8743899999999993,0.6402135029563654,1.0,0.6533550295636551,false,none,0.25839999999999996,-0.5899999999999999,-4.748403356531202,4.041667970094159,-8.448606695878796,false,IT设备,false,1.125238527231207,true,rising,false,false,0.0,0.04866506844627435,0.18896385838784713,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.024066440830903035,0.30294697778341734,-0.017088174890526223,false,false,-0.00836356660006432,0.07635333018225936,0.0,"","","",0,0
000948.SZ,南天信息,软件服务,5.074635,0.023431811082106836,0.12291000000000007,0.035260579558102946,0.7623261978051639,-0.03164174291877908,4.3665,95.0,0.059668659004359026,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1973721701703832,0.9894622160547617,0.4842634814628638,stable,false,false,none,0.39375000000000027,0.0,-0.6934,-1.0871500000000003,0.4302654748129927,0.15651037743063123,0.5242507557556241,true,moderate,-1.8374999999999995,0.45069999999999943,-24.104427024490292,-29.61798839458413,7.833764969669571,false,软件服务,false,1.6428779493154675,true,falling,false,false,0.0,0.1973721701703832,0.3769481293783689,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.13520946935914813,0.5552520471089721,-0.024936396666435996,false,false,0.023431811082106836,0.035260579558102946,5.0,中度恶化-10分,"","",0,0
000951.SZ,中国重汽,汽车整车,9.620209000000001,-0.00901806157825158,-0.06359000000000004,0.020406453651832943,0.8187367630645067,-0.20331382872702664,9.848,110.0,-0.16398945267857534,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.8002113837416741,8.440277582698332,2.171089806552416,high_volatility,false,false,none,-11.44985,0.0,4.1511000000000005,15.600950000000001,0.6901682642275754,0.9665722553208583,0.9351103869548955,false,none,2.2571000000000003,6.045100000000001,537.0811230430845,29.73428710693067,391.0661146331996,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.8002113837416741,0.7735024403266726,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.8815402662196901,0.8572914429531714,1.9002675221821832,true,false,-0.20164998003040147,0.10910221709953924,0.0,"",turnaround,"底部强力反转(曾跌537%, 近期斜率0.88)",0,1
000952.SZ,广济药业,化学制药,-5.678706999999999,-1.8603925922185447,-7.898890000000001,0.8289468590516149,0.031724986432113515,,-24.32,25.306408925516436,-1.7269993846479674,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,4.125044317480154,13.649936648314526,9.696528298237556,high_volatility,false,false,none,-1.5003499999999996,0.0,-13.85865,-12.358300000000002,0.6449969748779505,0.4507590649679509,0.9992106838115533,true,severe,-14.5333,-13.184,-815.8625967680217,-148.50051600641686,-388.0728814058223,false,化学制药,false,1.0,true,falling,false,false,0.0,4.125044317480154,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-2.9109929005515385,0.8637053649402423,-1.387182148967131,false,true,-1.8603925922185447,0.8289468590516149,74.69359107448356,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.860); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-388.1%); 加速下滑-0.7分(加速度-1.39),"","",0,0
