ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
000597.SZ,东北制药,化学制药,3.546291,0.5794790609857456,1.43797,0.8812150902901239,0.01803713151061918,1.4906971800263564,5.6418,100.0,0.591810000989614,0.9999999999999999,0.016666666666666666,good,good,good,false,0,true,1,false,0,true,1,0.7519336360711758,2.3421980829981055,1.7641657838132845,high_volatility,false,false,none,1.9533,0.0,0.7942999999999998,-1.1590000000000003,0.6404532288369142,0.9300126954656995,0.958463378301156,false,none,1.0807000000000002,0.5078999999999994,39.19372347774596,23.693845782815558,12.530839830257555,false,化学制药,false,1.0,false,rising,false,false,0.0,0.7519336360711758,0.734880242190274,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.16178915424217832,0.9728570357759753,-0.7967101401088542,false,true,0.5794790609857456,0.8812150902901239,0.0,"","","",0,0
000625.SZ,长安汽车,汽车整车,4.842677,0.05573469738509056,0.27179000000000003,0.09182578469051897,0.6201620878534403,-0.004348491771903884,3.8215,69.85871063077624,0.015346700337225572,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.3038828709289599,1.446828892094708,0.6215318180099724,moderate,false,false,none,1.24925,0.0,-1.28285,-2.5321,0.6396758449960002,0.6155661712020414,0.7811922787579598,true,severe,-2.4588000000000005,-0.10689999999999955,-40.16940130260521,-39.15099597153003,-1.6736598196392716,false,汽车整车,false,1.8632438739789965,true,falling,false,false,0.0,0.3038828709289599,0.4915388132737008,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.2515151070696271,0.7748287006379313,-0.28257873844750303,false,true,0.05573469738509056,0.09182578469051897,30.141289369223752,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.2%); 加速下滑-0.1分(加速度-0.28),"","",0,0
000633.SZ,合金投资,小金属,3.6196340000000005,0.01931810865964996,0.05038000000000001,0.004592544608319924,0.9137807910325129,0.001130154694266361,5.4793,110.0,0.046628649211068574,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4750821526325915,1.7124431208072286,0.9562993130846827,volatile,false,false,none,-3.4223,0.0,1.0257999999999998,4.4481,0.6706090529014366,1.0,0.7060905290143661,false,none,2.9926000000000004,-0.08300000000000018,113.22722496789508,120.34423131057225,-3.2299490212865387,false,小金属,true,1.137287010400531,true,rising,true,false,0.0,0.4750821526325915,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.36476945900718427,0.7186661765307377,0.39412603764802195,true,false,0.01931810865964996,0.004592544608319924,0.0,周期顶部预警-5分(警惕景气回落),turnaround,"底部强力反转(曾跌113%, 近期斜率0.36)",0,1
000636.SZ,风华高科,元器件,8.883443999999999,-0.10633548135382775,-0.7153799999999999,0.34050505656851277,0.30166282394440813,-0.06045357174295385,6.7004,99.0,-0.18065543852892058,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5878329821229954,5.544969737068003,1.5391661101039977,high_volatility,false,false,none,10.2123,0.0,-4.08019,-14.29249,0.6508339389746192,1.0,0.6816410948809886,false,none,2.4083000000000006,-4.4704,-23.533238231098423,56.11006267328349,-51.01740370898716,false,元器件,true,4.38267980708744,true,rising,false,false,0.0,0.5878329821229954,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.13301583780449278,0.14016466140334316,-0.00006321818315594385,false,false,-0.1959611486504228,0.3381263974309587,1.0,单年巨幅下滑-15.0分(年跌-51.0%),"","",0,0
000657.SZ,中钨高新,小金属,5.207903,-0.013363581211512666,-0.06731000000000008,0.18651748823988673,0.4677246243767829,0.23740209573007687,7.0076,95.0,0.15027396468114657,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2890089187557676,1.441281697656638,0.8058183509859675,moderate,false,false,none,2.2913000000000006,0.0,0.47382999999999986,-1.8174700000000006,0.45326568802549916,1.0,0.33819950925289116,false,none,2.4004000000000003,-0.4436,38.74237744515721,52.1010592116687,-8.782767086402155,false,小金属,true,1.1460974127452683,true,rising,true,false,0.0,0.2890089187557676,0.9218470613351157,小金属,-5.0,-2.0,1.6,0.3,0.24,0.16142115327840378,0.5528780949892773,-0.05101632213914147,false,true,0.15268297671888587,0.6457440853971147,5.0,周期顶部预警-5分(警惕景气回落),"","",0,0
000661.SZ,长春高新,生物制药,30.201375,-0.030491760080929534,-1.0965100000000008,0.5418898710174793,0.15610998040640434,-0.15026288027786183,20.1068,55.92970595465293,-0.077551463008801,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.22220290985531768,7.159657731204754,0.5728888317837354,moderate,false,false,none,-2.5931999999999995,0.0,-6.636400000000002,-4.043200000000002,0.5862252479907755,0.9957395442681879,0.7833992055977768,true,mild,-12.680500000000002,-0.5923000000000016,-39.763208666371085,-38.675035760797634,-1.774437081331117,false,生物制药,false,1.0,false,falling,false,false,0.0,0.22220290985531768,0.31109566121758747,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.2532466822795125,0.7764648880619861,-0.1405880906941406,false,true,-0.14025399702129696,0.7369691943311287,44.07029404534707,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-38.7%); 相对加权下滑-10.0分(最新为加权66.6%); 加速下滑-0.1分(加速度-0.14),"","",0,0
000670.SZ,盈方微,元器件,0.8643720000000001,-0.7380791293119308,-1.12076,0.8137327484334581,0.03624214435844433,,-0.6383,58.977379377662466,-0.6583388687037972,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,2,true,2,true,2,1.5894042186672113,1.908238704931854,3.7043145094119603,high_volatility,false,false,none,-1.62,0.0,-1.06592,0.5540800000000001,0.29252664803735917,1.0,0.742088507194044,false,none,0.2573,-2.9489,-131.086543612721,28.729343456900402,-143.61759119466225,false,元器件,true,3.963134530013511,true,rising,false,false,0.0,1.5894042186672113,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.0343046530461135,0.6766139876096773,-0.5220760721978294,false,true,-0.7380791293119308,0.8137327484334581,41.022620622337534,轻度衰退-14.8分(log斜率-0.738); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-143.6%); 相对加权暴跌-15.0分(最新仅为加权-73.8%); 加速下滑-0.3分(加速度-0.52),"","",0,0
000682.SZ,东方电子,电气设备,9.35526,-0.000057440473729419854,-0.0005399999999999849,0.000039262105292205366,0.9920219993304362,0.03639632664901837,9.8458,100.0,0.031169459497968045,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.052131053903621945,0.4808745657653361,0.1422215573146698,ultra_stable,false,false,none,0.8165000000000013,0.0,0.17846000000000012,-0.6380400000000013,0.4212233825593079,1.0,0.48389825303883893,false,none,0.5007999999999999,0.2984000000000009,8.834258174341752,5.359015516318886,3.298476775805285,false,电气设备,false,1.033581677094157,true,rising,false,false,0.0,0.052131053903621945,0.17951573340211852,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.042092085462623,0.9821452527195907,0.005208944811347589,false,false,0.02837301419348717,0.7386468907838413,0.0,"","","",0,0
000710.SZ,贝瑞基因,医疗保健,-16.078795,-0.08117362180530635,-0.9728399999999999,0.12244576039638688,0.5637319108931477,,-17.4533,85.0,-0.8117612158401941,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.3703273061785453,18.299515285985034,3.7656917865048385,high_volatility,false,false,none,-15.6824,0.0,0.27910000000000146,15.961500000000001,0.5385840063219643,0.9620372834417029,0.0006334055613535445,false,none,19.4809,-18.922699999999995,3.099131110679304,52.744881437800196,-105.0589900896649,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.3703273061785453,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.015715869275078287,0.0013762194807867185,0.004749793723183272,false,false,-1.5240319849384019,0.6023328221088714,15.0,单年巨幅下滑-15.0分(年跌-105.1%),"","",0,0
000720.SZ,新能泰山,电气设备,-3.7481050000000007,-0.0643216927225575,-0.20439,0.18128390446700887,0.4747435651504409,,-10.742,70.0,-0.7538718204276034,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,false,0,true,5,false,0,2.5001729400879054,6.5001996269345454,6.967498749951921,high_volatility,false,false,none,-9.4643,0.0,-2.66835,6.7959499999999995,0.6778422732984474,1.0,0.7965743112927406,true,severe,-6.606600000000001,-0.7319999999999998,-215.6255509196686,-159.75721816511103,-21.507903860845033,false,电气设备,false,1.0,false,falling,false,false,0.0,2.5001729400879054,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.5653149089235218,0.8708262462498855,1.4415335033871903,true,false,-1.2173177865824751,0.7352477914636888,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-159.8%),"","",0,0
000725.SZ,京东方A,元器件,3.2239140000000006,-0.16496726958678043,-0.34408500000000003,0.05605264156498237,0.7013952442447081,,2.0896,106.5469095372603,-0.3398536646804018,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,1.596729133247668,5.922108682302276,4.003828628434307,high_volatility,false,false,none,10.535499999999999,0.0,-3.41739,-13.95289,0.483713488684283,1.0,0.4167461368058936,false,none,1.8777,1.1856,314.60408750128374,886.1255309108069,121.76234979973297,false,元器件,true,inf,true,rising,false,false,0.0,1.596729133247668,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.1728281770269693,0.9975907898348775,1.0938190745206045,true,false,-0.3990225484279277,0.1538842706829616,5.453090462739698,持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权64.8%),cyclical_bottom,"周期底部(mid_up), 近期强势(117.3%)",0,0
000733.SZ,振华科技,元器件,25.953404,0.06594990299559665,1.46768,0.0859303432926589,0.6321806037425168,0.05084311113095841,18.6012,55.77198025144935,0.09061714086321904,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3318889084174871,8.46751490934619,0.7523821095829202,moderate,false,false,none,8.76955,0.0,-7.096050000000001,-15.8656,0.6638293965154686,0.9747787845846173,0.6635151805700684,true,severe,-15.848600000000005,1.6565000000000012,-43.27743776930044,-46.004911494406365,5.05133670597348,false,元器件,false,1.0,true,falling,false,false,0.0,0.3318889084174871,0.398844460067323,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2832543850671372,0.6852389609596238,-0.45603949710130115,false,true,0.06594990299559665,0.0859303432926589,44.22801974855065,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.0%); 加速下滑-0.2分(加速度-0.46),"","",0,0
000739.SZ,普洛药业,化学制药,9.387170000000001,-0.05263054401875551,-0.50686,0.8622743339628782,0.02266154968328081,-0.04629584832834399,8.5748,95.0,-0.04838812822782673,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.09007769999943445,0.8684030746145478,0.21892828247204527,ultra_stable,false,false,none,0.32039999999999935,0.0,-0.6515199999999999,-0.9719199999999992,0.6181498465359843,1.0,0.8991083828973178,true,moderate,-0.6224000000000007,-0.1833999999999989,-8.590068865530986,-6.767276997347025,-1.9550988209709284,false,化学制药,false,1.0,true,falling,false,false,0.0,0.09007769999943445,0.20539549333288087,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.044631092110977155,0.9053152020867773,0.0026865669390481245,false,false,-0.05263054401875551,0.8622743339628782,5.0,中度恶化-10分,"","",0,0
000756.SZ,新华制药,化学制药,5.82881,-0.0010597593661614724,-0.006199999999999939,0.07328081556427227,0.6595857487345906,-0.001343582242174124,5.7488,95.0,0.009565054058638018,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.04693470653516584,0.2720100917245536,0.12564921059442677,ultra_stable,false,false,none,-0.26039999999999974,0.0,0.12539000000000006,0.3857899999999998,0.2723935826725732,1.0,0.26589988516736857,true,moderate,-0.49880000000000013,0.5657000000000005,1.1774230451081578,-7.983865804468918,9.956176631056522,false,化学制药,false,1.1319346305757874,true,falling,false,false,0.0,0.04693470653516584,0.18847238263823768,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.00576514127935801,0.012759229169272237,0.00018092179909596267,false,false,0.011156763043932916,0.15090171604984168,5.0,中度恶化-10分,"","",0,0
000766.SZ,通化金马,化学制药,-1.9880360000000001,0.1190345408666417,0.3979799999999999,0.4687298359277087,0.20223343004254124,,4.2326,100.0,0.3585304273037046,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.7550127290739974,15.805148977690783,8.712545259296567,high_volatility,false,true,worsening,34.6819,0.0,0.6918999999999998,-33.99,0.9222131040711566,1.0,0.788326022383487,false,none,1.2986999999999997,0.9493,113.2721959084954,44.26531238283513,47.8333165373375,false,化学制药,false,1.130051395747254,true,rising,false,false,0.0,3.7550127290739974,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.356454019659978,0.9999547584690448,-1.8000691987613024,false,true,1.289491955846355,0.5896475003056221,0.0,"","","",0,0
000788.SZ,北大医药,化学制药,3.349145,0.006009154586110843,0.013329999999999976,0.00574743019741576,0.9035659515748272,0.35601324463674056,6.6986,110.0,0.21540872425825403,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6709958326640522,2.0554749541164443,1.556970868208349,high_volatility,false,false,none,0.35235000000000005,0.0,2.00635,1.654,0.521508571041648,0.6948316616245798,0.6287253884507882,false,none,4.6768,-0.6641000000000004,149.3987117912059,231.31862696606987,-24.725417923228722,false,化学制药,false,1.3596395757928574,true,rising,false,false,0.0,0.6709958326640522,0.7180819429036228,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.4432138954068907,0.5431717898246772,0.16498312339216253,true,false,0.2372621822959909,0.5503812319510655,0.0,"",turnaround,"底部强力反转(曾跌149%, 近期斜率0.44)",0,1
000800.SZ,一汽解放,汽车整车,1.7556599999999998,-0.22942040606750505,-0.515,0.48557191941481886,0.19100914281596218,-0.1656970612152654,1.1254,51.48431668520287,-0.17103504520183843,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.6601619007704118,1.2610148563756098,1.5652091971353186,high_volatility,false,false,none,1.6263999999999998,0.0,-0.8236800000000001,-2.45008,0.4836483967840998,1.0,0.5517822529048372,true,moderate,-0.0686,0.23459999999999992,17.302480717114854,-5.7453936348408705,24.452782989368345,false,汽车整车,false,2.6804252657911194,true,falling,false,false,0.0,0.6601619007704118,0.8855195560551454,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.05747681523505171,0.4865007713225561,0.14544961310594348,true,false,-0.22942040606750505,0.48557191941481886,48.51568331479713,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.6分(log斜率-0.229); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权64.1%),"","",0,0
000821.SZ,京山轻机,电气设备,4.7523740000000005,0.3533601718269274,1.1731800000000001,0.6984393770302699,0.07792591244946293,0.493540370469044,5.7501,99.77035767406811,0.3349233332216795,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5225749715452184,2.2995493562870095,1.2688788797432975,volatile,false,false,none,2.7918000000000003,0.0,-0.49455000000000027,-3.2863500000000005,0.6493227934101921,0.9557719181592031,0.5374560159427171,false,none,0.3000999999999996,-1.2892000000000001,-14.676816239316246,5.506422018348616,-19.129867046533715,false,电气设备,false,1.2365504587155964,true,rising,false,false,0.0,0.5225749715452184,0.5829333717315875,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.07835340728509932,0.517206848718813,-0.45928465186377937,false,true,0.3533601718269274,0.6984393770302699,0.22964232593188968,加速下滑-0.2分(加速度-0.46),"","",0,0
000823.SZ,超声电子,元器件,5.725306,-0.13391074119157118,-0.7563799999999999,0.640806772305222,0.10370317038475417,-0.10789214479979592,4.4866,85.0,-0.11837372054539966,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2538876267320065,1.5111950095867837,0.547140394676272,moderate,false,false,none,0.18064999999999998,0.0,-1.4790999999999999,-1.6597499999999998,0.42669627611262284,0.16415433819027825,0.6750140595222714,false,none,0.29849999999999977,-3.2566999999999995,-39.735117128734146,7.127336978582168,-43.74462712228669,false,元器件,false,1.3855688522454448,true,rising,false,false,0.0,0.2538876267320065,0.3878526150183312,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.24935332716841851,0.6506957060486884,-0.041589461109567016,false,false,-0.13391074119157118,0.640806772305222,15.0,单年巨幅下滑-15.0分(年跌-43.7%),"","",0,0
000862.SZ,银星能源,新型电力,9.291902,0.2414809523524286,1.46994,0.38747652380881276,0.26210897529146693,0.27056303394338754,7.488,69.5716865028218,0.253723190890463,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4992428829402506,4.418758817473522,1.205976327884559,volatile,false,false,none,5.337,0.0,-3.0296499999999997,-8.36665,0.6821226137405519,0.9930683670491901,0.8281577703563295,true,severe,-5.419999999999999,-0.6393000000000004,-44.726993570674594,-41.989463898357606,-4.719021502439603,false,新型电力,false,1.0,true,falling,false,false,0.0,0.4992428829402506,0.5327276396855338,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.29490787926704765,0.81085067989397,-0.8566269943563831,false,true,0.2414809523524286,0.38747652380881276,30.42831349717819,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.0%); 加速下滑-0.4分(加速度-0.86),"","",0,0
000868.SZ,安凯客车,汽车整车,-7.4789840000000005,-0.22416598825772527,0.2501199999999999,0.020545340307422506,0.8181252195401353,,0.3968,100.0,0.12673840126739322,0.0,1.0,poor,poor,poor,true,3,true,1,true,3,true,1,1.2265613993569988,9.265469341970757,2.7131911220780456,high_volatility,false,false,none,-19.0027,0.0,5.8294500000000005,24.832150000000002,0.6843684685315001,1.0,0.8436846853150014,false,none,8.3787,9.409200000000002,102.28162680911501,104.97124744734963,54.10353571654467,false,汽车整车,false,1.0,false,rising,false,false,0.0,1.2265613993569988,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,1.9684969391526754,0.8909577927485595,3.559770985896224,true,false,-0.22416598825772527,0.020545340307422506,0.0,"","","",0,0
000880.SZ,潍柴重机,专用机械,4.240945,0.025956740669364375,0.11592999999999992,0.5181867688475847,0.17032013975658516,0.08662358204348708,4.6221,100.0,0.07091264424866739,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.12240376232178805,0.5005726340901986,0.3195485044699622,stable,false,false,none,0.6950999999999996,0.0,0.21859,-0.4765099999999996,0.5897241459407014,1.0,0.9442214594070146,false,none,0.19679999999999964,0.35080000000000044,13.439685851024668,4.447156125008466,8.609645355258326,false,专用机械,false,1.0,false,rising,false,false,0.0,0.12240376232178805,0.23125634319076377,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.06143664190244902,0.9692551598938078,-0.03071128494388989,false,false,0.07393744760374057,0.8911755029245989,0.0,"","","",0,0
000915.SZ,华特达因,化学制药,42.144305,0.12203502626556002,4.638490000000001,0.9167318785239272,0.010464574135951869,0.12664008693813944,47.1323,123.0,0.1262951299204359,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.19022733996175833,7.575815227617422,0.44893341026981515,stable,false,false,none,6.685849999999999,0.0,2.2535500000000006,-4.432299999999999,0.6973805713364751,0.9894485506115904,0.9843571627531614,false,none,1.761499999999998,2.745600000000003,10.573792029128311,3.882453031465167,6.441260099659364,false,化学制药,false,1.0,false,rising,false,false,0.0,0.19022733996175833,0.28551520530274,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.050243932575561256,0.980840120397962,-0.13525986251445785,false,true,0.12203502626556002,0.9167318785239272,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 47.1 > 15.0, 稳健斜率=0.13); 稳定分红型(值=47.1,CV=19.0%,稳定)",1,0
