ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_wls_slope,netprofit_margin_bootstrap_ci_median,netprofit_margin_bootstrap_ci_low,netprofit_margin_bootstrap_ci_high,netprofit_margin_heteroscedasticity_detected,netprofit_margin_fused_slope,netprofit_margin_deterioration_probability,netprofit_margin_consecutive_decline_years,netprofit_margin_deterioration_acceleration,netprofit_margin_deterioration_pattern,netprofit_margin_detrended_cv,netprofit_margin_has_arch_effect,netprofit_margin_volatility_regime,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
000636.SZ,风华高科,元器件,8.883443999999999,-0.10633548135382775,-0.7153799999999999,0.34050505656851277,0.3016628239444082,-0.06045357174295385,6.7004,80.0,-1.233275,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.5878329821229954,5.544969737068003,1.5391661101039977,volatile,False,False,none,10.2123,0.0,-4.08019,-14.29249,0.6508339389746192,1.0,0.6816410948809886,False,none,2.4083000000000006,-4.4704,-23.533238231098423,56.11006267328349,-51.01740370898716,False,元器件,True,4.38267980708744,True,rising,False,False,0.0,0.5878329821229954,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.13301583780449278,0.14016466140334322,-0.14239472645296014,False,False,-0.19596114865042277,0.3381263974309587,,,,,,,0.435483870967742,0,0.0,none,0.5012977709843404,True,decreasing_vol,20.0,单年巨幅下滑-15.0分(年跌-51.0%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.423); 峰值大幅下跌-15分(从18.8跌至6.7，跌幅-64.4%),,,0,0
000657.SZ,中钨高新,小金属,5.207903,-0.013363581211512664,-0.06731000000000006,0.18651748823988673,0.4677246243767829,0.23740209573007687,7.0076,95.0,0.7770833333333333,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.2890089187557676,1.441281697656638,0.8058183509859675,stable,False,False,none,2.2913000000000006,0.0,0.47382999999999986,-1.8174700000000006,0.45326568802549916,1.0,0.33819950925289116,False,none,2.4004000000000003,-0.4436,38.74237744515721,52.1010592116687,-8.782767086402155,False,小金属,True,1.1460974127452683,True,rising,True,False,0.0,0.2890089187557676,0.9218470613351157,小金属,-5.0,-2.0,1.6,0.3,0.24,0.16142115327840378,0.5528780949892773,-0.0922740882691887,False,True,0.15268297671888584,0.6457440853971146,,,,,,,0.07161803713527852,0,0.0,none,0.17033100017254965,False,stable,5.0,周期顶部预警-5分(警惕景气回落),,,0,0
000661.SZ,长春高新,生物制药,30.201375,-0.03049176008092953,-1.0965100000000008,0.5418898710174794,0.15610998040640484,-0.15026288027786183,20.1068,21.79115970083511,-2.7400999999999964,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.22220290985531768,7.159657731204754,0.5728888317837354,ultra_stable,False,False,none,-2.5931999999999995,0.0,-6.636400000000002,-4.043200000000002,0.5862252479907755,0.9957395442681879,0.7833992055977768,True,mild,-12.680500000000002,-0.5923000000000016,-39.763208666371085,-38.675035760797634,-1.774437081331117,False,生物制药,False,1.0,False,falling,False,False,0.0,0.22220290985531768,0.31109566121758747,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.2532466822795125,0.7764648880619861,-0.18106174903161532,False,True,-0.14025399702129696,0.7369691943311285,,,,,,,0.9937102397297201,1,20.795664759093658,high_level_pullback,0.10038093502523339,False,increasing_vol,78.20884029916489,"复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-38.7%); 相对加权下滑-10.0分(最新为加权66.6%); 加速下滑-0.1分(加速度-0.18); 贝叶斯恶化预警-8分(恶化概率99.4%); 波动率飙升预警-5.1分(近期波动是早期的2.6倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.074, 0.021]); 峰值明显下跌-8分(从38.6跌至20.1，跌幅-47.9%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-47.9%)",,,0,0
000682.SZ,东方电子,电气设备,9.35526,-5.744047372941985e-05,-0.0005399999999999849,3.9262105292205366e-05,0.9920219993304362,0.03639632664901837,9.8458,100.0,0.284383333333334,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.052131053903621945,0.4808745657653361,0.1422215573146698,ultra_stable,False,False,none,0.8165000000000013,0.0,0.17846000000000012,-0.6380400000000013,0.4212233825593079,1.0,0.48389825303883877,False,none,0.5007999999999999,0.2984000000000009,8.834258174341752,5.359015516318886,3.298476775805285,False,电气设备,False,1.033581677094157,True,rising,False,False,0.0,0.052131053903621945,0.17951573340211852,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.042092085462623,0.9821452527195907,0.013108034257204526,False,False,0.028373014193487166,0.738646890783841,,,,,,,0.13366336633663367,0,0.0,none,0.026519178664518233,False,stable,0.0,,,,0,0
000733.SZ,振华科技,元器件,25.953404,0.06594990299559664,1.46768,0.08593034329265888,0.632180603742517,0.05084311113095841,18.6012,34.66724053718235,2.8239500000000017,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3318889084174871,8.46751490934619,0.7523821095829202,moderate,False,False,none,8.76955,0.0,-7.096050000000002,-15.865600000000002,0.6638293965154686,0.9747787845846173,0.6635151805700684,True,severe,-15.848600000000005,1.6565000000000012,-43.27743776930044,-46.004911494406365,5.05133670597348,False,元器件,False,1.0,True,falling,False,False,0.0,0.3318889084174871,0.398844460067323,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2832543850671372,0.6852389609596236,-0.6655189256353045,False,True,0.06594990299559664,0.08593034329265888,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.3191817580388166,False,stable,65.33275946281765,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.0%); 加速下滑-0.3分(加速度-0.67); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.690); 峰值明显下跌-8分(从34.4跌至18.6，跌幅-46.0%),,,0,0
000739.SZ,普洛药业,化学制药,9.387170000000001,-0.05263054401875551,-0.50686,0.8622743339628782,0.02266154968328081,-0.04629584832834399,8.5748,84.0,-0.46987500000000026,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.09007769999943445,0.8684030746145478,0.21892828247204527,ultra_stable,False,False,none,0.32039999999999935,0.0,-0.6515199999999999,-0.9719199999999992,0.6181498465359843,1.0,0.8991083828973178,True,moderate,-0.6224000000000007,-0.1833999999999989,-8.590068865530986,-6.767276997347025,-1.9550988209709284,False,化学制药,False,1.0,True,falling,False,False,0.0,0.09007769999943445,0.20539549333288087,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.044631092110977155,0.9053152020867771,0.005009381489132769,False,False,-0.05263054401875551,0.8622743339628782,,,,,,,0.9734542139701399,1,2.461347797236308,single_year_drop,0.034691738637742296,False,decreasing_vol,16.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率97.3%); 高置信度衰退-3分(Bootstrap CI确认下行),,,0,0
000756.SZ,新华制药,化学制药,5.82881,-0.0010597593661614724,-0.006199999999999939,0.07328081556427227,0.659585748734592,-0.001343582242174124,5.7488,89.96571293449988,0.05495833333333344,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.04693470653516584,0.2720100917245536,0.12564921059442677,ultra_stable,False,False,none,-0.26039999999999974,0.0,0.12539000000000006,0.3857899999999998,0.2723935826725732,1.0,0.26589988516736857,True,moderate,-0.49880000000000013,0.5657000000000005,1.1774230451081578,-7.983865804468918,9.956176631056522,False,化学制药,False,1.1319346305757874,True,falling,False,False,0.0,0.04693470653516584,0.18847238263823768,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.00576514127935801,0.01275922916927224,0.014179680974119702,False,False,0.011156763043932916,0.15090171604984168,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.0432726460972332,False,increasing_vol,10.034287065500129,中度恶化-10分; 波动率飙升预警-5.0分(近期波动是早期的2.5倍),,,0,0
000766.SZ,通化金马,化学制药,-1.9880360000000001,0.1190345408666417,0.3979799999999999,0.4687298359277087,0.20223343004254113,,4.2326,98.0,1.21135,0.8,0.0864107329737,has_loss,has_loss,good,True,1,False,0,False,0,False,0,3.7550127290739974,15.805148977690783,8.712545259296567,high_volatility,False,True,worsening,34.6819,0.0,0.6918999999999998,-33.99,0.9722131040711567,1.0,0.788326022383487,False,none,1.2986999999999997,0.9493,113.2721959084954,44.26531238283513,47.8333165373375,False,化学制药,False,1.130051395747254,True,rising,False,False,0.0,3.7550127290739974,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.356454019659978,0.9999547584690446,-2.448285648102035,False,True,1.289491955846355,0.5896475003056222,,,,,,,0.07161803713527852,0,0.0,none,2.5229997307301857,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.480),,,0,0
000788.SZ,北大医药,化学制药,3.349145,0.006009154586110843,0.013329999999999976,0.00574743019741576,0.9035659515748272,0.35601324463674056,6.6986,100.0,0.554575,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.6709958326640522,2.0554749541164443,1.556970868208349,volatile,False,False,none,0.35235000000000005,0.0,2.00635,1.654,0.521508571041648,0.6948316616245798,0.6287253884507884,False,none,4.6768,-0.6641000000000004,149.3987117912059,231.31862696606987,-24.725417923228722,False,化学制药,False,1.3596395757928574,True,rising,False,False,0.0,0.6709958326640522,0.7180819429036228,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.4432138954068907,0.5431717898246772,0.30374022819818225,True,False,0.2372621822959909,0.5503812319510653,,,,,,,0.07161803713527852,0,0.0,none,0.45651257224920944,False,increasing_vol,10.0,波动率飙升预警-8.0分(近期波动是早期的6.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.312),turnaround,"底部强力反转(曾跌149%, 近期斜率0.44)",0,1
000821.SZ,京山轻机,电气设备,4.7523740000000005,0.35336017182692736,1.17318,0.6984393770302698,0.07792591244946301,0.493540370469044,5.7501,96.0,1.2100125,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5225749715452184,2.2995493562870095,1.2688788797432975,moderate,False,False,none,2.7918000000000003,0.0,-0.49455000000000027,-3.2863500000000005,0.6993227934101921,0.9557719181592034,0.5374560159427171,False,none,0.3000999999999996,-1.2892000000000001,-14.676816239316246,5.506422018348616,-19.129867046533715,False,电气设备,False,1.2365504587155964,True,rising,False,False,0.0,0.5225749715452184,0.5829333717315875,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.07835340728509932,0.5172068487188127,-0.8880096096977173,False,True,0.35336017182692736,0.6984393770302698,,,,,,,0.2783505154639176,0,0.0,none,0.30884819958113746,False,decreasing_vol,4.0,"加速下滑-0.4分(加速度-0.89); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.096, 0.811])",,,0,0
000823.SZ,超声电子,元器件,5.725306,-0.13391074119157115,-0.7563799999999998,0.6408067723052219,0.10370317038475438,-0.10789214479979592,4.4866,67.96466255930883,-0.6698624999999998,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.2538876267320065,1.5111950095867837,0.547140394676272,stable,False,False,none,0.18064999999999998,0.0,-1.4790999999999999,-1.6597499999999998,0.42669627611262306,0.1641543381902783,0.6750140595222712,False,none,0.29849999999999977,-3.2566999999999995,-39.735117128734146,7.127336978582168,-43.74462712228669,False,元器件,False,1.3855688522454448,True,rising,False,False,0.0,0.2538876267320065,0.3878526150183312,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.24935332716841851,0.6506957060486884,-0.2739945333777474,False,False,-0.13391074119157115,0.6408067723052219,,,,,,,0.6067415730337079,0,0.0,none,0.15520506598708617,False,increasing_vol,32.035337440691166,"单年巨幅下滑-15.0分(年跌-43.7%); 波动率飙升预警-5.0分(近期波动是早期的2.5倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.292, 0.054]); 峰值明显下跌-8分(从7.4跌至4.5，跌幅-39.7%)",,,0,0
000862.SZ,银星能源,新型电力,9.291902,0.2414809523524286,1.4699399999999998,0.38747652380881276,0.26210897529146676,0.27056303394338754,7.488,47.47177266073921,1.9443375,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.4992428829402506,4.418758817473522,1.205976327884559,volatile,False,False,none,5.337,0.0,-3.0296499999999997,-8.36665,0.732122613740552,0.9930683670491894,0.8281577703563295,True,severe,-5.419999999999999,-0.6393000000000004,-44.726993570674594,-41.989463898357606,-4.719021502439603,False,新型电力,False,1.0,True,falling,False,False,0.0,0.4992428829402506,0.5327276396855338,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.29490787926704765,0.81085067989397,-1.0564546785215732,False,True,0.2414809523524286,0.38747652380881276,,,,,,,0.9983149583553994,1,7.897917476462062,cliff_drop,0.42460451130899807,False,decreasing_vol,52.52822733926079,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.0%); 加速下滑-0.5分(加速度-1.06); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 1.080); 峰值明显下跌-8分(从13.5跌至7.5，跌幅-44.7%),,,0,0
000880.SZ,潍柴重机,专用机械,4.240945,0.025956740669364375,0.11592999999999991,0.5181867688475847,0.17032013975658514,0.08662358204348708,4.6221,96.0,0.30024999999999996,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.12240376232178805,0.5005726340901986,0.3195485044699622,ultra_stable,False,False,none,0.6950999999999996,0.0,0.21859,-0.4765099999999996,0.5897241459407014,1.0,0.9442214594070146,False,none,0.19679999999999964,0.35080000000000044,13.439685851024668,4.447156125008466,8.609645355258326,False,专用机械,False,1.0,False,rising,False,False,0.0,0.12240376232178805,0.23125634319076377,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.06143664190244902,0.9692551598938078,-0.03802491920876738,False,False,0.07393744760374057,0.8911755029245985,,,,,,,0.07161803713527852,0,0.0,none,0.03566888656072382,False,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.026, 0.064])",,,0,0
000915.SZ,华特达因,化学制药,42.144305,0.12203502626556002,4.638490000000001,0.916731878523927,0.010464574135951954,0.12664008693813944,47.1323,123.0,4.891675000000001,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.19022733996175833,7.575815227617422,0.44893341026981515,ultra_stable,False,False,none,6.68585,0.0,2.2535500000000006,-4.4323,0.6973805713364751,0.9894485506115902,0.9843571627531614,False,none,1.761499999999998,2.745600000000003,10.573792029128311,3.882453031465167,6.441260099659364,False,化学制药,False,1.0,False,rising,False,False,0.0,0.19022733996175833,0.28551520530274,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.050243932575561256,0.9808401203979618,-0.13790204917349635,False,True,0.12203502626556002,0.916731878523927,,,,,,,0.02015677491601344,0,0.0,none,0.04766900783878508,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 47.1 > 15.0, 稳健斜率=4.89); 稳定分红型(值=47.1,CV=19.0%,稳定)",1,0
000922.SZ,佳电股份,电气设备,9.240608,-0.006961238286785987,-0.043560000000000085,0.0056182306633411625,0.9046539499158084,-0.2075719275160398,6.7889,48.0,-1.5172249999999998,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.43795227922334184,4.303809602201286,1.0611654279178437,moderate,False,False,none,-10.210399999999998,0.0,-0.21509000000000017,9.995309999999998,0.6039702116531651,1.0,0.039702116531650386,True,severe,-1.5237999999999996,-1.4975000000000005,-30.79753725714053,-18.330987525112175,-15.264724470449128,False,电气设备,False,1.4001170308419084,True,falling,False,False,0.0,0.43795227922334184,0.5370440941575947,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.18267034208593258,0.9967584855946938,0.09769721587432256,True,False,-0.16826893775489382,0.4983051257180622,,,,,,,0.9935602575896965,2,0.2008724795916889,sustained_decline,0.30472294823527013,True,decreasing_vol,52.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.332); 峰值大幅下跌-15分(从17.2跌至6.8，跌幅-60.6%); 连续下跌警示-6分(2年下跌，累计-60.6%),,,0,0
000931.SZ,中关村,化学制药,0.7149320000000002,0.4063588854770025,0.7832399999999999,0.10331658100754254,0.5979045426479315,,3.0179,98.0,1.19505,0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,2,False,0,7.662504459420124,3.677695640343284,17.10934244520376,high_volatility,False,False,none,-8.2118,0.0,2.8739999999999997,11.085799999999999,0.6906607924756359,1.0,0.9066079247563592,False,none,0.1480999999999999,4.3359000000000005,305.84544028374603,5.160638372011983,295.74381010845104,False,化学制药,False,1.0,False,rising,False,False,0.0,7.662504459420124,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.4999511812656823,0.761907983478486,3.011890239645775,True,False,0.4063588854770025,0.10331658100754254,,,,,,,0.07161803713527852,0,0.0,none,7.215008307387064,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 4.061),,,0,0
000951.SZ,中国重汽,汽车整车,3.299888,0.018402461414377756,0.06635999999999997,0.008675223964570891,0.8815810359322432,0.007234032250685862,4.159,98.0,0.12157499999999999,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.28844490247943183,0.9460935112344867,0.7119860486954188,moderate,False,False,none,-1.10855,0.0,1.1676499999999999,2.2762,0.7272577129727475,0.9995137453438582,0.9604410625902583,False,none,0.7571999999999997,1.5781,128.0528595712014,22.258804162502194,86.53287273126062,False,汽车整车,False,1.0,False,rising,False,False,0.0,0.28844490247943183,0.3640892553168788,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.3853392171792267,0.924190304457586,0.756673163213893,True,False,0.018402461414377756,0.008675223964570891,,,,,,,0.07161803713527852,0,0.0,none,0.2866655618216406,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.792),,,0,0
000953.SZ,河化股份,化学制药,-1.060815999999999,-0.31966366740447516,3.416879999999999,0.035004144065546514,0.763181735589453,,37.6656,110.0,-0.35561250000000033,0.0,1.0,poor,poor,has_loss,True,2,False,0,True,1,False,0,17.94366001798118,37.428321558306614,48.08824093428189,high_volatility,False,False,none,-38.2894,0.0,50.15315,88.44255,0.6812863916781591,0.8178483436655883,0.9950155731160025,False,none,44.0049,56.3014,160.12959625291543,694.1602385121386,89.8799023637986,False,化学制药,False,1.0,False,rising,False,False,0.0,17.94366001798118,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,4.576348338459413,0.922851677899408,8.65619022831615,True,False,-0.31966366740447516,0.015760229084711547,,,,,,,0.02015677491601344,0,0.0,none,17.755745715847656,False,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 3.713),turnaround,扭亏为盈(曾亏损2年 -> 最新37.7),0,1
000957.SZ,中通客车,汽车整车,1.1423699999999999,0.15190440294600807,0.22152000000000002,0.4571868601546837,0.21014826983791698,,4.3504,96.0,1.0987874999999998,0.6,0.22067136191984693,has_loss,has_loss,good,True,1,True,1,False,0,True,1,4.690560012551982,3.3797361114442053,12.680350847975129,high_volatility,False,False,none,-5.32,0.0,2.7187799999999998,8.03878,0.6809669036358512,1.0,0.8096690363585118,False,none,2.7090999999999994,-0.22229999999999994,133.44065250053657,165.05818558459754,-11.928525434642625,False,汽车整车,True,inf,True,rising,False,False,0.0,4.690560012551982,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.39772655142924673,0.647778311360893,-0.03715734614549748,False,False,0.6870756264919196,0.40052491818456865,,,,,,,0.07161803713527852,0,0.0,none,3.5328360354530033,False,decreasing_vol,4.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.544),,,0,0
000960.SZ,锡业股份,小金属,3.6331480000000003,0.007246850260198468,0.027580000000000028,0.019906960945417128,0.8209538679502731,0.18196062023786608,3.7414,102.0,0.40847500000000003,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.378405959847504,1.3565323892189232,1.03928744776644,volatile,False,False,none,3.7257,0.0,-0.5120099999999999,-4.23771,0.6337521053098454,1.0,0.3375210530984535,False,none,0.13790000000000013,0.5838000000000001,23.899725138258777,3.826835021506872,19.333046329105542,False,小金属,True,1.8686293340398052,True,rising,True,False,0.0,0.378405959847504,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.1026742707649495,0.8775183074617047,-0.10671041809336068,False,False,0.08107372301426881,0.11931790216103982,,,,,,,0.07161803713527852,0,0.0,none,0.3716867751881158,True,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从5.6跌至3.7，跌幅-33.7%),cyclical_bottom,"周期底部(mid_up), 近期强势(10.3%)",0,0
