ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
000555.SZ,神州信息,软件服务,0.5295910000000001,-0.16620961902789333,-0.53202,0.45832028942893377,0.20936293089202604,,-5.3631,29.964022619442133,-0.5326071823476395,-0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.2824268571079043,3.824224234142135,8.349355398005253,high_volatility,false,false,none,-0.97238,0.0,-3.5418,0.0,0.36091042943720253,0.9043439704682052,0.7534303869917848,true,moderate,-7.0512,-0.032399999999999984,-411.71752397558856,-417.7003732006398,-1.8831734960767212,false,软件服务,false,1.0,false,falling,false,false,0.0,3.2824268571079043,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.5418,0.7534303869917848,-1.4235699999999998,false,true,-2.11823,0.7670073738733387,70.03597738055787,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-3.3分(log斜率-0.166); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-417.7%); 相对加权暴跌-15.0分(最新仅为加权-1012.7%); 加速下滑-0.7分(加速度-1.42),"","",0,0
000566.SZ,海南海药,化学制药,-61.29834,-0.12426356540602318,-19.410200000000003,0.007200536654668814,0.8920878162608046,,-161.0173,41.0,-0.33273132400486055,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,1,true,4,true,1,1.1932651593706562,66.19671883033178,2.904913684076944,high_volatility,false,true,growth_to_decline,13.950610000000001,0.0,-80.57545,-94.52606,0.5625895623891848,0.2699955291264371,0.79307426678148,true,severe,-151.863,-9.287899999999999,-120621.93113772455,-1658.9253137869637,-6952.020958083831,false,化学制药,true,inf,true,falling,false,false,0.0,1.1932651593706562,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-80.57545,0.79307426678148,-61.16525,false,true,-19.410200000000003,0.21494487902073495,59.0,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-6952.0%); 增长转衰退-10.0分(斜率变化-94.53); 加速下滑-5.0分(加速度-61.17),"","",0,0
000572.SZ,海马汽车,汽车整车,-30.856071,-0.19097368779422236,13.987430000000002,0.008843376132713847,0.8804422489692606,,-15.5731,80.0,0.308968562235462,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,1.2192865121159964,42.73879660864353,2.878726930900398,high_volatility,false,false,none,18.23526,0.0,25.348899999999993,0.0,-0.10278623373807338,0.243353975095261,0.6376333838492872,true,moderate,-7.7496,58.447399999999995,76.500847279877,-99.0554099827443,88.19466764447141,false,汽车整车,true,inf,true,falling,false,false,0.0,1.2192865121159964,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,25.348899999999993,0.6376333838492872,11.361469999999992,true,false,13.987430000000002,0.26777577299099387,20.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-99.1%),"","",0,0
000576.SZ,甘化科工,电气设备,9.201904000000003,-0.10260853825994501,-0.59262,0.05815912069646567,0.6959458588805266,,4.329,70.0,-0.8786341029815601,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.8540143167391347,74.97699656156547,10.746931520397077,high_volatility,false,false,none,-53.69435,0.0,-11.05742,0.0,0.16529371497972867,0.6184349885903558,0.10063832549180558,false,none,79.3651,-101.6849,-83.75536609528383,105.76922308062385,-381.5740295998319,false,电气设备,true,inf,true,rising,false,false,0.0,3.8540143167391347,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-11.159900000000002,0.04360555695491062,23.01462,true,false,-34.17452,0.5193842509841391,30.0,单年巨幅下滑-15.0分(年跌-381.6%); 相对加权暴跌-15.0分(最新仅为加权47.0%),"","",0,0
000591.SZ,太阳能,新型电力,17.675565,0.01087408843131792,0.2162899999999997,0.020416303551511177,0.8186933222829534,0.014137669505766004,20.3252,125.0,0.006154145515279763,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.1214324184946892,2.133254297311973,0.29578048455607026,stable,false,true,deterioration_to_recovery,-0.9463100000000002,0.0,2.5980499999999997,3.54436,0.7104989565990425,0.5148692857168924,0.9364915316659638,false,none,3.7699,1.4261999999999997,34.34507009670106,22.771559560986514,9.426866105716796,false,新型电力,false,1.0,false,rising,false,false,0.0,0.1214324184946892,0.28809908516135585,新型电力,-5.0,-2.0,3.0,0.3,0.5,2.5980499999999997,0.9364915316659638,2.38176,true,false,0.2162899999999997,0.025699675021670216,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 20.3 > 15.0, 稳健斜率=0.01); V型反转(形态确认, 斜率改善3.54)",1,1
000597.SZ,东北制药,化学制药,3.546291,0.5794790609857456,1.43797,0.8812150902901239,0.01803713151061918,1.4906971800263564,5.6418,110.0,0.591810000989614,0.9999999999999999,0.016666666666666666,good,good,good,false,0,true,1,false,0,true,1,0.7519336360711758,2.3421980829981055,1.7641657838132845,high_volatility,false,false,none,1.61249,0.0,0.7942999999999998,0.0,0.19738619715568217,0.931140573317999,0.958463378301156,false,none,1.0807000000000002,0.5078999999999994,39.19372347774596,23.693845782815558,12.530839830257555,false,化学制药,false,1.0,false,rising,false,false,0.0,0.7519336360711758,0.9186003027378424,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.7942999999999998,0.958463378301156,-0.6436700000000002,false,true,1.43797,0.9423070002422541,0.0,"",turnaround,"底部强力反转(曾跌39%, 近期斜率0.79)",0,1
000625.SZ,长安汽车,汽车整车,4.842677,0.05573469738509056,0.27179000000000003,0.09182578469051897,0.6201620878534403,-0.004348491771903884,3.8215,55.630179999999996,0.015346700337225572,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.3038828709289599,1.446828892094708,0.6215318180099724,moderate,false,true,growth_to_decline,1.0134,0.0,-1.28285,-2.29625,0.5996350699659619,0.7063520613670635,0.7811922787579598,true,moderate,-2.4588000000000005,-0.10689999999999955,-40.16940130260521,-39.15099597153003,-1.6736598196392716,false,汽车整车,false,1.8632438739789965,true,falling,false,false,0.0,0.3038828709289599,0.6144235165921259,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-1.28285,0.7811922787579598,-1.55464,false,true,0.27179000000000003,0.08822112884197843,44.369820000000004,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-39.2%); 增长转衰退-4.6分(斜率变化-2.30); 加速下滑-0.8分(加速度-1.55),"","",0,0
000633.SZ,合金投资,小金属,3.6196340000000005,0.01931810865964996,0.05038000000000001,0.004592544608319924,0.9137807910325129,0.001130154694266361,5.4793,110.0,0.046628649211068574,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4750821526325915,1.7124431208072286,0.9562993130846827,volatile,false,true,deterioration_to_recovery,-1.44245,0.0,1.0257999999999998,2.46825,0.5896243995420631,0.6142603577274749,0.7060905290143661,false,none,2.9926000000000004,-0.08300000000000018,113.22722496789508,120.34423131057225,-3.2299490212865387,false,小金属,true,1.137287010400531,true,rising,true,false,0.0,0.4750821526325915,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,1.4548,0.7286222202012964,1.40442,true,false,0.05038000000000001,0.002163834418798814,0.0,"",turnaround,"V型反转(形态确认, 斜率改善2.47)",0,1
000636.SZ,风华高科,元器件,8.883443999999999,-0.10633548135382775,-0.7153799999999999,0.34050505656851277,0.30166282394440813,-0.06045357174295385,6.7004,85.0,-0.18065543852892058,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5878329821229954,5.544969737068003,1.5391661101039977,high_volatility,false,false,none,-2.29679,0.0,-1.0310499999999996,0.0,-0.0639667866717899,0.2320756252910295,0.212353455811434,false,none,2.4083000000000006,-4.4704,-23.533238231098423,56.11006267328349,-51.01740370898716,false,元器件,true,4.38267980708744,true,rising,false,false,0.0,0.5878329821229954,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.0310499999999996,0.212353455811434,0.8004700000000002,true,false,-1.8315199999999998,0.27275013810401477,15.0,单年巨幅下滑-15.0分(年跌-51.0%),"","",0,0
000657.SZ,中钨高新,小金属,5.207903,-0.013363581211512666,-0.06731000000000008,0.18651748823988673,0.4677246243767829,0.23740209573007687,7.0076,110.0,0.15027396468114657,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2890089187557676,1.441281697656638,0.8058183509859675,moderate,false,false,none,1.0309,0.0,0.47382999999999986,0.0,-0.1280551464339834,0.6674376111002781,0.33819950925289116,false,none,2.4004000000000003,-0.4436,38.74237744515721,52.1010592116687,-8.782767086402155,false,小金属,true,1.1460974127452683,true,rising,true,false,0.0,0.2890089187557676,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.9784000000000002,0.5868140454045283,0.24199000000000015,true,false,0.73641,0.6526519198930195,0.0,"",turnaround,"底部强力反转(曾跌39%, 近期斜率0.98)",0,1
000661.SZ,长春高新,生物制药,30.201375,-0.030491760080929534,-1.0965100000000008,0.5418898710174793,0.15610998040640434,-0.15026288027786183,20.1068,54.701685,-0.077551463008801,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.22220290985531768,7.159657731204754,0.5728888317837354,moderate,false,false,none,-2.0223099999999996,0.0,-6.636400000000002,0.0,0.39066086749443507,0.9470221620739322,0.7833992055977768,true,mild,-12.680500000000002,-0.5923000000000016,-39.763208666371085,-38.675035760797634,-1.774437081331117,false,生物制药,false,1.0,false,falling,false,false,0.0,0.22220290985531768,0.38886957652198434,生物制药,-5.0,-2.0,3.0,0.3,0.5,-6.636400000000002,0.7833992055977768,-2.596630000000002,false,true,-4.03977,0.7959188045630828,45.298315,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-38.7%); 相对加权下滑-10.0分(最新为加权66.6%); 加速下滑-1.3分(加速度-2.60),"","",0,0
000670.SZ,盈方微,元器件,0.8643720000000001,-0.7380791293119308,-1.12076,0.8137327484334581,0.03624214435844433,,-0.6383,45.12589741376138,-0.6583388687037972,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,2,true,2,true,2,1.5894042186672113,1.908238704931854,3.7043145094119603,high_volatility,false,false,none,-0.74925,0.0,-1.06592,0.0,-0.23716798383842574,0.6895567494963061,0.742088507194044,false,none,0.2573,-2.9489,-131.086543612721,28.729343456900402,-143.61759119466225,false,元器件,true,3.963134530013511,true,rising,false,false,0.0,1.5894042186672113,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.3458,0.6788977770100211,-0.22504000000000013,false,true,-1.12076,0.8623823371136465,54.87410258623862,轻度衰退-14.8分(log斜率-0.738); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-143.6%); 相对加权暴跌-15.0分(最新仅为加权-73.8%); 加速下滑-0.1分(加速度-0.23),"","",0,0
000682.SZ,东方电子,电气设备,9.35526,-0.000057440473729419854,-0.0005399999999999849,0.000039262105292205366,0.9920219993304362,0.03639632664901837,9.8458,100.0,0.031169459497968045,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.052131053903621945,0.4808745657653361,0.1422215573146698,ultra_stable,false,false,none,0.21295000000000036,0.0,0.3996000000000004,0.0,0.07133492410067543,0.5127560001130947,0.9790684274620247,false,none,0.5007999999999999,0.2984000000000009,8.834258174341752,5.359015516318886,3.298476775805285,false,电气设备,false,1.033581677094157,true,rising,false,false,0.0,0.052131053903621945,0.2243946667526481,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.3996000000000004,0.9790684274620247,0.1377600000000001,true,false,0.2618400000000003,0.7412221330855288,0.0,"","","",0,0
000710.SZ,贝瑞基因,医疗保健,-16.078795,-0.08117362180530635,-0.9728399999999999,0.12244576039638688,0.5637319108931477,,-17.4533,99.68067500000001,-0.8117612158401941,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.3703273061785453,18.299515285985034,3.7656917865048385,high_volatility,false,true,deterioration_to_recovery,-16.114910000000002,0.0,0.27910000000000146,16.39401,0.4834221962389852,0.9848058018911381,0.0006334055613535445,false,none,19.4809,-18.922699999999995,3.099131110679304,52.744881437800196,-105.0589900896649,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.3703273061785453,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.27910000000000146,0.0006334055613535445,9.361350000000002,true,false,-9.08225,0.6158114226593803,0.3193249999999992,单年巨幅下滑-15.0分(年跌-105.1%),"","",0,0
000720.SZ,新能泰山,电气设备,-3.7481050000000007,-0.0643216927225575,-0.20439,0.18128390446700887,0.4747435651504409,,-10.742,70.0,-0.7538718204276034,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,false,0,true,5,false,0,2.5001729400879054,6.5001996269345454,6.967498749951921,high_volatility,false,false,none,-5.3881,0.0,-2.66835,0.0,0.10459247645326875,0.8397901554346211,0.7965743112927406,true,severe,-6.606600000000001,-0.7319999999999998,-215.6255509196686,-159.75721816511103,-21.507903860845033,false,电气设备,false,1.0,false,falling,false,false,0.0,2.5001729400879054,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.6693000000000002,0.8239921665457668,0.1580499999999998,true,false,-3.82735,0.8667283013403464,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-159.8%),"","",0,0
000725.SZ,京东方A,元器件,3.2239140000000006,-0.16496726958678043,-0.34408500000000003,0.05605264156498237,0.7013952442447081,,2.0896,81.574135,-0.3398536646804018,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,1.596729133247668,5.922108682302276,4.003828628434307,high_volatility,false,false,none,-2.42359,0.0,1.53165,0.0,0.05634798364963911,0.21435960791203346,0.9832694609974307,false,none,1.8777,1.1856,314.60408750128374,886.1255309108069,121.76234979973297,false,元器件,true,inf,true,rising,false,false,0.0,1.596729133247668,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.53165,0.9832694609974307,3.1482699999999997,true,false,-1.6166199999999997,0.186295839856318,18.425865,持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权64.8%),"","",0,0
000727.SZ,冠捷科技,元器件,1.019929,-0.1625112081887525,-0.24737,0.3657446418874531,0.27991097636097584,-0.20180529779463952,0.6025,36.18276,-0.17563228137915535,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.5633880559075061,0.6164254074906387,1.3688376258979655,high_volatility,false,false,none,-0.24891999999999997,0.0,0.11815,0.0,-0.3290207754760104,0.2544013474576033,0.08545860201207016,true,moderate,-0.5512999999999999,0.7875999999999999,64.52758055707264,-47.78124458311665,215.07373020207532,false,元器件,true,4.12028945931185,true,falling,false,false,0.0,0.5633880559075061,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11815,0.08545860201207016,0.36552,true,false,-0.24737,0.4025992902637004,63.81724,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-47.8%); 相对加权暴跌-15.0分(最新仅为加权59.1%),"","",0,0
000733.SZ,振华科技,元器件,25.953404,0.06594990299559665,1.46768,0.0859303432926589,0.6321806037425168,0.05084311113095841,18.6012,44.718135,0.09061714086321904,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3318889084174871,8.46751490934619,0.7523821095829202,moderate,false,true,growth_to_decline,6.391310000000002,0.0,-7.096050000000001,-13.487360000000002,0.7213826070535834,0.8994480422232333,0.6635151805700684,true,moderate,-15.848600000000005,1.6565000000000012,-43.27743776930044,-46.004911494406365,5.05133670597348,false,元器件,false,1.0,true,falling,false,false,0.0,0.3318889084174871,0.4985555750841537,元器件,-5.0,-2.0,3.0,0.3,0.5,-7.096050000000001,0.6635151805700684,-8.563730000000001,false,true,1.46768,0.07510879958310449,55.281865,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-46.0%); 增长转衰退-10.0分(斜率变化-13.49); 加速下滑-4.3分(加速度-8.56),"","",0,0
000739.SZ,普洛药业,化学制药,9.387170000000001,-0.05263054401875551,-0.50686,0.8622743339628782,0.02266154968328081,-0.04629584832834399,8.5748,90.0,-0.04838812822782673,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.09007769999943445,0.8684030746145478,0.21892828247204527,ultra_stable,false,false,none,-0.4808199999999999,0.0,-0.40289999999999976,0.0,-0.05663373848160402,0.7240080620898295,0.9099713045766693,true,moderate,-0.6224000000000007,-0.1833999999999989,-8.590068865530986,-6.767276997347025,-1.9550988209709284,false,化学制药,false,1.0,true,falling,false,false,0.0,0.09007769999943445,0.2567443666661011,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.40289999999999976,0.9099713045766693,0.10396000000000022,true,false,-0.50686,0.8516739079612781,10.0,中度恶化-10分,"","",0,0
000756.SZ,新华制药,化学制药,5.82881,-0.0010597593661614724,-0.006199999999999939,0.07328081556427227,0.6595857487345906,-0.001343582242174124,5.7488,90.0,0.009565054058638018,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.04693470653516584,0.2720100917245536,0.12564921059442677,ultra_stable,false,false,none,-0.04895000000000004,0.0,0.12539000000000006,0.0,0.01880836278066378,0.13850460920461388,0.26589988516736857,true,moderate,-0.49880000000000013,0.5657000000000005,1.1774230451081578,-7.983865804468918,9.956176631056522,false,化学制药,false,1.1319346305757874,true,falling,false,false,0.0,0.04693470653516584,0.23559047829779708,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0334500000000002,0.0117102575410148,-0.03316999999999988,false,false,0.06662000000000008,0.1499613120728365,10.0,中度恶化-10分,"","",0,0
000766.SZ,通化金马,化学制药,-1.9880360000000001,0.1190345408666417,0.3979799999999999,0.4687298359277087,0.20223343004254124,,4.2326,100.0,0.3585304273037046,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.7550127290739974,15.805148977690783,8.712545259296567,high_volatility,false,true,worsening,17.2119,0.0,0.6918999999999998,-16.52,0.5475240682556293,0.7443770240469646,0.788326022383487,false,none,1.2986999999999997,0.9493,113.2721959084954,44.26531238283513,47.8333165373375,false,化学制药,false,1.130051395747254,true,rising,false,false,0.0,3.7550127290739974,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.1239999999999999,0.9920118028980786,-6.279480000000001,false,true,7.403480000000001,0.5485480001289761,0.0,"","","",0,0
000788.SZ,北大医药,化学制药,3.349145,0.006009154586110843,0.013329999999999976,0.00574743019741576,0.9035659515748272,0.35601324463674056,6.6986,110.0,0.21540872425825403,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6709958326640522,2.0554749541164443,1.556970868208349,high_volatility,false,false,none,0.08785999999999994,0.0,2.00635,0.0,0.34849675660024226,0.10134853753597685,0.6287253884507882,false,none,4.6768,-0.6641000000000004,149.3987117912059,231.31862696606987,-24.725417923228722,false,化学制药,false,1.3596395757928574,true,rising,false,false,0.0,0.6709958326640522,0.8976024286295284,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.00635,0.6287253884507882,1.0535999999999999,true,false,0.95275,0.5371227469630655,0.0,"",turnaround,"底部强力反转(曾跌149%, 近期斜率2.01)",0,1
