ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
000534.SZ,万泽股份,生物制药,29.060193168422558,-0.3089572852948055,-1.7566771680457103,0.3626928439576464,0.28247788152911646,-0.36722793670601395,2.448242834487003,100.0,-0.5637662200642676,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.4250395066222994,46.54350720821438,3.447416231674499,high_volatility,false,false,none,-8.900263376329102,0.0,-3.718477099518741,0.0,-0.006046081766300837,0.05264019653930846,0.16497507283714144,true,moderate,-18.208407328566025,10.771453129528545,-75.23324192543583,-88.14791936174633,108.9654874151565,false,生物制药,true,6.863882439264747,true,falling,false,false,0.0,1.4250395066222994,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-3.718477099518741,0.16497507283714144,8.28489508604714,true,false,-12.00337218556588,0.16627553044299231,0.0,"","","",0,0,"ROIIC为负拖累-1.9分(加权29.1%, 斜率-0.309); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-88.1%); 相对加权暴跌-15.0分(最新仅为加权8.4%)"
000536.SZ,华映科技,元器件,31.166497873843102,-1.6482825865542443,-12.219687118991406,0.5328070635221464,0.16147540832364424,,-23.71011379782087,100.0,-0.9417741823928004,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.304064920031073,48.706022823607604,3.574355917661823,high_volatility,false,false,none,7.665205350363326,0.0,-43.116080778522644,0.0,0.36839131977991224,0.036135152761891005,0.9814029689748028,true,severe,-41.93542221904872,-30.660821401453298,-148.50069719943417,-230.0944447678296,-62.71885606953476,false,元器件,false,1.0,true,falling,false,false,0.0,1.304064920031073,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-36.298121810251004,0.9920241852989788,-15.688497902075028,false,true,-20.609623908175976,0.44762548665266844,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-76.1%<70%; ROIIC为负拖累-9.9分(加权31.2%, 斜率-1.648); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.648); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-230.1%); 相对加权暴跌-15.0分(最新仅为加权-76.1%); 加速下滑-5.0分(加速度-15.69)"
000537.SZ,中绿电,新型电力,-1.504564244752505,0.16298093122638513,0.19673201509988966,0.2910594437880922,0.348042061685747,,-0.17564222778484245,115.0,0.8087682188111942,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,1,true,5,true,1,2.6102067360757744,5.192899443292478,7.135527782473123,high_volatility,false,false,none,-0.49183003774972417,0.0,3.6477104902586355,0.0,-0.10985787050167839,0.009536784293921333,0.6217464012342458,true,moderate,-4.038868231599984,6.00618838259888,91.80376522127607,-104.54651702000832,280.27502685360986,false,新型电力,true,inf,true,falling,false,false,0.0,2.6102067360757744,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.9836600754994482,0.1031962622713118,-0.6326559800933556,false,true,1.6163160555928038,0.2421992293309396,0.0,"",high_growth,"高速成长(稳健CAGR=80.9%, MK趋势=0.40)",1,0,"ROIIC为负拖累-0.2分(加权-1.5%, 斜率0.163); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-104.5%)"
000550.SZ,江铃汽车,汽车整车,21.822430533509298,-0.15571385529693613,7.080540417242368,0.00542141165311641,0.9063358494475552,,59.90908297779443,125.0,0.2969871882747231,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.4543607755994936,28.648388920315405,3.726258101305247,high_volatility,false,false,none,8.276497900816656,0.0,12.990948017707023,0.0,-0.022172046099759868,0.25,0.2575715543967825,false,none,73.40083223824942,-47.402747836869466,76.6656409211787,544.0423685710721,-139.78576222122422,false,汽车整车,true,inf,true,rising,false,false,0.0,1.4543607755994936,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,12.999042200689972,0.12199482762927162,5.918501783447605,true,false,7.080540417242368,0.1527117356889428,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=29.7%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新59.9)",1,1,"ROIIC为负拖累-0.9分(加权21.8%, 斜率-0.156); 单年巨幅下滑-15.0分(年跌-139.8%); 加速上升+3.0分(加速度5.92)"
000551.SZ,创元科技,专用机械,217.52151243592235,-0.5282850023840414,-3.6479692759311906,0.06684043422223536,0.6745275289583507,,848.9426422308841,125.0,0.8542785162061439,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,true,1,2.272668868646934,381.21374923165814,5.239499904899356,high_volatility,false,true,deterioration_to_recovery,-8.714459245178073,0.0,415.61909323786136,424.33355248303945,0.5295159304938206,0.30459617969333597,0.7071607326923018,false,none,878.8651221481123,-47.62693567238939,4695.079012713524,2937.139984985318,-269.01101243118035,false,专用机械,true,inf,true,rising,false,false,0.0,2.272668868646934,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,415.61909323786136,0.7071607326923018,249.6752523447247,true,false,165.94384089313667,0.4737237654523197,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=85.4%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新848.9)",1,1,"ROIIC为负拖累-3.2分(加权217.5%, 斜率-0.528); 单年巨幅下滑-15.0分(年跌-269.0%); 恶化转好+10.0分(斜率变化424.33); 加速上升+5.0分(加速度249.68)"
000555.SZ,神州信息,软件服务,54.284982285684954,-0.2676942997572483,-6.710641886324855,0.17102049571310124,0.48887554988135545,,228.16997934698279,125.0,0.41476480370528834,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.789997827042676,125.31355760964856,7.728529687139852,high_volatility,false,true,deterioration_to_recovery,-29.162720834647512,0.0,173.5645706960733,202.7272915307208,0.656408899003414,0.20408433826121639,0.9733917321518952,false,none,223.2679802037929,123.86116118835373,291.80530143643426,4554.631155208749,104.1207411509244,false,软件服务,true,inf,true,rising,false,false,0.0,2.789997827042676,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,173.5645706960733,0.9733917321518952,142.33225842796443,true,false,31.232312268108867,0.1552931022325459,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=41.5%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新228.2)",1,1,"ROIIC为负拖累-1.6分(加权54.3%, 斜率-0.268); 恶化转好+10.0分(斜率变化202.73); 加速上升+5.0分(加速度142.33)"
000566.SZ,海南海药,化学制药,407.66626467971025,0.10133138651231657,5.510104097127805,0.13858038388285107,0.5372059935326438,0.07625415790645773,81.09515482221616,100.0,0.14310991144535412,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,1.9512998523558747,792.2535624866322,4.425356526517682,high_volatility,false,false,none,173.47924750843347,0.0,-870.8261357658785,0.0,-0.10855890475540608,0.0632594966833995,0.7322218214551236,false,none,41.307224945800364,-1782.9594964775576,-95.55093845424157,103.81848232391985,-97.81714518966551,false,化学制药,true,55.41778038726477,true,rising,false,false,0.0,1.9512998523558747,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-870.8261357658785,0.7322218214551236,-876.3362398630063,false,true,5.510104097127794,0.00012092920964690619,0.0,"","","",0,0,单年巨幅下滑-15.0分(年跌-97.8%); 相对加权暴跌-15.0分(最新仅为加权19.9%); 加速下滑-5.0分(加速度-876.34)
000572.SZ,海马汽车,汽车整车,-16.442299022134947,-0.5288571375708648,-4.372575068443633,0.2790888522556249,0.36011120227228766,,3.163340033306248,115.0,0.3178449202613599,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,8.265879311879903,274.4825883291538,20.32472561907491,high_volatility,false,false,none,93.57766345202879,0.0,-58.05183929712521,0.0,0.027226949511585552,0.14608788218317778,0.4957658521580211,true,moderate,-159.4556868555019,43.352008261251484,-97.34768247776478,-98.05475405072421,36.34869787147928,false,汽车整车,true,inf,true,falling,false,false,0.0,8.265879311879903,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-58.05183929712521,0.4957658521580211,-113.93318144834109,false,true,55.88134215121588,0.10362011374298224,0.0,"",high_growth,"高速成长(稳健CAGR=31.8%, MK趋势=0.20)",1,0,"ROIIC为负拖累-5.2分(加权-16.4%, 斜率-0.529); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-98.1%); 加速下滑-5.0分(加速度-113.93)"
000576.SZ,甘化科工,电气设备,1286.0658423320297,-0.11165019695755768,-38.13705941483895,0.045016320030823495,0.7318968570232669,0.8419266681067612,4177.688762848006,125.0,0.45555059774964235,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,1.641125665526652,1747.4852562489352,3.8694104130130684,high_volatility,false,true,deterioration_to_recovery,-81.39380544227414,0.0,2060.091371780033,2141.4851772223074,0.641368748892531,0.3238230294228747,0.7823963697299724,false,none,3941.8623460513068,178.32039750875913,7164.785173061209,1671.5100876291974,310.08996921850064,false,电气设备,true,8.522124911975373,true,rising,false,false,0.0,1.641125665526652,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,2060.091371780033,0.7823963697299724,1322.5683151228905,true,false,737.5230566571427,0.4453117678623128,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=45.6%, MK趋势=0.20); V型反转(形态确认, 斜率改善2141.49)",1,1,"ROIIC为负拖累-0.7分(加权1286.1%, 斜率-0.112); 恶化转好+10.0分(斜率变化2141.49); 加速上升+5.0分(加速度1322.57)"
000591.SZ,太阳能,新型电力,-9.53165016975521,-0.8355537785542921,-5.395863826273135,0.17023659033825106,0.48997580345576025,,-19.464525832792585,100.0,-0.5630745288997905,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.7235555925216541,13.638307573764056,3.9165500968059113,high_volatility,false,true,growth_to_decline,5.741851041249744,0.0,-10.825694016756184,-16.567545058005926,0.506069337029281,0.5010861202164658,0.7875967489902262,false,none,3.8420831453171225,-26.809487310316094,-655.6723353429264,16.484951324003102,-765.355937824691,false,新型电力,true,inf,true,rising,false,false,0.0,1.7235555925216541,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,-11.483702082499487,0.6274742545568051,-6.087838256226353,false,true,-5.395863826273135,0.39132807776028694,0.0,"","","",0,0,"ROIIC为负拖累-6.2分(加权-9.5%, 斜率-0.836); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-765.4%); 增长转衰退-10.0分(斜率变化-16.57); 加速下滑-3.0分(加速度-6.09)"
000597.SZ,东北制药,化学制药,24.34359247530741,0.07082434936198889,-0.6900577917310269,0.014880040567045378,0.8450714835019559,,-26.301588011574957,100.0,-0.2234575157572422,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,3.4552110026126086,110.66099984965973,7.978655860650716,high_volatility,false,false,none,-22.060130948504746,0.0,-0.2940979867573663,0.0,-0.00547728199169617,0.05439780620148836,0.00048223957091066664,true,moderate,-23.48493985463795,22.896743881123218,-2.287508286126163,-833.790326164731,89.0459875820044,false,化学制药,true,inf,true,falling,false,false,0.0,3.4552110026126086,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.2940979867573663,0.00048223957091066664,25.318183738618814,true,false,-25.61228172537618,0.13392059477632684,0.0,"","","",0,0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-833.8%); 相对加权暴跌-15.0分(最新仅为加权-108.0%)
000625.SZ,长安汽车,汽车整车,0.6521653246931081,0.06724246163495402,1.2886449848025112,0.1967927734362317,0.4542890393155117,,-78.43923313128023,100.0,-0.5139405241564752,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,7.989352114415374,49.23910145495347,20.790814868840386,high_volatility,false,true,growth_to_decline,5.561659614606169,0.0,-64.06783854293161,-69.62949815753778,0.7313328318146572,0.205935030529617,0.8815974547244089,true,severe,-104.7352055598643,-23.400471525998924,-257.8367120250394,-398.2937152992135,-47.08681278560765,false,汽车整车,true,3.706056174336333,true,falling,false,false,0.0,7.989352114415374,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-64.06783854293161,0.8815974547244089,-45.69808740056378,false,true,-18.369751142367836,0.3479575917145125,0.0,"","","",0,0,严重恶化一票否决-最新值仅为加权平均-12027.5%<70%; 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-398.3%); 相对加权暴跌-15.0分(最新仅为加权-12027.5%); 增长转衰退-10.0分(斜率变化-69.63); 加速下滑-5.0分(加速度-45.70)
000629.SZ,钒钛股份,小金属,-76.50746092339323,0.30422670057295353,7.423646088215569,0.02159750473520953,0.813559316965153,,-244.25374865825057,100.0,-0.497853707548891,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,1.5860020699268957,103.48983020670877,3.953899269046556,high_volatility,false,true,growth_to_decline,14.464558145104581,0.0,-128.99994639569383,-143.4645045407984,0.6686807258688873,0.37514686002193376,0.810376676422573,true,severe,-237.08174614393468,-20.918146647453007,-1876.8891864696873,-3305.6562050933517,-152.17464944970808,false,小金属,true,inf,true,falling,true,false,0.0,1.5860020699268957,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-128.99994639569383,0.810376676422573,-91.48179195119431,false,true,-37.51815444449951,0.3285697622852205,0.0,"","","",0,0,"ROIIC为负拖累-9.6分(加权-76.5%, 斜率0.304); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-3305.7%); 增长转衰退-10.0分(斜率变化-143.46); 加速下滑-5.0分(加速度-91.48)"
000633.SZ,合金投资,小金属,23.196765492211707,0.01468250740881525,0.27666542455769205,0.004244846253703004,0.9171040058928428,,8.69089364463528,115.0,0.5432241877372961,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.5800857857614847,57.018185026391684,6.719843469072916,high_volatility,false,false,none,14.020412204311146,0.0,-55.96156595607535,0.0,-0.11245143391317303,0.07690873032537382,0.7130073035867296,false,none,5.533308491153844,-117.45644040330454,-92.7944585179743,175.23861502366847,-97.3820746476994,false,小金属,true,inf,true,rising,true,false,0.0,2.5800857857614847,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-55.96156595607535,0.7130073035867296,-59.6196612428445,false,true,3.658095286769151,0.010290186796087035,0.0,"",high_growth,"高速成长(稳健CAGR=54.3%, MK趋势=0.20)",1,0,单年巨幅下滑-15.0分(年跌-97.4%); 相对加权暴跌-15.0分(最新仅为加权37.5%); 加速下滑-5.0分(加速度-59.62)
000636.SZ,风华高科,元器件,39.78041370482196,-0.010203658808160833,-0.3807369857527967,0.19992206808705942,0.45028409383022394,,87.95779537977546,110.0,0.13196395836607633,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.9948838511432637,36.66856334554919,2.811615636247314,high_volatility,false,true,deterioration_to_recovery,-6.061774094068667,0.0,51.81404137910018,57.87581547316885,0.5640261364693282,0.08689922529906159,0.9999365788208503,false,none,52.5287664613336,51.09931629686676,661.3030141417646,148.2647649820027,326.0904861720731,false,元器件,true,inf,true,rising,false,false,0.0,0.9948838511432637,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,51.81404137910018,0.9999365788208503,42.06976205833905,true,false,9.74427932076113,0.17654347388949918,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新88.0),0,1,"ROIIC为负拖累-0.1分(加权39.8%, 斜率-0.010); 恶化转好+10.0分(斜率变化57.88); 加速上升+5.0分(加速度42.07)"
000657.SZ,中钨高新,小金属,16.902241211250338,-0.39732915864812224,0.7313835959647084,0.061637890220429974,0.6871711476472238,,22.632848274349815,110.0,-0.6093164210308482,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.428271375781932,26.12773771029475,3.6647634255214587,high_volatility,false,false,none,-11.443244450143247,0.0,10.336608526514134,0.0,0.09319170260500431,0.24186048107774466,0.48287262619249044,false,none,28.86429388315239,-8.19107683012412,1054.954464293876,463.2038165009181,-417.990729123012,false,小金属,true,inf,true,rising,true,false,0.0,1.428271375781932,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,10.336608526514134,0.48287262619249044,14.97333334737549,true,false,-4.636724820861356,0.07873340573305192,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新22.6),0,1,"ROIIC为负拖累-2.4分(加权16.9%, 斜率-0.397); 单年巨幅下滑-15.0分(年跌-418.0%); 加速上升+5.0分(加速度14.97)"
000661.SZ,长春高新,生物制药,-46.63893663692916,0.08225448024419549,0.7554278392806909,0.03563676351250884,0.7610769613620201,,-204.2560883568113,100.0,-1.01640879580198,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.7937579648571536,95.23186920443752,6.406378240912174,high_volatility,false,true,growth_to_decline,1.407265407239184,0.0,-103.26361716006505,-104.67088256730423,0.525682380205843,0.12424696580514938,0.7071027738123469,true,moderate,-218.37660326595147,11.849368945821354,-9093.525368062732,-1546.520113969759,521.7352445505471,false,生物制药,true,5.4998318870668115,true,falling,false,false,0.0,2.7937579648571536,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-103.26361716006505,0.7071027738123469,-61.42507096941539,false,true,-41.838546190649666,0.48253471325003483,0.0,"","","",0,0,"ROIIC为负拖累-5.8分(加权-46.6%, 斜率0.082); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-1546.5%); 增长转衰退-10.0分(斜率变化-104.67); 加速下滑-5.0分(加速度-61.43)"
000670.SZ,盈方微,元器件,103.75705806079623,-0.869901892711512,-2.4592130908220775,0.15912009945344974,0.5059171741939625,,412.8714415769231,125.0,1.2673763059535106,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,3,false,0,2.3663806034209443,187.42709787914347,5.498807852836371,high_volatility,false,true,deterioration_to_recovery,-3.147419037493653,0.0,194.89250781965094,198.0399268571446,0.457350398370595,0.036735576407510726,0.6630553825679093,false,none,435.5282477223856,-45.74323208308367,1688.373144862222,1922.2843896274803,-198.13908054317523,false,元器件,true,inf,true,rising,false,false,0.0,2.3663806034209443,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,194.89250781965094,0.6630553825679093,113.04938743015376,true,false,81.84312038949719,0.47669391226827174,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=126.7%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新412.9)",1,1,"ROIIC为负拖累-5.2分(加权103.8%, 斜率-0.870); 单年巨幅下滑-15.0分(年跌-198.1%); 恶化转好+10.0分(斜率变化198.04); 加速上升+5.0分(加速度113.05)"
000682.SZ,东方电子,电气设备,20.381034770942964,0.001432593202033239,0.029154426308799587,0.04782829177719299,0.7237824431640594,0.003646210196831756,20.172087083888165,100.0,-0.000641552522434067,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.16994184890916716,3.5185919589769785,0.45440377293864403,stable,false,false,none,-1.0282918457882875,0.0,1.467669436264627,0.0,0.020513803018720855,0.10752901601074318,0.8919914664229255,false,none,0.5830885261759917,2.3522503463532622,17.029539658732634,2.9766122267972204,13.64671756824262,false,电气设备,false,1.5458271800024836,true,rising,false,false,0.0,0.16994184890916716,0.42757971224291447,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.467669436264627,0.8919914664229255,2.1149641158735903,true,false,-0.6472946796089634,0.08460699524881361,0.0,"","","",0,0,"加速上升+1.1分(加速度2.11); ROIIC改善动能+8.0分(斜率0.001); 成长动能+8.0分(对数斜率0.001, 近3年斜率1.468)"
