ts_code,name,industry,size_class,invest_capital,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_wls_slope,roiic_bootstrap_ci_median,roiic_bootstrap_ci_low,roiic_bootstrap_ci_high,roiic_heteroscedasticity_detected,roiic_fused_slope,roiic_deterioration_probability,roiic_consecutive_decline_years,roiic_deterioration_acceleration,roiic_deterioration_pattern,roiic_detrended_cv,roiic_has_arch_effect,roiic_volatility_regime,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes,roiic_full_years,roiic_trend_years,roiic_has_break,roiic_break_idx,roiic_break_effect,roiic_regime
300400.SZ,劲拓股份,专用机械,micro,794190633.81,-88.26733763281246,0.04242323239535981,3.4244284129039584,0.12171130230820511,0.5649857905637629,,-99.80273283323295,100.0,-48.09632190622304,-0.4,0.4624327264504764,poor,poor,poor,True,4,False,0,True,5,False,0,1.9154252882509504,142.9358501031623,5.345455020221979,high_volatility,False,False,none,-199.44843638389455,0.0,77.06324142416281,276.51167780805736,0.706981748626143,0.9832635569229485,0.5865539293384818,True,severe,-35.000046332580226,189.12652918090586,60.69663249840808,-54.01017800740049,74.48001943111623,False,专用机械,False,217.94845955018465,True,falling,False,True,0.0,1.9154252882509504,0.3980035697859286,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.46691938144246636,0.44743309753246235,6.416857554787521,True,False,-2.1502788342283266,0.46514771105967456,,,,,,,0.9527896165081918,1,1.2251633178929615,cliff_drop,1.655380110574546,False,decreasing_vol,0.0,,,,0,0,"严重恶化一票否决-跌幅60.7%>40%; ROIIC为负拖累-11.0分(加权-88.3%, 斜率0.042); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-54.0%); 加速上升+3.2分(加速度6.42); 成长动能+8.0分(对数斜率0.042, 近3年斜率0.467); 贝叶斯高置信度恶化-12分(恶化概率95.3%，严重恶化确认); 峰值暴跌否决(从145.0跌至-99.8，跌幅-168.8%); 累计崩塌否决(曾达145.0%，现仅-99.8%，跌幅-168.8%)",10,5,0,,0.0,stable
300401.SZ,花园生物,化学制药,mid,5027043575.25,-5.113948306917841,-0.10359211380789364,-0.8692151019457939,0.2510664733847301,0.38982793277399386,,22.279713044359177,125.0,8.688770011216441,0.2,0.8064959405073401,poor,poor,poor,True,4,False,0,True,5,False,0,2.7166662900544143,20.1300066194442,7.585555647739604,high_volatility,False,False,none,-28.358292921693923,0.0,16.225921320808236,44.584214242502156,0.6814285296643907,0.9999999999999998,0.8142852966439071,False,none,35.37716975972741,-6.363579322797886,430.86009360581687,270.1071706403635,-94.50096804285425,False,化学制药,False,18.943079046410915,True,rising,False,True,0.0,2.7166662900544143,0.4028855431099111,化学制药,-5.0,-2.0,3.0,0.3,0.5,3.2015467506134145,0.6732884025308393,3.2952138088035414,False,False,1.3382100859861374,0.44390524243855384,,,,,,,0.010180995475113122,0,-3.8582476585623486,none,2.1710727120144555,False,stable,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=868.9%, MK趋势=0.20); 扭亏为盈(曾亏损4年 -> 最新22.3)",1,1,"ROIIC为负拖累-1.3分(加权-5.1%, 斜率-0.104); 单年巨幅下滑-15.0分(年跌-94.5%); 趋势不可靠-2分(Bootstrap CI过宽: 0.385); 良好资产保护+3分(ROIC=22.3%属良好资产)",10,5,0,,0.0,stable
300402.SZ,宝色股份,专用机械,small,1666711209.34,12.676174742787115,-0.007230573184582934,-0.1471958082707971,0.005489977808446742,0.9057464915476381,-0.01761758992646989,17.48147670436714,100.0,-2.9298867865050315,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.5173384796588685,6.807868242900776,1.2940048832848976,volatile,False,False,none,-3.118881368035524,0.0,2.474802698384279,5.593684066419803,0.4407811837957579,0.9951278727610763,0.09454331105361495,False,none,15.7401811614073,-10.790575764638742,39.4961396848004,903.9350743787165,-86.10506363958572,False,专用机械,False,10.409235495548744,True,rising,False,False,0.0,0.5173384796588685,0.35693430604146453,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.16604785671175382,0.018983593175010353,0.3675908743407865,False,False,-0.22406979292157123,0.13426659754910614,,,,,,,0.03713892709766163,0,-11.498047805438746,none,0.47977244663631163,True,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-0.0分(加权12.7%, 斜率-0.007); 单年巨幅下滑-15.0分(年跌-86.1%); 波动率飙升预警-8.0分(近期波动是早期的4.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.368); 合格资产保护+2分(ROIC=17.5%属合格资产)",10,5,0,,0.0,stable
300404.SZ,博济医药,医疗保健,small,1047883235.28,-2.629318804860017,-0.5123609000218046,-1.3035355707369223,0.16240894827196464,0.5011333283422664,,-1.9851958275475616,100.0,-7.348848571792338,-0.4,0.4624327264504764,poor,poor,poor,True,3,False,0,True,4,False,0,82.67267194991001,22.739408110067362,228.60006723086278,high_volatility,False,False,none,-31.438624760434415,0.0,15.078586180634286,46.5172109410687,0.7313967607442463,0.9776665562716401,0.8363010511708225,False,none,3.5237744441388608,26.633397917129713,93.82374125053329,63.96430313391676,82.86072065591216,False,医疗保健,False,47.517210941068704,True,rising,False,False,0.0,82.67267194991001,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.3632844695481103,0.9730970184198449,5.5044714968213935,True,False,-1.623521923111874,0.5350555090573756,,,,,,,0.07161803713527852,0,0.0,none,69.28005525002565,False,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-3.4分(加权-2.6%, 斜率-0.512); 加速上升+2.8分(加速度5.50); 趋势不可靠-2分(Bootstrap CI过宽: 3.122); 峰值暴跌否决(从30.7跌至-2.0，跌幅-106.5%); 累计崩塌否决(曾达30.7%，现仅-2.0%，跌幅-106.5%)",10,5,0,,0.0,stable
300406.SZ,九强生物,医疗保健,mid,5301053447.62,20.35874595921309,1.2515673924611324,5.585883783073381,0.4111283462950173,0.24363827273788222,,-0.1109425795875419,100.0,0.6699335690389667,0.0,1.0,poor,poor,poor,True,3,True,1,True,4,True,1,2.3315577212852068,51.64053100760488,5.609796956326929,high_volatility,False,False,none,121.22302127067309,0.0,-28.766851783800888,-149.98987305447397,0.5968323092412726,1.0,0.44732041564488584,True,severe,-27.33203480644321,41.768382344861706,99.2373660063999,-100.40756108778797,287.12139516048103,False,医疗保健,False,80.98288864341626,True,falling,False,True,0.0,2.3315577212852068,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.6305074596013782,0.1949642284902699,1.7467459367995286,False,False,0.46636227539028924,0.03359145426169263,,,,,,,0.9456558304664261,1,0.8497042114596409,cliff_drop,2.2923300043931873,True,decreasing_vol,0.0,,,,0,0,"严重恶化一票否决-跌幅99.2%>40%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-100.4%); 相对加权暴跌-15.0分(最新仅为加权-0.5%); ROIIC改善动能+8.0分(斜率1.252); 成长动能+8.0分(对数斜率1.252, 近3年斜率1.631); 贝叶斯高置信度恶化-12分(恶化概率94.6%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 3.724); 峰值暴跌否决(从109.7跌至-0.1，跌幅-100.1%); 累计崩塌否决(曾达109.7%，现仅-0.1%，跌幅-100.1%)",10,5,0,,0.0,stable
300407.SZ,凯发电气,电气设备,small,2048765019.74,-13.624758631430115,-1.4050296151197532,-7.059594221778944,0.29660010173509094,0.34257373879201064,,-34.45162879387503,100.0,-10.648374760597338,-0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,3,False,0,2.2963074528801632,26.423335141312084,4.9584865802828295,high_volatility,False,False,none,-53.3753571956875,0.0,-1.5591423180900208,51.81621487759748,0.36653896020672094,1.0,0.006065191343083807,True,severe,-20.22322262626606,-31.52297272821971,-299.2049275888786,-142.1327335475165,-182.2709613319532,False,电气设备,False,53.56077627508664,True,falling,False,True,0.0,2.2963074528801632,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.888644185365281,0.8339583919027012,-4.008064228708606,False,False,-1.4050296151197532,0.29660010173509094,,,,,,,0.9872029250457038,2,-0.2202118620054715,sustained_decline,2.0813552008577485,True,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-10.1分(加权-13.6%, 斜率-1.405); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-182.3%); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 5.773); 峰值暴跌否决(从17.3跌至-34.5，跌幅-299.2%); 连续下跌警示-6分(2年下跌，累计-353.1%)",10,5,0,,0.0,stable
300408.SZ,三环集团,元器件,large,20373361502.81,1.276653969379435,0.052384718217335945,3.498479217946678,0.012383256006563119,0.8586067710676939,,43.496056951398344,110.0,0.8752621363272699,0.0,1.0,has_loss,has_loss,good,True,1,False,0,False,0,False,0,214.9199677024148,48.81051770758696,558.2645795584292,high_volatility,False,False,none,-52.89921006208341,0.0,63.39379127346932,116.29300133555273,0.6767202116899934,0.8188076468583751,0.9483944700415591,False,none,37.78076071669048,89.00682183024814,152.22146747871224,661.0464123846353,106.86179799666664,False,元器件,False,117.29300133555273,True,rising,False,False,0.0,214.9199677024148,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,4.790739805291032,0.8998232133832715,9.25223583091504,True,False,0.05238471821733599,0.0004466692259769434,,,,,,,0.02015677491601344,0,0.0,none,213.5353823254241,False,stable,0.0,,turnaround,扭亏为盈(曾亏损1年 -> 最新43.5),0,1,"加速上升+4.6分(加速度9.25); 成长动能+8.0分(对数斜率0.052, 近3年斜率4.791); 趋势不可靠-2分(Bootstrap CI过宽: 1.025); 优质资产保护+5分(ROIC=43.5%属优质资产)",10,5,0,,0.0,stable
300409.SZ,道氏技术,电气设备,mid,12598571983.56,-29.926621520061992,-1.0806053609123414,-7.377614050895112,0.2109646174501534,0.4364576346041236,,-117.53901297666276,100.0,-27.188446232697153,-0.6,0.22067136191984693,poor,poor,poor,True,3,False,0,True,2,False,0,2.821293821144955,57.71541870289678,7.02600106956417,high_volatility,False,False,none,5.799580854122102,0.0,-42.70535637993547,-48.50493723405758,0.5657801075117149,1.0,0.8113921990776772,True,severe,-103.94356867108952,4.140724258523649,-562.708028241204,-764.54705219512,23.346216199735874,False,电气设备,False,25.034654599291954,True,falling,False,True,0.0,2.821293821144955,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.9451943184979674,0.646525226305749,2.694044868366961,True,False,-2.5600947082748466,0.8344234023720793,,,,,,,0.9983149583553994,1,33.248221195851414,cliff_drop,1.4169043892160211,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-10.2分(加权-29.9%, 斜率-1.081); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-764.5%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-4.3分(近期波动是早期的2.2倍); 趋势不可靠-2分(Bootstrap CI过宽: 6.912); 峰值暴跌否决(从26.2跌至-117.5，跌幅-548.8%); 品质退化严重-12分(曾达26.2%，现仅-117.5%)",10,5,0,,0.0,stable
300410.SZ,正业科技,专用机械,micro,627838462.19,118.90185506706328,1.3818129107568058,46.609071196833284,0.22785274963018545,0.41617426520146633,,-12.753410792115128,100.0,-121.22704770687017,0.0,1.0,poor,poor,poor,True,3,False,0,True,4,False,0,5.462766987971428,806.3797525594383,14.987645043809286,high_volatility,False,False,none,1522.5493443872751,0.0,-321.29354366324355,-1843.8428880505187,0.42190730361820616,1.0,0.2050932976862965,True,severe,-267.3026083642506,1056.5304411232669,98.4097619620574,-105.0101948518227,131.74004375027585,False,专用机械,False,945.6230022767834,True,falling,False,True,0.0,5.462766987971428,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.0698766721992525,0.08797872727371117,3.053502220557803,False,False,0.26328723906640183,0.003544970664446498,,,,,,,0.9539478971273668,1,1.2971015635221605,cliff_drop,5.365715765315862,False,decreasing_vol,0.0,,,,0,0,"严重恶化一票否决-跌幅98.4%>40%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-105.0%); 相对加权暴跌-15.0分(最新仅为加权-10.7%); ROIIC改善动能+8.0分(斜率1.382); 成长动能+8.0分(对数斜率1.382, 近3年斜率2.070); 贝叶斯高置信度恶化-12分(恶化概率95.4%，严重恶化确认); 波动收敛加分+3分(波动率下降,趋势更可靠); 趋势不可靠-2分(Bootstrap CI过宽: 6.010); 峰值暴跌否决(从1410.4跌至-12.8，跌幅-100.9%); 累计崩塌否决(曾达1410.4%，现仅-12.8%，跌幅-100.9%)",10,5,0,,0.0,stable
300411.SZ,金盾股份,专用机械,micro,985913871.17,-53.15841809638796,-1.723955822270949,-11.70248385302095,0.5852255275094812,0.13182574052874432,,-2.1071114469970196,100.0,-7.959973958081427,-0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,2,False,0,2.7244665623010613,135.2634248224015,7.007250855947899,high_volatility,False,False,none,-144.70900347026605,0.0,140.39328226456942,285.1022857348355,0.5984368350901306,0.6034428584830117,0.8359084066329325,False,none,32.65481952855032,248.13174500058852,99.25515781159606,93.93845109329736,87.71201552823692,False,专用机械,False,170.6311281483091,True,rising,False,True,0.0,2.7244665623010613,0.3980035697859286,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.4238426773942794,0.9939514311412231,6.880207205488068,True,False,-1.723955822270949,0.34388406030686436,,,,,,,0.07161803713527852,0,0.0,none,2.6988551843665727,False,stable,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-53.2%, 斜率-1.724); 轻度衰退-20.0分(log斜率-1.724); 加速上升+3.4分(加速度6.88); 趋势不可靠-2分(Bootstrap CI过宽: 4.589); 峰值暴跌否决(从65.0跌至-2.1，跌幅-103.2%); 累计崩塌否决(曾达65.0%，现仅-2.1%，跌幅-103.2%)",10,5,0,,0.0,stable
300412.SZ,迦南科技,医疗保健,small,1517692109.45,102.85280145298469,0.6518158659894376,28.75048312532939,0.41407037971865607,0.24140350931258234,0.677965718222161,137.64095864641416,100.0,26.771832224070586,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,1.1256079217915371,106.06339662557026,2.705991461651521,high_volatility,False,False,none,121.17618924729061,0.0,-61.03702179495343,-182.21321104224404,0.4466453741633681,0.7110246429525019,0.34091692755747094,False,none,85.95702894821443,-208.0310725381213,-47.003077426705104,166.31287413737135,-80.09975193840698,False,医疗保健,False,4.900399442926999,True,rising,False,True,0.0,1.1256079217915371,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.3174634246461765,0.1523737979411753,-1.6696836696935915,False,False,0.6518158659894376,0.41407037971865607,,,,,,,0.17061611374407587,0,-3.0763219624607365,none,1.016981739222684,False,stable,0.0,,,,0,0,单年巨幅下滑-15.0分(年跌-80.1%); 趋势不可靠-2分(Bootstrap CI过宽: 2.093); 峰值明显下跌-8分(从259.7跌至137.6，跌幅-47.0%); 优质资产保护+5分(ROIC=137.6%属优质资产),10,5,0,,0.0,stable
300415.SZ,伊之密,专用机械,small,4477582962.8,24.265505831908772,-0.3501030428097658,-13.65851300245543,0.02521871872773742,0.7986575303444666,,26.100164846495122,100.0,-14.07047416342347,-0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.2568346855140344,35.64767725929516,3.3862458566571814,high_volatility,False,False,none,-48.02214675089532,0.0,21.254402293941844,69.27654904483717,0.7973007927160947,0.9874220386755677,0.9684813145654215,False,none,14.613181046006137,27.895623541877548,259.0635497996888,127.21512713706511,170.0057041993227,False,专用机械,False,70.27654904483715,True,rising,False,False,0.0,1.2568346855140344,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.7236690128069183,0.8313931644349906,8.00493447799067,True,False,-0.3501030428097658,0.02521871872773742,,,,,,,0.02015677491601344,0,0.0,none,0.9999417563511214,False,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-2.1分(加权24.3%, 斜率-0.350); 加速上升+4.0分(加速度8.00); 趋势不可靠-2分(Bootstrap CI过宽: 8.491); 峰值大幅下跌-15分(从79.6跌至26.1，跌幅-67.2%); 优质资产保护+5分(ROIC=26.1%属优质资产)",10,5,0,,0.0,stable
300423.SZ,昇辉科技,电气设备,small,1514743514.17,-276.4708179534188,0.5221682360818715,-64.72626793907575,0.019691540072209357,0.821918813200749,,-706.9054498679336,100.0,-62.26474587852079,-0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,3,False,0,1.468607695089634,377.50992216318826,3.152872393366546,high_volatility,False,False,none,86.31176124453707,0.0,-405.2275552517874,-491.5393164963245,0.4717131938800203,0.05207057588808545,0.8372419172768149,True,severe,-714.688179800678,-95.76693070289693,-782.6728793977526,-9183.001157392882,-92.48406041606513,False,电气设备,False,681.9995076778209,True,falling,False,True,0.0,1.468607695089634,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,-6.293633204596354,0.8962149703552073,-11.42443209137365,False,True,0.5221682360818715,0.019691540072209357,,,,,,,0.999190470683474,2,98.29279830579033,accelerating_decline,1.4136119712783668,False,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-276.5%, 斜率0.522); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-9183.0%); 加速下滑-5.0分(加速度-11.42); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 12.170); 峰值暴跌否决(从103.5跌至-706.9，跌幅-782.7%); 连续下跌警示-6分(2年下跌，累计-923.4%); 累计崩塌否决(曾达103.5%，现仅-706.9%，跌幅-782.7%)",10,5,0,,0.0,stable
300427.SZ,红相股份,电气设备,small,1257347963.82,3102.634038585347,-1.007312517789218,-2.558079367191506,0.2323164695071333,0.41097597231748323,,-10.707225674575193,100.0,-1.023646656886945,0.0,1.0,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,2.2169228007022967,6880.001461717443,4.969163029141979,high_volatility,False,False,none,7703.491836745654,0.0,-7710.653905760442,-15414.145742506096,0.6446995901103927,0.7525117157886076,0.753355167759007,True,severe,-68.98948659358707,-15352.318324927299,-100.06947961317232,-118.37132860966699,-99.62180409131788,False,电气设备,False,15415.145742506096,True,falling,False,False,0.0,2.2169228007022967,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,-6.701098812956955,0.9907145167679764,-10.870401649585272,False,True,-1.007312517789218,0.10699323559371558,,,,,,,0.9967697277341947,2,0.18820703649536838,sustained_decline,2.216922417602793,False,stable,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均-0.3%<70%; ROIIC为负拖累-6.0分(加权3102.6%, 斜率-1.007); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-118.4%); 相对加权暴跌-15.0分(最新仅为加权-0.3%); 加速下滑-5.0分(加速度-10.87); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 4.889); 峰值暴跌否决(从15410.6跌至-10.7，跌幅-100.1%); 连续下跌警示-6分(2年下跌，累计-396.0%); 累计崩塌否决(曾达15410.6%，现仅-10.7%，跌幅-100.1%)",10,5,0,,0.0,stable
300433.SZ,蓝思科技,元器件,large,63381284337.42,45.416282032290525,-0.5156252779167761,1.2172941917845903,0.05980438268479263,0.6917621027206685,,38.318368756210745,100.0,-2.1487688462013446,0.0,1.0,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.6311707694811017,81.91711777941872,4.182887199594594,high_volatility,False,False,none,178.5112079731187,0.0,-50.46078843212586,-228.97199640524457,0.5950440872467242,1.0,0.5063816574607707,False,none,56.52549148835814,-43.99271399083116,48.60380113760761,310.45812301003457,-170.6096771235208,False,元器件,False,118.51834973073841,True,rising,False,True,0.0,1.6311707694811017,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,0.19795398051687219,0.0019599807394189038,-0.13084994495336888,False,False,-0.7438584749051353,0.10108565141875948,,,,,,,0.010180995475113122,0,-2.819698203785146,none,1.5513152978963418,True,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-3.1分(加权45.4%, 斜率-0.516); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-170.6%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 5.423); 峰值暴跌否决(从191.9跌至38.3，跌幅-80.0%); 优质资产保护+5分(ROIC=38.3%属优质资产)",10,5,0,,0.0,stable
