ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_notes
000534.SZ,万泽股份,生物制药,26.659518731309376,-0.3283063249924445,-2.0259634962839237,0.3918312685335824,0.2586392620160335,-0.36722793670601395,2.448242834487003,100.0,good,good,good,false,0,false,0,false,0,false,0,1.4250395066222994,46.54350720821438,3.447416231674499,high_volatility,false,false,none,-2.6928632823821363,-47.19418016402764,-3.718477099518741,-1.0256138171366045,0.27748093761232595,0.0020676800252706637,0.16497507283714144,false,none,-18.208407328566025,10.771453129528545,-75.23324192543583,-88.14791936174633,108.9654874151565,false,生物制药,true,46.99084946580247,true,trough,false,true,0.16627553044299231,1.4250395066222994,0.7056598585485355,生物制药,-8.0,-3.0,2.5,0.75,0.32,-3.718477099518741,0.16497507283714144,8.28489508604714,true,false,-12.00337218556588,0.16627553044299231,0.0,"","盈利率低于门槛-15.0分(最新roiic=2.45 < 15.0)（加速度减免）; 高波动不稳定(CV=1.43, R²=0.39, 最新=2.4); ROIIC为负拖累-2.0分(加权26.7%, 斜率-0.328); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-88.1%); 相对加权暴跌-15.0分(最新仅为加权9.2%); 周期谷底+5.0分(峰谷比46.99)"
000536.SZ,华映科技,元器件,27.044573092207905,-1.7927165591196552,-20.609623908175976,0.5652583326092812,0.1427492918299349,,-23.71011379782087,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.304064920031073,48.706022823607604,3.574355917661823,high_volatility,false,true,growth_to_decline,7.665205350363326,-45.7822866211045,-36.298121810251004,-43.96332716061433,0.6643570963596438,0.036135152761891005,0.9920241852989788,true,severe,-41.93542221904872,-30.660821401453298,-148.50069719943417,-230.0944447678296,-62.71885606953476,false,元器件,false,6.024034223506448,true,falling,false,false,0.44762548665266844,1.304064920031073,0.26542072034538516,元器件,-12.0,-4.0,3.5,0.65,0.5,-36.298121810251004,0.9920241852989788,-15.688497902075028,false,true,-20.609623908175976,0.44762548665266844,0.0,"","盈利率低于门槛-15.0分(最新roiic=-23.71 < 12.0); 严重衰退(log斜率=-1.793, CAGR≈nan%, R²=0.57, 最新=-23.7); 严重恶化一票否决-最新值仅为加权平均-87.7%<70%; ROIIC为负拖累-10.8分(加权27.0%, 斜率-1.793); 复合恶化-15.0分(触发4项恶化信号); 轻度衰退-15.0分(log斜率-1.793); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-230.1%); 相对加权暴跌-15.0分(最新仅为加权-87.7%); 增长转衰退-10.0分(斜率变化-43.96); 加速下滑-5.0分(加速度-15.69)"
000537.SZ,中绿电,新型电力,-1.1813010336339445,0.4680460256823715,0.6989848458098329,0.27406555332163685,0.3652832491419458,,-0.17564222778484245,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,2.6102067360757744,5.192899443292478,7.135527782473123,high_volatility,false,false,none,-0.49183003774972417,7.097920202464572,0.9836600754994482,1.4754901132491725,0.36830296587151595,0.009536784293921333,0.1031962622713118,false,none,-4.038868231599984,6.00618838259888,91.80376522127607,-104.54651702000832,280.27502685360986,false,新型电力,true,58.827620962375896,true,trough,false,true,0.2421992293309396,2.6102067360757744,0.6808002201911602,新型电力,-10.0,-3.5,3.5,0.7,0.4,0.9836600754994482,0.1031962622713118,-0.6326559800933556,false,false,1.6163160555928038,0.2421992293309396,0.0,"","连续亏损一票否决-最新roiic=-0.18, 5年亏损4年; 高波动不稳定(CV=2.61, R²=0.27, 最新=-0.2); ROIIC为负拖累-0.1分(加权-1.2%, 斜率0.468); 单年巨幅下滑-12.0分(年跌-104.5%); 周期谷底+5.0分(峰谷比58.83)"
000550.SZ,江铃汽车,汽车整车,23.238538616957772,-0.15571385529693613,7.080540417242368,0.00542141165311641,0.9063358494475552,,59.90908297779443,100.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.4543607755994936,28.648388920315405,3.726258101305247,high_volatility,false,true,deterioration_to_recovery,8.276497900816656,-7.14837811680142,12.999042200689972,4.7225442998733165,0.15280752091267874,0.25,0.12199482762927162,false,none,73.40083223824942,-47.402747836869466,76.6656409211787,544.0423685710721,-139.78576222122422,false,汽车整车,true,74.42057643740559,false,peak,false,true,0.1527117356889428,1.4543607755994936,0.6185406632888744,汽车整车,-15.0,-4.0,4.0,0.65,0.5,12.999042200689972,0.12199482762927162,5.918501783447605,true,false,7.080540417242368,0.1527117356889428,0.0,"","ROIIC为负拖累-0.9分(加权23.2%, 斜率-0.156); 单年巨幅下滑-12.0分(年跌-139.8%); 恶化转好+9.4分(斜率变化4.72); 周期峰顶-5.0分(峰谷比74.42); 加速上升+3.0分(加速度5.92)"
000551.SZ,创元科技,专用机械,250.71028061454967,-0.18633422412201306,-2.533244984623441,0.007452273519591999,0.8902222923635361,,848.9426422308841,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,2.272668868646934,381.21374923165814,5.239499904899356,high_volatility,false,true,deterioration_to_recovery,5.573621456538746,-12.666224923117202,415.61909323786136,410.0454717813226,0.41322936002531296,0.24999999999999994,0.7071607326923018,false,none,878.8651221481123,-47.62693567238939,4695.079012713524,2937.139984985318,-269.01101243118035,false,专用机械,true,184.95361230761418,false,peak,false,true,0.4737237654523197,2.272668868646934,0.5606694807493178,专用机械,-12.0,-3.5,3.5,0.68,0.45,415.61909323786136,0.7071607326923018,249.6752523447247,true,false,165.94384089313667,0.4737237654523197,0.0,"","ROIIC为负拖累-1.1分(加权250.7%, 斜率-0.186); 单年巨幅下滑-12.0分(年跌-269.0%); 恶化转好+10.0分(斜率变化410.05); 周期峰顶-5.0分(峰谷比184.95); 加速上升+5.0分(加速度249.68)"
000555.SZ,神州信息,软件服务,60.53144473930673,-0.2676942997572483,-6.710641886324857,0.00947026415869252,0.8762901829930507,,228.16997934698279,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,2.789997827042676,125.31355760964856,7.728529687139852,high_volatility,false,true,deterioration_to_recovery,-78.707185309989,-33.553209431624275,173.5645706960733,252.2717560060623,0.5630834868330581,0.5959068493543798,0.9733917321518952,false,none,223.2679802037929,123.86116118835373,291.80530143643426,4554.631155208749,104.1207411509244,false,软件服务,true,46.546311552087495,false,peak,false,true,0.1552931022325459,2.789997827042676,0.6556305422192726,软件服务,-12.0,-4.0,3.0,0.7,0.4,173.5645706960733,0.9733917321518952,142.33225842796443,true,false,31.232312268108867,0.1552931022325459,0.0,"","ROIIC为负拖累-1.6分(加权60.5%, 斜率-0.268); 恶化转好+10.0分(斜率变化252.27); 周期峰顶-5.0分(峰谷比46.55); 加速上升+5.0分(加速度142.33)"
000566.SZ,海南海药,化学制药,408.76828549913586,0.10133138651231657,5.510104097127805,0.1307404656759352,0.5498596303859121,0.07625415790645773,81.09515482221616,100.0,good,good,good,false,0,false,0,false,0,false,0,1.9512998523558747,792.2535624866322,4.425356526517682,high_volatility,false,true,growth_to_decline,881.1529420023286,6.896908012738833,-870.8261357658785,-1751.979077768207,0.4892039203163466,0.7353453970135857,0.7322218214551236,false,none,41.307224945800364,-1782.9594964775576,-95.55093845424157,103.81848232391985,-97.81714518966551,false,化学制药,true,70.12154508541525,true,rising,false,true,0.00012092920964690619,1.9512998523558747,0.749967752210761,化学制药,-8.0,-3.0,2.5,0.75,0.32,-870.8261357658785,0.7322218214551236,-876.3362398630063,false,true,5.510104097127794,0.00012092920964690619,0.0,"",单年巨幅下滑-12.0分(年跌-97.8%); 相对加权暴跌-15.0分(最新仅为加权19.8%); 增长转衰退-10.0分(斜率变化-1751.98); 加速下滑-5.0分(加速度-876.34)
000572.SZ,海马汽车,汽车整车,-5.266030591891768,-0.4900517606645569,-1.469983103587373,0.24757611885029607,0.3936836056177124,,3.163340033306248,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,8.265879311879903,274.4825883291538,20.32472561907491,high_volatility,false,true,growth_to_decline,29.025919648562617,337.4585500532046,-58.05183929712521,-87.07775894568783,0.4335476259138944,0.0069136860748933585,0.4957658521580211,false,none,-159.4556868555019,43.352008261251484,-97.34768247776478,-98.05475405072421,36.34869787147928,false,汽车整车,true,161.94846833527387,true,trough,false,true,0.10362011374298224,8.265879311879903,0.7181168880790825,汽车整车,-15.0,-4.0,4.0,0.65,0.5,-58.05183929712521,0.4957658521580211,-113.93318144834109,false,true,55.88134215121588,0.10362011374298224,0.0,"","盈利率低于门槛-15.0分(最新roiic=3.16 < 8.0); 高波动不稳定(CV=8.27, R²=0.25, 最新=3.2); ROIIC为负拖累-3.6分(加权-5.3%, 斜率-0.490); 单年巨幅下滑-12.0分(年跌-98.1%); 增长转衰退-10.0分(斜率变化-87.08); 周期谷底+5.0分(峰谷比161.95); 加速下滑-5.0分(加速度-113.93)"
000576.SZ,甘化科工,电气设备,1433.5704536634582,-0.07314558714900787,-25.424706276559302,0.01850367703995358,0.8273391103118631,0.0,4177.688762848006,100.0,good,good,good,false,0,false,0,false,0,false,0,1.641125665526652,1747.4852562489352,3.8694104130130684,high_volatility,false,true,deterioration_to_recovery,-152.7219644457778,-127.12353138279647,2060.091371780033,2212.813336225811,0.5320744001538277,0.47187349254457156,0.7823963697299724,false,none,3941.8623460513068,178.32039750875913,7164.785173061209,1671.5100876291974,310.08996921850064,false,电气设备,true,72.64785173061209,false,peak,false,true,0.4453117678623128,1.641125665526652,0.5727680663250535,电气设备,-10.0,-3.5,3.5,0.7,0.4,2060.091371780033,0.7823963697299724,1322.5683151228905,true,false,737.5230566571427,0.4453117678623128,0.0,"","ROIIC为负拖累-0.4分(加权1433.6%, 斜率-0.073); 恶化转好+10.0分(斜率变化2212.81); 周期峰顶-5.0分(峰谷比72.65); 加速上升+5.0分(加速度1322.57)"
000591.SZ,太阳能,新型电力,-10.610822935009836,-0.8355537785542921,-5.395863826273135,0.17023659033825106,0.48997580345576025,,-19.464525832792585,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.7235555925216541,13.638307573764056,3.9165500968059113,high_volatility,false,true,growth_to_decline,5.741851041249744,-15.495617048866185,-11.483702082499487,-17.22555312374923,0.6592247483206183,0.5010861202164658,0.6274742545568051,false,none,3.8420831453171225,-26.809487310316094,-655.6723353429264,16.484951324003102,-765.355937824691,false,新型电力,false,6.653559378246911,true,rising,false,true,0.39132807776028694,1.7235555925216541,0.4966647433302929,新型电力,-10.0,-3.5,3.5,0.7,0.4,-11.483702082499487,0.6274742545568051,-6.087838256226353,false,true,-5.395863826273135,0.39132807776028694,0.0,"","连续亏损一票否决-最新roiic=-19.46, 5年亏损3年; 高波动不稳定(CV=1.72, R²=0.17, 最新=-19.5); ROIIC为负拖累-6.3分(加权-10.6%, 斜率-0.836); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-765.4%); 增长转衰退-10.0分(斜率变化-17.23); 加速下滑-3.0分(加速度-6.09)"
000597.SZ,东北制药,化学制药,19.221136130232168,0.03714626660329996,-1.2624763887591075,0.004275678418154514,0.9168039241331813,,-26.301588011574957,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,3.4552110026126086,110.66099984965973,7.978655860650716,high_volatility,false,true,deterioration_to_recovery,-5.724185970280807,-116.02484071280455,-0.2940979867573663,5.430087983523441,0.22623619813853602,0.0015801137749943159,0.00048223957091066664,false,none,-23.48493985463795,22.896743881123218,-2.287508286126163,-833.790326164731,89.0459875820044,true,化学制药,true,81.38504367473216,true,falling,false,true,0.13392059477632684,3.4552110026126086,0.7142878413929796,化学制药,-8.0,-3.0,2.5,0.75,0.32,-0.2940979867573663,0.00048223957091066664,25.318183738618814,true,false,-25.61228172537618,0.13392059477632684,0.0,"","连续亏损一票否决-最新roiic=-26.30, 5年亏损4年; 高波动不稳定(CV=3.46, R²=0.00, 最新=-26.3); 单年巨幅下滑-12.0分(年跌-833.8%); 相对加权暴跌-15.0分(最新仅为加权-136.8%); 恶化转好+10.0分(斜率变化5.43)"
000625.SZ,长安汽车,汽车整车,-3.0217849037804605,0.06724246163495402,1.2886449848025112,0.047937815787329384,0.7234715266709899,,-78.43923313128023,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,7.989352114415374,49.23910145495347,20.790814868840386,high_volatility,false,true,growth_to_decline,14.921848225005737,6.443224924012556,-64.06783854293161,-78.98968676793734,0.5327777314742618,0.5940540361702811,0.8815974547244089,true,severe,-104.7352055598643,-23.400471525998924,-257.8367120250394,-398.2937152992135,-47.08681278560765,false,汽车整车,false,5.849517211373429,true,peak,false,true,0.3479575917145125,7.989352114415374,0.47753111174362345,汽车整车,-15.0,-4.0,4.0,0.65,0.5,-64.06783854293161,0.8815974547244089,-45.69808740056378,false,true,-18.369751142367836,0.3479575917145125,0.0,"","盈利率低于门槛-15.0分(最新roiic=-78.44 < 8.0); 高波动不稳定(CV=7.99, R²=0.05, 最新=-78.4); ROIIC为负拖累-0.4分(加权-3.0%, 斜率0.067); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-398.3%); 增长转衰退-10.0分(斜率变化-78.99); 加速下滑-5.0分(加速度-45.70)"
000629.SZ,钒钛股份,小金属,-84.01109181229313,0.20621887732218785,4.9490973921437105,0.009598360254459318,0.8754590059978751,,-244.25374865825057,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.5860020699268957,103.48983020670877,3.953899269046556,high_volatility,false,true,growth_to_decline,22.831816804085783,24.745486960718555,-128.99994639569383,-151.8317631997796,0.5624448157752792,0.408591932934357,0.810376676422573,true,severe,-237.08174614393468,-20.918146647453007,-1876.8891864696873,-3305.6562050933517,-152.17464944970808,false,小金属,true,34.05656205093351,true,peak,true,true,0.3285697622852205,1.5860020699268957,0.8306456226555675,小金属,-25.0,-8.0,4.0,0.55,0.6,-128.99994639569383,0.810376676422573,-91.48179195119431,false,true,-37.51815444449951,0.3285697622852205,0.0,"","连续亏损一票否决-最新roiic=-244.25, 5年亏损4年; 高波动不稳定(CV=1.59, R²=0.01, 最新=-244.3); ROIIC为负拖累-10.5分(加权-84.0%, 斜率0.206); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-3305.7%); 增长转衰退-10.0分(斜率变化-151.83); 周期峰顶-5.0分(峰谷比34.06); 加速下滑-5.0分(加速度-91.48)"
000633.SZ,合金投资,小金属,23.92838454956554,0.01468250740881525,0.27666542455769205,0.004244846253703004,0.9171040058928428,,8.69089364463528,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.5800857857614847,57.018185026391684,6.719843469072916,high_volatility,false,true,growth_to_decline,57.344893078863805,15.523822188268833,-55.96156595607535,-113.30645903493915,0.4316903528506268,0.5427864003942804,0.7130073035867296,false,none,5.533308491153844,-117.45644040330454,-92.7944585179743,175.23861502366847,-97.3820746476994,false,小金属,true,38.1981861752173,true,rising,true,true,0.010290186796087035,2.5800857857614847,0.9962581138923321,小金属,-25.0,-8.0,4.0,0.55,0.6,-55.96156595607535,0.7130073035867296,-59.6196612428445,false,true,3.658095286769151,0.010290186796087035,0.0,"",单年巨幅下滑-12.0分(年跌-97.4%); 相对加权暴跌-15.0分(最新仅为加权36.3%); 增长转衰退-10.0分(斜率变化-113.31); 加速下滑-5.0分(加速度-59.62)
000636.SZ,风华高科,元器件,41.72926956897418,-0.010203658808160833,-0.3807369857527967,0.19992206808705942,0.45028409383022394,,87.95779537977546,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.9948838511432637,36.66856334554919,2.811615636247314,high_volatility,false,true,deterioration_to_recovery,-26.50150061281537,-1.903684928763983,51.81404137910018,78.31554199191555,0.5756292485787863,0.7230960904136277,0.9999365788208503,false,none,52.5287664613336,51.09931629686676,661.3030141417646,148.2647649820027,326.0904861720731,false,元器件,false,5.613030141417646,false,peak,false,true,0.17654347388949918,0.9948838511432637,0.41311705541307336,元器件,-12.0,-4.0,3.5,0.65,0.5,51.81404137910018,0.9999365788208503,42.06976205833905,true,false,9.74427932076113,0.17654347388949918,0.0,"","ROIIC为负拖累-0.1分(加权41.7%, 斜率-0.010); 恶化转好+10.0分(斜率变化78.32); 加速上升+5.0分(加速度42.07)"
000657.SZ,中钨高新,小金属,15.974896247078066,-0.6112191065548104,-4.636724820861356,0.11211014601100083,0.5817884463083018,,22.632848274349815,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.428271375781932,26.12773771029475,3.6647634255214587,high_volatility,false,true,deterioration_to_recovery,-5.168304263257067,-33.520232630820914,10.336608526514134,15.5049127897712,0.45001069415487005,0.027055945321172687,0.48287262619249044,false,none,28.86429388315239,-8.19107683012412,1054.954464293876,463.2038165009181,-417.990729123012,false,小金属,true,31.030848555184033,true,rising,true,true,0.07873340573305192,1.428271375781932,0.901691918549842,小金属,-25.0,-8.0,4.0,0.55,0.6,10.336608526514134,0.48287262619249044,14.97333334737549,true,false,-4.636724820861356,0.07873340573305192,0.0,"","ROIIC为负拖累-3.7分(加权16.0%, 斜率-0.611); 单年巨幅下滑-12.0分(年跌-418.0%); 恶化转好+10.0分(斜率变化15.50); 加速上升+5.0分(加速度14.97)"
000661.SZ,长春高新,生物制药,-55.006645875059085,0.026155916624173027,0.32591878397924656,0.003673418275404771,0.9228778389154721,,-204.2560883568113,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.7937579648571536,95.23186920443752,6.406378240912174,high_volatility,false,true,growth_to_decline,-2.147545276507222,1.6295939198962326,-103.26361716006505,-101.11607188355784,0.3426581686983839,0.2500000000000001,0.7071027738123469,false,none,-218.37660326595147,11.849368945821354,-9093.525368062732,-1546.520113969759,521.7352445505471,false,生物制药,true,89.93525368062733,true,peak,false,true,0.48253471325003483,2.7937579648571536,0.6213240764666574,生物制药,-8.0,-3.0,2.5,0.75,0.32,-103.26361716006505,0.7071027738123469,-61.42507096941539,false,true,-41.838546190649666,0.48253471325003483,0.0,"","盈利率低于门槛-15.0分(最新roiic=-204.26 < 15.0); 高波动不稳定(CV=2.79, R²=0.00, 最新=-204.3); ROIIC为负拖累-6.9分(加权-55.0%, 斜率0.026); 单年巨幅下滑-12.0分(年跌-1546.5%); 增长转衰退-10.0分(斜率变化-101.12); 周期峰顶-5.0分(峰谷比89.94); 加速下滑-5.0分(加速度-61.43)"
000670.SZ,盈方微,元器件,120.12568213869565,-0.01645389603221812,-0.34410297333578765,0.00005831021406746891,0.9902774940893657,,412.8714415769231,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,2.3663806034209443,187.42709787914347,5.498807852836371,high_volatility,false,true,deterioration_to_recovery,10.575550587431447,-1.720514866678938,194.89250781965094,184.3169572322195,0.3058722634454904,0.25,0.6630553825679093,false,none,435.5282477223856,-45.74323208308367,1688.373144862222,1922.2843896274803,-198.13908054317523,false,元器件,true,213.33444883353428,false,peak,false,true,0.47669391226827174,2.3663806034209443,0.553324950071301,元器件,-12.0,-4.0,3.5,0.65,0.5,194.89250781965094,0.6630553825679093,113.04938743015376,true,false,81.84312038949719,0.47669391226827174,0.0,"","ROIIC为负拖累-0.1分(加权120.1%, 斜率-0.016); 单年巨幅下滑-12.0分(年跌-198.1%); 恶化转好+10.0分(斜率变化184.32); 周期峰顶-5.0分(峰谷比213.33); 加速上升+5.0分(加速度113.05)"
