ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
000534.SZ,万泽股份,生物制药,29.060193168422558,-0.3089572852948055,-1.7566771680457103,0.3626928439576464,0.28247788152911646,-0.36722793670601395,2.448242834487003,100.0,-0.5637662200642676,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.4250395066222994,46.54350720821438,3.447416231674499,high_volatility,false,false,none,99.77408689281955,0.0,-32.70188498403354,-132.4759718768531,0.6610378577265816,1.0,0.6452226389907331,true,severe,-18.208407328566025,10.771453129528545,-75.23324192543583,-88.14791936174633,108.9654874151565,false,生物制药,true,6.863882439264747,true,falling,false,false,0.0,1.4250395066222994,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.679449312323547,0.40905726168720546,-0.012693660950529735,false,false,-0.5301384667377003,0.3716010380527192,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均8.4%<70%; ROIIC为负拖累-1.9分(加权29.1%, 斜率-0.309); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-88.1%); 相对加权暴跌-15.0分(最新仅为加权8.4%); 周期底部加分+8分(逆向机会,放宽否决条件)"
000536.SZ,华映科技,元器件,31.166497873843102,-1.6482825865542443,-12.219687118991406,0.5328070635221464,0.16147540832364424,,-23.71011379782087,100.0,-0.9417741823928004,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.304064920031073,48.706022823607604,3.574355917661823,high_volatility,false,false,none,76.23416254148235,0.0,-43.116080778522644,-119.35024332000499,0.7231710130130456,1.0,0.9814029689748028,true,severe,-41.93542221904872,-30.660821401453298,-148.50069719943417,-230.0944447678296,-62.71885606953476,false,元器件,false,1.0,true,falling,false,false,0.0,1.304064920031073,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-4.221119387591578,0.8362659409378193,-0.4252866282152171,false,true,-1.7927165591196552,0.5652583326092812,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-76.1%<70%; ROIIC为负拖累-9.9分(加权31.2%, 斜率-1.648); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.648); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-230.1%); 相对加权暴跌-15.0分(最新仅为加权-76.1%); 加速下滑-0.2分(加速度-0.43)"
000537.SZ,中绿电,新型电力,-1.504564244752505,0.16298093122638513,0.19673201509988966,0.2910594437880922,0.348042061685747,,-0.17564222778484245,115.0,0.8087682188111942,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,1,true,5,true,1,2.6102067360757744,5.192899443292478,7.135527782473123,high_volatility,false,false,none,-9.17331209782971,0.0,3.6477104902586355,12.821022588088345,0.6145945813228973,1.0,0.6217464012342458,true,severe,-4.038868231599984,6.00618838259888,91.80376522127607,-104.54651702000832,280.27502685360986,false,新型电力,true,inf,true,falling,false,false,0.0,2.6102067360757744,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.6655249262078262,0.13633803826757723,0.05461187145045557,false,false,0.6721590134935478,0.32131636230290184,0.0,"",high_growth,"高速成长(稳健CAGR=80.9%, MK趋势=0.40)",1,0,"严重恶化一票否决-跌幅91.8%>40%; ROIIC为负拖累-0.2分(加权-1.5%, 斜率0.163); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-104.5%); 周期回落期-3分(景气下行趋势); 成长动能+8.0分(对数斜率0.163, 近3年斜率0.666)"
000550.SZ,江铃汽车,汽车整车,21.822430533509298,-0.15571385529693613,7.080540417242368,0.00542141165311641,0.9063358494475552,,59.90908297779443,110.0,0.2969871882747231,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.4543607755994936,28.648388920315405,3.726258101305247,high_volatility,false,false,none,-16.552995801633312,0.0,12.990948017707023,29.543943819340335,0.3885504512984705,1.0,0.2575715543967825,false,none,73.40083223824942,-47.402747836869466,76.6656409211787,544.0423685710721,-139.78576222122422,false,汽车整车,true,inf,true,rising,false,false,0.0,1.4543607755994936,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.284470522536989,0.003976307904336696,-0.00019908046763556926,false,false,-0.15571385529693613,0.00542141165311641,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新59.9),0,1,"ROIIC为负拖累-0.9分(加权21.8%, 斜率-0.156); 单年巨幅下滑-15.0分(年跌-139.8%); 周期顶部预警-5分(警惕景气回落)"
000551.SZ,创元科技,专用机械,217.52151243592235,-0.5282850023840414,-3.6479692759311906,0.06684043422223536,0.6745275289583507,,848.9426422308841,125.0,0.8542785162061439,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,true,1,2.272668868646934,381.21374923165814,5.239499904899356,high_volatility,false,false,none,5.573621456538746,0.0,415.61909323786136,410.0454717813226,0.5615862456509771,0.24999999999999994,0.7071607326923018,false,none,878.8651221481123,-47.62693567238939,4695.079012713524,2937.139984985318,-269.01101243118035,false,专用机械,true,inf,true,rising,false,false,0.0,2.272668868646934,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.9346894988261096,0.10872113717916741,0.03658055646214961,false,false,0.7851981842082264,0.07181268571188633,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=85.4%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新848.9)",1,1,"ROIIC为负拖累-3.2分(加权217.5%, 斜率-0.528); 单年巨幅下滑-15.0分(年跌-269.0%); 周期顶部预警-5分(警惕景气回落)"
000555.SZ,神州信息,软件服务,54.284982285684954,-0.2676942997572483,-6.710641886324855,0.17102049571310124,0.48887554988135545,,228.16997934698279,125.0,0.41476480370528834,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.789997827042676,125.31355760964856,7.728529687139852,high_volatility,false,false,none,-78.707185309989,0.0,173.5645706960733,252.2717560060623,0.6569298581506275,0.5959068493543798,0.9733917321518952,false,none,223.2679802037929,123.86116118835373,291.80530143643426,4554.631155208749,104.1207411509244,false,软件服务,true,inf,true,rising,false,false,0.0,2.789997827042676,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.797593980816915,0.9630338601747124,7.5176502858382825,true,false,0.08839220293627817,0.0009063219017525635,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=41.5%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新228.2)",1,1,"ROIIC为负拖累-1.6分(加权54.3%, 斜率-0.268); 周期顶部预警-5分(警惕景气回落); 加速上升+3.8分(加速度7.52)"
000566.SZ,海南海药,化学制药,407.66626467971025,0.10133138651231657,5.510104097127805,0.13858038388285107,0.5372059935326438,0.07625415790645773,81.09515482221616,100.0,0.14310991144535412,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,1.9512998523558747,792.2535624866322,4.425356526517682,high_volatility,false,false,none,881.1529420023286,0.0,-870.8261357658785,-1751.979077768207,0.6249675724260514,0.7353453970135857,0.7322218214551236,false,none,41.307224945800364,-1782.9594964775576,-95.55093845424157,103.81848232391985,-97.81714518966551,false,化学制药,true,55.41778038726477,true,rising,false,false,0.0,1.9512998523558747,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.556219531738995,0.585451670016114,-1.867569702101588,false,true,0.10133138651231657,0.009017824037164883,0.0,"","","",0,0,"单年巨幅下滑-15.0分(年跌-97.8%); 相对加权暴跌-15.0分(最新仅为加权19.9%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速下滑-0.9分(加速度-1.87)"
000572.SZ,海马汽车,汽车整车,-16.442299022134947,-0.5288571375708648,-4.372575068443633,0.2790888522556249,0.36011120227228766,,3.163340033306248,115.0,0.3178449202613599,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,8.265879311879903,274.4825883291538,20.32472561907491,high_volatility,false,false,none,-573.5132525480326,0.0,158.97362480139736,732.48687734943,0.5402571045702739,1.0,0.4354068061190169,true,severe,-159.4556868555019,43.352008261251484,-97.34768247776478,-98.05475405072421,36.34869787147928,false,汽车整车,true,inf,true,falling,false,false,0.0,8.265879311879903,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-1.8028290994761014,0.6859463577423534,-0.004877950296805866,false,false,0.6839146232030513,0.041074665012152276,0.0,"",high_growth,"高速成长(稳健CAGR=31.8%, MK趋势=0.20)",1,0,"ROIIC为负拖累-5.2分(加权-16.4%, 斜率-0.529); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-98.1%); 周期回落期-3分(景气下行趋势)"
000576.SZ,甘化科工,电气设备,1286.0658423320297,-0.11165019695755768,-38.13705941483895,0.045016320030823495,0.7318968570232669,0.8419266681067612,4177.688762848006,125.0,0.45555059774964235,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,1.641125665526652,1747.4852562489352,3.8694104130130684,high_volatility,false,false,none,-152.7219644457778,0.0,2060.091371780033,2212.813336225811,0.6254269862274544,0.47187349254457156,0.7823963697299724,false,none,3941.8623460513068,178.32039750875913,7164.785173061209,1671.5100876291974,310.08996921850064,false,电气设备,true,8.522124911975373,true,rising,false,false,0.0,1.641125665526652,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.142774121907018,0.9625922312280701,1.931751348546712,true,false,0.4155037369792551,0.1799227658964185,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=45.6%, MK趋势=0.20); 底部强力反转(曾跌7165%, 近期斜率2.14)",1,1,"ROIIC为负拖累-0.7分(加权1286.1%, 斜率-0.112); 周期顶部预警-5分(警惕景气回落); 加速上升+1.0分(加速度1.93)"
000591.SZ,太阳能,新型电力,-9.53165016975521,-0.8355537785542921,-5.395863826273135,0.17023659033825106,0.48997580345576025,,-19.464525832792585,100.0,-0.5630745288997905,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.7235555925216541,13.638307573764056,3.9165500968059113,high_volatility,false,false,none,15.665448869915762,0.0,-10.825694016756184,-26.491142886671945,0.6787596748990227,1.0,0.7875967489902262,false,none,3.8420831453171225,-26.809487310316094,-655.6723353429264,16.484951324003102,-765.355937824691,false,新型电力,true,inf,true,rising,false,false,0.0,1.7235555925216541,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,-2.8144554599311005,0.7260478482066193,-3.270927470717243,false,true,-0.8355537785542921,0.17023659033825106,0.0,"","","",0,0,"ROIIC为负拖累-6.2分(加权-9.5%, 斜率-0.836); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-765.4%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速下滑-1.6分(加速度-3.27)"
000597.SZ,东北制药,化学制药,24.34359247530741,0.07082434936198889,-0.6900577917310269,0.014880040567045378,0.8450714835019559,,-26.301588011574957,100.0,-0.2234575157572422,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,3.4552110026126086,110.66099984965973,7.978655860650716,high_volatility,false,false,none,243.49805336617072,0.0,-74.3707119959618,-317.86876536213254,0.6399203817505471,1.0,0.5972398067367771,true,severe,-23.48493985463795,22.896743881123218,-2.287508286126163,-833.790326164731,89.0459875820044,false,化学制药,true,inf,true,falling,false,false,0.0,3.4552110026126086,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.011300333323139622,0.0000796493953486957,0.00002253092173301226,false,false,-0.9108612243737799,0.11268018517936312,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-108.0%<70%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-833.8%); 相对加权暴跌-15.0分(最新仅为加权-108.0%); 周期底部加分+8分(逆向机会,放宽否决条件)"
000625.SZ,长安汽车,汽车整车,0.6521653246931081,0.06724246163495402,1.2886449848025112,0.1967927734362317,0.4542890393155117,,-78.43923313128023,100.0,-0.5139405241564752,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,7.989352114415374,49.23910145495347,20.790814868840386,high_volatility,false,false,none,14.921848225005737,0.0,-64.06783854293161,-78.98968676793734,0.6475651490894689,0.5940540361702811,0.8815974547244089,true,severe,-104.7352055598643,-23.400471525998924,-257.8367120250394,-398.2937152992135,-47.08681278560765,false,汽车整车,true,3.706056174336333,true,falling,false,false,0.0,7.989352114415374,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-4.827346903120949,0.7991972827691416,-2.4632687110697793,false,true,-1.68028460437474,0.4354473402965322,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-12027.5%<70%; 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-398.3%); 相对加权暴跌-15.0分(最新仅为加权-12027.5%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-1.2分(加速度-2.46)"
000629.SZ,钒钛股份,小金属,-76.50746092339323,0.30422670057295353,7.423646088215569,0.02159750473520953,0.813559316965153,,-244.25374865825057,100.0,-0.497853707548891,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,1.5860020699268957,103.48983020670877,3.953899269046556,high_volatility,false,false,none,22.831816804085783,0.0,-128.99994639569383,-151.8317631997796,0.621896860935693,0.408591932934357,0.810376676422573,true,severe,-237.08174614393468,-20.918146647453007,-1876.8891864696873,-3305.6562050933517,-152.17464944970808,false,小金属,true,inf,true,falling,true,false,0.0,1.5860020699268957,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-4.753292493007552,0.9781638732829423,-5.880598613877324,false,true,-0.2007436018046005,0.007401738431188104,0.0,"","","",0,0,"ROIIC为负拖累-9.6分(加权-76.5%, 斜率0.304); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-3305.7%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-2.9分(加速度-5.88)"
000633.SZ,合金投资,小金属,23.196765492211707,0.01468250740881525,0.27666542455769205,0.004244846253703004,0.9171040058928428,,8.69089364463528,115.0,0.5432241877372961,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.5800857857614847,57.018185026391684,6.719843469072916,high_volatility,false,false,none,57.344893078863805,0.0,-55.96156595607535,-113.30645903493915,0.5124177645418613,0.5427864003942804,0.7130073035867296,false,none,5.533308491153844,-117.45644040330454,-92.7944585179743,175.23861502366847,-97.3820746476994,false,小金属,true,inf,true,rising,true,false,0.0,2.5800857857614847,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-1.3135217157883057,0.4934467194550118,-0.269536061503557,false,true,0.6647811576703142,0.09011274957386357,0.0,"",high_growth,"高速成长(稳健CAGR=54.3%, MK趋势=0.20)",1,0,"单年巨幅下滑-15.0分(年跌-97.4%); 相对加权暴跌-15.0分(最新仅为加权37.5%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速下滑-0.1分(加速度-0.27)"
000636.SZ,风华高科,元器件,39.78041370482196,-0.010203658808160833,-0.3807369857527967,0.19992206808705942,0.45028409383022394,,87.95779537977546,110.0,0.13196395836607633,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.9948838511432637,36.66856334554919,2.811615636247314,high_volatility,false,false,none,-26.50150061281537,0.0,51.81404137910018,78.31554199191555,0.6723032669234478,0.7230960904136277,0.9999365788208503,false,none,52.5287664613336,51.09931629686676,661.3030141417646,148.2647649820027,326.0904861720731,false,元器件,true,inf,true,rising,false,false,0.0,0.9948838511432637,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,4.307983354613233,0.8281671453173473,6.101314301625371,true,false,0.16116436089472527,0.005052517804243084,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新88.0),0,1,"ROIIC为负拖累-0.1分(加权39.8%, 斜率-0.010); 周期顶部预警-5分(警惕景气回落); 加速上升+3.1分(加速度6.10)"
000657.SZ,中钨高新,小金属,16.902241211250338,-0.39732915864812224,0.7313835959647084,0.061637890220429974,0.6871711476472238,,22.632848274349815,122.0,-0.6093164210308482,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.428271375781932,26.12773771029475,3.6647634255214587,high_volatility,false,false,none,48.51277990500357,0.0,-12.271959096559241,-60.78473900156281,0.44390639360779294,1.0,0.28037780520710814,false,none,28.86429388315239,-8.19107683012412,1054.954464293876,463.2038165009181,-417.990729123012,false,小金属,true,inf,true,rising,true,false,0.0,1.428271375781932,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,1.1938011603732865,0.13889927188461662,0.28934506810950916,false,false,-0.6112191065548104,0.11211014601100083,0.0,"","turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新22.6); 周期底部(mid_up), 近期强势(119.4%)",0,1,"ROIIC为负拖累-2.4分(加权16.9%, 斜率-0.397); 单年巨幅下滑-15.0分(年跌-418.0%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
000661.SZ,长春高新,生物制药,-46.63893663692916,0.08225448024419549,0.7554278392806909,0.03563676351250884,0.7610769613620201,,-204.2560883568113,100.0,-1.01640879580198,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.7937579648571536,95.23186920443752,6.406378240912174,high_volatility,false,false,none,-2.147545276507222,0.0,-103.26361716006505,-101.11607188355784,0.5596734236073501,0.2500000000000001,0.7071027738123469,true,severe,-218.37660326595147,11.849368945821354,-9093.525368062732,-1546.520113969759,521.7352445505471,false,生物制药,true,5.4998318870668115,true,falling,false,false,0.0,2.7937579648571536,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-3.7856201592823355,0.5809377410138186,-1.4214474156571137,false,true,-1.692516948750943,0.4638329135488917,0.0,"","","",0,0,"ROIIC为负拖累-5.8分(加权-46.6%, 斜率0.082); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1546.5%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-0.7分(加速度-1.42)"
000670.SZ,盈方微,元器件,103.75705806079623,-0.869901892711512,-2.4592130908220775,0.15912009945344974,0.5059171741939625,,412.8714415769231,125.0,1.2673763059535106,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,3,false,0,2.3663806034209443,187.42709787914347,5.498807852836371,high_volatility,false,false,none,10.575550587431447,0.0,194.89250781965094,184.3169572322195,0.5242491305908415,0.25,0.6630553825679093,false,none,435.5282477223856,-45.74323208308367,1688.373144862222,1922.2843896274803,-198.13908054317523,false,元器件,true,inf,true,rising,false,false,0.0,2.3663806034209443,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.441712090090328,0.07018953811026211,0.016315397552871442,false,false,1.0439366911670749,0.12728897090291416,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=126.7%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新412.9)",1,1,"ROIIC为负拖累-5.2分(加权103.8%, 斜率-0.870); 单年巨幅下滑-15.0分(年跌-198.1%); 周期顶部预警-5分(警惕景气回落)"
