ts_code,metric_name,name,ann_date,industry,end_date,roiic_slope,roiic_log_slope,roiic_r_squared,roiic_p_value,roiic_cagr_approx,roiic_cagr,roiic_trend_direction,roiic_cv,roiic_std_dev,roiic_volatility_type,roiic_volatility_regime,roiic_has_deterioration,roiic_deterioration_severity,roiic_total_decline_pct,roiic_has_inflection,roiic_inflection_type,roiic_is_cyclical,roiic_current_phase,roiic_cycle_position,roiic_is_accelerating,roiic_is_decelerating,roiic_recent_3y_slope,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_weighted_avg,roiic_latest_value,roiic_latest_vs_weighted_ratio,roiic_full_data_years,roiic_trend_window_years,roiic_has_structural_break,roiic_break_year_index,roiic_data_regime
000951.SZ,roiic,中国重汽,20250328.0,汽车整车,20241231,33.25241986708994,2.652329710683878,0.6845145569635588,0.0838473774054759,,,up,1.4998420992188835,136.77057289404877,high_volatility,stable,True,severe,-80.32302402779897,False,none,False,falling,mid_down,False,True,-0.8128273651379292,25.104535698153462,0.4,0.4624327264504764,101.16570720233828,60.23175015761184,0.5953771472890933,10,5,False,,stable
000952.SZ,roiic,广济药业,20250428.0,化学制药,20241231,-3.073104619782727,-0.6851116408480287,0.1219712097259159,0.5645415807022025,,,down,11.065631663156767,53.67861531834546,high_volatility,increasing_vol,False,none,450.3099227473246,False,none,False,rising,top,False,False,4.324611502433715,7.762625997090087,0.0,1.0,-2.483316919155275,70.66542562162347,1.0,10,5,False,,stable
000953.SZ,roiic,河化股份,20250426.0,化学制药,20241231,26.400963308313614,2.1183966796326716,0.28254923006969485,0.35658577346829673,,,up,2.1620310796772175,252.37903003310228,high_volatility,increasing_vol,False,none,109.97919147373472,False,none,False,rising,top,False,False,0.3709012288685698,50.561292341017634,0.2,0.8064959405073401,-108.81208937404702,154.30100521806133,1.0,10,5,False,,stable
000957.SZ,roiic,中通客车,20250426.0,汽车整车,20241231,-15.198978777622989,-0.7422723675012431,0.07301580761422309,0.6601862890702515,,,down,6.830154562286442,47.263735678586215,high_volatility,stable,True,severe,-6.1246724984240375,False,none,False,falling,bottom,False,False,-0.029716475546031962,-17.686127657475577,-0.4,0.4624327264504764,-11.479556902495894,-52.559506133058974,1.0,10,5,False,,stable
000960.SZ,roiic,锡业股份,20250403.0,小金属,20241231,-2.0111173261515027,0.718713299103638,0.07296534054489615,0.6603007868066086,,,up,1.5151284123062692,47.0310804221629,high_volatility,decreasing_vol,False,none,-62.96992173503298,False,none,False,rising,mid_up,False,False,-0.49650348181752,-7.324668656326297,0.0,1.0,30.43765118995124,22.318158436848716,0.7332418095459642,10,5,False,,stable
000962.SZ,roiic,东方钽业,20250415.0,小金属,20241231,-5.795407779787661,-0.715766568617536,0.18148100780939644,0.47447699162555074,,,down,1.338602406724241,26.312114856435528,high_volatility,decreasing_vol,True,severe,-106.71700774342328,False,none,False,falling,bottom,False,True,-3.0132191892109588,-12.774438154876497,-0.4,0.4624327264504764,17.917785516715327,-2.591059609326376,-0.1446082501048582,10,5,False,,stable
000963.SZ,roiic,华东医药,20250418.0,化学制药,20241231,6.270327752157369,1.300988698478146,0.5982577435687503,0.12493432859895472,,,up,27.690711218036014,23.810707501504684,high_volatility,decreasing_vol,False,none,137.52275162390447,False,none,False,rising,top,False,True,0.4315464705699439,7.9552649733968765,0.8,0.0864107329737,4.2049068520557125,24.034186914931063,5.715747758640867,10,5,False,,stable
000969.SZ,roiic,安泰科技,20250328.0,小金属,20241231,-1.8868567111672128,-0.07913983256295931,0.12033183107049136,0.5673525407015012,,,down,2.0795470925993027,262.94634576923636,high_volatility,decreasing_vol,True,severe,-287.4020479519567,True,improving,False,falling,mid_down,False,True,-3.702083002623728,-32.2982411728517,-0.8,0.0864107329737,88.51170192464105,-27.72254779973922,-0.31320771374775086,10,5,False,,stable
000977.SZ,roiic,浪潮信息,20250329.0,IT设备,20241231,-11.709475054934611,-2.103584730613748,0.9205915892383627,0.009733441153455424,,,down,4.453370689336383,19.584761158121175,high_volatility,increasing_vol,True,severe,-2482.4785578384412,False,none,False,falling,bottom,False,True,-2.7260393147508166,-10.86351558463548,-1.0,0.02748633611151033,-7.910581335981076,-35.49945757052516,1.0,10,5,False,,stable
000988.SZ,roiic,华工科技,20250412.0,专用机械,20241231,1.8100705421482157,0.2854248167102095,0.4017956843249812,0.25081802134615994,0.5809541411032122,0.5809541411032122,up,0.5841635414209896,5.077865634565187,volatile,decreasing_vol,False,none,104.61422286119226,False,none,False,rising,top,False,True,0.3561679477709476,1.8530234626626405,0.4,0.4624327264504764,9.235562333928755,14.768811752822936,1.5991242567403439,10,5,False,,stable
000997.SZ,roiic,新大陆,20250423.0,IT设备,20241231,4.910580517347891,-0.4764647144331171,0.022925669081986944,0.8079551086525452,,,down,1.717843280733427,273.565695049613,high_volatility,decreasing_vol,True,severe,-106.61441115312115,False,none,False,falling,mid_down,False,False,-4.401880053090645,-88.95192983955211,-0.4,0.4624327264504764,125.40255562829029,-10.481735985921247,-0.08358470793043879,10,5,False,,stable
001208.SZ,roiic,华菱线缆,20250329.0,电气设备,20241231,-21.439557505475687,-2.0418640662050764,0.8565688400613667,0.024130560998948846,,,down,1.6904705124264165,110.66226217278205,high_volatility,stable,True,severe,62.15903799500876,False,none,False,falling,mid_down,False,False,0.48587684138826415,-15.514749640244945,-0.4,0.4624327264504764,-71.89427038693489,-93.81508444060653,1.0,8,5,False,,stable
001223.SZ,roiic,欧克科技,20250424.0,专用机械,20241231,-7.2301245892651504,-0.18366505497248325,0.03602439388947034,0.759796845381659,,,down,3.9094374616736842,110.8978364561973,high_volatility,increasing_vol,False,none,-6696.679326046436,False,none,False,rising,mid_up,True,False,-1.9962081487879804,-54.82839114684269,-0.6,0.22067136191984693,-44.26060295954243,-60.15494364866141,1.0,7,5,False,,stable
001225.SZ,roiic,和泰机电,20250422.0,专用机械,20241231,-8.2574047369961,-0.5179023445080373,0.055472016368996846,0.7029163091210737,,,down,1.9417815923704387,179.371171723203,high_volatility,increasing_vol,False,none,10181.841651209266,False,none,False,rising,top,False,False,2.308682072988079,42.2809998716119,0.2,0.8064959405073401,114.3509971979593,406.78862991330095,3.5573684522320934,7,5,False,,stable
001229.SZ,roiic,魅视科技,20250426.0,IT设备,20241231,-21.956048223725162,-2.4776051891599744,0.8513994328680624,0.02549135614207254,,,down,2.6593040370412635,43.94874909438458,high_volatility,increasing_vol,False,none,-5694.829459577115,False,none,False,rising,mid_up,False,True,-2.5349921251608967,-20.55932037191738,-0.6,0.22067136191984693,-23.113224566235765,-40.58332060815842,1.0,7,5,False,,stable
001255.SZ,roiic,博菲电气,20250428.0,电气设备,20241231,-10.345681753420479,-1.3377961835098817,0.3925214890020367,0.2580922257964655,,,down,2.1179029118688786,141.57444038185793,high_volatility,increasing_vol,True,severe,-1750.85300520759,False,none,False,falling,mid_down,False,False,-1.2017635995744944,0.547746233180233,0.0,1.0,73.32169618346146,-8.670035148495371,-0.11824651637629459,7,5,False,,stable
001258.SZ,roiic,立新能源,20250327.0,新型电力,20241231,-1.3591581569207627,-0.7669026640087128,0.48852256839528874,0.18908138943785424,,,down,2.832996603550129,22.808648517192474,high_volatility,increasing_vol,False,none,-185.253237758936,False,none,False,rising,mid_up,False,False,-1.9399561367370393,-2.0755477106138613,-0.4,0.4624327264504764,-10.012507495732713,-3.1453187429723437,1.0,7,5,False,,stable
001277.SZ,roiic,速达股份,20250329.0,专用机械,20241231,0.491609554355178,-0.7297519566459246,0.1678570894387911,0.49333436844559175,,,down,1.4541369056561273,17.801189917811215,high_volatility,increasing_vol,True,severe,25.74821447789533,False,none,False,falling,mid_down,False,False,0.13375527622314476,-1.0506827371276586,0.0,1.0,12.38923936706675,-1.773677743934411,-0.14316276337748596,10,5,False,,stable
001283.SZ,roiic,豪鹏科技,20250428.0,电气设备,20241231,-4.85877815743145,-1.0715473946696865,0.2871762098273702,0.3519185460241427,,,down,2.2239975378468837,1512.2752276857263,high_volatility,increasing_vol,False,none,36454.75508190893,False,none,False,rising,top,True,False,5.873772195146893,6.285048759749229,0.2,0.8064959405073401,881.5625520348437,3385.1196075032276,3.839908580156466,7,5,False,,stable
001287.SZ,roiic,中电港,20250429.0,元器件,20241231,-2.884129882097729,-1.221391435996693,0.6227632970520702,0.11247275921209257,,,down,1.8091378451439852,8.518647559495925,high_volatility,stable,True,severe,-117.35370670564302,False,none,False,falling,bottom,False,False,-2.6702659265643796,-2.4653984012933448,-0.6,0.22067136191984693,3.843439029345178,-2.966475782312594,-0.7718285003776953,7,5,False,,stable
001288.SZ,roiic,运机集团,20250408.0,专用机械,20241231,1.6147542457345465,0.45960338012592955,0.13095792768516917,0.549502829767946,,,up,18.16670031933595,18.377021682803615,high_volatility,stable,False,none,145.14958028450604,False,none,False,rising,top,True,False,3.760422265311124,2.3478121020639167,0.2,0.8064959405073401,-0.527151027593062,14.424936578129104,1.0,8,5,False,,stable
001289.SZ,roiic,龙源电力,20250329.0,新型电力,20241231,0.8533380874638979,0.3639981164472175,0.06771052504207206,0.6724650221987776,,,up,2.1480656912573806,5.861726010688325,high_volatility,decreasing_vol,False,none,375.1610119013306,False,none,False,rising,mid_up,False,False,2.3455768888055175,1.2032761477491714,0.2,0.8064959405073401,2.9848406952361692,8.536117023545753,2.859823318936072,10,5,False,,stable
001298.SZ,roiic,好上好,20250425.0,元器件,20241231,9.863406785029422,1.4516384535207087,0.3436474451200666,0.2988884323130996,,,up,2.0085699577850056,98.62615538671012,high_volatility,increasing_vol,True,mild,367.2744460210413,False,none,False,falling,mid_down,False,False,3.8266783826318957,20.212068656749054,0.6,0.22067136191984693,58.52188190659595,37.500771477713016,0.6407991379628948,7,5,False,,stable
001301.SZ,roiic,尚太科技,20250315.0,电气设备,20241231,-3.7612293179216416,-0.10074958416910085,0.08639680092623951,0.6312135176570537,-0.0025122030869001444,-0.0025122030869001444,down,1.7268790308978532,224.33431689081712,high_volatility,increasing_vol,True,severe,-43.47170509735798,False,none,False,falling,bottom,False,False,-0.2848795753844713,3.000726988504411,0.0,1.0,144.01377658871357,15.921991066648086,0.11055880516292148,7,5,False,,stable
001308.SZ,roiic,康冠科技,20250331.0,元器件,20241231,-4.167201041092822,-0.32648120017879556,0.024703123412436995,0.8007090499978052,,,down,2.6921062273281717,84.25089925150785,high_volatility,decreasing_vol,True,severe,-187.10855560068055,False,none,False,falling,bottom,False,True,-3.8952269866750173,-14.612596724296523,-0.6,0.22067136191984693,24.33383100056897,-22.93478085402621,-0.9425059643707542,7,5,False,,stable
001309.SZ,roiic,德明利,20250426.0,半导体,20241231,-0.5299452635173875,-0.4404678790229582,0.057818361893582464,0.6968202060326104,,,down,1.3490216756086164,10.995315037990885,high_volatility,stable,False,none,729.6540230642125,False,none,False,rising,top,True,False,2.8049823036472255,-3.113814649946364,0.0,1.0,7.991600830961994,20.494071250444566,2.564451313814879,8,5,False,,stable
001314.SZ,roiic,亿道信息,20250422.0,元器件,20241231,-2.0024685557168422,-0.598094252461957,0.13079215442999967,0.549774791192718,,,down,6.410928086012618,60.297435731222656,high_volatility,stable,True,severe,-971.5097452937787,False,none,False,falling,bottom,True,False,-1.1844477670403597,-37.320816366314304,-1.0,0.02748633611151033,-20.076028804954746,-101.35382799859111,1.0,9,5,False,,stable
001326.SZ,roiic,联域股份,20250426.0,电气设备,20241231,-3.9838061428179374,-0.18213268648625808,0.10976805352249691,0.5860094343511144,,,down,13.602556187592423,1445.0960703056553,high_volatility,stable,False,none,32562.701936506386,False,none,False,rising,top,False,True,2.890027206129117,820.6424694074207,0.6,0.22067136191984693,136.02709197221736,1733.0102164667032,12.740184262857426,6,5,False,,stable
001332.SZ,roiic,锡装股份,20250409.0,专用机械,20241231,-0.3515415790532618,-0.018627321407309116,0.002995089805964054,0.9303536919191217,,,down,5.1948715300495065,90.65535294502469,high_volatility,increasing_vol,False,none,764.0114171344571,False,none,False,rising,top,False,False,1.0740689056308976,-1.1719592894859217,0.0,1.0,-21.60770960298663,46.862754125175634,1.0,9,5,False,,stable
001336.SZ,roiic,楚环科技,20250426.0,专用机械,20241231,-5.418034010573439,-0.804710409944045,0.24582356812292838,0.3956332307840524,,,down,5.899367488369873,52.94610114436507,high_volatility,increasing_vol,False,none,-313.5334049695512,False,none,False,rising,mid_up,True,False,-0.7070095333713922,-28.819457401271062,-0.8,0.0864107329737,-17.077246023856254,-26.807319048910877,1.0,7,5,False,,stable
001339.SZ,roiic,智微智能,20250426.0,IT设备,20241231,-3.309443362567779,-0.09472661798993554,0.0022854238525113323,0.9391545673301614,,,down,2.6040410159919474,328.28945388801486,high_volatility,increasing_vol,False,none,369.84527322308594,False,none,False,rising,mid_up,True,False,3.455416061171776,-23.930187581667408,-0.4,0.4624327264504764,-149.15402289592424,25.97356257458602,1.0,7,5,False,,stable
001367.SZ,roiic,海森药业,20250328.0,化学制药,20241231,-9.83506359175972,-1.5724651616061345,0.6213187177527075,0.11318961934913342,,,down,5.520384066084124,52.32564039761931,high_volatility,decreasing_vol,True,severe,-250.4091260405747,False,none,False,falling,mid_down,False,True,-3.4075543311141603,-12.890701773451699,-0.2,0.8064959405073401,-6.4726639458099235,-18.49150550320773,1.0,7,5,False,,stable
001373.SZ,roiic,翔腾新材,20250426.0,元器件,20241231,104.41517171794821,0.07762183146207927,0.0010439214847297173,0.9588690768915387,,,up,1.3052594312798393,302.25837796001866,high_volatility,increasing_vol,False,none,-3.080215936833975,False,none,False,rising,mid_up,False,False,-0.015643234280400264,64.93689943060951,0.0,1.0,262.89413126065153,553.6374781708516,2.1059331964392043,7,5,False,,stable
001382.SZ,roiic,新亚电缆,20250421.0,电气设备,20241231,1.7528853747475892,0.10383328932269568,0.035343128884492626,0.7620514775406497,0.5050917391327452,0.5050917391327452,up,1.214150277374904,46.79563473806052,high_volatility,increasing_vol,False,none,2014.1870599100748,False,none,False,rising,top,True,False,1.5216811302734248,20.631245412978416,0.6,0.22067136191984693,45.29813502560451,118.14552150070024,2.6081762843860825,5,5,False,,stable
001388.SZ,roiic,信通电子,20250612.0,电气设备,20241231,-7.479988343282687,-0.3983334118421876,0.5343745545788509,0.16054244465947407,-0.20791881481680563,-0.20791881481680563,down,0.7235973178525754,14.79822820833035,volatile,decreasing_vol,False,none,8.184233483261565,False,none,False,rising,mid_up,False,False,0.03921134702647788,-8.057955578121696,-0.4,0.4624327264504764,18.206919832978336,13.215570380433672,0.72585426319592,9,5,False,,stable
001389.SZ,roiic,广合科技,20250401.0,元器件,20241231,-0.6664726126502611,-0.022934026567670962,0.4531360527716306,0.21296973252877485,,,down,0.9295168814976121,25.237087474494007,high_volatility,decreasing_vol,True,severe,-53.1031760645192,False,none,False,falling,mid_down,False,False,-0.37848044896916067,-0.3925732639058084,0.0,1.0,28.23875182361249,27.414095528538724,0.9707969990945489,8,5,False,,stable
001395.SZ,roiic,亚联机械,20250422.0,专用机械,20241231,2.228442831281579,0.05363748244496578,0.0014319135494114607,0.9518313097159199,,,up,1.1344670176520015,54.162855631923875,high_volatility,decreasing_vol,False,none,4703.275359097937,False,none,False,rising,mid_up,True,False,2.6715306660177043,-14.714679347978294,-0.2,0.8064959405073401,41.68205324823484,44.41254689934363,1.0655076570927904,6,5,False,,stable
001400.SZ,roiic,江顺科技,20250411.0,专用机械,20241231,-21.62594068911324,-0.8002271653012649,0.6954750326357064,0.07917030641311361,-0.43065582512183165,-0.43065582512183165,down,0.9396201204676671,41.233712593228105,volatile,decreasing_vol,False,none,-83.66449366695839,False,none,False,rising,mid_up,False,False,-0.9034059209210499,-19.392185075738944,-0.6,0.22067136191984693,37.39560395650112,6.936445317453393,0.1854882548633771,7,5,False,,stable
002001.SZ,roiic,新和成,20250415.0,化学制药,20241231,-4.320485918224645,-0.8070387105401766,0.06374520120513977,0.6819836068003784,,,down,6.70519305132249,69.33343909698803,high_volatility,increasing_vol,False,none,431.0260060734709,False,none,False,rising,top,True,False,4.576029991648719,-34.4471915681222,-0.2,0.8064959405073401,9.044114164298719,88.34103757324928,9.76779328173145,10,5,False,,stable
002006.SZ,roiic,精工科技,20250419.0,专用机械,20241231,-35.3698151769344,-0.9803009716996375,0.5396251198596519,0.15743866130845358,,,down,18.187020604322488,191.77485501700528,high_volatility,increasing_vol,False,none,-99.37589367464247,False,none,False,rising,mid_up,False,False,-2.3955070986685714,-54.7625718587925,-0.6,0.22067136191984693,-11.532775205262544,0.7539094204287147,1.0,10,5,False,,stable
