ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
000657.SZ,中钨高新,小金属,0.45328,0.08955237904065128,0.09,0.12564219590067643,0.5583242533557468,,0.646,97.0,0.03148348600865872,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.0082195408977717,0.4297838258939021,2.323120953363986,high_volatility,false,false,none,0.9903,0.0,-0.11469,-1.10499,0.6215886878117798,0.9999999999999998,0.2158868781177983,false,none,0.537,-0.6033000000000001,-9.30787589498807,492.66055045871565,-84.69745893584164,false,小金属,true,7.588990825688074,true,rising,true,false,0.0,1.0082195408977717,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.027423264288439497,0.008072974196341716,-0.4399729667000332,false,false,0.08955237904065128,0.12564219590067643,,,,,,,0.2783505154639176,0,0.0,none,0.951350713297452,false,stable,3.0,单年巨幅下滑-15.0分(年跌-84.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.836),"","",0,0
000661.SZ,长春高新,生物制药,8.059198000000002,-0.007777529387056115,-0.06204999999999999,0.04563060121616118,0.7301020552064414,0.2903006815055065,7.6089,50.0,0.2302353210379567,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.46052719162320294,3.516530371971782,1.2922282696951761,volatile,false,false,none,5.4843,0.0,0.37672999999999995,-5.10757,0.48463028713988304,1.0,0.036271581979063175,true,severe,-5.003499999999999,5.628799999999999,8.953834698436339,-39.67127588722209,80.60026347442579,false,生物制药,false,1.4921960020619738,true,falling,false,false,0.0,0.46052719162320294,0.5673812202401589,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.042478721236598904,0.017891326695719096,-0.41111980760270694,false,false,0.24091730343795412,0.48329685233326525,,,,,,,0.8810333106730117,1,0.0,cliff_drop,0.35596884696057784,false,increasing_vol,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.7%); 贝叶斯高置信度恶化-12分(恶化概率88.1%，严重恶化确认); 峰值明显下跌-8分(从12.6跌至7.6，跌幅-39.7%),"","",0,0
000670.SZ,盈方微,元器件,-0.051459000000000005,-0.008620356286699746,-0.008709999999999999,0.5101020063079446,0.17532351326304518,,0.2501,83.11246104853589,0.00002512815567932286,0.0,1.0,poor,poor,poor,true,4,true,5,true,5,true,5,2.469821475001125,0.18197644627808293,5.684039087947881,high_volatility,false,false,none,-0.0203,0.0,0.20645,0.22675,0.4905924711928684,0.7131394356122659,0.7392852763164188,false,none,0.41879999999999995,-0.005899999999999989,253.6240786240786,248.25133372851215,-3.624078624078617,false,元器件,true,inf,true,rising,false,false,0.0,2.469821475001125,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.20482639058560384,0.7393456946063696,0.22492209707180078,true,false,0.0735075854271743,0.4144101235503785,,,,,,,0.07161803713527852,0,0.0,none,1.8903656462400367,false,increasing_vol,16.8875389514641,"周期顶部预警-5分(警惕景气回落); 波动率飙升预警-8.0分(近期波动是早期的9.5倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.023, 0.001])","","",0,0
000682.SZ,东方电子,电气设备,0.538255,0.16417805282038841,0.18625000000000003,0.7153181105656224,0.07100638633910372,0.3426856242160379,0.7758,91.51428571428572,0.17037324756515895,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7288944514566619,0.35160410549366455,1.6341888137982503,volatile,false,false,none,-0.088,0.0,0.25066,0.33865999999999996,0.38300709562563773,1.0,0.7474886387987195,true,moderate,-0.1631999999999999,0.6313,152.12869678258048,-17.380191693290726,205.1673708157296,false,电气设备,true,6.230922362309223,true,falling,false,false,0.0,0.7288944514566619,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.20530953304220692,0.5384644028002724,0.17203404035137926,false,false,0.16417805282038841,0.7153181105656224,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.3982358120522112,false,increasing_vol,8.485714285714286,中度恶化-10分; 周期回落期-3分(景气下行趋势); 波动率飙升预警-6.5分(近期波动是早期的3.2倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.351),"","",0,0
000710.SZ,贝瑞基因,医疗保健,0.257618,0.0015103268943876037,0.0016000000000000016,0.010106220746780348,0.8722175341772551,-0.1400293888739429,0.2488,88.87588818288351,-0.04618606484350067,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5293346136523218,0.14213693045792145,1.471771190227916,volatile,false,false,none,-0.19759999999999997,0.0,0.09455,0.29214999999999997,0.5096177363964206,0.9994674900590604,0.5124098739051459,true,moderate,-0.06520000000000001,0.25429999999999997,316.75041876046896,-20.764331210191088,425.96314907872693,false,医疗保健,true,5.259631490787269,true,falling,false,false,0.0,0.5293346136523218,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.09331876617480497,0.5174942298848288,0.2837434591904443,true,false,-0.034155304779410124,0.15501614665665794,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.48415557028063816,false,stable,11.124111817116484,中度恶化-10分; 周期回落期-3分(景气下行趋势); 峰值明显下跌-8分(从0.5跌至0.2，跌幅-45.3%),"","",0,0
000725.SZ,京东方A,元器件,1.215745,0.010459450020396733,0.017025000000000047,0.07959572966294268,0.6456084678790481,0.0297009198985001,1.2681,100.0,-0.01287664711158428,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.19026772273093445,0.2343831969233289,0.4890977870861947,stable,false,false,none,0.4917,0.0,-0.11638999999999997,-0.60809,0.4236178144229741,1.0,0.32838997527408703,false,none,0.2508999999999999,-0.10909999999999997,12.58989612003906,24.665749115218233,-9.68658439136997,false,元器件,false,1.5923122296500194,true,rising,false,false,0.0,0.19026772273093445,0.36452247547141686,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04546362547314842,0.3013393065247996,0.046027732270116584,false,false,-0.018629655234324582,0.04357287097661413,,,,,,,0.07161803713527852,0,0.0,none,0.18571607351846395,false,decreasing_vol,0.0,"","","",0,0
000733.SZ,振华科技,元器件,1.9990370000000004,0.021015227560121176,0.06230000000000002,0.026058894864304658,0.795360094326971,,2.8887,96.0,0.28881896948591784,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,false,0,0.6565780164047915,1.200250877108615,1.6537931336294611,volatile,false,false,none,2.7117,0.0,0.15871000000000005,-2.55299,0.61328590203619,1.0,0.13285902036190067,false,none,0.6579999999999999,0.6526000000000001,83.0492364235473,29.49746716277401,41.35352639249731,false,元器件,false,1.6331030986629491,true,rising,false,false,0.0,0.6565780164047915,0.7430094929455598,元器件,-5.0,-2.0,3.0,0.3,0.5,0.27266557525131796,0.9953422290224606,-0.41304275943447777,false,true,0.3700259919279906,0.5561686186612208,,,,,,,0.07161803713527852,0,0.0,none,0.43363638298057067,true,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.495),"","",0,0
000739.SZ,普洛药业,化学制药,0.9091820000000002,0.01266258266139343,0.017815000000000004,0.07663256988307034,0.6520892810398584,0.03552051234210407,1.0337,100.0,0.051877261016003734,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.25966726452319694,0.231212925676745,0.6806900114552683,moderate,false,false,none,-0.3799,0.0,0.12937000000000004,0.5092700000000001,0.36881257279045976,1.0,0.39150731478637485,false,none,0.15860000000000007,-0.2501,-8.131887664415208,18.123643012227184,-22.227159616068253,false,化学制药,false,1.6141156218619996,true,rising,false,false,0.0,0.25966726452319694,0.4229492278668242,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.031094517086951375,0.1199887256137313,-0.11062903747060682,false,false,0.04857741921158795,0.18150548425716032,,,,,,,0.2783505154639176,0,0.0,none,0.23472146739075903,false,decreasing_vol,0.0,"","","",0,0
000756.SZ,新华制药,化学制药,0.621766,-0.025254398335505253,-0.029380000000000003,0.15818422115122013,0.5072892080386282,-0.055072987780614535,0.5387,69.8010999617455,-0.01922724755274166,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.47962928510698877,0.302444634602765,1.172095531098354,volatile,false,false,none,0.22830000000000006,0.0,-0.29680000000000006,-0.5251000000000001,0.2943611895089038,0.3934209595035192,0.5746264715236689,false,none,0.14549999999999996,-0.7391000000000001,-52.424269186611326,37.00406917599185,-65.27422061291178,false,化学制药,false,2.8089804018853886,true,rising,false,false,0.0,0.47962928510698877,0.7582341483369762,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.22817253711183652,0.5464980891603589,-0.39780007650897775,false,true,-0.025254398335505253,0.027647058120385218,,,,,,,0.6067415730337079,0,0.0,none,0.47393797993492437,false,stable,30.19890003825449,单年巨幅下滑-15.0分(年跌-65.3%); 加速下滑-0.2分(加速度-0.40); 峰值大幅下跌-15分(从1.1跌至0.5，跌幅-52.4%),"","",0,0
000766.SZ,通化金马,化学制药,0.147642,0.014224223950000059,0.014339999999999999,0.23707847260323223,0.40550154467040156,0.19169166810750582,0.1684,85.0,0.016031923284095192,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.32574225178950295,0.04669189437150735,0.8476349937212222,moderate,false,false,none,0.06074999999999999,0.0,-0.018299999999999997,-0.07904999999999998,0.3876551780303852,0.9998805654469742,0.1701483740835644,false,none,0.051699999999999996,-0.08829999999999999,-17.853658536585364,44.30162810625535,-43.073170731707314,false,化学制药,false,1.7566409597257926,true,rising,false,false,0.0,0.32574225178950295,0.494812596061708,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.01798829027138721,0.16868808547521258,-0.0780819735355312,false,false,0.014224223950000059,0.23707847260323223,,,,,,,0.435483870967742,0,0.0,none,0.2847579339745476,false,stable,15.0,单年巨幅下滑-15.0分(年跌-43.1%),"","",0,0
000788.SZ,北大医药,化学制药,0.293184,0.14413196973876638,0.15008,0.7146365447157984,0.07128034278321606,,0.5835,83.0,0.15951582250841145,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1330862632815828,0.2811866870959576,2.811895551257253,high_volatility,false,false,none,0.29115,0.0,0.05774999999999999,-0.23340000000000002,0.2529520980871442,0.976839325054471,0.0883296396845053,false,none,0.3791,-0.26360000000000006,24.679487179487175,185.46966731898237,-56.32478632478634,false,化学制药,false,2.289628180039139,true,rising,false,false,0.0,1.1330862632815828,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.051108127487265315,0.079842511089145,-0.23212246676907486,false,false,0.14413196973876638,0.7146365447157984,,,,,,,0.07161803713527852,0,0.0,none,0.6078768172529335,false,stable,17.0,单年巨幅下滑-15.0分(年跌-56.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.317),"","",0,0
000823.SZ,超声电子,元器件,1.121482,0.02384905356583569,0.03274000000000001,0.03232939063273843,0.7723063452713699,0.03250830897506507,0.8675,62.75598214366275,0.029337383820462665,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.2865746924186562,0.31857362257412336,0.7243221848406887,moderate,false,false,none,0.40259999999999996,0.0,-0.3505,-0.7530999999999999,0.8517359124358035,0.9956860115205548,0.9988048513279767,true,severe,-0.37150000000000005,-0.3294999999999999,-44.69238125597704,-29.983857949959646,-21.007331845712457,false,元器件,false,1.0,true,falling,false,false,0.0,0.2865746924186562,0.3625930872682583,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.22382768960783203,0.9930803000012437,-0.4880357126744995,false,true,0.02384905356583569,0.03232939063273843,,,,,,,0.9935602575896965,2,0.42730443685923275,sustained_decline,0.28276595343553246,false,stable,37.24401785633725,严重恶化-15分; 加速下滑-0.2分(加速度-0.49); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.489); 峰值明显下跌-8分(从1.6跌至0.9，跌幅-44.7%),"","",0,0
000880.SZ,潍柴重机,专用机械,1.047968,0.11172965136242899,0.15956000000000004,0.51978492040275,0.1693406510606319,0.09003908865316412,1.2843,96.0,0.12364760852842349,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.3413861302639107,0.34142026887693705,0.8463153684631536,moderate,false,false,none,-0.36419999999999997,0.0,0.27392000000000005,0.63812,0.6098860099286053,1.0,0.8226200992860528,true,moderate,-0.10759999999999992,0.5227999999999999,47.773558853986884,-7.730440405201517,60.154182487630884,false,专用机械,false,2.55160403299725,true,falling,false,false,0.0,0.3413861302639107,0.6133227752774286,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.1415600642469002,0.5862475504501147,0.15672881209191641,false,false,0.11172965136242899,0.51978492040275,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.23001898557329525,false,stable,4.0,"中度恶化-10分; 趋势不确定预警-4分(Bootstrap CI跨零: [-0.055, 0.311])","","",0,0
000915.SZ,华特达因,化学制药,4.262205,0.08779401409041275,0.34437,0.3803408073946811,0.2678638030194821,0.06028817276638376,3.9671,84.82057486225077,0.06135798232066458,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2303366661554178,0.9420815713089817,0.48085339435992985,stable,false,false,none,0.98335,0.0,-0.56925,-1.5526,0.6593625526024175,0.7829959174829613,0.8106296085412136,true,moderate,-1.0458000000000003,-0.09269999999999978,-22.29904418677531,-20.862175586985582,-1.8156534001880245,false,化学制药,false,1.0,true,falling,false,false,0.0,0.2303366661554178,0.3176026662576676,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.12311929266511301,0.8044375003203442,-0.3588502754984685,false,true,0.08779401409041275,0.3803408073946811,,,,,,,0.9932937344318835,1,10.490175153928138,single_year_drop,0.18796775406812943,false,decreasing_vol,15.179425137749234,中度恶化-10分; 加速下滑-0.2分(加速度-0.36); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.385),"","",0,0
000922.SZ,佳电股份,电气设备,0.719659,0.0010117304927007686,0.0017099999999999893,0.0012904652716898865,0.954271195856318,-0.012585060228513467,0.7736,90.0,0.02263866045901622,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4751065036195866,0.33140579053480645,1.1722625225793502,volatile,false,false,none,-0.6998,0.0,0.20558999999999994,0.9053899999999999,0.5569380139070956,1.0,0.5002944596806275,true,moderate,-0.15810000000000002,0.07709999999999995,-9.478118417973329,-16.968981431791352,9.021764568219043,false,电气设备,false,8.172807017543859,true,falling,false,false,0.0,0.4751065036195866,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03140901643265154,0.2723839483601573,-0.04707419951599057,false,false,0.06555145830296961,0.12354859865108672,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.44474143961750134,false,decreasing_vol,10.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%),"","",0,0
000938.SZ,紫光股份,IT设备,0.4719830000000001,-0.10334374754487141,-0.17239000000000004,0.02808075729769,0.7876420553615755,,0.8534,80.0,-0.11929922051402764,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,3,true,2,true,3,2.2335944429998125,1.169733409799002,4.838839029978995,high_volatility,false,false,none,-2.5341,0.0,0.27927,2.81337,0.508123002201286,1.0,0.11059792623427576,false,none,1.5028000000000001,-2.0544000000000002,-39.25978647686833,231.41361256544505,-146.22064056939504,false,IT设备,true,inf,true,rising,false,false,0.0,2.2335944429998125,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.1835294751849791,0.03947368493528832,-0.08564033956126864,false,false,-0.10334374754487141,0.02808075729769,,,,,,,0.6067415730337079,0,0.0,none,2.1721073584076955,true,stable,20.0,单年巨幅下滑-15.0分(年跌-146.2%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.650); 峰值大幅下跌-15分(从1.8跌至0.9，跌幅-51.8%),"","",0,0
000948.SZ,南天信息,软件服务,0.30503500000000006,0.003291021183516807,0.00358,0.032934540272572935,0.7702087489009176,,0.4102,84.10989762701264,-0.00460303064500607,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.3774339753260776,0.4056818544130364,3.6017927475213907,high_volatility,false,false,none,-1.0608,0.0,0.25229,1.3130899999999999,0.6646398691852491,1.0,0.6463986918524904,true,moderate,-0.0358,0.08660000000000001,14.134668892598778,-8.026905829596412,24.09571508069004,false,软件服务,true,inf,true,falling,false,false,0.0,1.3774339753260776,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.023704150545155924,0.3446561515756294,0.15699941924391905,false,false,0.03858336312132413,0.024457157356378354,,,,,,,0.4807121661721069,1,0.0,single_year_drop,1.3645210050974208,true,decreasing_vol,15.890102372987355,中度恶化-10分; 周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从0.7跌至0.4，跌幅-37.7%),"","",0,0
000951.SZ,中国重汽,汽车整车,3.943271,-0.060869389493231174,-0.3352299999999999,0.025977173031498404,0.7956784089405549,-0.07702652156917467,4.4915,95.0,-0.047690110923531315,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.5366997981695858,2.170328111830098,1.0963341774155257,volatile,false,false,none,-4.433399999999999,0.0,0.40222000000000013,4.835619999999999,0.4596536851674979,0.9999999999999996,0.061804662059433836,false,none,2.6926000000000005,-4.1849,-24.939001971991033,149.68036022013456,-69.93716367525653,false,汽车整车,true,3.366697611612794,true,rising,false,false,0.0,0.5366997981695858,0.8782528534173746,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.14080547325179005,0.056309261222985185,-0.12415381643767831,false,false,-0.060869389493231174,0.025977173031498404,,,,,,,0.435483870967742,0,0.0,none,0.5204479731916172,true,stable,5.0,单年巨幅下滑-15.0分(年跌-69.9%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.006),"","",0,0
000957.SZ,中通客车,汽车整车,1.520607,0.17491195386589867,0.30428999999999995,0.32092520134874647,0.319397671552445,0.4887293192590725,2.4128,83.0,0.17470061067332887,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.5676776311199736,0.8113929917124006,1.3444155262642374,volatile,false,false,none,1.0447,0.0,0.13951999999999992,-0.9051800000000001,0.36688272875004635,1.0,0.06347492965931086,false,none,1.6771999999999998,-1.2355,22.408807264978932,228.0043501903208,-62.68073664451321,false,汽车整车,false,2.6795812941816206,true,rising,false,false,0.0,0.5676776311199736,0.8114196107868616,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.09185702106185811,0.034560243876265655,-0.3867973519901676,false,false,0.17491195386589867,0.32092520134874647,,,,,,,0.07161803713527852,0,0.0,none,0.45711155598298175,false,increasing_vol,17.0,单年巨幅下滑-15.0分(年跌-62.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.843),"","",0,0
000960.SZ,锡业股份,小金属,1.9256950000000002,0.06626143792771469,0.12805000000000005,0.10412012636461038,0.596400757341033,0.1408243685355246,2.0687,89.0,0.08048979250835643,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3925936201765873,0.7409340874868696,0.9780212793014286,volatile,false,false,none,0.9228999999999999,0.0,-0.4991999999999998,-1.4220999999999997,0.5507835843083877,0.9417923157565063,0.32878747554088683,false,none,0.7362000000000002,-1.7346,-32.551922011020174,55.24953095684805,-56.55505200352125,false,小金属,true,2.301763602251407,true,rising,true,false,0.0,0.3925936201765873,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.18275543498347002,0.24307205189124684,-0.5877136744247267,false,false,0.06626143792771469,0.10412012636461038,,,,,,,0.6067415730337079,0,0.0,none,0.37765201510846247,false,stable,11.0,单年巨幅下滑-15.0分(年跌-56.6%); 趋势不可靠-2分(Bootstrap CI过宽: 0.677); 峰值明显下跌-8分(从3.1跌至2.1，跌幅-32.6%),"","",0,0
