ts_code,name,industry,size_class,invest_capital,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround,ocfps_full_years,ocfps_trend_years,ocfps_has_break,ocfps_break_idx,ocfps_break_effect,ocfps_regime
000633.SZ,合金投资,小金属,micro,417276609.83,0.0034019999999999988,-0.0027292996145275193,-0.0027300000000000002,0.12499866948841257,0.5594065852009938,,0.0679,72.0,0.009975,0.2,0.8064959405073401,poor,poor,poor,True,4,True,5,True,5,True,5,47.99233156337473,0.040313558513234725,124.16666666666681,high_volatility,False,False,none,0.00315,0.0,0.040600000000000004,0.037450000000000004,0.2619159471351872,0.13775510204081634,0.5492842758395473,False,none,0.1043,-0.023100000000000002,610.5263157894738,286.53846153846155,-173.6842105263158,False,小金属,True,1.06055,True,rising,True,True,0.0,47.99233156337473,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.04057377070065874,0.5492276359879821,0.037424202016067325,False,False,0.014130138718422298,0.30750410512745374,,,,,,,0.03713892709766163,0,-2.6497668997668997,none,39.93571222741764,True,increasing_vol,28.0,单年巨幅下滑-15.0分(年跌-173.7%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-8.0分(近期波动是早期的4.7倍),,,0,0,10,5,0,,0.0,stable
000636.SZ,风华高科,元器件,mid,12843551338.75,0.48595900000000003,-0.09699266493746013,-0.11067,0.794356690281687,0.04233146901011341,-0.14825965600495816,0.3913,77.0,-0.12225,-0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3770983026557361,0.19577435480675195,0.8413591185761615,stable,False,False,none,-0.14910000000000004,0.0,-0.026999999999999996,0.12210000000000004,0.3462677818813675,0.8354768188998041,0.14936932949767642,False,none,0.08460000000000001,-0.1386,-12.126656186840332,27.58395826540594,-31.125084212890187,False,元器件,False,1.8500163025758072,True,rising,False,False,0.0,0.3770983026557361,0.2746171004662272,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.024907183601798583,0.14497430922558327,0.10318241222611005,False,False,-0.09699266493746013,0.794356690281687,,,,,,,0.16167664670658688,0,-1.8862291930436699,none,0.16910986625512128,False,stable,23.0,单年巨幅下滑-15.0分(年跌-31.1%); 峰值明显下跌-8分(从0.7跌至0.4，跌幅-47.4%),,,0,0,10,5,0,,0.0,stable
000657.SZ,中钨高新,小金属,mid,12060690252.36,0.45328,0.08955237904065126,0.09,0.1256421959006764,0.5583242533557468,,0.646,97.0,0.028774999999999995,0.0,1.0,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,1.0082195408977717,0.4297838258939021,2.323120953363986,high_volatility,False,False,none,0.9903,0.0,-0.11469,-1.10499,0.6215886878117798,0.9999999999999998,0.2158868781177983,False,none,0.537,-0.6033000000000001,-9.30787589498807,492.66055045871565,-84.69745893584164,False,小金属,True,1.7636500000000002,True,rising,True,True,0.0,1.0082195408977717,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.027423264288439497,0.008072974196341716,-0.4399729667000332,False,False,0.08955237904065126,0.1256421959006764,,,,,,,0.16167664670658688,0,-6.816709930246033,none,0.951350713297452,False,stable,3.0,单年巨幅下滑-15.0分(年跌-84.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.764),,,0,0,10,5,0,,0.0,stable
000661.SZ,长春高新,生物制药,large,27664357022.74,8.059198000000002,-0.007777529387056115,-0.06204999999999998,0.04563060121616119,0.7301020552064411,0.2903006815055065,7.6089,65.0,1.6676000000000002,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.46052719162320294,3.516530371971782,1.2922282696951761,volatile,False,False,none,5.4843,0.0,0.37672999999999995,-5.10757,0.48463028713988304,1.0,0.036271581979063175,True,severe,-5.003499999999999,5.628799999999999,8.953834698436339,-39.67127588722209,80.60026347442579,False,生物制药,False,1.803173449612403,True,falling,False,True,0.0,0.46052719162320294,0.3434109650683256,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.042478721236598904,0.017891326695719096,-0.41111980760270694,False,False,0.2409173034379541,0.48329685233326514,,,,,,,0.9736238301625538,1,0.9921978437429011,cliff_drop,0.35596884696057784,False,increasing_vol,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.7%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 峰值明显下跌-8分(从12.6跌至7.6，跌幅-39.7%),high_growth,"高速成长(稳健CAGR=166.8%, MK趋势=0.40)",1,0,10,5,0,,0.0,stable
000670.SZ,盈方微,元器件,micro,834848002.39,-0.051459000000000005,-0.008620356286699746,-0.008709999999999999,0.5101020063079446,0.17532351326304518,,0.2501,88.0,2.5000000000004186e-05,0.0,1.0,poor,poor,poor,True,4,True,5,True,5,True,5,2.469821475001125,0.18197644627808293,5.684039087947881,high_volatility,False,False,none,-0.0203,0.0,0.20645,0.22675,0.4905924711928684,0.7131394356122661,0.7392852763164185,False,none,0.41879999999999995,-0.005899999999999989,253.6240786240786,248.25133372851215,-3.624078624078617,False,元器件,False,1.04455,True,rising,False,True,0.0,2.469821475001125,0.34198828852288227,元器件,-5.0,-2.0,3.0,0.3,0.5,0.20482639058560384,0.7393456946063696,0.22492209707180078,True,False,0.0735075854271743,0.41441012355037865,,,,,,,0.03713892709766163,0,-69.50053751017263,none,1.8903656462400367,False,increasing_vol,12.0,"波动率飙升预警-8.0分(近期波动是早期的9.5倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.020, 0.000])",,,0,0,10,5,0,,0.0,stable
000682.SZ,东方电子,电气设备,mid,5881771668.05,0.538255,0.1641780528203884,0.18625,0.7153181105656222,0.07100638633910378,0.3426856242160379,0.7758,81.5142857142857,0.1826833333333333,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.7288944514566619,0.35160410549366455,1.6341888137982503,volatile,False,False,none,-0.088,0.0,0.25066,0.33865999999999996,0.38300709562563773,1.0,0.7474886387987195,True,moderate,-0.1631999999999999,0.6313,152.12869678258048,-17.380191693290726,205.1673708157296,False,电气设备,False,1.2711279007015648,True,falling,False,True,0.0,0.7288944514566619,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.20530953304220692,0.5384644028002723,0.17203404035137926,False,False,0.1641780528203884,0.7153181105656222,,,,,,,0.8853131002349187,1,0.5847122601619762,single_year_drop,0.39823581205221115,False,increasing_vol,18.485714285714288,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.5%); 波动率飙升预警-6.5分(近期波动是早期的3.2倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.086, 0.344])",,,0,0,10,5,0,,0.0,stable
000710.SZ,贝瑞基因,医疗保健,small,1875442092.98,0.257618,0.0015103268943876037,0.0016000000000000014,0.010106220746780348,0.8722175341772551,-0.1400293888739429,0.2488,83.87588818288351,-0.04924583333333334,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.5293346136523218,0.14213693045792145,1.471771190227916,volatile,False,False,none,-0.1976,0.0,0.09455,0.29215,0.5096177363964207,0.9994674900590607,0.5124098739051458,True,moderate,-0.06520000000000001,0.25429999999999997,316.75041876046896,-20.764331210191088,425.96314907872693,False,医疗保健,False,2.4923824959481364,True,falling,False,True,0.0,0.5293346136523218,0.37833363289608385,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.09331876617480497,0.5174942298848288,0.2837434591904443,True,False,-0.034155304779410124,0.155016146656658,,,,,,,0.8835342687374256,1,0.5487467783424462,single_year_drop,0.48415557028063816,False,stable,16.124111817116486,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.4%); 峰值明显下跌-8分(从0.5跌至0.2，跌幅-45.3%),,,0,0,10,5,0,,0.0,stable
000725.SZ,京东方A,元器件,mega,351179839247.0,1.215745,0.010459450020396732,0.017025000000000047,0.07959572966294265,0.6456084678790484,0.0297009198985001,1.2681,100.0,-0.018891666666666584,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.19026772273093445,0.2343831969233289,0.4890977870861947,stable,False,False,none,0.4917,0.0,-0.11638999999999997,-0.60809,0.4236178144229741,1.0,0.32838997527408703,False,none,0.2508999999999999,-0.10909999999999997,12.58989612003906,24.665749115218233,-9.68658439136997,False,元器件,False,1.3461681894462054,True,rising,False,True,0.0,0.19026772273093445,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04546362547314842,0.3013393065247996,0.046027732270116584,False,False,-0.018629655234324582,0.043572870976614116,,,,,,,0.03713892709766163,0,-3.546382514066939,none,0.18571607351846395,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000733.SZ,振华科技,元器件,mid,15937516111.61,1.9990370000000004,0.021015227560121176,0.06230000000000002,0.026058894864304658,0.795360094326971,,2.8887,111.0,0.65665,0.6,0.22067136191984693,has_loss,has_loss,good,True,1,True,1,False,0,False,0,0.6565780164047915,1.200250877108615,1.6537931336294611,volatile,False,False,none,2.7117,0.0,0.15871000000000005,-2.55299,0.61328590203619,1.0,0.1328590203619007,False,none,0.6579999999999999,0.6526000000000001,83.0492364235473,29.49746716277401,41.35352639249731,False,元器件,False,3.0111499999999998,True,rising,False,True,0.0,0.6565780164047915,0.37833363289608385,元器件,-5.0,-2.0,3.0,0.3,0.5,0.27266557525131796,0.9953422290224604,-0.41304275943447777,False,True,0.37002599192799057,0.5561686186612207,,,,,,,0.07161803713527852,0,0.0,none,0.43363638298057067,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.476),high_growth,"高速成长(稳健CAGR=65.7%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
000739.SZ,普洛药业,化学制药,mid,7695349826.81,0.9091820000000002,0.012662582661393428,0.017815000000000004,0.07663256988307034,0.6520892810398584,0.03552051234210407,1.0337,100.0,0.0733875,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.25966726452319694,0.231212925676745,0.6806900114552683,moderate,False,False,none,-0.3799,0.0,0.12937000000000004,0.5092700000000001,0.36881257279045976,1.0,0.39150731478637485,False,none,0.15860000000000007,-0.2501,-8.131887664415208,18.123643012227184,-22.227159616068253,False,化学制药,False,1.4622005451154785,True,rising,False,True,0.0,0.25966726452319694,0.3434109650683256,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.03109451708695138,0.11998872561373135,-0.11062903747060682,False,False,0.048577419211587945,0.18150548425716037,,,,,,,0.16167664670658688,0,-1.815382771585687,none,0.23472146739075903,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000756.SZ,新华制药,化学制药,mid,6883968953.33,0.621766,-0.025254398335505253,-0.02938,0.15818422115122008,0.5072892080386282,-0.055072987780614535,0.5387,69.8010999617455,-0.022074999999999997,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.47962928510698877,0.302444634602765,1.172095531098354,volatile,False,False,none,0.22830000000000006,0.0,-0.29680000000000006,-0.5251000000000001,0.2943611895089038,0.3934209595035192,0.5746264715236689,False,none,0.14549999999999996,-0.7391000000000001,-52.424269186611326,37.00406917599185,-65.27422061291178,False,化学制药,False,1.9405441164309933,True,rising,False,True,0.0,0.47962928510698877,0.3543704226399281,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.22817253711183655,0.5464980891603591,-0.3978000765089778,False,True,-0.025254398335505253,0.027647058120385218,,,,,,,0.435483870967742,0,-1.56690173897951,none,0.47393797993492437,False,stable,30.19890003825449,单年巨幅下滑-15.0分(年跌-65.3%); 加速下滑-0.2分(加速度-0.40); 峰值大幅下跌-15分(从1.1跌至0.5，跌幅-52.4%),,,0,0,10,5,0,,0.0,stable
000766.SZ,通化金马,化学制药,small,4057702360.24,0.147642,0.014224223950000059,0.014339999999999997,0.23707847260323217,0.40550154467040156,0.19169166810750582,0.1684,85.0,0.01614583333333333,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.32574225178950295,0.04669189437150735,0.8476349937212222,moderate,False,False,none,0.06074999999999999,0.0,-0.018299999999999997,-0.07904999999999998,0.3876551780303852,0.9998805654469742,0.1701483740835644,False,none,0.051699999999999996,-0.08829999999999999,-17.853658536585364,44.30162810625535,-43.073170731707314,False,化学制药,False,1.865134865134865,True,rising,False,True,0.0,0.32574225178950295,0.33884071396261706,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.01798829027138721,0.16868808547521263,-0.0780819735355312,False,False,0.014224223950000059,0.23707847260323217,,,,,,,0.27835051546391765,0,-2.0285202448224626,none,0.2847579339745476,False,stable,15.0,单年巨幅下滑-15.0分(年跌-43.1%),,,0,0,10,5,0,,0.0,stable
000788.SZ,北大医药,化学制药,small,1577737635.34,0.293184,0.14413196973876635,0.15008,0.7146365447157984,0.07128034278321614,,0.5835,85.0,0.16794166666666666,0.8,0.0864107329737,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,1.1330862632815828,0.2811866870959576,2.811895551257253,high_volatility,False,False,none,0.29115,0.0,0.057749999999999996,-0.23340000000000002,0.25295209808714403,0.976839325054471,0.0883296396845053,False,none,0.3791,-0.26360000000000006,24.679487179487175,185.46966731898237,-56.32478632478634,False,化学制药,False,1.4807000000000001,True,rising,False,True,0.0,1.1330862632815828,0.3980035697859286,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.051108127487265315,0.079842511089145,-0.23212246676907486,False,False,0.14413196973876635,0.7146365447157984,,,,,,,0.03713892709766163,0,-4.2928605578635715,none,0.6078768172529335,False,stable,15.0,单年巨幅下滑-15.0分(年跌-56.3%),,,0,0,10,5,0,,0.0,stable
000823.SZ,超声电子,元器件,mid,6787034478.68,1.121482,0.023849053565835686,0.03274000000000001,0.03232939063273843,0.7723063452713699,0.03250830897506507,0.8675,62.75598214366275,0.04277500000000001,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.2865746924186562,0.31857362257412336,0.7243221848406887,moderate,False,False,none,0.4026,0.0,-0.3505,-0.7531,0.8517359124358036,0.995686011520555,0.9988048513279769,True,severe,-0.37150000000000005,-0.3294999999999999,-44.69238125597704,-29.983857949959646,-21.007331845712457,False,元器件,False,1.9235957812116753,True,falling,False,False,0.0,0.2865746924186562,0.3434109650683256,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.22382768960783206,0.9930803000012441,-0.4880357126744995,False,True,0.023849053565835686,0.03232939063273843,,,,,,,0.9935602575896965,2,0.42730443685923275,sustained_decline,0.28276595343553246,False,stable,37.24401785633725,严重恶化-15分; 加速下滑-0.2分(加速度-0.49); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.493); 峰值明显下跌-8分(从1.6跌至0.9，跌幅-44.7%),,,0,0,10,5,0,,0.0,stable
000880.SZ,潍柴重机,专用机械,small,2060473760.32,1.047968,0.11172965136242899,0.15956,0.5197849204027503,0.1693406510606319,0.09003908865316412,1.2843,91.0,0.18416666666666665,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.3413861302639107,0.34142026887693705,0.8463153684631536,moderate,False,False,none,-0.36419999999999997,0.0,0.27392000000000005,0.63812,0.6098860099286053,1.0,0.8226200992860528,True,moderate,-0.10759999999999992,0.5227999999999999,47.773558853986884,-7.730440405201517,60.154182487630884,False,专用机械,False,1.257842387146136,True,falling,False,True,0.0,0.3413861302639107,0.3250485534768722,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.1415600642469002,0.5862475504501146,0.15672881209191641,False,False,0.11172965136242899,0.5197849204027503,,,,,,,0.7976030141781901,1,0.6285104391002417,single_year_drop,0.2300189855732953,False,stable,9.0,"中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率79.8%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.055, 0.311])",,,0,0,10,5,0,,0.0,stable
000915.SZ,华特达因,化学制药,small,4412436838.45,4.262205,0.08779401409041274,0.34436999999999995,0.3803408073946811,0.2678638030194821,0.06028817276638376,3.9671,84.82057486225077,0.2271083333333333,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.2303366661554178,0.9420815713089817,0.48085339435992985,stable,False,False,none,0.98335,0.0,-0.56925,-1.5526,0.6593625526024175,0.7829959174829615,0.8106296085412136,True,moderate,-1.0458000000000003,-0.09269999999999978,-22.29904418677531,-20.862175586985582,-1.8156534001880245,False,化学制药,False,1.436982831410076,True,falling,False,False,0.0,0.2303366661554178,0.29990892079296,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.12311929266511301,0.8044375003203442,-0.3588502754984685,False,True,0.08779401409041274,0.3803408073946811,,,,,,,0.9932937344318835,1,10.490175153928138,single_year_drop,0.18796775406812935,False,decreasing_vol,15.179425137749234,中度恶化-10分; 加速下滑-0.2分(加速度-0.36); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.393),,,0,0,10,5,0,,0.0,stable
000922.SZ,佳电股份,电气设备,mid,5204470643.41,0.719659,0.0010117304927007686,0.0017099999999999893,0.0012904652716898874,0.954271195856318,-0.012585060228513467,0.7736,90.0,0.029850000000000015,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.4751065036195866,0.33140579053480645,1.1722625225793502,volatile,False,False,none,-0.6998,0.0,0.20558999999999994,0.9053899999999999,0.5569380139070956,1.0,0.5002944596806275,True,moderate,-0.15810000000000002,0.07709999999999995,-9.478118417973329,-16.968981431791352,9.021764568219043,False,电气设备,False,1.9665389815232086,True,falling,False,True,0.0,0.4751065036195866,0.34973200716621244,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03140901643265154,0.2723839483601573,-0.04707419951599057,False,False,0.06555145830296961,0.12354859865108676,,,,,,,0.9862735366269447,1,2.3808938432696367,single_year_drop,0.44474143961750134,False,decreasing_vol,10.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.6%),,,0,0,10,5,0,,0.0,stable
000938.SZ,紫光股份,IT设备,large,46813799911.77,0.4719830000000001,-0.10334374754487141,-0.17239000000000002,0.02808075729769,0.7876420553615755,,0.8534,66.0,-0.20650000000000002,-0.2,0.8064959405073401,poor,poor,poor,True,2,True,3,True,2,True,3,2.2335944429998125,1.169733409799002,4.838839029978995,high_volatility,False,False,none,-2.5341,0.0,0.27927,2.81337,0.508123002201286,1.0,0.11059792623427576,False,none,1.5028000000000001,-2.0544000000000002,-39.25978647686833,231.41361256544505,-146.22064056939504,False,IT设备,False,3.11085,True,rising,False,True,0.0,2.2335944429998125,0.4463812262596724,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.1835294751849791,0.039473684935288314,-0.08564033956126862,False,False,-0.10334374754487141,0.02808075729769,,,,,,,0.435483870967742,0,-2.5826330103896527,none,2.1721073584076955,True,stable,34.0,单年巨幅下滑-15.0分(年跌-146.2%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.629); 峰值大幅下跌-15分(从1.8跌至0.9，跌幅-51.8%),,,0,0,10,5,0,,0.0,stable
000948.SZ,南天信息,软件服务,small,4118779128.54,0.30503500000000006,0.0032910211835168067,0.00358,0.03293454027257292,0.7702087489009178,,0.4102,82.10989762701264,-0.005199999999999996,0.0,1.0,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,1.3774339753260776,0.4056818544130364,3.6017927475213907,high_volatility,False,False,none,-1.0608,0.0,0.25229,1.3130899999999999,0.6646398691852491,1.0,0.6463986918524904,True,moderate,-0.0358,0.08660000000000001,14.134668892598778,-8.026905829596412,24.09571508069004,False,软件服务,False,1.5483,True,falling,False,True,0.0,1.3774339753260776,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.023704150545155928,0.3446561515756295,0.15699941924391905,False,False,0.03858336312132413,0.02445715735637836,,,,,,,0.812016502198463,1,0.8331258608726271,single_year_drop,1.3645210050974208,True,decreasing_vol,17.890102372987357,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率81.2%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从0.7跌至0.4，跌幅-37.7%),,,0,0,10,5,0,,0.0,stable
000951.SZ,中国重汽,汽车整车,mid,16431065828.74,3.943271,-0.060869389493231174,-0.33522999999999986,0.025977173031498393,0.7956784089405549,-0.07702652156917467,4.4915,81.0,-0.2635624999999999,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.5366997981695858,2.170328111830098,1.0963341774155257,volatile,False,False,none,-4.433399999999999,0.0,0.40222000000000013,4.835619999999999,0.4596536851674978,0.9999999999999996,0.061804662059433836,False,none,2.6926000000000005,-4.1849,-24.939001971991033,149.68036022013456,-69.93716367525653,False,汽车整车,False,3.125345786329835,True,rising,False,True,0.0,0.5366997981695858,0.42601234872666094,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.14080547325179005,0.05630926122298517,-0.12415381643767831,False,False,-0.060869389493231174,0.025977173031498393,,,,,,,0.27835051546391765,0,-3.140212046847574,none,0.5204479731916172,True,stable,19.0,单年巨幅下滑-15.0分(年跌-69.9%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.700),,,0,0,10,5,0,,0.0,stable
