ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
000572.SZ,海马汽车,汽车整车,0.045657,0.006437617151326231,0.00646,0.10646045144644777,0.5920575513515726,,-0.4579,45.881055,0.0377311528408084,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,5.050316296214879,0.33362389452795493,14.02210112019376,high_volatility,false,false,none,0.12596,0.0,-0.30589999999999995,0.0,0.299890631535527,0.7773448852207812,0.42174841676697533,true,moderate,-0.9262999999999999,0.3145,-397.53086419753083,-197.7583262169086,204.35347628330084,false,汽车整车,false,1.0,true,falling,false,false,0.0,5.050316296214879,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.30589999999999995,0.42174841676697533,-0.23788999999999993,false,true,-0.06801,0.10388940593209987,54.118945,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-197.8%); 相对加权暴跌-15.0分(最新仅为加权-1002.9%); 加速下滑-0.1分(加速度-0.24),"","",0,0
000576.SZ,甘化科工,电气设备,0.011084999999999998,-0.04267159408591972,-0.043050000000000005,0.1667847715503005,0.49485725652471313,,-0.1279,60.0,-0.045673047604434275,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,6.940331629324354,0.1665679591037844,16.654166666666676,high_volatility,false,false,none,-0.01015,0.0,-0.004049999999999998,0.0,-0.23242175939965604,0.0062713416836171505,0.001014269127447194,true,moderate,-0.2242,0.21610000000000001,-6.761268781302178,-232.81412253374873,180.3839732888147,false,电气设备,true,inf,true,falling,false,false,0.0,6.940331629324354,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.004049999999999998,0.001014269127447194,0.03900000000000001,false,false,-0.043050000000000005,0.16699497042427824,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-232.8%); 相对加权暴跌-15.0分(最新仅为加权-1153.8%),"","",0,0
000597.SZ,东北制药,化学制药,0.5403760000000001,0.006634994358301106,0.0073200000000000105,0.033595279819005994,0.7679410966053342,0.058632248159809386,0.5309,84.93584,0.010344596222985468,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2708687683352178,0.1457761537426475,0.6731948418744659,moderate,false,false,none,0.1751,0.0,-0.04309999999999998,0.0,0.28568694336890177,0.9793858407345368,0.13592292825113864,false,none,0.12030000000000002,-0.3623,-31.31064820804761,29.298587433024842,-46.87540432138698,false,化学制药,false,1.8823672674135412,true,rising,false,false,0.0,0.2708687683352178,0.5845966462374746,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.121,0.42999083003413946,-0.12832000000000002,false,true,0.0073200000000000105,0.0063036079727681466,15.06416,单年巨幅下滑-15.0分(年跌-46.9%); 加速下滑-0.1分(加速度-0.13),"","",0,0
000625.SZ,长安汽车,汽车整车,1.4923600000000001,-0.23126051291049238,-0.401,0.3690076763847151,0.2771850102924975,-0.2959412986661698,0.4891,36.0,-0.2151747281021762,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.6645719077745897,1.0717285327917698,1.5631317202634156,high_volatility,false,false,none,-0.24021999999999996,0.0,-0.041000000000000036,0.0,-0.3975352067406641,0.09565240447684355,0.002320120757063643,true,moderate,-1.5135999999999998,1.4316,-14.358255997198398,-75.57796974084985,250.67413762913674,false,汽车整车,true,4.3885484153388195,true,falling,false,false,0.0,0.6645719077745897,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.041000000000000036,0.002320120757063643,0.36,true,false,-0.401,0.3499928462603612,64.0,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-75.6%); 相对加权暴跌-15.0分(最新仅为加权32.8%),"","",0,0
000629.SZ,钒钛股份,小金属,0.11541900000000002,-0.017526186953278792,-0.01767,0.09645279868994092,0.6110238778928431,0.003203458004717108,0.0708,75.0,-0.006812273853730872,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7465848743676978,0.09012772603366846,1.65258449304175,high_volatility,false,false,none,0.07894999999999999,0.0,-0.06075000000000001,-0.1397,0.5556761104800192,0.8477524208308189,0.6305703100472219,false,none,0.0425,-0.1995,-68.92010535557506,150.1766784452297,-87.57682177348552,false,小金属,true,8.049469964664311,true,rising,true,false,0.0,0.7465848743676978,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.0785,0.5580442378368586,-0.060829999999999995,false,false,-0.01767,0.09609400188870945,25.0,单年巨幅下滑-15.0分(年跌-87.6%); 相对加权下滑-10.0分(最新为加权61.3%),"","",0,0
000633.SZ,合金投资,小金属,0.0034019999999999988,-0.0027292996145275197,-0.0027300000000000002,0.12499866948841261,0.5594065852009936,,0.0679,85.0,0.009974158818734952,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,5,true,5,true,5,47.99233156337473,0.040313558513234725,124.16666666666681,high_volatility,false,false,none,-0.006090000000000001,0.0,0.040600000000000004,0.0,0.30822012249992725,0.3120593692022264,0.5492842758395473,false,none,0.1043,-0.023100000000000002,610.5263157894738,286.53846153846155,-173.6842105263158,false,小金属,true,inf,true,rising,true,false,0.0,47.99233156337473,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.040600000000000004,0.5492842758395473,0.026460000000000004,false,false,0.01414,0.30756474809298395,15.0,单年巨幅下滑-15.0分(年跌-173.7%),"","",0,0
000636.SZ,风华高科,元器件,0.48595900000000003,-0.09699266493746013,-0.11067,0.7943566902816868,0.04233146901011344,-0.14825965600495816,0.3913,85.0,-0.11039122415807007,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3770983026557361,0.19577435480675195,0.8413591185761615,volatile,false,false,none,-0.15741000000000002,0.0,-0.026999999999999993,0.13041000000000003,0.43926046342322767,0.9323754229698337,0.14936932949767637,false,none,0.08460000000000001,-0.1386,-12.126656186840332,27.58395826540594,-31.125084212890187,false,元器件,false,1.0,false,rising,false,false,0.0,0.3770983026557361,0.5437649693224027,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.026999999999999993,0.14936932949767637,0.08367000000000001,false,false,-0.11067,0.7988922825270709,15.0,单年巨幅下滑-15.0分(年跌-31.1%),"","",0,0
000657.SZ,中钨高新,小金属,0.45328,0.08955237904065128,0.09,0.12564219590067643,0.5583242533557468,,0.646,84.938425,0.03148348600865872,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.0082195408977717,0.4297838258939021,2.323120953363986,high_volatility,false,false,none,0.4376999999999999,0.0,-0.11469,0.0,0.3274302302756741,0.6530359370844093,0.2158868781177983,false,none,0.537,-0.6033000000000001,-9.30787589498807,492.66055045871565,-84.69745893584164,false,小金属,true,7.588990825688074,true,rising,true,false,0.0,1.0082195408977717,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.03315000000000001,0.01003986261868133,-0.12315000000000001,false,true,0.09,0.10962885856430146,15.061575,单年巨幅下滑-15.0分(年跌-84.7%); 加速下滑-0.1分(加速度-0.12),"","",0,0
000661.SZ,长春高新,生物制药,8.059198000000002,-0.007777529387056115,-0.06204999999999999,0.04563060121616118,0.7301020552064414,0.2903006815055065,7.6089,90.0,0.2302353210379567,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.46052719162320294,3.516530371971782,1.2922282696951761,volatile,false,false,none,2.11925,0.0,0.37672999999999995,0.0,0.10656583779105921,0.5433536482800031,0.036271581979063175,true,moderate,-5.003499999999999,5.628799999999999,8.953834698436339,-39.67127588722209,80.60026347442579,false,生物制药,false,1.4921960020619738,true,falling,false,false,0.0,0.46052719162320294,0.7092265253001986,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.3126500000000001,0.010269764989998476,-1.0984099999999999,false,true,1.41106,0.402533681225445,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-39.7%),high_growth,"高速成长(稳健CAGR=23.0%, MK趋势=0.40)",1,0
000670.SZ,盈方微,元器件,-0.051459000000000005,-0.008620356286699746,-0.008709999999999999,0.5101020063079446,0.17532351326304518,,0.2501,100.0,0.00002512815567932286,0.0,1.0,poor,poor,poor,true,4,true,5,true,5,true,5,2.469821475001125,0.18197644627808293,5.684039087947881,high_volatility,false,false,none,-0.013749999999999995,0.0,0.20645,0.22019999999999998,0.6064822102487556,0.6657845296766026,0.7392852763164188,false,none,0.41879999999999995,-0.005899999999999989,253.6240786240786,248.25133372851215,-3.624078624078617,false,元器件,true,inf,true,rising,false,false,0.0,2.469821475001125,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.20645,0.7392852763164188,0.13238,true,false,0.07407000000000001,0.41418497336603877,0.0,"","","",0,0
000682.SZ,东方电子,电气设备,0.538255,0.16417805282038841,0.18625000000000003,0.7153181105656224,0.07100638633910372,0.3426856242160379,0.7758,98.0,0.17037324756515895,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7288944514566619,0.35160410549366455,1.6341888137982503,high_volatility,false,false,none,0.03449999999999999,0.0,0.25066,0.0,0.213278682272379,0.19221348979921407,0.7474886387987195,true,moderate,-0.1631999999999999,0.6313,152.12869678258048,-17.380191693290726,205.1673708157296,false,电气设备,true,6.230922362309223,true,falling,false,false,0.0,0.7288944514566619,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.23405000000000004,0.5101361644450587,0.04780000000000001,false,false,0.18625000000000003,0.701495188527003,2.0,中度恶化-10分,"","",0,0
000710.SZ,贝瑞基因,医疗保健,0.257618,0.0015103268943876037,0.0016000000000000016,0.010106220746780348,0.8722175341772551,-0.1400293888739429,0.2488,93.29555153788775,-0.04618606484350067,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5293346136523218,0.14213693045792145,1.471771190227916,volatile,false,false,none,-0.19759999999999997,0.0,0.02051,0.21810999999999997,0.47743950142723723,0.9994674900590604,0.05625340208569209,true,moderate,-0.06520000000000001,0.25429999999999997,316.75041876046896,-20.764331210191088,425.96314907872693,false,医疗保健,true,5.259631490787269,true,falling,false,false,0.0,0.5293346136523218,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.09455,0.5124098739051459,0.13089,true,false,-0.036340000000000004,0.16341653208619927,6.704448462112248,中度恶化-10分,"","",0,0
000720.SZ,新能泰山,电气设备,-0.112534,-0.05960366519144458,-0.05857999999999999,0.09169425548455207,0.6204255243296967,,-0.2219,70.0,-0.1207127583666125,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,3.388875587238978,0.32180762576421335,9.201769165964615,high_volatility,false,false,none,-0.05369,0.0,-0.12104999999999999,0.0,-0.004669035565848745,0.036572289958938235,0.9357262880860542,true,severe,-0.176,-0.0661,-1198.5148514851485,-383.44226579520694,-327.2277227722773,false,电气设备,true,inf,true,falling,false,false,0.0,3.388875587238978,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.12104999999999999,0.9357262880860542,-0.06247,false,false,-0.05857999999999999,0.08284114271447353,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-383.4%),"","",0,0
000725.SZ,京东方A,元器件,1.215745,0.010459450020396733,0.017025000000000047,0.07959572966294268,0.6456084678790481,0.0297009198985001,1.2681,100.0,-0.01287664711158428,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.19026772273093445,0.2343831969233289,0.4890977870861947,stable,false,false,none,-0.08257999999999992,0.0,0.07089999999999996,0.0,0.017918078291459083,0.15633764948285683,0.3176135936426861,false,none,0.2508999999999999,-0.10909999999999997,12.58989612003906,24.665749115218233,-9.68658439136997,false,元器件,false,1.5923122296500194,true,rising,false,false,0.0,0.19026772273093445,0.45565309433927104,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07089999999999996,0.3176135936426861,0.10312999999999992,true,false,-0.03222999999999996,0.04727240224683188,0.0,"","","",0,0
000733.SZ,振华科技,元器件,1.9990370000000004,0.021015227560121176,0.06230000000000002,0.026058894864304658,0.795360094326971,,2.8887,115.0,0.28881896948591784,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,false,0,0.6565780164047915,1.200250877108615,1.6537931336294611,high_volatility,false,false,none,0.60965,0.0,0.6553,0.0,0.006255879917623441,0.42660645722703794,0.9999943412112676,false,none,0.6579999999999999,0.6526000000000001,83.0492364235473,29.49746716277401,41.35352639249731,false,元器件,false,1.6331030986629491,true,rising,false,false,0.0,0.6565780164047915,0.9287618661819497,元器件,-5.0,-2.0,3.0,0.3,0.5,0.6553,0.9999943412112676,0.08530999999999989,false,false,0.5699900000000001,0.5638069401058963,0.0,"",high_growth,"高速成长(稳健CAGR=28.9%, MK趋势=0.60)",1,0
000739.SZ,普洛药业,化学制药,0.9091820000000002,0.01266258266139343,0.017815000000000004,0.07663256988307034,0.6520892810398584,0.03552051234210407,1.0337,99.945855,0.051877261016003734,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.25966726452319694,0.231212925676745,0.6806900114552683,moderate,false,false,none,0.05343999999999999,0.0,-0.04574999999999996,0.0,-0.15459240617324865,0.07588189410968076,0.13071262587141724,false,none,0.15860000000000007,-0.2501,-8.131887664415208,18.123643012227184,-22.227159616068253,false,化学制药,false,1.6141156218619996,true,rising,false,false,0.0,0.25966726452319694,0.5286865348335302,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.04574999999999996,0.13071262587141724,-0.10828999999999997,false,true,0.06254000000000001,0.1829075128148143,0.054144999999999985,加速下滑-0.1分(加速度-0.11),"","",0,0
000756.SZ,新华制药,化学制药,0.621766,-0.025254398335505253,-0.029380000000000003,0.15818422115122013,0.5072892080386282,-0.055072987780614535,0.5387,84.86628999999999,-0.01922724755274166,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.47962928510698877,0.302444634602765,1.172095531098354,volatile,false,false,none,-0.012819999999999988,0.0,-0.29680000000000006,0.0,-0.35737972985648025,0.0023126166897540295,0.5746264715236689,false,none,0.14549999999999996,-0.7391000000000001,-52.424269186611326,37.00406917599185,-65.27422061291178,false,化学制药,false,2.8089804018853886,true,rising,false,false,0.0,0.47962928510698877,0.9477926854212202,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.29680000000000006,0.5746264715236689,-0.26742000000000005,false,true,-0.029380000000000003,0.0235912972427408,15.13371,单年巨幅下滑-15.0分(年跌-65.3%); 加速下滑-0.1分(加速度-0.27),"","",0,0
000762.SZ,西藏矿业,小金属,1.1306910000000001,-0.007563209012969908,-0.009349999999999992,0.42780759742098984,0.2311457996072404,0.5771007013550133,0.7003,74.324365,0.060584298815087645,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,1.0875704780343685,1.1925210291646853,2.7922480620155032,high_volatility,false,false,none,1.53085,0.0,-0.26371,0.0,0.163792907841938,0.9008311217115895,0.07761791245908953,false,none,-0.02949999999999997,-2.4451,-77.9426123657438,-4.042203343381744,-77.01344924249582,false,小金属,true,1.0,true,falling,true,false,0.0,1.0875704780343685,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-1.2373,0.7589395531684993,-1.35127,false,true,0.11397000000000002,0.022834368888170507,25.675635,单年巨幅下滑-15.0分(年跌-77.0%); 相对加权下滑-10.0分(最新为加权61.9%); 加速下滑-0.7分(加速度-1.35),"","",0,0
000766.SZ,通化金马,化学制药,0.147642,0.014224223950000059,0.014339999999999999,0.23707847260323223,0.40550154467040156,0.19169166810750582,0.1684,85.0,0.016031923284095192,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.32574225178950295,0.04669189437150735,0.8476349937212222,moderate,false,false,none,0.06074999999999999,0.0,-0.0012400000000000022,0.0,0.36410838089110076,0.9998805654469742,0.001811285192602198,false,none,0.051699999999999996,-0.08829999999999999,-17.853658536585364,44.30162810625535,-43.073170731707314,false,化学制药,false,1.7566409597257926,true,rising,false,false,0.0,0.32574225178950295,0.618515745077135,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.018299999999999997,0.1701483740835644,-0.032639999999999995,false,false,0.014339999999999999,0.23580625585686746,15.0,单年巨幅下滑-15.0分(年跌-43.1%),"","",0,0
000788.SZ,北大医药,化学制药,0.293184,0.14413196973876638,0.15008,0.7146365447157984,0.07128034278321606,,0.5835,85.0,0.15951582250841145,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1330862632815828,0.2811866870959576,2.811895551257253,high_volatility,false,false,none,0.29115,0.0,0.11893000000000001,0.0,0.062440225306184205,0.976839325054471,0.46514521893002136,false,none,0.3791,-0.26360000000000006,24.679487179487175,185.46966731898237,-56.32478632478634,false,化学制药,false,2.289628180039139,true,rising,false,false,0.0,1.1330862632815828,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.05774999999999999,0.0883296396845053,-0.09233,false,false,0.15008,0.7121904418201344,15.0,单年巨幅下滑-15.0分(年跌-56.3%),"","",0,0
000800.SZ,一汽解放,汽车整车,0.21070100000000003,-0.27670280300108147,-0.44013,0.12433750627723336,0.5605219012468853,,-1.1885,36.0,-0.3010773024870116,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,2,true,3,true,2,5.37578068717011,1.8424950727206844,13.00548520744587,high_volatility,false,false,none,-0.11463999999999999,0.0,-0.04244999999999999,0.0,-0.15015528107509302,0.006171103021407924,0.001282039187358747,true,moderate,-2.0946,2.0097,-7.693004711852118,-231.16653790972296,182.10402319681046,false,汽车整车,true,inf,true,falling,false,false,0.0,5.37578068717011,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.04244999999999999,0.001282039187358747,0.39768000000000003,true,false,-0.44013,0.14265575022152052,64.0,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-231.2%); 相对加权暴跌-15.0分(最新仅为加权-564.1%),"","",0,0
000821.SZ,京山轻机,电气设备,0.58568,0.09786834986774343,0.14418,0.14333884783887801,0.5297273408514244,,-0.6751,45.801475,-0.15181350913698605,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,3,false,0,true,3,1.5078478962562571,0.9468983218910043,4.120354151406096,high_volatility,false,false,none,-0.0348,0.0,-0.36068999999999996,0.0,0.07275284762938572,0.010151324339439688,0.1829518882731416,true,moderate,-2.5875000000000004,1.5114,-268.354114713217,-135.301192219201,376.90773067331673,false,电气设备,true,3.670074812967581,true,falling,false,false,0.0,1.5078478962562571,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.53805,0.17134310075730855,-0.39705,false,true,-0.141,0.05543340298719841,54.198525,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-135.3%); 相对加权暴跌-15.0分(最新仅为加权-115.3%); 加速下滑-0.2分(加速度-0.40),"","",0,0
