ts_code,name,industry,size_class,invest_capital,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_wls_slope,total_revenue_ps_bootstrap_ci_median,total_revenue_ps_bootstrap_ci_low,total_revenue_ps_bootstrap_ci_high,total_revenue_ps_heteroscedasticity_detected,total_revenue_ps_fused_slope,total_revenue_ps_deterioration_probability,total_revenue_ps_consecutive_decline_years,total_revenue_ps_deterioration_acceleration,total_revenue_ps_deterioration_pattern,total_revenue_ps_detrended_cv,total_revenue_ps_has_arch_effect,total_revenue_ps_volatility_regime,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround,total_revenue_ps_full_years,total_revenue_ps_trend_years,total_revenue_ps_has_break,total_revenue_ps_break_idx,total_revenue_ps_break_effect,total_revenue_ps_regime
000519.SZ,中兵红箭,专用机械,mid,10800542114.02,4.319955,-0.01640387485722159,-0.08238000000000004,0.12249021551014191,0.5636561540195415,-0.0830415960512284,3.2811,56.0,-0.4654750000000001,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.17269352383211503,0.7781811954808469,0.46924862520915905,ultra_stable,False,False,none,0.7545000000000002,0.0,-0.6772600000000001,-1.4317600000000001,0.6955786300202176,1.0,0.9557863002021751,True,severe,-1.1107999999999998,-0.42910000000000004,-31.941505911636586,-25.29201484551105,-8.900643020120308,False,专用机械,False,1.3621468783923658,True,falling,False,False,0.0,0.17269352383211503,0.22362989307433687,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.1864684807849959,0.9197856483902327,-0.20507218722184328,False,False,-0.08730438544012017,0.5843466235404172,,,,,,,0.9990311208539875,3,1.8415941172269579,accelerating_decline,0.11292132458567547,False,stable,44.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 峰值明显下跌-8分(从5.4跌至3.3，跌幅-39.2%); 连续下跌警示-9分(3年下跌，累计-29.3%),,,0,0,10,5,0,,0.0,stable
000533.SZ,顺钠股份,电气设备,small,1247323969.05,2.84291,0.12480199153079832,0.36074,0.9374418041026644,0.006769703792503554,0.13120636428712973,3.5025,115.0,0.4322999999999999,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2222539158819669,0.5917599411923723,0.5223959076671147,ultra_stable,False,False,none,-0.027399999999999647,0.0,0.45970999999999995,0.4871099999999996,0.7170305326970811,1.0,0.9986435830589707,False,none,0.5105,0.4243999999999999,36.4114348029288,17.062165775401066,16.529054369839532,False,电气设备,False,1.3358353854896758,True,rising,False,False,0.0,0.2222539158819669,0.19868928044184825,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.14717919134663304,0.9998310004312986,0.06321708609635457,True,False,0.12480199153079832,0.9374418041026644,,,,,,,0.07161803713527852,0,0.0,none,0.05920196351386806,False,increasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=43.2%, MK趋势=0.80)",1,0,10,5,0,,0.0,stable
000534.SZ,万泽股份,生物制药,small,3177305953.4,1.6928210000000001,0.13735074401132616,0.25867,0.991302954150477,0.0003451305844256254,0.1713037310163088,2.1149,100.0,0.2627333333333334,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.254314452858789,0.4107737905465732,0.6137244462054705,ultra_stable,False,False,none,0.20030000000000014,0.0,0.27152999999999994,0.0712299999999998,0.3547462158197522,1.0,0.9887751269841114,False,none,0.18690000000000007,0.3422999999999998,33.373273633095785,9.69398340248963,21.586680961089726,False,生物制药,False,1.882253470986116,True,rising,False,False,0.0,0.254314452858789,0.2214723194724383,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.1262452404218093,0.9622010506045381,-0.01138011228754382,False,False,0.13735074401132616,0.991302954150477,,,,,,,0.07161803713527852,0,0.0,none,0.023653632874522674,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
000536.SZ,华映科技,元器件,small,3875930305.23,0.750637,-0.07067282110250017,-0.08920999999999998,0.43722120237694956,0.22428109774183444,-0.05641967288909533,0.6287,75.0,-0.09968333333333335,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.2789194567119556,0.21683198564787434,0.7245948031901207,moderate,False,False,none,0.2963999999999999,0.0,-0.17056999999999997,-0.4669699999999999,0.5708724138766241,1.0,0.7747841387662422,False,none,0.10250000000000004,-0.32330000000000003,-25.991759858740433,19.479285442797423,-38.057680988816955,False,元器件,False,1.3023573106950654,True,rising,False,True,0.0,0.2789194567119556,0.3250485534768722,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.08878887338898983,0.4286608113071572,-0.11058148709977811,False,False,-0.07067282110250017,0.43722120237694956,,,,,,,0.27835051546391765,0,-1.5118358485510797,none,0.21183645723048417,False,stable,25.0,单年巨幅下滑-15.0分(年跌-38.1%); 趋势不可靠-2分(Bootstrap CI过宽: 0.311); 峰值明显下跌-8分(从1.1跌至0.6，跌幅-42.3%),,,0,0,10,5,0,,0.0,stable
000550.SZ,江铃汽车,汽车整车,mid,12276193722.0,39.87066,0.02358097425200354,0.9850399999999994,0.17379668877716992,0.4850033097788814,0.03768811663910232,44.455,100.0,1.373112499999999,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.08988850304219574,3.5396420571860094,0.24340916051392986,ultra_stable,False,False,none,-1.735050000000001,0.0,4.7925,6.5275500000000015,0.6317077104285026,0.3388844045370109,0.9781926997480151,False,none,6.0319,3.5531000000000006,27.48781187266992,15.698629210032507,10.18956122741612,False,汽车整车,False,1.1645592616319334,True,rising,False,True,0.0,0.08988850304219574,0.22362989307433687,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.12138575825897968,0.986721097387488,0.168802743909366,True,False,0.02358097425200354,0.17379668877716992,,,,,,,0.02015677491601344,0,0.0,none,0.08071914685061261,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
000551.SZ,创元科技,专用机械,small,4041211432.97,10.047665,0.06553526698402931,0.61517,0.7712767957228924,0.0500704912975976,0.0661617628505391,10.3778,94.0,0.658175,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.11324741044066186,1.1030388374848819,0.2740737242404579,ultra_stable,False,False,none,1.1580499999999994,0.0,0.014950000000000685,-1.1430999999999987,0.6505154216836019,0.9993347944859884,0.005819422350029708,False,none,-0.32349999999999923,0.3534000000000006,0.288947515921118,-3.022997205946934,3.4151856898501207,False,专用机械,False,1.1625782200590995,True,falling,False,False,0.0,0.11324741044066186,0.19868928044184825,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.0014359838752313614,0.006006747704107309,-0.12448825835644906,False,False,0.06553526698402931,0.7712767957228924,,,,,,,0.6777769535547747,0,1.2266819189402531,none,0.05340831530081063,True,decreasing_vol,6.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.003, 0.128])",,,0,0,10,5,0,,0.0,stable
000555.SZ,神州信息,软件服务,mid,6210329725.19,11.412955,-0.007585878877202834,-0.0734099999999998,0.025237575285526274,0.7985829110118079,-0.01638021080511598,10.2512,86.92982278794956,0.19547500000000007,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.07458038804990005,0.8539200858394186,0.17514930574357665,ultra_stable,False,False,none,0.6237000000000004,0.0,-0.9737499999999999,-1.5974500000000003,0.6727515479345263,0.9997941735161552,0.7277213058291073,True,moderate,-2.0054,0.05790000000000006,-15.964815923008189,-16.361796909420228,0.4746407404067651,False,软件服务,False,1.1561466808159415,True,falling,False,False,0.0,0.07458038804990005,0.22362989307433687,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.08661993932594592,0.7295831561791324,-0.14035442410087695,False,True,-0.007585878877202834,0.025237575285526274,,,,,,,0.9932937344318835,1,16.409260983460904,single_year_drop,0.0738881894308155,False,increasing_vol,13.070177212050439,中度恶化-10分; 加速下滑-0.1分(加速度-0.14); 贝叶斯恶化预警-8分(恶化概率99.3%),,,0,0,10,5,0,,0.0,stable
000572.SZ,海马汽车,汽车整车,small,3801100602.42,1.271615,0.06056278987866455,0.09255,0.2836118098164046,0.3555092535081543,0.05925140392185679,1.1086,84.85008530612602,0.16364999999999985,0.6,0.22067136191984693,good,good,good,False,0,True,1,False,0,True,1,0.23250851162542793,0.2849019796351019,0.5635170646514436,stable,False,False,none,0.2921,0.0,-0.17810000000000004,-0.47020000000000006,0.5461578637499603,0.9806330444233067,0.5405455930762963,True,moderate,-0.4624999999999999,0.10629999999999984,-24.31731294374659,-29.437973394437012,7.256963407973774,False,汽车整车,False,1.5796300020108585,True,falling,False,False,0.0,0.23250851162542793,0.2481093097915228,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.10947913275469667,0.5603393000049705,-0.29982938774797147,False,True,0.06056278987866455,0.2836118098164046,,,,,,,0.9932937344318835,1,4.55651396313936,single_year_drop,0.19949494784553204,False,stable,15.149914693873987,中度恶化-10分; 加速下滑-0.1分(加速度-0.30); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.305),,,0,0,10,5,0,,0.0,stable
000576.SZ,甘化科工,电气设备,small,1705539664.89,0.955155,-0.07041222661534023,-0.09969,0.6225875383289067,0.11255986032473093,-0.05988158045535463,0.908,96.0,-0.090925,-0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.19597927452328268,0.19695917089589912,0.4856716417910446,ultra_stable,False,False,none,-0.07835000000000003,0.0,-0.048850000000000005,0.029500000000000026,0.15423087481506575,0.5046497311674011,0.12250415265123707,False,none,0.17759999999999998,-0.2753,-9.714626628219152,24.315443592552022,-27.37396838023267,False,电气设备,False,1.1234678782755705,True,rising,False,True,0.0,0.19597927452328268,0.2481093097915228,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03529844188031428,0.11136259653450577,0.017841306475440966,False,False,-0.07041222661534023,0.6225875383289067,,,,,,,0.16167664670658688,0,-1.888268856557558,none,0.11751271057887888,False,increasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.177, 0.036])",,,0,0,10,5,0,,0.0,stable
000591.SZ,太阳能,新型电力,large,45089080954.77,2.07156,-0.01889885372511857,-0.03375999999999997,0.026469715204545347,0.7937676178393035,-0.03314129062823834,1.5417,33.840150826146996,0.041649999999999965,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.19495339664563532,0.40714847169061064,0.43036907931278856,stable,False,False,none,0.2992499999999999,0.0,-0.41049999999999986,-0.7097499999999998,0.5886003897035084,0.7869975276451466,0.6795063693899371,True,severe,-0.8988,0.07780000000000031,-34.748381089431575,-36.82851874615857,3.292842933931533,False,新型电力,False,1.476451193321032,True,falling,False,False,0.0,0.19495339664563532,0.2481093097915228,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.1886610824050764,0.6908965361729633,-0.3196983477060076,False,True,-0.01889885372511857,0.026469715204545347,,,,,,,0.9983149583553994,1,11.513698334723294,cliff_drop,0.1932706511146888,False,increasing_vol,66.159849173853,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.8%); 加速下滑-0.2分(加速度-0.32); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.337); 峰值明显下跌-8分(从2.4跌至1.5，跌幅-36.8%),,,0,0,10,5,0,,0.0,stable
000597.SZ,东北制药,化学制药,mid,7197409652.72,5.69842,-0.012559056814761816,-0.0709200000000001,0.09268687991552285,0.6184425328038456,-0.010083823676226067,5.2498,72.93270873735831,-0.09585000000000021,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.06574621096548024,0.3769808841307478,0.1555316818628923,ultra_stable,False,False,none,0.3373000000000004,0.0,-0.4459000000000004,-0.7832000000000008,0.6414736215087677,0.8570474776721588,0.9912887374155174,True,severe,-0.5183,-0.37350000000000083,-14.520646085710576,-8.985627849725212,-6.0814771395076335,False,化学制药,False,1.1461630337414155,True,falling,False,False,0.0,0.06574621096548024,0.19868928044184825,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.07725414869112512,0.9869619551769988,-0.134582525283379,False,True,-0.012559056814761816,0.09268687991552285,,,,,,,0.9507042253521127,2,0.47754034810902923,sustained_decline,0.06277029015900645,False,stable,27.06729126264169,严重恶化-15分; 加速下滑-0.1分(加速度-0.13); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认),,,0,0,10,5,0,,0.0,stable
000625.SZ,长安汽车,汽车整车,large,80554466828.99,14.734840000000002,0.014493104520437195,0.21687999999999974,0.04020627686470406,0.7464176062324809,0.005418095889685892,16.1117,100.0,0.4130125,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.11031252174028802,1.6134750679821488,0.26601214242739146,ultra_stable,False,False,none,-1.7731500000000002,0.0,1.9453999999999994,3.7185499999999996,0.6900309938044704,0.9949936268106022,0.9053163112341023,False,none,0.8556999999999988,3.0351,31.837262394749967,5.608940744625058,24.835323094043808,False,汽车整车,False,1.3042779173383303,True,rising,False,False,0.0,0.11031252174028802,0.27216873993509455,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.1378450336696455,0.8912899630433672,0.2649043352209117,True,False,0.014493104520437195,0.04020627686470406,,,,,,,0.07161803713527852,0,0.0,none,0.10779229938434323,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
000629.SZ,钒钛股份,小金属,mid,13089332311.83,1.5325800000000003,0.01805061461271553,0.02891999999999999,0.06413675033079758,0.6810298692096943,0.036427051357971196,1.4211,69.88264248444474,0.0012374999999999747,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.13258208354318549,0.20127551266858074,0.34404394909493324,stable,False,False,none,0.26115,0.0,-0.1664,-0.42755,0.5743632347803738,0.9078024599561298,0.980729887847607,True,severe,-0.1259999999999999,-0.2068000000000001,-18.97485603512173,-8.14426992437463,-11.790866069901368,False,小金属,True,1.3223508123798393,True,falling,True,False,0.0,0.13258208354318549,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.08882290326150422,0.9858984323221374,-0.23471503111050718,False,True,0.01805061461271553,0.06413675033079758,,,,,,,0.9060402684563759,2,-0.30927296806766646,sustained_decline,0.12911531395090506,False,decreasing_vol,30.117357515555252,严重恶化-15分; 周期回落期-3分(景气下行趋势); 加速下滑-0.1分(加速度-0.23); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认),,,0,0,10,5,0,,0.0,stable
000633.SZ,合金投资,小金属,micro,417276609.83,0.566373,0.08275241009982148,0.09371,0.9501596887962643,0.004794927435642652,0.20508835141732562,0.7198,112.0,0.09233750000000002,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.28193711416613204,0.15175547107106221,0.7031917660610114,ultra_stable,False,False,none,0.12710000000000002,0.0,0.06214999999999998,-0.06495000000000004,0.3652890252052611,0.9663184881931967,0.8210816251480028,False,none,0.11239999999999994,0.011900000000000022,20.87321578505457,18.505103720777072,1.9983207388748987,False,小金属,True,2.1089950190448286,True,rising,True,False,0.0,0.28193711416613204,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.05192477998644496,0.82286798016396,-0.06305694003281662,False,True,0.08275241009982148,0.9501596887962643,,,,,,,0.07161803713527852,0,0.0,none,0.060936321853803176,False,decreasing_vol,0.0,,cyclical_bottom,周期底部(mid_up),0,0,10,5,0,,0.0,stable
000636.SZ,风华高科,元器件,mid,12843551338.75,4.19337,-0.06709361676404461,-0.31377999999999995,0.26742950314101765,0.37221680927002004,-0.030841348639340516,4.269,98.0,-0.2696208333333332,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.2126253972782067,0.9249757607634916,0.5283362373743179,stable,False,False,none,-0.74535,0.0,0.46040000000000014,1.20575,0.5036839602916425,0.4086299621225561,0.9613003376787412,False,none,0.6204000000000001,0.3004000000000002,27.501344005734435,17.003782272652526,8.971984947135782,False,元器件,False,1.2111248183117347,True,rising,False,True,0.0,0.2126253972782067,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11740553281344368,0.9715428178940493,0.29599794861917017,True,False,-0.06709361676404461,0.26742950314101765,,,,,,,0.07161803713527852,0,0.0,none,0.17945213837815574,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.378),,,0,0,10,5,0,,0.0,stable
000657.SZ,中钨高新,小金属,mid,12060690252.36,10.507775,0.001842365881156871,0.01471,0.0005863688406031395,0.9691714490358205,0.029182611758595378,10.556,100.0,0.09432916666666671,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.12098204732222932,1.2703623093432832,0.29020743932147475,stable,False,False,none,1.3764000000000003,0.0,-0.8027500000000005,-2.179150000000001,0.5519189555733753,0.961569318078452,0.27731453578363374,False,none,1.4417999999999989,-3.0473,-13.201496525921975,15.819271027627204,-25.056941989063848,False,小金属,True,1.2264548207894013,True,rising,True,True,0.0,0.12098204732222932,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.07051538902164034,0.24122416056106977,-0.19827251560522963,False,False,0.001842365881156871,0.0005863688406031395,,,,,,,0.16167664670658688,0,-1.631332867136443,none,0.1209617687447313,False,increasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000661.SZ,长春高新,生物制药,large,27664357022.74,31.24281,0.11895979902902769,3.3070999999999997,0.8101824653130199,0.03732983079206513,0.11713759352442787,33.0055,113.0,4.6839,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.19637648719822762,5.8106349375950295,0.5003437057905469,ultra_stable,False,False,none,5.004199999999999,0.0,0.902849999999999,-4.10135,0.6637202203409047,0.9982988184744883,0.13890338493455798,True,mild,-2.990700000000004,4.796400000000002,5.787537099596786,-8.30837699534952,15.373175469073527,True,生物制药,False,1.3283490384136363,True,falling,False,False,0.0,0.19637648719822762,0.22362989307433687,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.028117608537188143,0.15247349849379477,-0.16514075949944607,False,False,0.11895979902902769,0.8101824653130199,,,,,,,0.714978669340529,1,1.0404463776572133,high_level_pullback,0.08563949034869467,False,stable,2.0,轻度恶化-5分; 贝叶斯中度恶化预警-5分(恶化概率71.5%),high_growth,"高速成长(稳健CAGR=468.4%, MK趋势=0.80)",1,0,10,5,0,,0.0,stable
000670.SZ,盈方微,元器件,micro,834848002.39,3.689712,0.0541009909165588,0.23587000000000002,0.5597050120229093,0.14586730922305124,0.5432602328991905,4.8617,111.0,0.6487499999999998,1.0,0.02748633611151033,good,good,good,False,0,True,1,False,0,False,0,0.4432641709896017,1.5217879559912413,1.1664540333339157,moderate,False,False,none,2.6819,0.0,0.42245999999999995,-2.25944,0.7459172714680128,1.0,0.9215032025810866,False,none,0.7794999999999996,0.2565000000000004,27.080011501163188,19.095095781686336,6.704655357189544,False,元器件,False,5.672266946680668,True,rising,False,False,0.0,0.4432641709896017,0.3051835733465628,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11670016323122967,0.9338668987837828,-0.5207550114302626,False,True,0.3154700137454116,0.678217828315414,,,,,,,0.07161803713527852,0,0.0,none,0.20332200458397748,False,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.016, 0.123])",high_growth,"高速成长(稳健CAGR=64.9%, MK趋势=1.00)",1,0,10,5,0,,0.0,stable
000682.SZ,东方电子,电气设备,mid,5881771668.05,4.346014,0.1725061275361141,0.7193799999999999,0.9981171797351984,3.469346265953351e-05,0.19348231878208844,5.6274,115.0,0.7350500000000002,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.27587571539555766,1.1394218797267324,0.6909592755798749,ultra_stable,False,False,none,0.5720000000000001,0.0,0.7604599999999999,0.18845999999999985,0.5376512981502588,1.0,0.9995929815025881,False,none,0.7955999999999994,0.7591999999999999,38.177085891076935,16.46591332422698,18.641653980258308,False,电气设备,False,2.0289154888952985,True,rising,False,False,0.0,0.27587571539555766,0.2214723194724383,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.15821272179151769,0.999033825153125,-0.02571706732510337,False,False,0.1725061275361141,0.9981171797351984,,,,,,,0.07161803713527852,0,0.0,none,0.016265748241297,True,stable,0.0,波动聚集提示-2分(大波动后可能跟着大波动),high_growth,"高速成长(稳健CAGR=73.5%, MK趋势=1.00)",1,0,10,5,0,,0.0,stable
000710.SZ,贝瑞基因,医疗保健,small,1875442092.98,3.5367299999999995,-0.08822210943376774,-0.33418,0.9605894247856662,0.003360644626656758,-0.08462744885516904,3.0498,45.207988418700104,-0.3284124999999997,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.14507594983141722,0.5373352045045997,0.3493960289646905,ultra_stable,False,False,none,-0.24304999999999977,0.0,-0.40400000000000014,-0.16095000000000037,0.31093617611524166,0.956059321780162,0.9266997823377436,True,severe,-0.20720000000000027,-0.6008,-20.944579812328275,-6.361682529935532,-15.573643008968844,False,医疗保健,False,1.424322906420093,True,falling,False,False,0.0,0.14507594983141722,0.19868928044184825,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.11277809062525124,0.9382150567837166,-0.05513878524908289,False,True,-0.08822210943376774,0.9605894247856662,,,,,,,0.9060402684563759,2,-0.5915096727033073,sustained_decline,0.026368706506561375,False,increasing_vol,54.792011581299896,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-1.8分(log斜率-0.088); 严重恶化-15分; 加速下滑-0.0分(加速度-0.06); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认); 连续下跌警示-12分(4年下跌，累计-29.8%),,,0,0,10,5,0,,0.0,stable
