ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
000551.SZ,创元科技,专用机械,10.047665,0.06553526698402933,0.61517,0.7712767957228928,0.05007049129759738,0.0661617628505391,10.3778,100.0,0.06831799787988946,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.11324741044066186,1.1030388374848819,0.2740737242404579,ultra_stable,false,false,none,1.1580499999999994,0.0,0.014950000000000685,-1.1430999999999987,0.6005154216836018,0.9993347944859884,0.005819422350029708,false,none,-0.32349999999999923,0.3534000000000006,0.288947515921118,-3.022997205946934,3.4151856898501207,false,专用机械,false,1.0,true,falling,false,false,0.0,0.11324741044066186,0.22393126168586283,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.0014359838752313614,0.006006747704107309,-0.0007477695600709178,false,false,0.06553526698402933,0.7712767957228928,0.0,"","","",0,0
000555.SZ,神州信息,软件服务,11.412955,-0.007585878877202835,-0.0734099999999998,0.02523757528552628,0.7985829110118079,-0.01638021080511598,10.2512,94.94879988814039,0.016280468603316223,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.07458038804990005,0.8539200858394186,0.17514930574357665,ultra_stable,false,false,none,0.6237000000000004,0.0,-0.9737499999999999,-1.5974500000000003,0.6727515479345263,0.9997941735161552,0.7277213058291073,true,moderate,-2.0054,0.05790000000000006,-15.964815923008189,-16.361796909420228,0.4746407404067651,false,软件服务,false,1.0,true,falling,false,false,0.0,0.07458038804990005,0.19299764377325337,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.08661993932594592,0.7295831561791324,-0.10240022371922229,false,true,-0.007585878877202835,0.02523757528552628,5.051200111859611,中度恶化-10分; 加速下滑-0.1分(加速度-0.10),"","",0,0
000572.SZ,海马汽车,汽车整车,1.271615,0.06056278987866455,0.09255000000000001,0.2836118098164046,0.3555092535081543,0.05925140392185679,1.1086,94.91599690537419,0.09978003596678287,0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.23250851162542793,0.2849019796351019,0.5635170646514436,moderate,false,false,none,0.2921,0.0,-0.17810000000000004,-0.47020000000000006,0.5461578637499603,0.9806330444233067,0.5405455930762963,true,moderate,-0.4624999999999999,0.10629999999999984,-24.31731294374659,-29.437973394437012,7.256963407973774,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.23250851162542793,0.3193401426336757,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.10947913275469667,0.5603393000049705,-0.16800618925161717,false,true,0.06056278987866455,0.2836118098164046,5.084003094625809,中度恶化-10分; 加速下滑-0.1分(加速度-0.17),"","",0,0
000576.SZ,甘化科工,电气设备,0.955155,-0.07041222661534023,-0.09969,0.6225875383289066,0.11255986032473099,-0.05988158045535463,0.908,100.0,-0.06206344205467356,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.19597927452328268,0.19695917089589912,0.4856716417910446,stable,false,false,none,-0.07835000000000003,0.0,-0.048850000000000005,0.029500000000000026,0.15423087481506575,0.5046497311674011,0.12250415265123707,false,none,0.17759999999999998,-0.2753,-9.714626628219152,24.315443592552022,-27.37396838023267,false,电气设备,false,1.6682639649507116,true,rising,false,false,0.0,0.19597927452328268,0.3792186149453877,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03529844188031428,0.11136259653450577,0.0019868542146729965,false,false,-0.07041222661534023,0.6225875383289066,0.0,"","","",0,0
000591.SZ,太阳能,新型电力,2.07156,-0.01889885372511857,-0.03375999999999997,0.026469715204545337,0.7937676178393035,-0.03314129062823834,1.5417,55.88956075947485,0.01617613685912761,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.19495339664563532,0.40714847169061064,0.43036907931278856,stable,false,false,none,0.2992499999999999,0.0,-0.41049999999999986,-0.7097499999999998,0.5886003897035084,0.7869975276451469,0.6795063693899371,true,severe,-0.8988,0.07780000000000031,-34.748381089431575,-36.82851874615857,3.292842933931533,false,新型电力,false,1.0,true,falling,false,false,0.0,0.19495339664563532,0.2892960506498416,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.1886610824050764,0.6908965361729633,-0.22087848105030028,false,true,-0.01889885372511857,0.026469715204545337,44.11043924052515,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.8%); 加速下滑-0.1分(加速度-0.22),"","",0,0
000597.SZ,东北制药,化学制药,5.69842,-0.012559056814761816,-0.0709200000000001,0.09268687991552285,0.6184425328038456,-0.010083823676226067,5.2498,84.9426498997437,-0.0164533129627511,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.06574621096548024,0.3769808841307478,0.1555316818628923,ultra_stable,false,false,none,0.3373000000000004,0.0,-0.44590000000000035,-0.7832000000000008,0.6414736215087677,0.8570474776721586,0.9912887374155174,true,severe,-0.5183,-0.37350000000000083,-14.520646085710576,-8.985627849725212,-6.0814771395076335,false,化学制药,false,1.0,true,falling,false,false,0.0,0.06574621096548024,0.18593030210571754,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.07725414869112512,0.986961955176999,-0.11470020051261308,false,true,-0.012559056814761816,0.09268687991552285,15.057350100256306,严重恶化-15分; 加速下滑-0.1分(加速度-0.11),"","",0,0
000625.SZ,长安汽车,汽车整车,14.734840000000002,0.014493104520437195,0.21687999999999974,0.040206276864704044,0.7464176062324808,0.005418095889685892,16.1117,100.0,0.028143462212308512,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.11031252174028802,1.6134750679821488,0.26601214242739146,ultra_stable,false,false,none,-1.7731500000000002,0.0,1.9453999999999994,3.7185499999999996,0.6900309938044704,0.9949936268106024,0.9053163112341023,false,none,0.8556999999999988,3.0351,31.837262394749967,5.608940744625058,24.835323094043808,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.11031252174028802,0.22158335072556376,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.1378450336696455,0.8912899630433672,0.23610657514907415,true,false,0.014493104520437195,0.040206276864704044,0.0,"","","",0,0
000629.SZ,钒钛股份,小金属,1.5325800000000003,0.018050614612715534,0.02891999999999999,0.06413675033079758,0.6810298692096943,0.036427051357971196,1.4211,84.89493671901933,0.0023246180911647707,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.13258208354318549,0.20127551266858074,0.34404394909493324,stable,false,false,none,0.26115,0.0,-0.1664,-0.42755,0.5743632347803738,0.9078024599561296,0.9807298878476074,true,severe,-0.1259999999999999,-0.2068000000000001,-18.97485603512173,-8.14426992437463,-11.790866069901368,false,小金属,false,1.0,true,falling,true,false,0.0,0.13258208354318549,0.565164167086371,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.08882290326150422,0.9858984323221371,-0.21012656196135662,false,true,0.018050614612715534,0.06413675033079758,15.105063280980678,严重恶化-15分; 加速下滑-0.1分(加速度-0.21),"","",0,0
000633.SZ,合金投资,小金属,0.566373,0.08275241009982148,0.09371000000000002,0.9501596887962646,0.004794927435642639,0.20508835141732562,0.7198,95.0,0.08185810831434781,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.28193711416613204,0.15175547107106221,0.7031917660610114,moderate,false,false,none,0.12710000000000002,0.0,0.06214999999999998,-0.06495000000000004,0.3652890252052612,0.9663184881931967,0.8210816251480029,false,none,0.11239999999999994,0.011900000000000022,20.87321578505457,18.505103720777072,1.9983207388748987,false,小金属,true,1.0,false,rising,true,false,0.0,0.28193711416613204,0.8638742283322642,小金属,-5.0,-2.0,1.6,0.3,0.24,0.05192477998644496,0.8228679801639598,-0.05188753688012374,false,true,0.08275241009982148,0.9501596887962646,5.0,周期顶部预警-5分(警惕景气回落),"","",0,0
000636.SZ,风华高科,元器件,4.19337,-0.06709361676404461,-0.31377999999999995,0.26742950314101765,0.37221680927002004,-0.030841348639340516,4.269,100.0,-0.060960104836593254,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2126253972782067,0.9249757607634916,0.5283362373743179,moderate,false,false,none,-0.74535,0.0,0.4604000000000001,1.20575,0.5036839602916426,0.4086299621225561,0.9613003376787412,false,none,0.6204000000000001,0.3004000000000002,27.501344005734435,17.003782272652526,8.971984947135782,false,元器件,false,1.6864583955558212,true,rising,false,false,0.0,0.2126253972782067,0.3949614372300082,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11740553281344367,0.9715428178940491,0.13835085712182718,true,false,-0.06709361676404461,0.26742950314101765,0.0,"","","",0,0
000657.SZ,中钨高新,小金属,10.507775,0.001842365881156871,0.01471,0.0005863688406031395,0.9691714490358205,0.029182611758595378,10.556,100.0,0.009040882933121719,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.12098204732222932,1.2703623093432832,0.29020743932147475,stable,false,false,none,1.3764000000000003,0.0,-0.8027500000000005,-2.179150000000001,0.5519189555733753,0.961569318078452,0.27731453578363374,false,none,1.4417999999999989,-3.0473,-13.201496525921975,15.819271027627204,-25.056941989063848,false,小金属,true,1.334346404511641,true,rising,true,false,0.0,0.12098204732222932,0.642268015997951,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.07051538902164034,0.24122416056106977,-0.04782812113920312,false,false,0.001842365881156871,0.0005863688406031395,0.0,"","","",0,0
000661.SZ,长春高新,生物制药,31.24281,0.1189597990290277,3.3071,0.8101824653130199,0.03732983079206529,0.11713759352442787,33.0055,98.0,0.14749244767785574,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19637648719822762,5.8106349375950295,0.5003437057905469,stable,false,false,none,5.004199999999999,0.0,0.902849999999999,-4.10135,0.6137202203409047,0.9982988184744883,0.13890338493455798,true,mild,-2.990700000000004,4.796400000000002,5.787537099596786,-8.30837699534952,15.373175469073527,true,生物制药,false,1.0,true,falling,false,false,0.0,0.19637648719822762,0.2904345230919154,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.02811760853718814,0.15247349849379474,-0.02517958934480291,false,false,0.1189597990290277,0.8101824653130199,2.0,轻度恶化-5分,"","",0,0
000670.SZ,盈方微,元器件,3.689712,0.0541009909165588,0.23587000000000002,0.5597050120229091,0.14586730922305158,0.5432602328991905,4.8617,100.0,0.143595008411334,0.9999999999999999,0.016666666666666666,good,good,good,false,0,true,1,false,0,false,0,0.4432641709896017,1.5217879559912413,1.1664540333339157,volatile,false,false,none,2.6819,0.0,0.42245999999999995,-2.25944,0.6959172714680127,1.0,0.9215032025810866,false,none,0.7794999999999996,0.2565000000000004,27.080011501163188,19.095095781686336,6.704655357189544,false,元器件,false,1.0,false,rising,false,false,0.0,0.4432641709896017,0.48794467012501475,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11670016323122967,0.9338668987837828,-0.4135091701473827,false,true,0.3154700137454116,0.678217828315414,0.0,"","","",0,0
000682.SZ,东方电子,电气设备,4.346014,0.17250612753611413,0.71938,0.9981171797351986,0.000034693462659531645,0.19348231878208844,5.6274,100.0,0.1745871448676609,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.27587571539555766,1.1394218797267324,0.6909592755798749,moderate,false,false,none,0.5720000000000001,0.0,0.7604599999999999,0.18845999999999985,0.5376512981502588,1.0,0.9995929815025881,false,none,0.7955999999999994,0.7591999999999999,38.177085891076935,16.46591332422698,18.641653980258308,false,电气设备,false,1.0,false,rising,false,false,0.0,0.27587571539555766,0.35403390564977943,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.15821272179151769,0.9990338251531246,-0.025692220141518455,false,false,0.17250612753611413,0.9981171797351986,0.0,"","","",0,0
000710.SZ,贝瑞基因,医疗保健,3.5367299999999995,-0.08822210943376774,-0.33418,0.9605894247856662,0.0033606446266567225,-0.08462744885516904,3.0498,84.97413398073327,-0.08647137648393585,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.14507594983141722,0.5373352045045997,0.3493960289646905,stable,false,false,none,-0.24304999999999977,0.0,-0.40400000000000014,-0.16095000000000037,0.31093617611524166,0.9560593217801617,0.9266997823377439,true,severe,-0.20720000000000027,-0.6008,-20.944579812328275,-6.361682529935532,-15.573643008968844,false,医疗保健,false,1.0,false,falling,false,false,0.0,0.14507594983141722,0.24939409319846711,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.11277809062525124,0.9382150567837171,-0.051732038533453484,false,true,-0.08822210943376774,0.9605894247856662,15.025866019266727,严重恶化-15分; 加速下滑-0.0分(加速度-0.05),"","",0,0
000725.SZ,京东方A,元器件,4.91924,0.03863613040825684,0.16800000000000007,0.18571298956413856,0.46879564105974303,0.07847608290106067,5.2698,100.0,0.05777948317856789,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.14232760610869385,0.688188134161001,0.37412827491499895,stable,false,false,none,1.8089999999999997,0.0,-0.1339199999999999,-1.9429199999999995,0.5940577227004065,1.0,0.11346860560636401,false,none,0.6341999999999999,-0.0354000000000001,12.819524727039171,13.681076883251356,-0.7578676942838813,false,元器件,false,1.2305634653550779,true,rising,false,false,0.0,0.14232760610869385,0.27793721360096546,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05911803822372729,0.7029956828872855,-0.0065670874244212,false,false,0.03863613040825684,0.18571298956413856,0.0,"","","",0,0
000727.SZ,冠捷科技,元器件,13.25555,-0.06876029142115785,-0.9419000000000001,0.841134708358476,0.028276491477682957,-0.05260061021684248,12.1932,100.0,-0.06618893784814728,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1186278992119271,1.628345858532517,0.25754562342913345,ultra_stable,false,false,none,0.4535999999999998,0.0,-1.1795000000000002,-1.6331,0.5483626534115531,1.0,0.8560461419580325,false,none,0.1396999999999995,-1.6085000000000012,-10.7509881422925,1.158999460737541,-11.773532425706348,false,元器件,false,1.2932924046957315,true,rising,false,false,0.0,0.1186278992119271,0.2673413066623059,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.056699626551447224,0.6747457222139964,-0.003075083858228098,false,false,-0.06876029142115785,0.841134708358476,0.0,"","","",0,0
000733.SZ,振华科技,元器件,11.41549,0.0662704361684964,0.6681000000000001,0.1627163932750041,0.5006890927401482,0.05259325594176323,9.4182,69.81946666615144,0.08932089448523362,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2513174312326545,2.818540070320094,0.5735947912895696,moderate,false,false,none,3.14565,0.0,-2.2726999999999995,-5.418349999999999,0.6726333936233713,0.9996762479580974,0.7266576882756152,true,severe,-4.686999999999999,0.1416000000000004,-32.55177747858718,-33.22888012931401,1.0140651407946404,false,元器件,false,1.0,true,falling,false,false,0.0,0.2513174312326545,0.3343872783194569,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.19614154852161467,0.7307710122823927,-0.3610666676971216,false,true,0.0662704361684964,0.1627163932750041,30.18053333384856,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-33.2%); 加速下滑-0.2分(加速度-0.36),"","",0,0
000739.SZ,普洛药业,化学制药,9.11463,0.11017306718819456,0.9337800000000002,0.96515840023007,0.0027895726490042684,0.11356512945838393,10.281,100.0,0.11527855476934051,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.17261381202410922,1.4927193667933705,0.4157039874001763,stable,false,false,none,1.13075,0.0,0.6667000000000005,-0.4640499999999994,0.5903645258076704,0.986530303322137,0.9890149547545684,false,none,0.5449999999999999,0.7884000000000011,14.902320175242536,5.597781429745274,8.811301354553189,false,化学制药,false,1.0,false,rising,false,false,0.0,0.17261381202410922,0.2714243829526207,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.06908045108589445,0.9847627086255074,-0.07422936016913413,false,true,0.11017306718819456,0.96515840023007,0.0,"","","",0,0
000756.SZ,新华制药,化学制药,11.49884,0.06365810828126021,0.7048399999999998,0.9826717740864603,0.0009731794282695444,0.06462372653445092,12.4065,100.0,0.0688352851909827,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.100549720864629,1.120769419639918,0.24662627103590198,ultra_stable,false,false,none,0.7736000000000001,0.0,0.6008999999999993,-0.17270000000000074,0.4880349959547653,0.9996407827181767,0.9639411071426625,false,none,0.3995999999999995,0.8021999999999991,10.725856113952167,3.3280863503485456,7.159495568823789,false,化学制药,false,1.0,false,rising,false,false,0.0,0.100549720864629,0.21377311002503654,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.050761034421944906,0.9592065740467061,-0.0222497968980848,false,false,0.06365810828126021,0.9826717740864603,0.0,"","","",0,0
000766.SZ,通化金马,化学制药,1.44619,0.024774897296783616,0.03925999999999999,0.14654873498541726,0.5247639925220983,0.04436061767968358,1.3684,94.9483193695495,-0.005178635999329828,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.12056758792328814,0.17199689822784595,0.2928022655899506,stable,false,false,none,0.41769999999999996,0.0,-0.05961000000000001,-0.47730999999999996,0.5729370076284499,1.0,0.7747500762844988,true,moderate,-0.15599999999999992,0.0026999999999999247,-10.074259052375632,-10.233534505379161,0.17743313399486918,false,化学制药,false,1.016100414010646,true,falling,false,false,0.0,0.12056758792328814,0.23193412554004997,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.04363180296340863,0.7372672976469713,-0.10336126090101574,false,true,0.024774897296783616,0.14654873498541726,5.051680630450507,中度恶化-10分; 加速下滑-0.1分(加速度-0.10),"","",0,0
000788.SZ,北大医药,化学制药,3.54905,0.005973948950841335,0.020500000000000053,0.038780733956742655,0.7508933569254999,0.010283632747385862,3.4565,95.0,0.002892078119359043,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.04985729687924613,0.1764350021962762,0.12297954108737427,ultra_stable,false,false,none,0.43520000000000003,0.0,-0.06944999999999993,-0.5046499999999999,0.5388960681147889,1.0,0.37966068114788826,true,moderate,-0.2243999999999997,0.19530000000000003,-0.8348634381455038,-6.096335135428828,5.603052559100299,false,化学制药,false,1.0663874225384438,true,falling,false,false,0.0,0.04985729687924613,0.1820708271751894,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.004028004690931897,0.014999692017233862,-0.0004151964435524731,false,false,0.005973948950841335,0.038780733956742655,5.0,中度恶化-10分,"","",0,0
000800.SZ,一汽解放,汽车整车,14.973838,-0.18860571796875605,-3.29734,0.4545740023264593,0.21196553453654454,-0.1665280438383352,11.901,76.40337153307186,-0.18720313428502627,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4253246005540622,6.789473611628518,1.0288767051889864,volatile,false,false,none,-8.212,0.0,1.8317499999999995,10.04375,0.6320481727184533,0.8983592804048915,0.4221224467796405,true,moderate,-1.8803999999999998,5.543899999999999,44.47344461305006,-13.64447733902216,67.30075872534141,false,汽车整车,false,1.673007587253414,true,falling,false,false,0.0,0.4253246005540622,0.563327358743705,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.18301096773937164,0.4810089107166193,0.35097178489395203,true,false,-0.18860571796875605,0.4545740023264593,23.596628466928145,轻度衰退-3.8分(log斜率-0.189); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
