ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
000625.SZ,长安汽车,汽车整车,0.7912,0.009784600861771998,0.01199999999999999,0.2194840639448666,0.42610041473820714,0.021364365789218187,0.74,70.0,0.06181895991352964,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.32195047557086515,0.2470004048579678,0.8863399374348278,moderate,false,false,none,0.057999999999999996,0.0,-0.028000000000000025,-0.08600000000000002,0.12795155426363577,0.12319937496948087,0.01586231082575741,true,severe,-0.4099999999999999,0.35399999999999987,-7.0351758793969905,-35.65217391304347,44.47236180904521,false,汽车整车,false,2.4468085106382977,true,falling,false,false,0.0,0.32195047557086515,0.5838015152084652,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.02220687927541448,0.019020007841465177,-0.0013100079986969838,false,false,0.06271928035141205,0.2695135344264267,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.7%),"","",0,0
000633.SZ,合金投资,小金属,0.019180000000000003,0.0019994591983935684,0.0020000000000000005,0.1418033863799118,0.532124539670922,0.06559872345172746,0.0303,95.2254077003147,0.002449574995333055,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.45194522987453506,0.008397142371068863,1.1625403659849298,volatile,false,false,none,-0.0148,0.0,0.0064600000000000005,0.02126,0.4871218518606775,1.0,0.8286985186067753,false,none,0.0152,-0.0001999999999999988,98.03921568627452,100.66225165562915,-1.3071895424836522,false,小金属,true,1.2857142857142856,true,rising,true,false,0.0,0.45194522987453506,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.007497981213273805,0.7400002177707106,0.00354588920813519,false,false,0.0019994591983935684,0.1418033863799118,4.774592299685301,周期顶部预警-5分(警惕景气回落),"","",0,0
000636.SZ,风华高科,元器件,0.4064000000000001,-0.03541371377709306,-0.03700000000000001,0.41898902154510087,0.2376974344903989,-0.07724904860719872,0.29,99.0,-0.06129802489233136,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.8012773892638269,0.35256205127608387,2.0454545454545454,high_volatility,false,false,none,0.65,0.0,-0.24400000000000005,-0.8940000000000001,0.5732578241629651,1.0,0.6011308562197092,false,none,0.13999999999999999,-0.16,-6.451612903225811,93.33333333333333,-51.61290322580645,false,元器件,true,7.000000000000001,true,rising,false,false,0.0,0.8012773892638269,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.00957815267537293,0.01270970290478954,0.00041713876920154323,false,false,-0.09747548220816633,0.2707373266430992,1.0,单年巨幅下滑-15.0分(年跌-51.6%),"","",0,0
000657.SZ,中钨高新,小金属,0.4113,0.029603082877683037,0.031,0.19812632492923116,0.45257750734401586,0.18269066638765308,0.45,99.0,0.02818028295664674,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2788955506104271,0.1121160113453917,0.6716417910447762,moderate,false,false,none,0.24999999999999997,0.0,-0.023999999999999994,-0.27399999999999997,0.47645413533834585,1.0,0.21654135338345845,false,none,0.10000000000000003,-0.15000000000000002,-9.999999999999998,28.57142857142858,-30.000000000000004,false,小金属,true,1.4285714285714286,true,rising,true,false,0.0,0.2788955506104271,0.9863625297922829,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.02258107810393145,0.10301808817177058,-0.015367981330620546,false,false,0.029603082877683037,0.19812632492923116,1.0,单年巨幅下滑-15.0分(年跌-30.0%),"","",0,0
000661.SZ,长春高新,生物制药,8.9315,-0.012765431934586992,-0.028999999999999915,0.00789041224047138,0.8870495972491135,-0.03908491118455415,6.42,55.87991755109335,0.08964167422380809,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.21954042653536845,1.9640086557854066,0.5354348312094791,moderate,false,false,none,1.3799999999999994,0.0,-1.9349999999999994,-3.3149999999999986,0.6556089448319151,0.9765986906206731,0.5794907576984784,true,severe,-4.790000000000001,0.9200000000000017,-37.60932944606414,-42.72970561998216,8.940719144800795,false,生物制药,false,1.0,true,falling,false,false,0.0,0.21954042653536845,0.3089656745616281,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.23404804662764622,0.6171159282705833,-0.24016489781330602,false,true,-0.012765431934586992,0.00789041224047138,44.12008244890665,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.7%); 加速下滑-0.1分(加速度-0.24),"","",0,0
000670.SZ,盈方微,元器件,-0.030563,-0.025388796468626525,-0.025410000000000002,0.7144644643835469,0.07134958317778932,,-0.0759,93.0,-0.02433292509422625,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,2.071936899920571,0.0475302324841779,4.106364428945074,high_volatility,false,false,none,0.0029500000000000004,0.0,-0.047099999999999996,-0.05005,0.3289556862493383,0.16851158587749313,0.7690955610101093,false,none,-0.0023999999999999994,-0.09179999999999999,-514.7540983606557,-3.265306122448979,-501.6393442622951,false,元器件,true,4.575,true,falling,false,false,0.0,2.071936899920571,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04706314638211521,0.7690574638613098,-0.008426877682996294,false,false,-0.025388796468626525,0.7144644643835469,7.0,单年巨幅下滑-15.0分(年跌-501.6%),"","",0,0
000682.SZ,东方电子,电气设备,0.36402500000000004,0.070526915510049,0.07495,0.9855681907565442,0.0007390279821027334,0.2521584990049295,0.5101,100.0,0.06974673633997162,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.350132122740031,0.1195841252006302,0.8859870000585582,volatile,false,false,none,0.05975000000000001,0.0,0.09154999999999999,0.03179999999999998,0.5049185220215593,0.9942792808265276,0.9913059393890651,false,none,0.1064,0.07669999999999999,55.993883792048926,26.35620510279911,23.455657492354735,false,电气设备,false,1.0,false,rising,false,false,0.0,0.350132122740031,0.4134390315253582,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08439555148677469,0.9928975835520756,0.02650741961329868,false,false,0.070526915510049,0.9855681907565442,0.0,"","","",0,0
000710.SZ,贝瑞基因,医疗保健,-0.5505180000000001,-0.04903879403340908,-0.06342999999999999,0.08510207690685817,0.6339049135214216,,-0.5443,85.0,-0.320230991041266,-0.6,0.23333333333333334,poor,poor,poor,true,4,true,4,true,5,true,4,1.4903003366959036,0.6778780111494987,3.9792463615178293,high_volatility,false,false,none,-0.7050000000000001,0.0,0.13285000000000002,0.8378500000000001,0.5805459673199307,0.9725882199465137,0.1571714532527931,false,none,0.6657,-0.3999999999999999,32.802469135802475,55.01652892561984,-49.3827160493827,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.4903003366959036,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.1099889496584368,0.1911443069503948,0.14615473932357484,false,false,-0.2895731073361902,0.5722624729755189,15.0,单年巨幅下滑-15.0分(年跌-49.4%),"","",0,0
000720.SZ,新能泰山,电气设备,-0.042431,-0.0007402935043439121,-0.0007500000000000007,0.0026806148828815942,0.9341079256169473,,-0.1053,67.0,-0.04200021498998607,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,5,true,5,true,5,5.920512760586201,0.13901363961856403,13.986371379897781,high_volatility,false,false,none,-0.297,0.0,-0.0036500000000000018,0.29335,0.46194336162998545,1.0,0.032733616299854454,true,severe,-0.0529,0.054099999999999995,1.126760563380275,-100.95419847328245,50.79812206572769,false,电气设备,true,inf,true,falling,false,false,0.0,5.920512760586201,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0005966635595658007,0.00037542500303883495,0.00006149671486518755,false,false,-0.06277955249250858,0.5161838684026007,33.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-101.0%); 周期回落期-3分(景气下行趋势),"","",0,0
000725.SZ,京东方A,元器件,0.22710000000000002,-0.0054809079154370215,-0.0055,0.0354153332373537,0.761811457408712,0.01869968259813537,0.14,89.0,-0.02394417885777652,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,1.0711208557548595,0.2634957305156954,2.6422764227642275,high_volatility,false,false,none,0.58,0.0,-0.184,-0.764,0.61768309697202,1.0,0.6488309697201995,false,none,0.08000000000000002,-0.13,-26.315789473684205,133.33333333333337,-68.42105263157895,false,元器件,true,11.833333333333334,true,rising,false,false,0.0,1.0711208557548595,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.024664180335220942,0.14378460699409296,-0.0005619899278222773,false,false,-0.05810554554551822,0.14409083885813867,11.0,单年巨幅下滑-15.0分(年跌-68.4%); 相对加权下滑-10.0分(最新为加权61.6%),"","",0,0
000739.SZ,普洛药业,化学制药,0.850965,0.010267584664977592,0.013560000000000006,0.34867791868861875,0.29448706784390827,0.06346726974124417,0.8864,100.0,0.03638631652376499,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1005966990141258,0.0831974939526426,0.25331301992648486,ultra_stable,false,false,none,0.11780000000000002,0.0,0.028679999999999994,-0.08912000000000002,0.4964776339452541,1.0,0.7865363394525415,false,none,-0.016100000000000003,0.05999999999999994,5.210682492581594,-1.7839335180055407,7.121661721068243,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1005966990141258,0.21381069254463397,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.016605795611689123,0.5027221703181556,-0.021460757185378064,false,false,0.03732473408658978,0.820795399845902,0.0,"","","",0,0
000756.SZ,新华制药,化学制药,0.652,0.044175702092799946,0.051999999999999984,0.8333317884898543,0.030466731488083532,0.0732760463564146,0.69,95.0,0.040089443765903246,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1444781987807669,0.09044335243676009,0.3514376996805111,stable,false,false,none,0.04999999999999999,0.0,0.034999999999999976,-0.015000000000000013,0.20552891483781255,0.9868421052631583,0.33715596330275194,true,moderate,-0.050000000000000044,0.12,11.290322580645155,-6.756756756756762,19.35483870967742,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1444781987807669,0.24891589235794687,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.02927803629288311,0.34450035893633274,-0.004877163102664233,false,false,0.044175702092799946,0.8333317884898543,5.0,中度恶化-10分,"","",0,0
000766.SZ,通化金马,化学制药,-0.011900000000000004,0.003994831280808824,0.004,0.3198415256288996,0.32040246473797984,,0.06,100.0,0.017483983217364628,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,4.892897220798367,0.185930094390338,11.315789473684207,high_volatility,false,true,worsening,0.41000000000000003,0.0,0.007999999999999998,-0.402,0.7639594491714123,1.0,0.6399999999999997,false,none,0.009999999999999995,0.020000000000000004,100.0,19.99999999999999,66.66666666666669,false,化学制药,false,1.3333333333333335,true,rising,false,false,0.0,4.892897220798367,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.014984278186904842,0.9642215561918358,-0.13231576435641457,false,true,0.08539962079359319,0.5482214308254488,0.0,"","","",0,0
000788.SZ,北大医药,化学制药,0.11758800000000001,0.0017357484687252499,0.0017399999999999985,0.06758041985253649,0.672772522800628,0.37008151354627805,0.2315,100.0,0.017740260902733604,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6512723368391284,0.07006387799715344,1.5411786577430748,high_volatility,false,false,none,0.014100000000000001,0.0,0.0688,0.0547,0.35942748932900936,0.9159077995669469,0.6455509585079198,false,none,0.15710000000000002,-0.019500000000000003,146.53887113951012,211.15591397849465,-20.7667731629393,false,化学制药,false,1.2620967741935485,true,rising,false,false,0.0,0.6512723368391284,0.689297439363776,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.06785900471517407,0.6445124731009628,0.03467743937497459,false,false,0.03296501112567465,0.5673149446484336,0.0,"","","",0,0
000800.SZ,一汽解放,汽车整车,0.309737,-0.1450137361026184,-0.15821000000000002,0.5647605447723282,0.14302735052657378,-0.3163617839441385,0.1266,72.044397751525,-0.11760607973226861,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.9434555070374144,0.3370023071137644,2.1492161254199327,high_volatility,false,false,none,-0.25305,0.0,0.026549999999999997,0.2796,0.1915344143487794,0.42038634014106,0.3332236878388833,true,moderate,-0.038500000000000006,0.0916,72.24489795918367,-23.31920048455482,124.62585034013607,false,汽车整车,true,6.845578231292517,true,falling,false,false,0.0,0.9434555070374144,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.026415125882900833,0.3346670631072377,0.08879550305000025,true,false,-0.1450137361026184,0.5647605447723282,27.955602248475,中度恶化-10分; 相对加权暴跌-15.0分(最新仅为加权40.9%); 周期回落期-3分(景气下行趋势),"","",0,0
000821.SZ,京山轻机,电气设备,0.45980000000000004,0.13487853271674763,0.146,0.9621309803878306,0.003163898097321364,0.6207359770526288,0.69,100.0,0.13296348456222157,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5639056237658859,0.23458473948660855,1.4182692307692306,high_volatility,false,false,none,0.195,0.0,0.09999999999999998,-0.09500000000000003,0.5102452465141104,0.9893755420641805,0.9230769230769231,false,none,0.1499999999999999,0.050000000000000044,40.81632653061224,27.777777777777757,10.204081632653072,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5639056237658859,0.5844578323460421,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08610264590927597,0.9276385257199563,-0.09286141338652931,false,true,0.13487853271674763,0.9621309803878306,0.0,"","","",0,0
000823.SZ,超声电子,元器件,0.543429,-0.061018787297269984,-0.06857,0.37955512984135437,0.2685027672500978,-0.08661874660301716,0.4018,84.9183271119685,-0.051680669130921966,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.31906280851247193,0.17995142400103423,0.729078014184397,moderate,false,false,none,0.09944999999999998,0.0,-0.1872,-0.28664999999999996,0.5184477228503795,0.982558139534884,0.6769248520612524,false,none,0.0368,-0.4112,-48.23499098170575,10.082191780821919,-52.97603710383921,false,元器件,false,2.1265753424657534,true,rising,false,false,0.0,0.31906280851247193,0.5387936258054113,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.16113473260265596,0.6708488146298193,-0.16334577606301706,false,true,-0.061018787297269984,0.37955512984135437,15.081672888031509,单年巨幅下滑-15.0分(年跌-53.0%); 加速下滑-0.1分(加速度-0.16),"","",0,0
000856.SZ,冀东装备,专用机械,0.086643,0.019552859527061452,0.019610000000000002,0.5156753907691359,0.17186568198162555,0.48692825886844404,0.0963,95.0,0.019747737913456916,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5348835931558621,0.043197198983267425,1.4289252105002477,volatile,false,false,none,0.07250000000000001,0.0,0.008689999999999998,-0.06381,0.2910043314348423,1.0,0.13467762286712998,true,moderate,-0.0388,0.0746,59.17355371900827,-28.719467061435978,123.30578512396696,false,专用机械,false,1.878512396694215,true,falling,false,false,0.0,0.5348835931558621,0.6783751940839184,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.017844310937465944,0.23104480727053217,-0.0005863692250951546,false,false,0.019552859527061452,0.5156753907691359,5.0,中度恶化-10分,"","",0,0
000868.SZ,安凯客车,汽车整车,-0.15100000000000002,-0.010513842122660644,-0.010000000000000016,0.006036055228945983,0.9011790100727619,,0.01,100.0,0.052668322533482935,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,5,true,3,true,5,1.4674767280631291,0.21718655575334309,3.3783783783783785,high_volatility,false,false,none,-0.5,0.0,0.124,0.624,0.6152470588235295,1.0,0.9044705882352942,false,none,0.21000000000000002,0.13,103.03030303030303,105.0,39.39393939393939,false,汽车整车,false,1.0,false,rising,false,false,0.0,1.4674767280631291,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.16714306423914807,0.9798198186391845,0.2810598301479774,true,false,-0.010513842122660644,0.006036055228945983,0.0,"","","",0,0
000880.SZ,潍柴重机,专用机械,0.47850000000000004,0.03702853323695737,0.04100000000000001,0.8742396732334259,0.019694523816914448,0.08775730593727715,0.56,100.0,0.03850055027378828,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.15158563281842607,0.06942621983083914,0.3493449781659389,stable,false,false,none,0.009999999999999981,0.0,0.07000000000000003,0.06000000000000005,0.564892295279252,1.0,0.9932432432432433,false,none,0.06000000000000005,0.08000000000000002,33.33333333333336,12.00000000000001,19.04761904761905,false,专用机械,false,1.0,false,rising,false,false,0.0,0.15158563281842607,0.2546018395880742,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.06284193306192726,0.991910322444516,0.05315596734574587,true,false,0.03702853323695737,0.8742396732334259,0.0,"","","",0,0
000915.SZ,华特达因,化学制药,2.0460000000000003,0.13643546572555462,0.28,0.7484763394679237,0.058230048728315206,0.1541180915163438,2.2,95.0,0.15796502565828124,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.26327534277283815,0.5165462225203085,0.6422018348623852,moderate,false,false,none,0.505,0.0,-0.02499999999999991,-0.5299999999999999,0.5064179458467793,0.979985910080697,0.024193548387096628,true,moderate,-0.2999999999999998,0.25,-2.2222222222222143,-11.999999999999993,11.11111111111111,false,化学制药,false,1.0,true,falling,false,false,0.0,0.26327534277283815,0.34395360755160387,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.010248730889329094,0.026629483960180222,-0.007047820827404892,false,false,0.13643546572555462,0.7484763394679237,5.0,中度恶化-10分,"","",0,0
000922.SZ,佳电股份,电气设备,0.5393680000000001,-0.016165111689168815,-0.01904,0.03948705752278345,0.7486652129342689,-0.10874773030297413,0.43,70.0,-0.021557894078638618,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2666259774072141,0.14533248776512428,0.5951419975049534,moderate,false,false,none,-0.3244,0.0,0.030130000000000007,0.35453,0.32781676720396513,1.0,0.07414005406373733,true,severe,-0.23969999999999997,0.0826,-26.758644183273717,-35.79214573689711,14.069153466189748,false,电气设备,false,1.8753850462055448,true,falling,false,false,0.0,0.2666259774072141,0.46335212141984394,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06999415584571939,0.4287769731928821,-0.0021725952338389263,false,false,-0.016165111689168815,0.03948705752278345,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.8%),"","",0,0
