ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
000591.SZ,太阳能,新型电力,0.369975,-0.004404560008513131,-0.004610000000000003,0.030306467184033733,0.7794696187753651,-0.021609057038223467,0.3132,90.0,-0.0002470605685796351,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.11432108234144424,0.04255945253407285,0.25975072526055665,ultra_stable,false,false,none,0.020319999999999998,0.0,-0.048350000000000004,-0.06867000000000001,0.714519648455898,0.716304728728701,0.7971111803169502,true,moderate,-0.09060000000000001,-0.006099999999999994,-23.591119785313495,-22.436849925705797,-1.4881678458160514,false,新型电力,false,1.0,true,falling,false,false,0.0,0.11432108234144424,0.2809877490081109,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.048350000000000004,0.7971111803169502,-0.04374,false,false,-0.004610000000000003,0.029332548264871746,10.0,中度恶化-10分,"","",0,0
000597.SZ,东北制药,化学制药,0.1962,0.07296872649951605,0.074,0.8719359318547387,0.020253683183935643,1.3205957871060834,0.29,100.0,0.07053336108005293,0.9486832980505137,0.022977401503206065,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7196540617240702,0.12521980673998823,1.6091954022988502,high_volatility,false,false,none,0.09,0.0,0.01999999999999999,0.0,0.28810720268006684,0.8823529411764707,0.7499999999999999,false,none,0.03999999999999998,0.0,15.999999999999993,15.999999999999993,0.0,false,化学制药,false,1.0,false,rising,false,false,0.0,0.7196540617240702,0.8863207283907368,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.01999999999999999,0.7499999999999999,-0.054000000000000006,false,false,0.074,0.8730867346938775,0.0,"","","",0,0
000625.SZ,长安汽车,汽车整车,0.7912,0.009784600861771998,0.01199999999999999,0.2194840639448666,0.42610041473820714,0.021364365789218187,0.74,74.946,0.06181895991352964,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.32195047557086515,0.2470004048579678,0.8863399374348278,moderate,false,false,none,0.17359999999999998,0.0,-0.028000000000000025,0.0,-0.053728274811964516,0.6198163809273093,0.01586231082575741,true,moderate,-0.4099999999999999,0.35399999999999987,-7.0351758793969905,-35.65217391304347,44.47236180904521,false,汽车整车,false,2.4468085106382977,true,falling,false,false,0.0,0.32195047557086515,0.7297518940105814,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.028000000000000025,0.01586231082575741,-0.10800000000000001,false,true,0.07999999999999999,0.2622555286743638,25.054,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-35.7%); 加速下滑-0.1分(加速度-0.11),"","",0,0
000633.SZ,合金投资,小金属,0.019180000000000003,0.0019994591983935684,0.0020000000000000005,0.1418033863799118,0.532124539670922,0.06559872345172746,0.0303,100.0,0.002449574995333055,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.45194522987453506,0.008397142371068863,1.1625403659849298,volatile,false,false,none,-0.0041,0.0,0.0064600000000000005,0.01056,0.5064670368411776,0.3057846228474411,0.8286985186067753,false,none,0.0152,-0.0001999999999999988,98.03921568627452,100.66225165562915,-1.3071895424836522,false,小金属,true,1.2857142857142856,true,rising,true,false,0.0,0.45194522987453506,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.007500000000000001,0.7400017540782319,0.0055,false,false,0.0020000000000000005,0.14181983208531887,0.0,"","","",0,0
000636.SZ,风华高科,元器件,0.4064000000000001,-0.03541371377709306,-0.03700000000000001,0.41898902154510087,0.2376974344903989,-0.07724904860719872,0.29,85.0,-0.06129802489233136,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.8012773892638269,0.35256205127608387,2.0454545454545454,high_volatility,false,false,none,-0.14900000000000002,0.0,-0.010000000000000009,0.0,-0.0035237787820099342,0.2366465916964239,0.013157894736842132,false,none,0.13999999999999999,-0.16,-6.451612903225811,93.33333333333333,-51.61290322580645,false,元器件,true,7.000000000000001,true,rising,false,false,0.0,0.8012773892638269,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.010000000000000009,0.013157894736842132,0.10200000000000001,true,false,-0.11200000000000002,0.2522928399034594,15.0,单年巨幅下滑-15.0分(年跌-51.6%),"","",0,0
000657.SZ,中钨高新,小金属,0.4113,0.029603082877683037,0.031,0.19812632492923116,0.45257750734401586,0.18269066638765308,0.45,85.0,0.02818028295664674,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2788955506104271,0.1121160113453917,0.6716417910447762,moderate,false,false,none,0.135,0.0,-0.023999999999999994,-0.159,0.527005983116138,0.8052282768777617,0.21654135338345845,false,none,0.10000000000000003,-0.15000000000000002,-9.999999999999998,28.57142857142858,-30.000000000000004,false,小金属,true,1.4285714285714286,true,rising,true,false,0.0,0.2788955506104271,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.024999999999999994,0.10714285714285705,-0.055999999999999994,false,false,0.031,0.19112967382657117,15.0,单年巨幅下滑-15.0分(年跌-30.0%),"","",0,0
000661.SZ,长春高新,生物制药,8.9315,-0.012765431934586992,-0.028999999999999915,0.00789041224047138,0.8870495972491135,-0.03908491118455415,6.42,51.766999999999996,0.08964167422380809,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.21954042653536845,1.9640086557854066,0.5354348312094791,moderate,false,true,growth_to_decline,1.205,0.0,-1.9349999999999994,-3.1399999999999997,0.635082062818169,0.9740590798251821,0.5794907576984784,true,moderate,-4.790000000000001,0.9200000000000017,-37.60932944606414,-42.72970561998216,8.940719144800795,false,生物制药,false,1.0,true,falling,false,false,0.0,0.21954042653536845,0.3862070932020351,生物制药,-5.0,-2.0,3.0,0.3,0.5,-1.9349999999999994,0.5794907576984784,-1.9059999999999995,false,true,-0.028999999999999915,0.0005450661467906524,48.233000000000004,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-42.7%); 增长转衰退-6.3分(斜率变化-3.14); 加速下滑-1.0分(加速度-1.91),"","",0,0
000670.SZ,盈方微,元器件,-0.030563,-0.025388796468626525,-0.025410000000000002,0.7144644643835469,0.07134958317778932,,-0.0759,85.0,-0.02433292509422625,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,2.071936899920571,0.0475302324841779,4.106364428945074,high_volatility,false,false,none,0.0029500000000000004,0.0,-0.03315,0.0,0.19892710486672605,0.16851158587749313,0.7350310470516589,false,none,-0.0023999999999999994,-0.09179999999999999,-514.7540983606557,-3.265306122448979,-501.6393442622951,false,元器件,true,4.575,true,falling,false,false,0.0,2.071936899920571,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.047099999999999996,0.7690955610101093,-0.021689999999999994,false,false,-0.025410000000000002,0.7145118924467594,15.0,单年巨幅下滑-15.0分(年跌-501.6%),"","",0,0
000682.SZ,东方电子,电气设备,0.36402500000000004,0.070526915510049,0.07495,0.9855681907565442,0.0007390279821027334,0.2521584990049295,0.5101,100.0,0.06974673633997162,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.350132122740031,0.1195841252006302,0.8859870000585582,volatile,false,false,none,0.06562000000000001,0.0,0.09154999999999999,0.02592999999999998,0.7048470081165055,0.9928092314531223,0.9913059393890651,false,none,0.1064,0.07669999999999999,55.993883792048926,26.35620510279911,23.455657492354735,false,电气设备,false,1.0,false,rising,false,false,0.0,0.350132122740031,0.5167987894066977,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.09154999999999999,0.9913059393890651,0.01659999999999999,false,false,0.07495,0.9820559275313502,0.0,"","","",0,0
000710.SZ,贝瑞基因,医疗保健,-0.5505180000000001,-0.04903879403340908,-0.06342999999999999,0.08510207690685817,0.6339049135214216,,-0.5443,86.677555,-0.320230991041266,-0.6,0.23333333333333334,poor,poor,poor,true,4,true,4,true,5,true,4,1.4903003366959036,0.6778780111494987,3.9792463615178293,high_volatility,false,true,deterioration_to_recovery,-0.593,0.0,0.13285000000000002,0.72585,0.6845270001480979,0.9618013484129478,0.1571714532527931,false,none,0.6657,-0.3999999999999999,32.802469135802475,55.01652892561984,-49.3827160493827,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.4903003366959036,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.13285000000000002,0.1571714532527931,0.45171000000000006,true,false,-0.31886000000000003,0.5531424627997321,13.322445,单年巨幅下滑-15.0分(年跌-49.4%),"","",0,0
000720.SZ,新能泰山,电气设备,-0.042431,-0.0007402935043439121,-0.0007500000000000007,0.0026806148828815942,0.9341079256169473,,-0.1053,75.0,-0.04200021498998607,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,5,true,5,true,5,5.920512760586201,0.13901363961856403,13.986371379897781,high_volatility,false,false,none,-0.16419999999999998,0.0,-0.0036500000000000018,0.16054999999999997,0.6329530822642797,0.8209936667155229,0.032733616299854454,true,moderate,-0.0529,0.054099999999999995,1.126760563380275,-100.95419847328245,50.79812206572769,false,电气设备,true,inf,true,falling,false,false,0.0,5.920512760586201,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0005999999999999964,0.0003771832097592619,0.06377,false,false,-0.06316999999999999,0.5162343920700413,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-101.0%),"","",0,0
000725.SZ,京东方A,元器件,0.22710000000000002,-0.0054809079154370215,-0.0055,0.0354153332373537,0.761811457408712,0.01869968259813537,0.14,75.0,-0.02394417885777652,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,1.0711208557548595,0.2634957305156954,2.6422764227642275,high_volatility,false,false,none,-0.073,0.0,-0.024999999999999994,0.0,-0.02667730958282566,0.10105243197117662,0.14534883720930225,false,none,0.08000000000000002,-0.13,-26.315789473684205,133.33333333333337,-68.42105263157895,false,元器件,true,11.833333333333334,true,rising,false,false,0.0,1.0711208557548595,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.024999999999999994,0.14534883720930225,0.03799999999999999,false,false,-0.06299999999999999,0.14291372605501942,25.0,单年巨幅下滑-15.0分(年跌-68.4%); 相对加权下滑-10.0分(最新为加权61.6%),"","",0,0
000727.SZ,冠捷科技,元器件,0.066308,-0.034270120137938544,-0.034440000000000005,0.7358148009104639,0.06298132161856532,-0.4053062074922479,0.0206,60.0,-0.03503783388565039,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.8280802266998016,0.06346406857427281,1.8997912317327763,high_volatility,false,false,none,-0.0728,0.0,-0.024849999999999997,0.0,0.1136042252601962,0.9604128812773028,0.48112031893803675,true,moderate,-0.0407,0.0422,7.853403141361263,-66.394779771615,220.94240837696339,false,元器件,true,3.2094240837696337,true,falling,false,false,0.0,0.8280802266998016,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0007500000000000007,0.0009812244518226081,0.035190000000000006,false,false,-0.034440000000000005,0.7362248515773814,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-66.4%); 相对加权暴跌-15.0分(最新仅为加权31.1%),"","",0,0
000733.SZ,振华科技,元器件,3.2107470000000005,0.12041634977166399,0.3382900000000001,0.11016411779024668,0.5852921029042413,0.10459840780377117,1.7512,37.56301,0.19170498266130237,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.555032594497328,1.7257406447667623,1.2708490123051785,high_volatility,false,true,growth_to_decline,1.35561,0.0,-1.42265,-2.77826,0.7247535920937003,0.9563955117837035,0.6139748343934389,true,moderate,-3.3765,0.5312000000000001,-61.90144675296422,-65.84823605125105,11.556619166757319,false,元器件,false,1.0,true,falling,false,false,0.0,0.555032594497328,0.7216992611639946,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.42265,0.6139748343934389,-1.7609400000000002,false,true,0.3382900000000001,0.09606546145343749,62.43699,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-65.8%); 相对加权暴跌-15.0分(最新仅为加权54.5%); 增长转衰退-5.6分(斜率变化-2.78); 加速下滑-0.9分(加速度-1.76),"","",0,0
000739.SZ,普洛药业,化学制药,0.850965,0.010267584664977592,0.013560000000000006,0.34867791868861875,0.29448706784390827,0.06346726974124417,0.8864,100.0,0.03638631652376499,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1005966990141258,0.0831974939526426,0.25331301992648486,ultra_stable,false,false,none,0.07475000000000004,0.0,0.028679999999999994,-0.04607000000000004,0.5091462924647074,0.9004456652587377,0.7865363394525415,false,none,-0.016100000000000003,0.05999999999999994,5.210682492581594,-1.7839335180055407,7.121661721068243,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1005966990141258,0.26726336568079245,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.02194999999999997,0.49958609986831215,-0.025900000000000034,false,false,0.047850000000000004,0.82695790545352,0.0,"","","",0,0
000756.SZ,新华制药,化学制药,0.652,0.044175702092799946,0.051999999999999984,0.8333317884898543,0.030466731488083532,0.0732760463564146,0.69,90.0,0.040089443765903246,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1444781987807669,0.09044335243676009,0.3514376996805111,stable,false,false,none,0.04999999999999999,0.0,0.05099999999999997,0.0,-0.009976525821594695,0.9868421052631583,0.6963855421686742,true,moderate,-0.050000000000000044,0.12,11.290322580645155,-6.756756756756762,19.35483870967742,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1444781987807669,0.3111448654474336,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.034999999999999976,0.33715596330275194,-0.017000000000000008,false,false,0.051999999999999984,0.8264058679706598,10.0,中度恶化-10分,"","",0,0
000766.SZ,通化金马,化学制药,-0.011900000000000004,0.003994831280808824,0.004,0.3198415256288996,0.32040246473797984,,0.06,100.0,0.017483983217364628,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,4.892897220798367,0.185930094390338,11.315789473684207,high_volatility,false,false,none,0.19999999999999996,0.0,0.007999999999999998,-0.19199999999999995,0.5274005432177664,0.7312614259597804,0.6399999999999997,false,none,0.009999999999999995,0.020000000000000004,100.0,19.99999999999999,66.66666666666669,false,化学制药,false,1.3333333333333335,true,rising,false,false,0.0,4.892897220798367,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.014999999999999998,0.9642857142857141,-0.072,false,false,0.087,0.5473676598206537,0.0,"","","",0,0
000788.SZ,北大医药,化学制药,0.11758800000000001,0.0017357484687252499,0.0017399999999999985,0.06758041985253649,0.672772522800628,0.37008151354627805,0.2315,100.0,0.017740260902733604,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6512723368391284,0.07006387799715344,1.5411786577430748,high_volatility,false,false,none,0.004759999999999999,0.0,0.0688,0.0,0.3505009036594485,0.2571337782014616,0.6455509585079198,false,none,0.15710000000000002,-0.019500000000000003,146.53887113951012,211.15591397849465,-20.7667731629393,false,化学制药,false,1.2620967741935485,true,rising,false,false,0.0,0.6512723368391284,0.8616217992047198,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0688,0.6455509585079198,0.03544,false,false,0.03336,0.5667659479721415,0.0,"","","",0,0
000800.SZ,一汽解放,汽车整车,0.309737,-0.1450137361026184,-0.15821000000000002,0.5647605447723282,0.14302735052657378,-0.3163617839441385,0.1266,75.09237999999999,-0.11760607973226861,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.9434555070374144,0.3370023071137644,2.1492161254199327,high_volatility,false,false,none,-0.20112000000000002,0.0,0.026549999999999997,0.0,0.07643797689425069,0.5215062760988406,0.3332236878388833,true,moderate,-0.038500000000000006,0.0916,72.24489795918367,-23.31920048455482,124.62585034013607,false,汽车整车,true,6.845578231292517,true,falling,false,false,0.0,0.9434555070374144,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.026549999999999997,0.3332236878388833,0.18476,true,false,-0.15821000000000002,0.5509879761527979,24.90762,中度恶化-10分; 相对加权暴跌-15.0分(最新仅为加权40.9%),"","",0,0
000813.SZ,德展健康,化学制药,0.015655000000000002,0.007558696764850072,0.007560000000000001,0.21407093981335612,0.4326508987534762,,-0.0095,60.538173935297,-0.01269406863795876,0.0,1.0,poor,poor,poor,true,3,true,5,true,4,true,5,2.9347818002154833,0.06456519960474064,6.995454545454545,high_volatility,false,false,none,-0.0747,0.0,0.0108,0.0855,0.49389805379449214,0.7274295167364752,0.22634391700723047,true,moderate,-0.0477,0.059399999999999994,55.188679245283026,-124.86910994764398,280.188679245283,false,化学制药,true,inf,true,falling,false,false,0.0,2.9347818002154833,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.00585,0.03456503954185984,0.027000000000000003,false,false,-0.021150000000000002,0.26826484018264846,39.461826064703,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-124.9%); 相对加权暴跌-15.0分(最新仅为加权-60.7%),"","",0,0
000821.SZ,京山轻机,电气设备,0.45980000000000004,0.13487853271674763,0.146,0.9621309803878306,0.003163898097321364,0.6207359770526288,0.69,100.0,0.13296348456222157,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5639056237658859,0.23458473948660855,1.4182692307692306,high_volatility,false,false,none,0.195,0.0,0.13399999999999998,0.0,0.08955938697318011,0.9893755420641805,0.9420776495278068,false,none,0.1499999999999999,0.050000000000000044,40.81632653061224,27.777777777777757,10.204081632653072,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5639056237658859,0.7305722904325526,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.09999999999999998,0.9230769230769231,-0.04600000000000001,false,false,0.146,0.9683808831546425,0.0,"","","",0,0
000823.SZ,超声电子,元器件,0.543429,-0.061018787297269984,-0.06857,0.37955512984135437,0.2685027672500978,-0.08661874660301716,0.4018,84.940685,-0.051680669130921966,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.31906280851247193,0.17995142400103423,0.729078014184397,moderate,false,false,none,0.09944999999999998,0.0,-0.13049,-0.22993999999999998,0.4604167648599178,0.982558139534884,0.6584091986364672,false,none,0.0368,-0.4112,-48.23499098170575,10.082191780821919,-52.97603710383921,false,元器件,false,2.1265753424657534,true,rising,false,false,0.0,0.31906280851247193,0.6734920322567641,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1872,0.6769248520612524,-0.11863,false,true,-0.06857,0.3629925671307494,15.059315,单年巨幅下滑-15.0分(年跌-53.0%); 加速下滑-0.1分(加速度-0.12),"","",0,0
