ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
000756.SZ,新华制药,化学制药,0.652,0.04417570209279994,0.05199999999999998,0.8333317884898543,0.030466731488083567,0.0732760463564146,0.69,98.0,0.04666666666666665,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.1444781987807669,0.09044335243676009,0.3514376996805111,ultra_stable,False,False,none,0.04999999999999999,0.0,0.034999999999999976,-0.015000000000000013,0.2055289148378118,0.9868421052631581,0.33715596330275194,True,moderate,-0.050000000000000044,0.12,11.290322580645155,-6.756756756756762,19.35483870967742,False,化学制药,False,1.0,True,falling,False,False,0.0,0.1444781987807669,0.24891589235794687,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.029278036292883114,0.34450035893633285,-0.014157207608499423,False,False,0.04417570209279994,0.8333317884898543,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.060196305691427365,False,increasing_vol,2.0,中度恶化-10分,,,0,0
000766.SZ,通化金马,化学制药,-0.011900000000000004,0.003994831280808824,0.004,0.3198415256288996,0.32040246473797984,,0.06,100.0,0.0175,0.8,0.0864107329737,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,4.892897220798367,0.185930094390338,11.315789473684207,high_volatility,False,True,worsening,0.41000000000000003,0.0,0.007999999999999998,-0.402,0.8139594491714124,1.0,0.6399999999999997,False,none,0.009999999999999995,0.020000000000000004,100.0,19.99999999999999,66.66666666666669,False,化学制药,False,1.3333333333333335,True,rising,False,False,0.0,4.892897220798367,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.014984278186904842,0.9642215561918356,-0.18103303334434284,False,True,0.08539962079359317,0.548221430825449,,,,,,,0.07161803713527852,0,0.0,none,3.291841253244921,False,decreasing_vol,0.0,,,,0,0
000788.SZ,北大医药,化学制药,0.11758800000000001,0.0017357484687252497,0.0017399999999999985,0.06758041985253646,0.672772522800628,0.37008151354627805,0.2315,92.0,0.017799999999999996,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.6512723368391284,0.07006387799715344,1.5411786577430748,volatile,False,False,none,0.014100000000000001,0.0,0.0688,0.0547,0.35942748932900936,0.9159077995669471,0.6455509585079198,False,none,0.15710000000000002,-0.019500000000000003,146.53887113951012,211.15591397849465,-20.7667731629393,False,化学制药,False,1.2620967741935485,True,rising,False,False,0.0,0.6512723368391284,0.689297439363776,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.06785900471517407,0.6445124731009628,0.05380414006284463,True,False,0.03296501112567464,0.5673149446484334,,,,,,,0.07161803713527852,0,0.0,none,0.4286708222593393,False,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的6.3倍),,,0,0
000821.SZ,京山轻机,电气设备,0.45980000000000004,0.1348785327167476,0.146,0.9621309803878302,0.0031638980973214053,0.6207359770526288,0.69,100.0,0.14708333333333334,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.5639056237658859,0.23458473948660855,1.4182692307692306,ultra_stable,False,False,none,0.195,0.0,0.09999999999999998,-0.09500000000000003,0.5102452465141104,0.9893755420641805,0.9230769230769231,False,none,0.1499999999999999,0.050000000000000044,40.81632653061224,27.777777777777757,10.204081632653072,False,电气设备,False,1.0,False,rising,False,False,0.0,0.5639056237658859,0.5844578323460421,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08610264590927597,0.9276385257199563,-0.10010517115431139,False,True,0.1348785327167476,0.9621309803878302,,,,,,,0.07161803713527852,0,0.0,none,0.10027237314718368,False,decreasing_vol,0.0,,,,0,0
000823.SZ,超声电子,元器件,0.543429,-0.061018787297269984,-0.06857,0.37955512984135437,0.2685027672500978,-0.08661874660301716,0.4018,72.37347813560825,-0.05732083333333335,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.31906280851247193,0.17995142400103423,0.729078014184397,moderate,False,False,none,0.09944999999999998,0.0,-0.1872,-0.28664999999999996,0.5184477228503795,0.982558139534884,0.6769248520612524,False,none,0.0368,-0.4112,-48.23499098170575,10.082191780821919,-52.97603710383921,False,元器件,False,2.1265753424657534,True,rising,False,False,0.0,0.31906280851247193,0.5387936258054113,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.16113473260265596,0.6708488146298193,-0.24349118981920362,False,True,-0.061018787297269984,0.37955512984135437,,,,,,,0.6067415730337079,0,0.0,none,0.25465278703228966,False,increasing_vol,27.626521864391755,单年巨幅下滑-15.0分(年跌-53.0%); 加速下滑-0.1分(加速度-0.24); 波动率飙升预警-4.5分(近期波动是早期的2.3倍); 峰值明显下跌-8分(从0.8跌至0.4，跌幅-48.2%),,,0,0
000856.SZ,冀东装备,专用机械,0.086643,0.01955285952706145,0.01961,0.5156753907691358,0.17186568198162563,0.48692825886844404,0.0963,91.0,0.019775,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.5348835931558621,0.043197198983267425,1.4289252105002477,volatile,False,False,none,0.07250000000000001,0.0,0.008689999999999998,-0.06381,0.29100433143484233,1.0,0.13467762286712998,True,moderate,-0.0388,0.0746,59.17355371900827,-28.719467061435978,123.30578512396696,False,专用机械,False,1.878512396694215,True,falling,False,False,0.0,0.5348835931558621,0.6783751940839184,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.017844310937465944,0.23104480727053217,-0.002537902634654629,False,False,0.01955285952706145,0.5156753907691358,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.37242278395257217,False,stable,9.0,"中度恶化-10分; 趋势不确定预警-4分(Bootstrap CI跨零: [-0.017, 0.038])",,,0,0
000880.SZ,潍柴重机,专用机械,0.47850000000000004,0.03702853323695737,0.04100000000000001,0.8742396732334259,0.019694523816914403,0.08775730593727715,0.56,92.0,0.04250000000000001,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.15158563281842607,0.06942621983083914,0.3493449781659389,ultra_stable,False,False,none,0.009999999999999981,0.0,0.07000000000000003,0.06000000000000005,0.564892295279252,1.0,0.9932432432432433,False,none,0.06000000000000005,0.08000000000000002,33.33333333333336,12.00000000000001,19.04761904761905,False,专用机械,False,1.0,False,rising,False,False,0.0,0.15158563281842607,0.2546018395880742,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.06284193306192726,0.991910322444516,0.05358948903238098,True,False,0.03702853323695737,0.8742396732334259,,,,,,,0.07161803713527852,0,0.0,none,0.05425665344886109,False,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的7.0倍),,,0,0
000915.SZ,华特达因,化学制药,2.0460000000000003,0.1364354657255546,0.28,0.7484763394679239,0.058230048728315206,0.1541180915163438,2.2,101.0,0.31500000000000006,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.26327534277283815,0.5165462225203085,0.6422018348623852,stable,False,False,none,0.505,0.0,-0.02499999999999991,-0.5299999999999999,0.5564179458467794,0.9799859100806968,0.024193548387096617,True,moderate,-0.2999999999999998,0.25,-2.2222222222222143,-11.999999999999993,11.11111111111111,False,化学制药,False,1.0,True,falling,False,False,0.0,0.26327534277283815,0.34395360755160387,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.010248730889329094,0.026629483960180222,-0.2646623133194652,False,False,0.1364354657255546,0.7484763394679239,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.13563724442439298,False,decreasing_vol,14.0,"中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.010, 0.259])",high_growth,"高速成长(稳健CAGR=31.5%, MK趋势=0.60)",1,0
000922.SZ,佳电股份,电气设备,0.5393680000000001,-0.016165111689168815,-0.01904,0.039487057522783454,0.748665212934269,-0.10874773030297413,0.43,50.0,-0.025566666666666682,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.2666259774072141,0.14533248776512428,0.5951419975049534,moderate,False,False,none,-0.3244,0.0,0.030130000000000007,0.35453,0.32781676720396513,1.0,0.07414005406373733,True,severe,-0.23969999999999997,0.0826,-26.758644183273717,-35.79214573689711,14.069153466189748,False,电气设备,False,1.8753850462055448,True,falling,False,False,0.0,0.2666259774072141,0.46335212141984394,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06999415584571939,0.4287769731928821,-0.030137597933732663,False,False,-0.016165111689168815,0.039487057522783454,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.26084293289045396,False,decreasing_vol,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.8%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 峰值明显下跌-8分(从0.7跌至0.4，跌幅-36.9%),,,0,0
000931.SZ,中关村,化学制药,0.0010469999999999993,0.029017617418023455,0.029090000000000005,0.23349364328685993,0.4096159181338632,,0.0712,100.0,0.037191666666666665,0.6,0.22067136191984693,poor,poor,poor,True,2,True,5,True,2,True,5,12.394661813294013,0.09519100272609803,28.97135416666666,high_volatility,False,False,none,-0.1851,0.0,0.07891999999999999,0.26402,0.5441435652152234,1.0,0.9133956521522341,False,none,0.006400000000000003,0.1217,225.1318101933216,9.876543209876548,213.884007029877,False,化学制药,False,1.0,False,rising,False,False,0.0,12.394661813294013,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.06400466038904307,0.7873130990164148,0.10933611482534963,False,False,0.029017617418023455,0.23349364328685993,,,,,,,0.07161803713527852,0,0.0,none,10.851719634728942,False,decreasing_vol,0.0,,,,0,0
000938.SZ,紫光股份,IT设备,0.6783399999999999,-0.020474870449472493,-0.024040000000000016,0.19759508796299569,0.4532584548611643,-0.045366464924988414,0.5498,82.49933831882964,-0.013500000000000012,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.1260324276921268,0.08700774678153665,0.29578770496552537,ultra_stable,False,False,none,0.045999999999999985,0.0,-0.10210000000000002,-0.1481,0.48897543468303667,0.7744296693912407,0.819124677439126,True,moderate,-0.18520000000000003,-0.019000000000000017,-27.082228116710883,-25.19727891156463,-2.5198938992042463,False,IT设备,False,1.0,True,falling,False,False,0.0,0.1260324276921268,0.23415927548703477,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.08551945580455778,0.8162501154929702,-0.12306249277549525,False,True,-0.020474870449472493,0.19759508796299569,,,,,,,0.9932937344318835,1,8.999341210168271,single_year_drop,0.11336962544736032,False,increasing_vol,17.50066168117036,中度恶化-10分; 加速下滑-0.1分(加速度-0.12); 贝叶斯恶化预警-8分(恶化概率99.3%); 波动率飙升预警-4.4分(近期波动是早期的2.2倍),,,0,0
000948.SZ,南天信息,软件服务,0.320265,0.02397353769951811,0.02508999999999999,0.311727462791346,0.3280062637161606,0.03301120131622515,0.2955,87.0,0.03348333333333332,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.231696215928532,0.07129755956552788,0.5813726764591185,stable,False,False,none,0.044499999999999984,0.0,-0.026499999999999996,-0.07099999999999998,0.2792023219874141,0.5076887184272865,0.2257615131138318,True,moderate,-0.11149999999999999,0.058499999999999996,-15.208034433285508,-27.39557739557739,16.786226685796272,False,软件服务,False,1.7843051293292416,True,falling,False,False,0.0,0.231696215928532,0.4232643233200578,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.025222633301828362,0.22995654798921497,-0.06778914778752726,False,False,0.02397353769951811,0.311727462791346,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.19251799899431374,False,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%),,,0,0
000951.SZ,中国重汽,汽车整车,1.1228,0.048752644823101585,0.072,0.5136945170001878,0.17309023708763369,-0.17934348349896734,1.27,79.0,-0.18624999999999997,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,4,0.7999790334585508,0.9711745466186806,2.158154859967051,high_volatility,False,False,none,-1.31,0.0,0.545,1.855,0.7395740933737542,0.9366676369987631,0.9590732967387794,False,none,0.35,0.74,605.5555555555557,38.04347826086956,411.11111111111114,False,汽车整车,False,1.0,False,rising,False,False,0.0,0.7999790334585508,0.773316560100174,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.44049216641216926,0.933200988497491,1.2275856648004202,True,False,-0.1371613173124699,0.14647419664964725,,,,,,,0.07161803713527852,0,0.0,none,0.6951267531034765,True,decreasing_vol,21.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.002, 0.118]); 峰值大幅下跌-15分(从2.8跌至1.3，跌幅-54.6%)",,,0,0
000953.SZ,河化股份,化学制药,0.013999999999999999,0.019677692974882234,0.020000000000000004,0.11384666321907543,0.578690798393884,,0.22,100.0,0.0012500000000000011,0.0,1.0,poor,poor,has_loss,True,2,True,5,True,1,True,5,22.610838109190038,0.18088670487352024,61.25000000000002,high_volatility,False,False,none,-0.18,0.0,0.245,0.425,0.5720828930164246,0.8709677419354838,0.9998611882287616,False,none,0.25,0.24000000000000002,181.48148148148147,833.3333333333334,88.8888888888889,False,化学制药,False,1.0,False,rising,False,False,0.0,22.610838109190038,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.24254278717491157,0.9998149246223313,0.4208935910018554,True,False,0.019677692974882234,0.030163887823570597,,,,,,,0.07161803713527852,0,0.0,none,22.262636860893195,False,stable,0.0,,,,0,0
000957.SZ,中通客车,汽车整车,0.112174,0.015508342954798637,0.01556,0.296097682881889,0.3430665982921103,,0.4207,100.0,0.11135,0.6,0.22067136191984693,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,3.840853022681278,0.2868349037338378,10.591858596679165,high_volatility,False,False,none,-0.41000000000000003,0.0,0.23247,0.6424700000000001,0.6109843158332557,1.0,0.824903158332557,False,none,0.3032,-0.04830000000000001,153.7394451145959,258.0425531914894,-29.131483715319668,False,汽车整车,True,inf,True,rising,False,False,0.0,3.840853022681278,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.12206794953717541,0.6076654471387276,0.05938793122139582,False,False,0.1218543631169339,0.472790183090063,,,,,,,0.07161803713527852,0,0.0,none,2.7839374881064827,False,decreasing_vol,0.0,周期顶部预警-5分(警惕景气回落),,,0,0
000960.SZ,锡业股份,小金属,0.931789,0.00023571779487731038,0.0003099999999999992,0.0009360092823083539,0.9610522448561105,0.19399728918792625,0.8526,80.0,0.027500000000000052,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.5079747702217604,0.4731683389661654,1.3871473354231976,volatile,False,False,none,1.2921,0.0,-0.25393,-1.54603,0.6567710791100894,1.0,0.5677107911008936,False,none,-0.0030999999999999917,0.03770000000000007,4.229828850855755,-0.36227649877293344,4.608801955990229,False,小金属,True,1.5692542787286063,True,falling,True,False,0.0,0.5079747702217604,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.013277467982203806,0.6839037689021594,-0.1560140787478496,False,False,0.019916344767534455,0.009570276791788844,,,,,,,0.27835051546391754,0,0.0,none,0.5079717613994754,True,decreasing_vol,20.0,周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从1.7跌至0.9，跌幅-50.2%),,,0,0
000962.SZ,东方钽业,小金属,0.33226600000000006,0.08053960725356835,0.08382,0.8684569143044213,0.02110908341324954,0.39667028266849624,0.4258,98.0,0.0834375,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.46248599554597997,0.14203869895208138,1.0220760614743423,stable,False,False,none,0.1375,0.0,0.019449999999999995,-0.11805000000000002,0.5678928615752543,0.959228345348756,0.9836002704037858,False,none,0.015100000000000002,0.023799999999999988,10.05427759110881,3.6766496225955687,6.151460325665544,False,小金属,True,1.0,False,rising,True,False,0.0,0.46248599554597997,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.018018585972912782,0.9831314739869901,-0.11507001575434056,False,True,0.08053960725356835,0.8684569143044213,,,,,,,0.07161803713527852,0,0.0,none,0.1663622037375755,False,decreasing_vol,2.0,周期顶部预警-5分(警惕景气回落),,,0,0
000963.SZ,华东医药,化学制药,1.6509749999999999,0.007410507951177569,0.012329999999999975,0.025981419514566628,0.7956618558182876,0.05608616683183709,2.0046,100.0,0.133075,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.16416969132883372,0.2620706450558704,0.43173759975944975,stable,False,False,none,-0.29610000000000003,0.0,0.22612000000000002,0.52222,0.5975988767091411,1.0,0.9315487670914117,False,none,0.38270000000000004,0.1936,40.34866624658686,23.595782723965723,13.55457536932017,False,化学制药,False,1.0,False,rising,False,False,0.0,0.16416969132883372,0.2646690863964003,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.14568451844614594,0.9761137765124801,0.19605495742688417,True,False,0.0553984014694882,0.4177833851476828,,,,,,,0.07161803713527852,0,0.0,none,0.12344257091328112,False,stable,0.0,,,,0,0
000969.SZ,安泰科技,小金属,0.233506,0.024394540545590742,0.02473,0.550942157654731,0.1508593616983519,0.3756617673370115,0.361,93.209305587756,0.058491666666666664,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.44907116722385515,0.09682872507680765,1.2067526203506167,ultra_stable,False,False,none,0.05245,0.0,0.07765,0.0252,0.38593185931603435,0.9763140834923457,0.9181738973299786,False,none,0.11779999999999999,0.037500000000000006,75.4982984929509,48.43749999999999,18.230432668935347,False,小金属,True,1.0,False,rising,True,False,0.0,0.44907116722385515,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.07465486824620182,0.920244311863148,0.022831741192014948,False,False,0.058014837298830335,0.9509260932118279,,,,,,,0.07161803713527852,0,0.0,none,0.10260325338579017,False,stable,6.790694412243999,"周期顶部预警-5分(警惕景气回落); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.009, 0.054])",,,0,0
000977.SZ,浪潮信息,IT设备,1.3516149999999998,0.050750605997979446,0.08307,0.4256474715083129,0.23273971349272898,0.10537070389030134,1.5568,100.0,0.07087499999999998,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.15291258853845716,0.20032772399246193,0.39234245236932097,ultra_stable,False,False,none,0.3349,0.0,0.032499999999999994,-0.3024,0.3076109439650123,1.0,0.07414722096566805,False,none,0.37640000000000007,-0.21230000000000016,11.782867810727357,31.887495764147754,-15.243771092123223,False,IT设备,False,1.1798542866824806,True,rising,False,False,0.0,0.15291258853845716,0.27964397572176314,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.04606555027414083,0.16978766498887865,-0.06514214686488978,False,False,0.050750605997979446,0.4256474715083129,,,,,,,0.07161803713527852,0,0.0,none,0.11545871691605374,False,increasing_vol,0.0,,,,0,0
