ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
000739.SZ,普洛药业,化学制药,0.850965,0.010267584664977592,0.013560000000000006,0.34867791868861875,0.29448706784390827,0.06346726974124417,0.8864,100.0,0.03638631652376499,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1005966990141258,0.0831974939526426,0.25331301992648486,ultra_stable,false,false,none,0.11780000000000002,0.0,0.028679999999999994,-0.08912000000000002,0.5464776339452542,1.0,0.7865363394525415,false,none,-0.016100000000000003,0.05999999999999994,5.210682492581594,-1.7839335180055407,7.121661721068243,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1005966990141258,0.21381069254463397,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.016605795611689123,0.5027221703181556,-0.042689100366901045,false,false,0.03732473408658978,0.820795399845902,,,,,,,0.27835051546391754,0,0.0,none,0.04184654545475181,false,decreasing_vol,0.0,"","","",0,0
000756.SZ,新华制药,化学制药,0.652,0.044175702092799946,0.051999999999999984,0.8333317884898543,0.030466731488083532,0.0732760463564146,0.69,98.0,0.040089443765903246,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1444781987807669,0.09044335243676009,0.3514376996805111,ultra_stable,false,false,none,0.04999999999999999,0.0,0.034999999999999976,-0.015000000000000013,0.20552891483781255,0.9868421052631583,0.33715596330275194,true,moderate,-0.050000000000000044,0.12,11.290322580645155,-6.756756756756762,19.35483870967742,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1444781987807669,0.24891589235794687,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.02927803629288311,0.34450035893633274,-0.014157207608499426,false,false,0.044175702092799946,0.8333317884898543,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.060196305691427414,false,increasing_vol,2.0,中度恶化-10分,"","",0,0
000766.SZ,通化金马,化学制药,-0.011900000000000004,0.003994831280808824,0.004,0.3198415256288996,0.32040246473797984,,0.06,100.0,0.017483983217364628,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,4.892897220798367,0.185930094390338,11.315789473684207,high_volatility,false,true,worsening,0.41000000000000003,0.0,0.007999999999999998,-0.402,0.8139594491714124,1.0,0.6399999999999997,false,none,0.009999999999999995,0.020000000000000004,100.0,19.99999999999999,66.66666666666669,false,化学制药,false,1.3333333333333335,true,rising,false,false,0.0,4.892897220798367,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.014984278186904842,0.9642215561918358,-0.18103303334434281,false,true,0.08539962079359319,0.5482214308254488,,,,,,,0.07161803713527852,0,0.0,none,3.291841253244921,false,decreasing_vol,0.0,"","","",0,0
000788.SZ,北大医药,化学制药,0.11758800000000001,0.0017357484687252499,0.0017399999999999985,0.06758041985253649,0.672772522800628,0.37008151354627805,0.2315,92.0,0.017740260902733604,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6512723368391284,0.07006387799715344,1.5411786577430748,volatile,false,false,none,0.014100000000000001,0.0,0.0688,0.0547,0.35942748932900936,0.9159077995669469,0.6455509585079198,false,none,0.15710000000000002,-0.019500000000000003,146.53887113951012,211.15591397849465,-20.7667731629393,false,化学制药,false,1.2620967741935485,true,rising,false,false,0.0,0.6512723368391284,0.689297439363776,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.06785900471517407,0.6445124731009628,0.05380414006284463,true,false,0.03296501112567465,0.5673149446484336,,,,,,,0.07161803713527852,0,0.0,none,0.4286708222593393,false,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的6.3倍),"","",0,0
000821.SZ,京山轻机,电气设备,0.45980000000000004,0.13487853271674763,0.146,0.9621309803878306,0.003163898097321364,0.6207359770526288,0.69,100.0,0.13296348456222157,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5639056237658859,0.23458473948660855,1.4182692307692306,ultra_stable,false,false,none,0.195,0.0,0.09999999999999998,-0.09500000000000003,0.5102452465141104,0.9893755420641805,0.9230769230769231,false,none,0.1499999999999999,0.050000000000000044,40.81632653061224,27.777777777777757,10.204081632653072,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5639056237658859,0.5844578323460421,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08610264590927597,0.9276385257199563,-0.10010517115431139,false,true,0.13487853271674763,0.9621309803878306,,,,,,,0.07161803713527852,0,0.0,none,0.10027237314718368,false,decreasing_vol,0.0,"","","",0,0
000823.SZ,超声电子,元器件,0.543429,-0.061018787297269984,-0.06857,0.37955512984135437,0.2685027672500978,-0.08661874660301716,0.4018,72.37347813560825,-0.051680669130921966,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.31906280851247193,0.17995142400103423,0.729078014184397,moderate,false,false,none,0.09944999999999998,0.0,-0.1872,-0.28664999999999996,0.5184477228503795,0.982558139534884,0.6769248520612524,false,none,0.0368,-0.4112,-48.23499098170575,10.082191780821919,-52.97603710383921,false,元器件,false,2.1265753424657534,true,rising,false,false,0.0,0.31906280851247193,0.5387936258054113,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.16113473260265596,0.6708488146298193,-0.24349118981920362,false,true,-0.061018787297269984,0.37955512984135437,,,,,,,0.6067415730337079,0,0.0,none,0.25465278703228966,false,increasing_vol,27.626521864391755,单年巨幅下滑-15.0分(年跌-53.0%); 加速下滑-0.1分(加速度-0.24); 波动率飙升预警-4.5分(近期波动是早期的2.3倍); 峰值明显下跌-8分(从0.8跌至0.4，跌幅-48.2%),"","",0,0
000856.SZ,冀东装备,专用机械,0.086643,0.019552859527061452,0.019610000000000002,0.5156753907691359,0.17186568198162555,0.48692825886844404,0.0963,91.0,0.019747737913456916,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5348835931558621,0.043197198983267425,1.4289252105002477,volatile,false,false,none,0.07250000000000001,0.0,0.008689999999999998,-0.06381,0.2910043314348423,1.0,0.13467762286712998,true,moderate,-0.0388,0.0746,59.17355371900827,-28.719467061435978,123.30578512396696,false,专用机械,false,1.878512396694215,true,falling,false,false,0.0,0.5348835931558621,0.6783751940839184,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.017844310937465944,0.23104480727053217,-0.002537902634654629,false,false,0.019552859527061452,0.5156753907691359,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.3724227839525721,false,stable,9.0,"中度恶化-10分; 趋势不确定预警-4分(Bootstrap CI跨零: [-0.017, 0.038])","","",0,0
000880.SZ,潍柴重机,专用机械,0.47850000000000004,0.03702853323695737,0.04100000000000001,0.8742396732334259,0.019694523816914448,0.08775730593727715,0.56,92.0,0.03850055027378828,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.15158563281842607,0.06942621983083914,0.3493449781659389,ultra_stable,false,false,none,0.009999999999999981,0.0,0.07000000000000003,0.06000000000000005,0.564892295279252,1.0,0.9932432432432433,false,none,0.06000000000000005,0.08000000000000002,33.33333333333336,12.00000000000001,19.04761904761905,false,专用机械,false,1.0,false,rising,false,false,0.0,0.15158563281842607,0.2546018395880742,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.06284193306192726,0.991910322444516,0.05358948903238098,true,false,0.03702853323695737,0.8742396732334259,,,,,,,0.07161803713527852,0,0.0,none,0.05425665344886109,false,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的7.0倍),"","",0,0
000915.SZ,华特达因,化学制药,2.0460000000000003,0.13643546572555462,0.28,0.7484763394679237,0.058230048728315206,0.1541180915163438,2.2,86.0,0.15796502565828124,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.26327534277283815,0.5165462225203085,0.6422018348623852,stable,false,false,none,0.505,0.0,-0.02499999999999991,-0.5299999999999999,0.5564179458467794,0.979985910080697,0.024193548387096628,true,moderate,-0.2999999999999998,0.25,-2.2222222222222143,-11.999999999999993,11.11111111111111,false,化学制药,false,1.0,true,falling,false,false,0.0,0.26327534277283815,0.34395360755160387,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.010248730889329094,0.026629483960180222,-0.2646623133194652,false,false,0.13643546572555462,0.7484763394679237,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.13563724442439298,false,decreasing_vol,14.0,"中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.010, 0.259])","","",0,0
000922.SZ,佳电股份,电气设备,0.5393680000000001,-0.016165111689168815,-0.01904,0.03948705752278345,0.7486652129342689,-0.10874773030297413,0.43,50.0,-0.021557894078638618,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2666259774072141,0.14533248776512428,0.5951419975049534,moderate,false,false,none,-0.3244,0.0,0.030130000000000007,0.35453,0.32781676720396513,1.0,0.07414005406373733,true,severe,-0.23969999999999997,0.0826,-26.758644183273717,-35.79214573689711,14.069153466189748,false,电气设备,false,1.8753850462055448,true,falling,false,false,0.0,0.2666259774072141,0.46335212141984394,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06999415584571939,0.4287769731928821,-0.030137597933732663,false,false,-0.016165111689168815,0.03948705752278345,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.26084293289045396,false,decreasing_vol,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.8%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 峰值明显下跌-8分(从0.7跌至0.4，跌幅-36.9%),"","",0,0
000931.SZ,中关村,化学制药,0.0010469999999999993,0.02901761741802346,0.029090000000000005,0.23349364328686004,0.4096159181338631,,0.0712,100.0,0.03716252490862525,0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,12.394661813294013,0.09519100272609803,28.97135416666666,high_volatility,false,false,none,-0.1851,0.0,0.07891999999999999,0.26402,0.5441435652152234,1.0,0.9133956521522341,false,none,0.006400000000000003,0.1217,225.1318101933216,9.876543209876548,213.884007029877,false,化学制药,false,1.0,false,rising,false,false,0.0,12.394661813294013,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.06400466038904307,0.7873130990164147,0.10933611482534963,false,false,0.02901761741802346,0.23349364328686004,,,,,,,0.07161803713527852,0,0.0,none,10.851719634728942,false,decreasing_vol,0.0,"","","",0,0
000938.SZ,紫光股份,IT设备,0.6783399999999999,-0.020474870449472493,-0.02404000000000002,0.1975950879629957,0.4532584548611643,-0.045366464924988414,0.5498,82.49933831882964,-0.01083083208990926,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1260324276921268,0.08700774678153665,0.29578770496552537,ultra_stable,false,false,none,0.045999999999999985,0.0,-0.10210000000000002,-0.1481,0.48897543468303667,0.7744296693912407,0.819124677439126,true,moderate,-0.18520000000000003,-0.019000000000000017,-27.082228116710883,-25.19727891156463,-2.5198938992042463,false,IT设备,false,1.0,true,falling,false,false,0.0,0.1260324276921268,0.23415927548703477,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.08551945580455778,0.8162501154929702,-0.12306249277549525,false,true,-0.020474870449472493,0.1975950879629957,,,,,,,0.9932937344318835,1,8.999341210168271,single_year_drop,0.11336962544736028,false,increasing_vol,17.50066168117036,中度恶化-10分; 加速下滑-0.1分(加速度-0.12); 贝叶斯恶化预警-8分(恶化概率99.3%); 波动率飙升预警-4.4分(近期波动是早期的2.2倍),"","",0,0
000948.SZ,南天信息,软件服务,0.320265,0.023973537699518113,0.02508999999999999,0.3117274627913461,0.32800626371616026,0.03301120131622515,0.2955,87.0,0.032148796658155156,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.231696215928532,0.07129755956552788,0.5813726764591185,stable,false,false,none,0.044499999999999984,0.0,-0.026499999999999996,-0.07099999999999998,0.2792023219874141,0.5076887184272865,0.2257615131138318,true,moderate,-0.11149999999999999,0.058499999999999996,-15.208034433285508,-27.39557739557739,16.786226685796272,false,软件服务,false,1.7843051293292416,true,falling,false,false,0.0,0.231696215928532,0.4232643233200578,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.025222633301828362,0.22995654798921497,-0.06778914778752726,false,false,0.023973537699518113,0.3117274627913461,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.19251799899431374,false,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%),"","",0,0
000951.SZ,中国重汽,汽车整车,1.1228,0.04875264482310159,0.072,0.513694517000188,0.1730902370876334,-0.17934348349896734,1.27,79.0,-0.08295229429911344,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,0.7999790334585508,0.9711745466186806,2.158154859967051,high_volatility,false,false,none,-1.31,0.0,0.545,1.855,0.7395740933737542,0.9366676369987631,0.9590732967387794,false,none,0.35,0.74,605.5555555555557,38.04347826086956,411.11111111111114,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.7999790334585508,0.773316560100174,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.4404921664121692,0.9332009884974908,1.2275856648004202,true,false,-0.13716131731246992,0.14647419664964734,,,,,,,0.07161803713527852,0,0.0,none,0.6951267531034765,true,decreasing_vol,21.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.002, 0.118]); 峰值大幅下跌-15分(从2.8跌至1.3，跌幅-54.6%)","","",0,0
000953.SZ,河化股份,化学制药,0.013999999999999999,0.019677692974882234,0.020000000000000004,0.11384666321907543,0.5786907983938838,,0.22,100.0,0.0010502449262298,0.0,1.0,poor,poor,has_loss,true,2,true,5,true,1,true,5,22.610838109190038,0.18088670487352024,61.25000000000002,high_volatility,false,false,none,-0.18,0.0,0.245,0.425,0.5720828930164246,0.870967741935484,0.9998611882287618,false,none,0.25,0.24000000000000002,181.48148148148147,833.3333333333334,88.8888888888889,false,化学制药,false,1.0,false,rising,false,false,0.0,22.610838109190038,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.24254278717491157,0.9998149246223313,0.4208935910018554,true,false,0.019677692974882238,0.030163887823570597,,,,,,,0.07161803713527852,0,0.0,none,22.2626368608932,false,stable,0.0,"","","",0,0
000957.SZ,中通客车,汽车整车,0.112174,0.015508342954798637,0.01556,0.296097682881889,0.3430665982921103,,0.4207,100.0,0.10722096673182646,0.6,0.23333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,3.840853022681278,0.2868349037338378,10.591858596679165,high_volatility,false,false,none,-0.41000000000000003,0.0,0.23247,0.6424700000000001,0.6109843158332557,1.0,0.824903158332557,false,none,0.3032,-0.04830000000000001,153.7394451145959,258.0425531914894,-29.131483715319668,false,汽车整车,true,inf,true,rising,false,false,0.0,3.840853022681278,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.1220679495371754,0.6076654471387275,0.05938793122139581,false,false,0.1218543631169339,0.472790183090063,,,,,,,0.07161803713527852,0,0.0,none,2.7839374881064827,false,decreasing_vol,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
000960.SZ,锡业股份,小金属,0.931789,0.00023571779487731038,0.0003099999999999992,0.0009360092823083541,0.9610522448561105,0.19399728918792625,0.8526,80.0,0.02109479094769226,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.5079747702217604,0.4731683389661654,1.3871473354231976,volatile,false,false,none,1.2921,0.0,-0.25393,-1.54603,0.6567710791100894,1.0,0.5677107911008936,false,none,-0.0030999999999999917,0.03770000000000007,4.229828850855755,-0.36227649877293344,4.608801955990229,false,小金属,true,1.5692542787286063,true,falling,true,false,0.0,0.5079747702217604,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.013277467982203806,0.6839037689021593,-0.1560140787478496,false,false,0.019916344767534455,0.009570276791788842,,,,,,,0.27835051546391754,0,0.0,none,0.5079717613994754,true,decreasing_vol,20.0,周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从1.7跌至0.9，跌幅-50.2%),"","",0,0
000962.SZ,东方钽业,小金属,0.33226600000000006,0.08053960725356835,0.08382,0.8684569143044215,0.021109083413249522,0.39667028266849624,0.4258,98.0,0.08143504589883749,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.46248599554597997,0.14203869895208138,1.0220760614743423,stable,false,false,none,0.1375,0.0,0.019449999999999995,-0.11805000000000002,0.5678928615752543,0.9592283453487565,0.9836002704037858,false,none,0.015100000000000002,0.023799999999999988,10.05427759110881,3.6766496225955687,6.151460325665544,false,小金属,true,1.0,false,rising,true,false,0.0,0.46248599554597997,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.018018585972912782,0.9831314739869901,-0.11507001575434056,false,true,0.08053960725356835,0.8684569143044215,,,,,,,0.07161803713527852,0,0.0,none,0.1663622037375755,false,decreasing_vol,2.0,周期顶部预警-5分(警惕景气回落),"","",0,0
000963.SZ,华东医药,化学制药,1.6509749999999999,0.00741050795117757,0.012329999999999975,0.025981419514566645,0.7956618558182876,0.05608616683183709,2.0046,100.0,0.07643989615733138,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16416969132883372,0.2620706450558704,0.43173759975944975,stable,false,false,none,-0.29610000000000003,0.0,0.22612000000000002,0.52222,0.5975988767091411,1.0,0.9315487670914117,false,none,0.38270000000000004,0.1936,40.34866624658686,23.595782723965723,13.55457536932017,false,化学制药,false,1.0,false,rising,false,false,0.0,0.16416969132883372,0.2646690863964003,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.14568451844614594,0.9761137765124799,0.19605495742688417,true,false,0.055398401469488205,0.417783385147683,,,,,,,0.07161803713527852,0,0.0,none,0.12344257091328112,false,stable,0.0,"","","",0,0
000969.SZ,安泰科技,小金属,0.233506,0.024394540545590745,0.024730000000000002,0.5509421576547308,0.1508593616983519,0.3756617673370115,0.361,93.209305587756,0.05707126434367689,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.44907116722385515,0.09682872507680765,1.2067526203506167,ultra_stable,false,false,none,0.05244999999999999,0.0,0.07765,0.025200000000000007,0.3859318593160346,0.9763140834923453,0.9181738973299786,false,none,0.11779999999999999,0.037500000000000006,75.4982984929509,48.43749999999999,18.230432668935347,false,小金属,true,1.0,false,rising,true,false,0.0,0.44907116722385515,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.07465486824620182,0.920244311863148,0.022831741192014955,false,false,0.058014837298830335,0.9509260932118276,,,,,,,0.07161803713527852,0,0.0,none,0.1026032533857902,false,stable,6.790694412243999,"周期顶部预警-5分(警惕景气回落); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.009, 0.054])","","",0,0
000977.SZ,浪潮信息,IT设备,1.3516149999999998,0.05075060599797945,0.08307,0.4256474715083129,0.23273971349272884,0.10537070389030134,1.5568,100.0,0.03985128343720762,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15291258853845716,0.20032772399246193,0.39234245236932097,ultra_stable,false,false,none,0.3349,0.0,0.032499999999999994,-0.3024,0.3076109439650123,1.0,0.07414722096566805,false,none,0.37640000000000007,-0.21230000000000016,11.782867810727357,31.887495764147754,-15.243771092123223,false,IT设备,false,1.1798542866824806,true,rising,false,false,0.0,0.15291258853845716,0.27964397572176314,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.04606555027414083,0.1697876649888786,-0.06514214686488977,false,false,0.05075060599797945,0.4256474715083129,,,,,,,0.07161803713527852,0,0.0,none,0.11545871691605374,false,increasing_vol,0.0,"","","",0,0
